provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
openai,gpt-4o,fnqcj,10,0.901416678837447,0.5900349650349651,0.9129362341950411
openai,gpt-4o,forestera,10,0.8671115459156221,0.7254059216809935,0.8750712333337922
openai,gpt-4o,fremantle,10,0.9212402026588141,0.7163999999999997,0.9123249354305353
openai,gpt-4o,gbr,10,0.8695973474130476,0.6538504589209762,0.792520296608928
openai,gpt-4o,swiss_health,10,0.7348876642645182,0.5304878048780489,0.7197479015802238
openai,gpt-4o,uppsala_speaks,10,0.9152339064374257,0.6288723667905824,0.9082056098918577
openai,gpt-4o,valsamoggia,10,0.9700371674463651,0.5426356589147285,0.9670032826552342
openai,gpt-4o,zh_thalwil,10,0.8558233792552463,0.5769927536231884,0.7710545170325022
openai,gpt-4o,zh_uster,10,0.9013739389166016,0.6797396169571768,0.7360847711233435
openai,gpt-4o,zh_winterthur,10,0.8180424226935856,0.5925373134328354,0.6861673174772213
openai,gpt-4o,zukunft,10,0.5876393110435665,0.5354673880372709,0.5635682778900939
openai,gpt-4o-mini,acp,20,0.9276344055063842,0.42908346134152575,0.9251476750730678
openai,gpt-4o-mini,auscj,20,0.8173424568629615,0.45237721989563984,0.7478440821314158
openai,gpt-4o-mini,bep,20,0.6764569657792137,0.6410115949968043,0.7319628683886111
openai,gpt-4o-mini,biobanking_mayo_ubc,20,0.666097288564036,0.5088509197260063,0.7204664091169152
openai,gpt-4o-mini,biobanking_wa,20,0.786522269147554,0.4204190118824267,0.7817293545043532
openai,gpt-4o-mini,ccps,20,0.7836635073017935,0.5959058253267548,0.7995993362701065
openai,gpt-4o-mini,ds_aargau,20,0.7786334436441502,0.5673169556840075,0.7564098366023776
openai,gpt-4o-mini,ds_bellinzona,19,0.7822822005768084,0.6238425925925928,0.7109132330069443
openai,gpt-4o-mini,energy_futures,20,0.7865067439071894,0.6436997553303041,0.7998225949142574
openai,gpt-4o-mini,fnqcj,20,0.7813098545015852,0.4937089715536104,0.7942756022427264
openai,gpt-4o-mini,forestera,20,0.8535886878546279,0.4650368033648791,0.8614083932815125
openai,gpt-4o-mini,fremantle,20,0.8189275116574818,0.40777180653162476,0.8065558749367931
openai,gpt-4o-mini,gbr,20,0.7080537468727734,0.4120795107033637,0.7167751853861454
openai,gpt-4o-mini,swiss_health,20,0.7586469666821897,0.5626858945470933,0.7240610749602914
openai,gpt-4o-mini,uppsala_speaks,20,0.7594033460995767,0.4458970792767736,0.7436709185769453
openai,gpt-4o-mini,valsamoggia,20,0.780502081415902,0.41394335511982555,0.7717397907552835
openai,gpt-4o-mini,zh_thalwil,19,0.8397966963151211,0.5796524439102564,0.7274838449111475
openai,gpt-4o-mini,zh_uster,18,0.8061170848267623,0.5974476246680437,0.6151589704769113
openai,gpt-4o-mini,zh_winterthur,20,0.7096756105083127,0.36394984326018825,0.7087454979831661
openai,gpt-4o-mini,zukunft,20,0.5588108000133167,0.4748117727583847,0.5712958276986384
