provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
openai,gpt-4-turbo,zh_thalwil,2,1,0.925,0.9771730914588057
openai,gpt-4-turbo,zh_uster,2,1,0.9333333333333332,0.9548611111111112
openai,gpt-4-turbo,zh_winterthur,2,1,0.95,0.9784785851267845
openai,gpt-4-turbo,zukunft,2,1,1,1
openai,gpt-4o,acp,10,0.956282252945884,0.6668660287081338,0.9513282157854935
openai,gpt-4o,auscj,10,0.9007575459188367,0.6495626822157432,0.8474074965919903
openai,gpt-4o,bep,10,0.9261415620061555,0.7113436866981768,0.8248105597653395
openai,gpt-4o,biobanking_mayo_ubc,10,0.8896999563666231,0.517814009661836,0.8745189664650908
openai,gpt-4o,biobanking_wa,10,0.9011868949824525,0.7386294724075199,0.9076555689930383
openai,gpt-4o,ccps,10,0.8921879423467596,0.7161332528180356,0.8303823258854923
openai,gpt-4o,ds_aargau,10,0.876767676767677,0.5055555555555556,0.8106456650145974
openai,gpt-4o,ds_bellinzona,10,0.889253486464315,0.6248167155425222,0.7647706935123046
openai,gpt-4o,energy_futures,10,0.9163177830940991,0.7483658036400921,0.8797819847643396
openai,gpt-4o,fnqcj,10,0.901416678837447,0.5900349650349651,0.9129362341950411
openai,gpt-4o,forestera,10,0.8671115459156221,0.7254059216809935,0.8750712333337922
openai,gpt-4o,fremantle,10,0.9212402026588141,0.7163999999999997,0.9123249354305353
openai,gpt-4o,gbr,10,0.8695973474130476,0.6538504589209762,0.792520296608928
openai,gpt-4o,swiss_health,10,0.7348876642645182,0.5304878048780489,0.7197479015802238
openai,gpt-4o,uppsala_speaks,10,0.9152339064374257,0.6288723667905824,0.9082056098918577
openai,gpt-4o,valsamoggia,10,0.9700371674463651,0.5426356589147285,0.9670032826552342
openai,gpt-4o,zh_thalwil,10,0.8558233792552463,0.5769927536231884,0.7710545170325022
openai,gpt-4o,zh_uster,10,0.9013739389166016,0.6797396169571768,0.7360847711233435
openai,gpt-4o,zh_winterthur,10,0.8180424226935856,0.5925373134328354,0.6861673174772213
openai,gpt-4o,zukunft,10,0.5876393110435665,0.5354673880372709,0.5635682778900939
openai,gpt-4o-mini,acp,30,0.9224509070837914,0.3686274509803923,0.9178841006723065
openai,gpt-4o-mini,auscj,30,0.7296662524170795,0.4362012637874703,0.6773448639343029
openai,gpt-4o-mini,bep,30,0.6904690625842431,0.5592428711897742,0.7049803369215903
openai,gpt-4o-mini,biobanking_mayo_ubc,30,0.7034800897563864,0.5846726053815778,0.7485318007302411
openai,gpt-4o-mini,biobanking_wa,30,0.8391829095868567,0.3207725377800935,0.8234007428345973
openai,gpt-4o-mini,ccps,30,0.7355058529432974,0.43871432312123626,0.74797126696398
openai,gpt-4o-mini,ds_aargau,30,0.7080851063829791,0.5352968216443393,0.6258787346221433
openai,gpt-4o-mini,ds_bellinzona,30,0.7573393486536022,0.4729808492922563,0.7259501738839866
openai,gpt-4o-mini,energy_futures,30,0.8259906751761984,0.540614370253017,0.7883174862373719
openai,gpt-4o-mini,fnqcj,30,0.7168935892195192,0.4264654264654265,0.7225697805423762
openai,gpt-4o-mini,forestera,30,0.8746476095380246,0.30244755244755267,0.8700148688318514
openai,gpt-4o-mini,fremantle,30,0.7625305196582913,0.2683823529411763,0.7541343099959428
openai,gpt-4o-mini,gbr,30,0.7769366307808305,0.5621757457846951,0.684408507286736
openai,gpt-4o-mini,swiss_health,30,0.6335534259390199,0.3800738007380073,0.5638887808800673
openai,gpt-4o-mini,uppsala_speaks,30,0.7674306289296443,0.5238413288419099,0.7709896844733123
openai,gpt-4o-mini,valsamoggia,30,0.7445665050489787,0.4262475875379102,0.7660383226497574
openai,gpt-4o-mini,zh_thalwil,30,0.8388978122403767,0.5218912351265294,0.7425835085260454
openai,gpt-4o-mini,zh_uster,30,0.763053185590178,0.5157004830917874,0.6850848295477602
openai,gpt-4o-mini,zh_winterthur,30,0.5757655927658851,0.48908341915550974,0.5502764090109481
openai,gpt-4o-mini,zukunft,30,0.5039912224907774,0.33433451118963475,0.5522870060477951
qwen,qwen-max,acp,30,0.8904540185850965,0.5056972021660648,0.8905265644461622
qwen,qwen-max,auscj,30,0.8885530019182161,0.4504160887656032,0.8737420593739416
qwen,qwen-max,bep,30,0.8925653464737201,0.5219387262008311,0.8542261146098431
qwen,qwen-max,biobanking_mayo_ubc,30,0.8765496570374618,0.5759638779711773,0.8616390539147627
qwen,qwen-max,biobanking_wa,30,0.9004421312003311,0.6021936864633496,0.9010109283144537
qwen,qwen-max,ccps,30,0.8704085282408559,0.6434996402014871,0.8465044396585649
qwen,qwen-max,ds_aargau,30,0.7927056015199369,0.46648690292758066,0.7248767689616786
qwen,qwen-max,ds_bellinzona,30,0.7472424193461525,0.46686892035057326,0.7016429522072868
qwen,qwen-max,energy_futures,30,0.8888017956908523,0.39647048364153625,0.8293116606216999
qwen,qwen-max,fnqcj,30,0.8977304140218368,0.5131464264962231,0.8986649960698794
qwen,qwen-max,forestera,30,0.901004168851264,0.5225806451612903,0.9069971314188444
qwen,qwen-max,fremantle,30,0.7919314579166631,0.541067457375834,0.8167569714785102
qwen,qwen-max,gbr,30,0.8355339832620966,0.5453641141141143,0.7810807651848675
qwen,qwen-max,swiss_health,30,0.692861643712305,0.6127574750830563,0.732519547730213
qwen,qwen-max,uppsala_speaks,30,0.8615390019985009,0.5366000877963126,0.84383811107441975
qwen,qwen-max,valsamoggia,30,0.9532750206517024,0.6307490144546648,0.9505977530771619
qwen,qwen-max,zh_thalwil,30,0.7890151044899648,0.09852750108272006,0.7806472223521952
qwen,qwen-max,zh_uster,30,0.7984186034673646,0.48216422719322477,0.7637508158859263
qwen,qwen-max,zh_winterthur,30,0.693800429949968,0.6046511627906976,0.6440468846391115
qwen,qwen-max,zukunft,30,0.7711518263507992,0.4120870518240175,0.7078705137014746
qwen,qwen-plus,acp,30,0.9237097062732768,0.5699896694214878,0.9158701568365563
qwen,qwen-plus,auscj,30,0.8964357054579944,0.4029422765241243,0.860342764898567
qwen,qwen-plus,bep,30,0.8540057135334835,0.5368318122555412,0.8296600857718104
qwen,qwen-plus,biobanking_mayo_ubc,30,0.7742362004579304,0.545948434622468,0.7712662000614288
qwen,qwen-plus,biobanking_wa,30,0.8366773470488661,0.5372684816642783,0.8470507466102177
qwen,qwen-plus,ccps,30,0.8889479242075062,0.44685648028858516,0.8684091153069834
qwen,qwen-plus,ds_aargau,30,0.8556140590809628,0.38931056293485156,0.8207087963046527
qwen,qwen-plus,ds_bellinzona,30,0.7613707352837786,0.5991505266734625,0.75284415555195
qwen,qwen-plus,energy_futures,30,0.8408282545632311,0.4980957806339291,0.7458769260293258
qwen,qwen-plus,fnqcj,30,0.8339648568173018,0.49338124054462945,0.8235260877637792
qwen,qwen-plus,forestera,30,0.892703352005016,0.5316768723504476,0.8662511030359996
qwen,qwen-plus,fremantle,30,0.8237153271210528,0.49456721915285445,0.8200445278604046
qwen,qwen-plus,gbr,30,0.8218001627528478,0.3477564102564106,0.7594809992007011
qwen,qwen-plus,swiss_health,30,0.82362309576431,0.5404189294026378,0.80842501893762575
qwen,qwen-plus,uppsala_speaks,30,0.8021068454793306,0.4549289173566628,0.8093076822037074
qwen,qwen-plus,valsamoggia,30,0.7918466684193244,0.4640465793304223,0.8010995352070934
qwen,qwen-plus,zh_thalwil,30,0.7962947185382814,0.3342484926787254,0.7816592846597133
qwen,qwen-plus,zh_uster,30,0.7461230412071966,0.6027454242928455,0.6695302668895445
qwen,qwen-plus,zh_winterthur,30,0.7315955822294833,0.6085271317829458,0.7588176275372387
qwen,qwen-plus,zukunft,30,0.6623364809053361,0.4691833590138673,0.5907123604158643
qwen,qwen-turbo,acp,30,0.8924102200308124,0.5590737853988048,0.8913801969910846
qwen,qwen-turbo,auscj,30,0.9258141532395594,0.5447419853264706,0.9022249730345159
qwen,qwen-turbo,bep,30,0.8526990593468998,0.64924123266923,0.7827337030973586
qwen,qwen-turbo,biobanking_mayo_ubc,30,0.7745746273290339,0.654791243838794,0.7388928299345646
qwen,qwen-turbo,biobanking_wa,30,0.7675712281024625,0.4658085491951816,0.7834056485212182
qwen,qwen-turbo,ccps,30,0.7766585165922326,0.48066507593834046,0.7856509220238101
qwen,qwen-turbo,ds_aargau,30,0.8867789813655581,0.4370493847238036,0.8018740551194846
qwen,qwen-turbo,ds_bellinzona,30,0.8941610649795705,0.44850999152838006,0.7988789266877164
qwen,qwen-turbo,energy_futures,30,0.8314329972271837,0.5442406612065521,0.7878956774236994
qwen,qwen-turbo,fnqcj,30,0.8107612525967534,0.13010855683269457,0.8266647077850622
qwen,qwen-turbo,forestera,30,0.8057988386812982,0.5437750587584682,0.8112493678329841
qwen,qwen-turbo,fremantle,30,0.8308032380588516,0.42499559936630865,0.8222893452909587
qwen,qwen-turbo,gbr,30,0.8049132460943124,0.3848537932893139,0.7017698335828125
qwen,qwen-turbo,swiss_health,30,0.6452542959289581,0.4036131774707755,0.6477073390435849
qwen,qwen-turbo,uppsala_speaks,30,0.8841404463029485,0.4047004872456292,0.870017179295374
qwen,qwen-turbo,valsamoggia,30,0.8719842133735153,0.48115942028985526,0.8680433634712128
qwen,qwen-turbo,zh_thalwil,30,0.8751138581652572,0.539093825180433,0.7432683739490913
qwen,qwen-turbo,zh_uster,30,0.865410368101294,0.5307256386416969,0.775214866086366
qwen,qwen-turbo,zh_winterthur,30,0.7937965392840427,0.5489156626506022,0.7604557448454841
qwen,qwen-turbo,zukunft,30,0.7768258334970851,0.3631602506714414,0.7202659211972017
qwen,qwen1.5-72b-chat,acp,30,0.8041849107917117,0.6654497663551402,0.8008552281584912
qwen,qwen1.5-72b-chat,auscj,30,0.7276574224558253,0.22830052180337707,0.6718382976453472
qwen,qwen1.5-72b-chat,bep,30,0.8166887966455775,0.5486501248439452,0.7932887625872698
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,30,0.7275462937460511,0.42587880756460206,0.6701059481086811
qwen,qwen1.5-72b-chat,biobanking_wa,30,0.8504194334347785,0.40940331146516734,0.8404584913494965
qwen,qwen1.5-72b-chat,ccps,30,0.7313046090679222,0.52197565263542,0.7257501377861072
qwen,qwen1.5-72b-chat,ds_aargau,30,0.6729409998908412,0.56042817679558,0.5610898535426837
qwen,qwen1.5-72b-chat,ds_bellinzona,30,0.7075529714317662,0.557778979628628,0.6455776021523457
qwen,qwen1.5-72b-chat,energy_futures,30,0.8228187496057027,0.4359002348831609,0.8028222067166872
qwen,qwen1.5-72b-chat,fnqcj,30,0.7559343494606154,0.5374026696329253,0.7794793182712656
qwen,qwen1.5-72b-chat,forestera,30,0.8056295830077165,0.5216191352345905,0.768293578353306
qwen,qwen1.5-72b-chat,fremantle,30,0.7399112580223869,0.41603773584905646,0.7301832666358574
qwen,qwen1.5-72b-chat,gbr,30,0.7683387152020297,0.39034151547491985,0.7304624282991942
qwen,qwen1.5-72b-chat,swiss_health,30,0.7278335495104921,0.5634648370497427,0.6372711905123704
qwen,qwen1.5-72b-chat,uppsala_speaks,30,0.827050574408593,0.4209023941068141,0.7600342679127724
qwen,qwen1.5-72b-chat,valsamoggia,30,0.7282790273031226,0.4870009285051068,0.7609792860266631
qwen,qwen1.5-72b-chat,zh_thalwil,30,0.6570752892358549,0.5382631578947368,0.5078175703581337
qwen,qwen1.5-72b-chat,zh_uster,30,0.7967434220350629,0.41989193957437443,0.6200713124374307
qwen,qwen1.5-72b-chat,zh_winterthur,30,0.7029997646700535,0.5653846153846153,0.6942234611186934
qwen,qwen1.5-72b-chat,zukunft,30,0.5434512024993944,0.5330474770072086,0.591585468419865
qwen,qwen2-72b-instruct,acp,30,0.9401449782629274,0.5943856371938565,0.9399302683691461
qwen,qwen2-72b-instruct,auscj,30,0.9065030033951423,0.5111734727397298,0.8481969979341679
qwen,qwen2-72b-instruct,bep,30,0.9374830207797104,0.5166393666393667,0.8978990755877316
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,30,0.8649364659203069,0.5748151571164511,0.8650063615744662
qwen,qwen2-72b-instruct,biobanking_wa,30,0.9332518330548855,0.5615040384195591,0.9211213342357957
qwen,qwen2-72b-instruct,ccps,30,0.9005220309489776,0.38880111349358565,0.8531823123043831
qwen,qwen2-72b-instruct,ds_aargau,30,0.901505950394839,0.4238702382344914,0.7419190688628372
qwen,qwen2-72b-instruct,ds_bellinzona,30,0.8699059888943498,0.575350667122819,0.7550871485276678
qwen,qwen2-72b-instruct,energy_futures,30,0.8725191613788703,0.4141071956993494,0.823929550637615
qwen,qwen2-72b-instruct,fnqcj,30,0.9034969334100682,0.40096258134490237,0.9067155715823667
qwen,qwen2-72b-instruct,forestera,30,0.9099179809106765,0.4956259584553186,0.8796025806617778
qwen,qwen2-72b-instruct,fremantle,30,0.8299944788657572,0.3657089552238808,0.8243875649306176
qwen,qwen2-72b-instruct,gbr,30,0.8905544958784632,0.4824720459353278,0.785010905055837
qwen,qwen2-72b-instruct,swiss_health,30,0.6667766939458436,0.5743762643290626,0.6002074029471286
qwen,qwen2-72b-instruct,uppsala_speaks,30,0.7950934892569903,0.5714307598039216,0.7846771600003669
qwen,qwen2-72b-instruct,valsamoggia,30,0.7735857340794989,0.4600000000000001,0.7775372024076687
qwen,qwen2-72b-instruct,zh_thalwil,30,0.925468743144488,0.42378601864742854,0.8344503674835497
qwen,qwen2-72b-instruct,zh_uster,30,0.8609469794481258,0.40433942725136424,0.670219428010651
qwen,qwen2-72b-instruct,zh_winterthur,30,0.73406618220189,0.4665592264302981,0.71850466597541085
qwen,qwen2-72b-instruct,zukunft,30,0.6939769546726763,0.48262833223176893,0.5093865281407632
qwen,qwen2.5-72b-instruct,acp,30,0.9043397349675613,0.4211488812392425,0.8959029779120311
qwen,qwen2.5-72b-instruct,auscj,30,0.8613676154791506,0.5102729982806178,0.8199880038903564
qwen,qwen2.5-72b-instruct,bep,30,0.9174501085247431,0.6229992771581992,0.8911462136527113
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,30,0.8585377869372741,0.6178711793479799,0.8123796901237134
qwen,qwen2.5-72b-instruct,biobanking_wa,30,0.8888590361828018,0.5200783314458285,0.874503370055365
qwen,qwen2.5-72b-instruct,ccps,30,0.8233511470281544,0.4875359539789072,0.8134605650102679
qwen,qwen2.5-72b-instruct,ds_aargau,30,0.7837100644020711,0.581283422459893,0.7386559935049855
qwen,qwen2.5-72b-instruct,ds_bellinzona,30,0.8975139698280151,0.5547266045745423,0.8187199980613707
qwen,qwen2.5-72b-instruct,energy_futures,30,0.8039330174612783,0.49467123814406544,0.7928203767832002
qwen,qwen2.5-72b-instruct,fnqcj,30,0.8722196309437351,0.4309197050389185,0.8772590164477163
qwen,qwen2.5-72b-instruct,forestera,30,0.8283734541230923,0.5382460760016522,0.8235411322307944
qwen,qwen2.5-72b-instruct,fremantle,30,0.7937674467876501,0.5209660690472661,0.7961759420496122
qwen,qwen2.5-72b-instruct,gbr,30,0.7491030120692855,0.4469086021505375,0.6495813422421451
qwen,qwen2.5-72b-instruct,swiss_health,30,0.8404613333361348,0.4911258278145696,0.8162211388158462
qwen,qwen2.5-72b-instruct,uppsala_speaks,30,0.894788895949725,0.5603480261205106,0.8429097171786674
qwen,qwen2.5-72b-instruct,valsamoggia,30,0.7796580883496387,0.4980099502487563,0.7861385176399392
qwen,qwen2.5-72b-instruct,zh_thalwil,30,0.8615506777834496,0.5863272760900726,0.7870957741920044
qwen,qwen2.5-72b-instruct,zh_uster,30,0.8699596721397332,0.29479674796747996,0.793960299145815
qwen,qwen2.5-72b-instruct,zh_winterthur,30,0.7994069552785551,0.5258370535714285,0.7115556137537765
qwen,qwen2.5-72b-instruct,zukunft,30,0.755216924994964,0.4869120654396729,0.7091074432471146
qwen,qwen1.5-110b-chat,bep,1,NA,NA,NA
qwen,qwen1.5-110b-chat,biobanking_wa,1,NA,NA,NA
qwen,qwen1.5-110b-chat,fnqcj,1,NA,NA,NA
qwen,qwen1.5-110b-chat,forestera,1,NA,NA,NA
qwen,qwen1.5-110b-chat,uppsala_speaks,1,NA,NA,NA
qwen,qwq-plus,bep,3,0.9501661129568106,0.7905701754385966,0.9063783095002125
