provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
openai,gpt-4-turbo,zh_thalwil,2,1,0.925,0.9771730914588057
openai,gpt-4-turbo,zh_uster,2,1,0.9333333333333332,0.9548611111111112
openai,gpt-4-turbo,zh_winterthur,2,1,0.95,0.9784785851267845
openai,gpt-4-turbo,zukunft,2,1,1,1
openai,gpt-4o,acp,10,0.956282252945884,0.6668660287081338,0.9513282157854935
openai,gpt-4o,auscj,10,0.9007575459188367,0.6495626822157432,0.8474074965919903
openai,gpt-4o,bep,10,0.9261415620061555,0.7113436866981768,0.8248105597653395
openai,gpt-4o,biobanking_mayo_ubc,10,0.8896999563666231,0.517814009661836,0.8745189664650908
openai,gpt-4o,biobanking_wa,10,0.9011868949824525,0.7386294724075199,0.9076555689930383
openai,gpt-4o,ccps,10,0.8921879423467596,0.7161332528180356,0.8303823258854923
openai,gpt-4o,ds_aargau,10,0.876767676767677,0.5055555555555556,0.8106456650145974
openai,gpt-4o,ds_bellinzona,10,0.889253486464315,0.6248167155425222,0.7647706935123046
openai,gpt-4o,energy_futures,10,0.9163177830940991,0.7483658036400921,0.8797819847643396
openai,gpt-4o,fnqcj,10,0.901416678837447,0.5900349650349651,0.9129362341950411
openai,gpt-4o,forestera,10,0.8671115459156221,0.7254059216809935,0.8750712333337922
openai,gpt-4o,fremantle,10,0.9212402026588141,0.7163999999999997,0.9123249354305353
openai,gpt-4o,gbr,10,0.8695973474130476,0.6538504589209762,0.792520296608928
openai,gpt-4o,swiss_health,10,0.7348876642645182,0.5304878048780489,0.7197479015802238
openai,gpt-4o,uppsala_speaks,10,0.9152339064374257,0.6288723667905824,0.9082056098918577
openai,gpt-4o,valsamoggia,10,0.9700371674463651,0.5426356589147285,0.9670032826552342
openai,gpt-4o,zh_thalwil,10,0.8558233792552463,0.5769927536231884,0.7710545170325022
openai,gpt-4o,zh_uster,10,0.9013739389166016,0.6797396169571768,0.7360847711233435
openai,gpt-4o,zh_winterthur,10,0.8180424226935856,0.5925373134328354,0.6861673174772213
openai,gpt-4o,zukunft,10,0.5876393110435665,0.5354673880372709,0.5635682778900939
openai,gpt-4o-mini,acp,20,0.9276344055063842,0.42908346134152575,0.9251476750730678
openai,gpt-4o-mini,auscj,20,0.8173424568629615,0.45237721989563984,0.7478440821314158
openai,gpt-4o-mini,bep,20,0.6764569657792137,0.6410115949968043,0.7319628683886111
openai,gpt-4o-mini,biobanking_mayo_ubc,20,0.666097288564036,0.5088509197260063,0.7204664091169152
openai,gpt-4o-mini,biobanking_wa,20,0.786522269147554,0.4204190118824267,0.7817293545043532
openai,gpt-4o-mini,ccps,20,0.7836635073017935,0.5959058253267548,0.7995993362701065
openai,gpt-4o-mini,ds_aargau,20,0.7786334436441502,0.5673169556840075,0.7564098366023776
openai,gpt-4o-mini,ds_bellinzona,19,0.7822822005768084,0.6238425925925928,0.7109132330069443
openai,gpt-4o-mini,energy_futures,20,0.7865067439071894,0.6436997553303041,0.7998225949142574
openai,gpt-4o-mini,fnqcj,20,0.7813098545015852,0.4937089715536104,0.7942756022427264
openai,gpt-4o-mini,forestera,20,0.8535886878546279,0.4650368033648791,0.8614083932815125
openai,gpt-4o-mini,fremantle,20,0.8189275116574818,0.40777180653162476,0.8065558749367931
openai,gpt-4o-mini,gbr,20,0.7080537468727734,0.4120795107033637,0.7167751853861454
openai,gpt-4o-mini,swiss_health,20,0.7586469666821897,0.5626858945470933,0.7240610749602914
openai,gpt-4o-mini,uppsala_speaks,20,0.7594033460995767,0.4458970792767736,0.7436709185769453
openai,gpt-4o-mini,valsamoggia,20,0.780502081415902,0.41394335511982555,0.7717397907552835
openai,gpt-4o-mini,zh_thalwil,19,0.8397966963151211,0.5796524439102564,0.7274838449111475
openai,gpt-4o-mini,zh_uster,18,0.8061170848267623,0.5974476246680437,0.6151589704769113
openai,gpt-4o-mini,zh_winterthur,20,0.7096756105083127,0.36394984326018825,0.7087454979831661
openai,gpt-4o-mini,zukunft,20,0.5588108000133167,0.4748117727583847,0.5712958276986384
qwen,qwen-max,acp,12,0.9032087626247234,0.6337616822429908,0.9047015619479145
qwen,qwen-max,auscj,12,0.9161462893650593,0.6889373845895584,0.9239598278335723
qwen,qwen-max,bep,13,0.8629867351305092,0.6289571694599629,0.8735297206469227
qwen,qwen-max,biobanking_mayo_ubc,12,0.9170480037976166,0.6404399323181049,0.9199936344336508
qwen,qwen-max,biobanking_wa,12,0.9441341755912539,0.7238051470588235,0.9412478815865166
qwen,qwen-max,ccps,12,0.8788888200297471,0.6047494172494174,0.8921718836039524
qwen,qwen-max,ds_aargau,12,0.855383565060985,0.5401234567901235,0.8249095241546003
qwen,qwen-max,ds_bellinzona,12,0.8489569462938312,0.690938511326861,0.8641694989817859
qwen,qwen-max,energy_futures,12,0.9040772463605999,0.5042543316831685,0.8716254692869094
qwen,qwen-max,fnqcj,12,0.939669767831699,0.6740196078431371,0.9418807761933496
qwen,qwen-max,forestera,12,0.9141458410111856,0.24916467780429577,0.9158557038654291
qwen,qwen-max,fremantle,12,0.8720465113131054,0.5477178423236515,0.8811647230651647
qwen,qwen-max,gbr,12,0.8239739251385753,0.49984096692111973,0.7679806590889071
qwen,qwen-max,swiss_health,12,0.7917690009956856,0.7162921348314605,0.8287057769816393
qwen,qwen-max,uppsala_speaks,12,0.9010728787454498,0.7061126166817224,0.88425294849760006
qwen,qwen-max,valsamoggia,12,0.9711872692481387,0.6666666666666666,0.9701116124966211
qwen,qwen-max,zh_thalwil,12,0.8458554844309433,0.3511326860841425,0.7699059561128533
qwen,qwen-max,zh_uster,12,0.8501437840150209,0.6497685185185185,0.8071618071801042
qwen,qwen-max,zh_winterthur,12,0.7602364139572186,0.5608695652173914,0.8443295920235465
qwen,qwen-max,zukunft,12,0.8432432432432437,0.6041666666666666,0.7625022797738469
qwen,qwen-plus,acp,2,0.9932037300458353,0.9166666666666667,0.9937515747039555
qwen,qwen-plus,auscj,2,0.9918367346938777,1,0.9932500547885164
qwen,qwen-plus,bep,2,0.9958382877526755,0.9629629629629629,0.9959766763848398
qwen,qwen-plus,biobanking_mayo_ubc,2,0.9876430484538594,0.9570312500000001,0.9892626235946669
qwen,qwen-plus,biobanking_wa,2,0.992265954000648,0.9560185185185186,0.9932980599647265
qwen,qwen-plus,ccps,2,0.9883928571428572,0.9166666666666666,0.9886188271604939
qwen,qwen-plus,ds_aargau,2,1,0.9843750000000001,0.9981096408317581
qwen,qwen-plus,ds_bellinzona,2,1,0.975,0.9960852544584601
qwen,qwen-plus,energy_futures,2,0.9958382877526755,0.9325396825396824,0.97875133499466
qwen,qwen-plus,fnqcj,1,NA,NA,NA
qwen,qwen-plus,forestera,2,0.99214753123141,0.9333333333333333,0.9915549226691981
qwen,qwen-plus,fremantle,2,0.9859821951601858,0.9306122448979591,0.9886889008974057
qwen,qwen-plus,gbr,2,0.9877551020408164,0.8680555555555556,0.965680473372781
qwen,qwen-plus,swiss_health,2,0.9855371900826446,0.9375,0.989090909090909
qwen,qwen-plus,uppsala_speaks,2,0.9922267946959304,0.875,0.9906691548920288
qwen,qwen-plus,valsamoggia,1,NA,NA,NA
qwen,qwen-plus,zh_thalwil,2,0.9918286841363765,0.9166666666666666,0.9896193771626298
qwen,qwen-plus,zh_uster,2,1,0.9833333333333333,0.9881852551984878
qwen,qwen-plus,zh_winterthur,2,0.9957168052406148,0.9166666666666667,0.9915735841661768
qwen,qwen-plus,zukunft,2,0.9917355371900827,0.9375,0.9918518518518518
qwen,qwen-turbo,acp,2,0.987412254610351,1,0.9909664076749631
qwen,qwen-turbo,auscj,2,0.9909677419354838,0.9481481481481481,0.9912397604705296
qwen,qwen-turbo,bep,2,0.994238683127572,0.8999999999999999,0.9830357142857142
qwen,qwen-turbo,biobanking_mayo_ubc,2,0.9777083333333333,0.9450000000000002,0.983523464532872
qwen,qwen-turbo,biobanking_wa,2,0.9829302987197723,0.9398148148148149,0.9862767655897821
qwen,qwen-turbo,ccps,2,0.9880059148912864,0.9703703703703703,0.987588504789671
qwen,qwen-turbo,ds_aargau,2,0.9930555555555557,0.9666666666666667,0.9850260416666667
qwen,qwen-turbo,ds_bellinzona,2,0.9902343749999999,0.9551020408163264,0.9828395061728395
qwen,qwen-turbo,energy_futures,2,0.985018237531883,0.9223140495867768,0.9842151954634807
qwen,qwen-turbo,fnqcj,22,0.8452674849739107,0.5598514369215785,0.8608339768290649
qwen,qwen-turbo,forestera,2,0.9823301367067946,0.8680555555555556,0.9847906104590596
qwen,qwen-turbo,fremantle,2,0.9770238095238096,0.9583333333333333,0.981739294982699
qwen,qwen-turbo,gbr,2,0.9825882352941178,0.965625,0.9845071515402322
qwen,qwen-turbo,swiss_health,2,0.9837636412030876,0.8799999999999999,0.9731299927378358
qwen,qwen-turbo,uppsala_speaks,30,0.8841404463029485,0.4047004872456292,0.870017179295374
qwen,qwen-turbo,valsamoggia,2,0.9898419305287152,-Inf,0.9907773386034255
qwen,qwen-turbo,zh_thalwil,2,0.98,0.9867768595041322,0.979830528702709
qwen,qwen-turbo,zh_uster,2,0.9902343749999999,0.9722222222222222,0.9858943577430973
qwen,qwen-turbo,zh_winterthur,2,1,0.9918367346938776,0.9851851851851853
qwen,qwen-turbo,zukunft,2,0.9763313609467457,0.9722222222222222,0.9796266666666666
qwen,qwen1.5-72b-chat,acp,5,0.9302461899179365,0.6445312500000001,0.925599259602036
qwen,qwen1.5-72b-chat,auscj,5,0.930341449358882,0.8680935788949724,0.9313038952436155
qwen,qwen1.5-72b-chat,bep,4,0.9249999999999998,0.7218749999999999,0.9315980882578344
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,5,0.904537565088024,0.6387130801687764,0.9158005793453213
qwen,qwen1.5-72b-chat,biobanking_wa,5,0.9230375644906836,0.88261815920398,0.9421004178174351
qwen,qwen1.5-72b-chat,ccps,3,0.9661458333333334,0.8522135416666667,0.9712837837837838
qwen,qwen1.5-72b-chat,ds_aargau,5,0.9203877324010807,0.7443576388888888,0.8816151451531163
qwen,qwen1.5-72b-chat,ds_bellinzona,5,0.8907996560619088,0.7180626057529609,0.8293554625345767
qwen,qwen1.5-72b-chat,energy_futures,5,0.9355051988663284,0.7757302989130436,0.922566205953049
qwen,qwen1.5-72b-chat,fnqcj,5,0.8970149975708605,0.822610294117647,0.905417127526128
qwen,qwen1.5-72b-chat,forestera,5,0.9183675167450182,0.7957974137931036,0.9305516265912307
qwen,qwen1.5-72b-chat,fremantle,5,0.9235592532467531,0.7772727272727272,0.9319773820575576
qwen,qwen1.5-72b-chat,gbr,5,0.9098163960042412,0.8359872611464968,0.9365814696485624
qwen,qwen1.5-72b-chat,swiss_health,5,0.8641592920353983,0.7948453608247422,0.7849072134091587
qwen,qwen1.5-72b-chat,uppsala_speaks,8,0.9413412704656509,0.7452889447236181,0.9154961133620222
qwen,qwen1.5-72b-chat,valsamoggia,5,0.9248545788904586,0.7826086956521738,0.9363278052857966
qwen,qwen1.5-72b-chat,zh_thalwil,5,0.8298721227621483,0.7890173410404624,0.8884155184916607
qwen,qwen1.5-72b-chat,zh_uster,5,0.9225112807085958,0.7383966244725737,0.8920755170755176
qwen,qwen1.5-72b-chat,zh_winterthur,5,0.8852755194218609,0.7083333333333334,0.8548427049789448
qwen,qwen1.5-72b-chat,zukunft,5,0.831267217630854,0.8662674650698603,0.9074195369847543
qwen,qwen2-72b-instruct,acp,7,0.9426448505177757,0.8041666666666667,0.945523502577938
qwen,qwen2-72b-instruct,fnqcj,19,0.8887327162117298,0.31339541547277927,0.8903098358255127
qwen,qwen2-72b-instruct,uppsala_speaks,20,0.8184379677731801,0.554925832633641,0.7732143155642479
qwen,qwen2.5-72b-instruct,acp,8,0.9225337592606717,0.6368821292775666,0.9173265564714761
qwen,qwen2.5-72b-instruct,bep,5,0.9259037028147791,0.6571285140562251,0.9226396880437958
qwen,qwen2.5-72b-instruct,fnqcj,18,0.8985760133004939,0.5573361823361824,0.9036984762902723
qwen,qwen2.5-72b-instruct,uppsala_speaks,20,0.8637450251750053,0.5204932898077618,0.7990945281074434
qwen,qwen1.5-110b-chat,bep,1,NA,NA,NA
qwen,qwen1.5-110b-chat,biobanking_wa,1,NA,NA,NA
qwen,qwen1.5-110b-chat,fnqcj,1,NA,NA,NA
qwen,qwen1.5-110b-chat,forestera,1,NA,NA,NA
qwen,qwen1.5-110b-chat,uppsala_speaks,1,NA,NA,NA
qwen,qwq-plus,bep,3,0.9501661129568106,0.7905701754385966,0.9063783095002125
