provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
openai,gpt-4-turbo,zh_thalwil,2,1,0.925,0.9771730914588057
openai,gpt-4-turbo,zh_uster,2,1,0.9333333333333332,0.9548611111111112
openai,gpt-4-turbo,zh_winterthur,2,1,0.95,0.9784785851267845
openai,gpt-4-turbo,zukunft,2,1,1,1
openai,gpt-4o,acp,10,0.956282252945884,0.6668660287081338,0.9513282157854935
openai,gpt-4o,auscj,10,0.9007575459188367,0.6495626822157432,0.8474074965919903
openai,gpt-4o,bep,10,0.9261415620061555,0.7113436866981768,0.8248105597653395
openai,gpt-4o,biobanking_mayo_ubc,10,0.8896999563666231,0.517814009661836,0.8745189664650908
openai,gpt-4o,biobanking_wa,10,0.9011868949824525,0.7386294724075199,0.9076555689930383
openai,gpt-4o,ccps,10,0.8921879423467596,0.7161332528180356,0.8303823258854923
openai,gpt-4o,ds_aargau,10,0.876767676767677,0.5055555555555556,0.8106456650145974
openai,gpt-4o,ds_bellinzona,10,0.889253486464315,0.6248167155425222,0.7647706935123046
openai,gpt-4o,energy_futures,10,0.9163177830940991,0.7483658036400921,0.8797819847643396
openai,gpt-4o,fnqcj,10,0.901416678837447,0.5900349650349651,0.9129362341950411
openai,gpt-4o,forestera,10,0.8671115459156221,0.7254059216809935,0.8750712333337922
openai,gpt-4o,fremantle,10,0.9212402026588141,0.7163999999999997,0.9123249354305353
openai,gpt-4o,gbr,10,0.8695973474130476,0.6538504589209762,0.792520296608928
openai,gpt-4o,swiss_health,10,0.7348876642645182,0.5304878048780489,0.7197479015802238
openai,gpt-4o,uppsala_speaks,10,0.9152339064374257,0.6288723667905824,0.9082056098918577
openai,gpt-4o,valsamoggia,10,0.9700371674463651,0.5426356589147285,0.9670032826552342
openai,gpt-4o,zh_thalwil,10,0.8558233792552463,0.5769927536231884,0.7710545170325022
openai,gpt-4o,zh_uster,10,0.9013739389166016,0.6797396169571768,0.7360847711233435
openai,gpt-4o,zh_winterthur,10,0.8180424226935856,0.5925373134328354,0.6861673174772213
openai,gpt-4o,zukunft,10,0.5876393110435665,0.5354673880372709,0.5635682778900939
openai,gpt-4o-mini,acp,32,0.9182392657850925,0.4007092198581561,0.9131767042097378
openai,gpt-4o-mini,auscj,32,0.7180475905333341,0.48364888123924243,0.6586124032167199
openai,gpt-4o-mini,bep,32,0.7220608246019871,0.5203246638358102,0.7021631050211273
openai,gpt-4o-mini,biobanking_mayo_ubc,32,0.6740372865822614,0.5479498475093187,0.7364083723300123
openai,gpt-4o-mini,biobanking_wa,32,0.8315750729715617,0.369808757630288,0.8165423620281903
openai,gpt-4o-mini,ccps,32,0.7404018678290565,0.49966914805624485,0.7485960423585907
openai,gpt-4o-mini,ds_aargau,32,0.7164203954214358,0.48597892590074787,0.5959208159744522
openai,gpt-4o-mini,ds_bellinzona,31,0.7503165247762503,0.4949091255114661,0.7184218253419925
openai,gpt-4o-mini,energy_futures,32,0.8322599697883545,0.47785709471603166,0.7933461452877996
openai,gpt-4o-mini,fnqcj,32,0.7025104856521035,0.4109370003197955,0.7275554209820361
openai,gpt-4o-mini,forestera,32,0.8656228452055328,0.2649786573535116,0.8610109982548226
openai,gpt-4o-mini,fremantle,32,0.7459876250725175,0.4770150083379654,0.7245618476946012
openai,gpt-4o-mini,gbr,32,0.7716481681335239,0.5392137751786876,0.6946957502030379
openai,gpt-4o-mini,swiss_health,32,0.6362841130838516,0.41646773214647,0.5449979919151129
openai,gpt-4o-mini,uppsala_speaks,32,0.7940900050124245,0.4703326200397944,0.7525541760576152
openai,gpt-4o-mini,valsamoggia,32,0.7479775555736741,0.4454022988505746,0.7629989316736303
openai,gpt-4o-mini,zh_thalwil,31,0.8353415049597539,0.6008763194582754,0.739987600953981
openai,gpt-4o-mini,zh_uster,30,0.763053185590178,0.5157004830917874,0.6850848295477602
openai,gpt-4o-mini,zh_winterthur,32,0.5636083767041087,0.49508342602892075,0.4919984442736941
openai,gpt-4o-mini,zukunft,32,0.4951044277360066,0.45791075050709956,0.6049774994804584
qwen,qwen-max,acp,31,0.8939828250659857,0.4918122270742359,0.89417377818617
qwen,qwen-max,auscj,31,0.8925136326956464,0.44428291864691083,0.8773297422951686
qwen,qwen-max,bep,32,0.8927903350962962,0.5650867558102518,0.8535950327344792
qwen,qwen-max,biobanking_mayo_ubc,31,0.8829706712059653,0.5432805164319249,0.8614042395371544
qwen,qwen-max,biobanking_wa,31,0.904239629219346,0.6138203017832647,0.9003798716710752
qwen,qwen-max,ccps,31,0.8667890534087717,0.6518841227286267,0.8425942182786759
qwen,qwen-max,ds_aargau,31,0.78910394265233,0.4462830451202546,0.7191304433323179
qwen,qwen-max,ds_bellinzona,31,0.7375342536580326,0.45758970068786003,0.6954755525496625
qwen,qwen-max,energy_futures,31,0.8908788756514274,0.4509460164497913,0.8385373603215096
qwen,qwen-max,fnqcj,31,0.8958116155558712,0.501607941834452,0.8965109792711559
qwen,qwen-max,forestera,31,0.9006148973468268,0.5156348373557187,0.906238309423793
qwen,qwen-max,fremantle,31,0.8381180426869257,0.5081677704194262,0.8467994830624936
qwen,qwen-max,gbr,31,0.8405816998506833,0.530019212295869,0.7862309974526072
qwen,qwen-max,swiss_health,31,0.6957339383904669,0.608483290488432,0.718936072760584
qwen,qwen-max,uppsala_speaks,31,0.8602632628050849,0.5338816251933082,0.844538177066906
qwen,qwen-max,valsamoggia,31,0.9508195061251125,0.6511627906976744,0.9481507725629877
qwen,qwen-max,zh_thalwil,31,0.7856214992253605,0.27148972602739724,0.7847703467363958
qwen,qwen-max,zh_uster,31,0.8105728683793404,0.5157361455748554,0.7711205234294828
qwen,qwen-max,zh_winterthur,31,0.7446540833264483,0.6022255192878337,0.7173852573018081
qwen,qwen-max,zukunft,31,0.7571066704193636,0.3927707199032062,0.7078869312174263
qwen,qwen-plus,acp,31,0.9207467911986343,0.5706734534064215,0.9128295241992046
qwen,qwen-plus,auscj,31,0.8988512298036294,0.40462350948284465,0.8619114683248541
qwen,qwen-plus,bep,30,0.8540057135334835,0.5368318122555412,0.8296600857718104
qwen,qwen-plus,biobanking_mayo_ubc,31,0.7694906327129309,0.518789252281076,0.764250118431686
qwen,qwen-plus,biobanking_wa,31,0.8504152126919375,0.5782408711161174,0.8457456245058332
qwen,qwen-plus,ccps,31,0.8876712816455695,0.44470849176172383,0.8695430230251054
qwen,qwen-plus,ds_aargau,30,0.8556140590809628,0.38931056293485156,0.8207087963046527
qwen,qwen-plus,ds_bellinzona,31,0.7542031845531759,0.5701175466246388,0.7415564863262426
qwen,qwen-plus,energy_futures,31,0.8368823464694708,0.4655210807600952,0.7445427437107958
qwen,qwen-plus,fnqcj,30,0.8339648568173018,0.49338124054462945,0.8235260877637792
qwen,qwen-plus,forestera,31,0.8910896328327597,0.5218458890238965,0.8650032257053765
qwen,qwen-plus,fremantle,35,0.7974760960038186,0.5364630225080387,0.7919674347660816
qwen,qwen-plus,gbr,31,0.8191867036964949,0.3627304434479321,0.7556789224608664
qwen,qwen-plus,swiss_health,31,0.8210550532172831,0.48298555377207086,0.8079253280522996
qwen,qwen-plus,uppsala_speaks,31,0.8005826644607174,0.438379573783675,0.8023714096831768
qwen,qwen-plus,valsamoggia,30,0.7918466684193244,0.4640465793304223,0.8010995352070934
qwen,qwen-plus,zh_thalwil,30,0.7962947185382814,0.3342484926787254,0.7816592846597133
qwen,qwen-plus,zh_uster,30,0.7461230412071966,0.6027454242928455,0.6695302668895445
qwen,qwen-plus,zh_winterthur,31,0.7240196103648906,0.6097605893186003,0.7532128888061094
qwen,qwen-plus,zukunft,30,0.6623364809053361,0.4691833590138673,0.5907123604158643
qwen,qwen-turbo,acp,30,0.8924102200308124,0.5590737853988048,0.8913801969910846
qwen,qwen-turbo,auscj,30,0.9258141532395594,0.5447419853264706,0.9022249730345159
qwen,qwen-turbo,bep,30,0.8526990593468998,0.64924123266923,0.7827337030973586
qwen,qwen-turbo,biobanking_mayo_ubc,30,0.7745746273290339,0.654791243838794,0.7388928299345646
qwen,qwen-turbo,biobanking_wa,30,0.7675712281024625,0.4658085491951816,0.7834056485212182
qwen,qwen-turbo,ccps,30,0.7766585165922326,0.48066507593834046,0.7856509220238101
qwen,qwen-turbo,ds_aargau,30,0.8867789813655581,0.4370493847238036,0.8018740551194846
qwen,qwen-turbo,ds_bellinzona,30,0.8941610649795705,0.44850999152838006,0.7988789266877164
qwen,qwen-turbo,energy_futures,30,0.8314329972271837,0.5442406612065521,0.7878956774236994
qwen,qwen-turbo,fnqcj,30,0.8107612525967534,0.13010855683269457,0.8266647077850622
qwen,qwen-turbo,forestera,30,0.8057988386812982,0.5437750587584682,0.8112493678329841
qwen,qwen-turbo,fremantle,30,0.8308032380588516,0.42499559936630865,0.8222893452909587
qwen,qwen-turbo,gbr,30,0.8049132460943124,0.3848537932893139,0.7017698335828125
qwen,qwen-turbo,swiss_health,30,0.6452542959289581,0.4036131774707755,0.6477073390435849
qwen,qwen-turbo,uppsala_speaks,30,0.8841404463029485,0.4047004872456292,0.870017179295374
qwen,qwen-turbo,valsamoggia,30,0.8719842133735153,0.48115942028985526,0.8680433634712128
qwen,qwen-turbo,zh_thalwil,30,0.8751138581652572,0.539093825180433,0.7432683739490913
qwen,qwen-turbo,zh_uster,30,0.865410368101294,0.5307256386416969,0.775214866086366
qwen,qwen-turbo,zh_winterthur,30,0.7937965392840427,0.5489156626506022,0.7604557448454841
qwen,qwen-turbo,zukunft,30,0.7768258334970851,0.3631602506714414,0.7202659211972017
qwen,qwen1.5-72b-chat,acp,32,0.8332039200576357,0.6504722988749734,0.8320003935406247
qwen,qwen1.5-72b-chat,auscj,32,0.7054919062219427,0.2929697272954716,0.6752211796967736
qwen,qwen1.5-72b-chat,bep,30,0.8166887966455775,0.5486501248439452,0.7932887625872698
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,32,0.7152849273628286,0.4029848322452821,0.6902641352414931
qwen,qwen1.5-72b-chat,biobanking_wa,32,0.8811291412288562,0.3392687251340599,0.860290824777536
qwen,qwen1.5-72b-chat,ccps,30,0.7313046090679222,0.52197565263542,0.7257501377861072
qwen,qwen1.5-72b-chat,ds_aargau,31,0.7290824215033301,0.5361142929871453,0.5544012580974402
qwen,qwen1.5-72b-chat,ds_bellinzona,32,0.7124780000256937,0.537165650711169,0.6608357190046251
qwen,qwen1.5-72b-chat,energy_futures,32,0.8171754365972478,0.39195128076343533,0.7972989341443981
qwen,qwen1.5-72b-chat,fnqcj,32,0.7261341525741608,0.5246624156039008,0.7513506330777348
qwen,qwen1.5-72b-chat,forestera,32,0.8054680584185456,0.4864147015541435,0.7921896868015293
qwen,qwen1.5-72b-chat,fremantle,32,0.7282722120537194,0.42382148662627456,0.7313947872526172
qwen,qwen1.5-72b-chat,gbr,32,0.7575530861712784,0.3634506472491912,0.7199780299859573
qwen,qwen1.5-72b-chat,swiss_health,32,0.7483253369364828,0.37779282329045333,0.7234669957838757
qwen,qwen1.5-72b-chat,uppsala_speaks,30,0.827050574408593,0.4209023941068141,0.7600342679127724
qwen,qwen1.5-72b-chat,valsamoggia,32,0.7171030063208017,0.4939320388349514,0.7444587736470497
qwen,qwen1.5-72b-chat,zh_thalwil,32,0.6914105088906014,0.4882625598086126,0.5836264078707211
qwen,qwen1.5-72b-chat,zh_uster,32,0.7835255683712247,0.40120396600566566,0.6290402774382537
qwen,qwen1.5-72b-chat,zh_winterthur,32,0.6840384144891684,0.553157415832575,0.6891166712437565
qwen,qwen1.5-72b-chat,zukunft,32,0.5094216090191949,0.5525645961670089,0.5780778204259804
qwen,qwen2-72b-instruct,acp,44,0.9233143547691526,0.27144651830581484,0.9198702571527549
qwen,qwen2-72b-instruct,auscj,45,0.8769185706460253,0.49915157632767393,0.7909993954135788
qwen,qwen2-72b-instruct,bep,45,0.9422530626118027,0.3889696047230293,0.8904723246322379
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,45,0.8444688812911939,0.5049919484702095,0.8246755196052744
qwen,qwen2-72b-instruct,biobanking_wa,42,0.9183807917624017,0.47336090929981783,0.9008206536148957
qwen,qwen2-72b-instruct,ccps,42,0.907386592621263,0.30773241314069505,0.8634842206539608
qwen,qwen2-72b-instruct,ds_aargau,45,0.8798668167457689,0.38198466944701875,0.7034672975260813
qwen,qwen2-72b-instruct,ds_bellinzona,44,0.8789727075151736,0.6249088921282799,0.805305291576489
qwen,qwen2-72b-instruct,energy_futures,45,0.8726241533666127,0.38078128627815166,0.8164893830697049
qwen,qwen2-72b-instruct,fnqcj,43,0.9020579195208175,0.4534254807692307,0.902014398383286
qwen,qwen2-72b-instruct,forestera,45,0.9030545378113165,0.36101289331761865,0.8617485240564297
qwen,qwen2-72b-instruct,fremantle,45,0.7734224884623858,0.4079211020663743,0.778211994367268
qwen,qwen2-72b-instruct,gbr,44,0.8728678131967624,0.4583798062811858,0.7556332025351471
qwen,qwen2-72b-instruct,swiss_health,45,0.7070908644345952,0.5200317604355714,0.6051522224536076
qwen,qwen2-72b-instruct,uppsala_speaks,45,0.8064452818942711,0.553257912957468,0.7592799642218251
qwen,qwen2-72b-instruct,valsamoggia,38,0.7091587446843606,0.412262640128117,0.7506488974959162
qwen,qwen2-72b-instruct,zh_thalwil,43,0.9164930406457867,0.43465190529502007,0.7943650787610324
qwen,qwen2-72b-instruct,zh_uster,45,0.8716504694191954,0.2494751613188364,0.6640517601169386
qwen,qwen2-72b-instruct,zh_winterthur,45,0.736053388669592,0.440838890838891,0.6533427425409892
qwen,qwen2-72b-instruct,zukunft,43,0.6558385579937303,0.4995602307908809,0.5352097984639119
qwen,qwen2.5-72b-instruct,acp,30,0.9043397349675613,0.4211488812392425,0.8959029779120311
qwen,qwen2.5-72b-instruct,auscj,30,0.8613676154791506,0.5102729982806178,0.8199880038903564
qwen,qwen2.5-72b-instruct,bep,33,0.9113107497489222,0.6013934351700309,0.8872287013215276
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,30,0.8585377869372741,0.6178711793479799,0.8123796901237134
qwen,qwen2.5-72b-instruct,biobanking_wa,30,0.8888590361828018,0.5200783314458285,0.874503370055365
qwen,qwen2.5-72b-instruct,ccps,30,0.8233511470281544,0.4875359539789072,0.8134605650102679
qwen,qwen2.5-72b-instruct,ds_aargau,30,0.7837100644020711,0.581283422459893,0.7386559935049855
qwen,qwen2.5-72b-instruct,ds_bellinzona,30,0.8975139698280151,0.5547266045745423,0.8187199980613707
qwen,qwen2.5-72b-instruct,energy_futures,30,0.8039330174612783,0.49467123814406544,0.7928203767832002
qwen,qwen2.5-72b-instruct,fnqcj,30,0.8722196309437351,0.4309197050389185,0.8772590164477163
qwen,qwen2.5-72b-instruct,forestera,30,0.8283734541230923,0.5382460760016522,0.8235411322307944
qwen,qwen2.5-72b-instruct,fremantle,30,0.7937674467876501,0.5209660690472661,0.7961759420496122
qwen,qwen2.5-72b-instruct,gbr,30,0.7491030120692855,0.4469086021505375,0.6495813422421451
qwen,qwen2.5-72b-instruct,swiss_health,30,0.8404613333361348,0.4911258278145696,0.8162211388158462
qwen,qwen2.5-72b-instruct,uppsala_speaks,30,0.894788895949725,0.5603480261205106,0.8429097171786674
qwen,qwen2.5-72b-instruct,valsamoggia,30,0.7796580883496387,0.4980099502487563,0.7861385176399392
qwen,qwen2.5-72b-instruct,zh_thalwil,30,0.8615506777834496,0.5863272760900726,0.7870957741920044
qwen,qwen2.5-72b-instruct,zh_uster,30,0.8699596721397332,0.29479674796747996,0.793960299145815
qwen,qwen2.5-72b-instruct,zh_winterthur,30,0.7994069552785551,0.5258370535714285,0.7115556137537765
qwen,qwen2.5-72b-instruct,zukunft,30,0.755216924994964,0.4869120654396729,0.7091074432471146
qwen,qwen1.5-110b-chat,bep,1,NA,NA,NA
qwen,qwen1.5-110b-chat,biobanking_wa,1,NA,NA,NA
qwen,qwen1.5-110b-chat,fnqcj,1,NA,NA,NA
qwen,qwen1.5-110b-chat,forestera,1,NA,NA,NA
qwen,qwen1.5-110b-chat,uppsala_speaks,1,NA,NA,NA
qwen,qwq-plus,bep,3,0.9501661129568106,0.7905701754385966,0.9063783095002125
