provider,model,survey,N,created_at,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
microsoft,phi3.5,zukunft,9,2025-04-04T07:03:45Z,6,6,1,1,1,6,5,2,1,7,1,6,5,5,1,6,6,6,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,4,3,1,2,NA,NA,NA
microsoft,phi4,acp,36,2025-04-04T07:03:48Z,5,6,7,6,6,8,6,8,5,8,6,5,3,9,8,9,2,5,5,5,7,5,2,9,8,5,6,4,5,7,10,4,6,9,3,6,6,7,7,5,4,8,10,9,5,9,8,6,NA,NA,3,1,2,5,4,NA,NA,NA,NA,NA
microsoft,phi4,auscj,34,2025-04-04T07:03:51Z,5,5,3,2,5,2,6,2,4,5,7,6,6,5,5,3,6,5,4,5,4,3,4,3,5,6,6,5,4,3,6,4,5,3,3,6,6,4,5,3,3,2,3,4,5,NA,NA,NA,NA,NA,3,7,5,2,8,1,4,6,NA,NA
microsoft,phi4,bep,31,2025-04-04T07:03:54Z,2,3,6,5,2,3,3,2,2,2,5,3,2,6,3,6,3,4,3,6,4,4,6,4,6,4,3,2,3,5,6,2,5,3,6,3,6,2,2,7,2,6,6,NA,NA,NA,NA,NA,NA,NA,7,6,2,4,1,5,3,NA,NA,NA
microsoft,phi4,biobanking_mayo_ubc,35,2025-04-04T07:03:56Z,8,7,4,8,11,7,3,9,6,7,8,10,8,1,2,9,7,2,4,3,8,5,9,7,3,11,8,5,10,9,4,3,10,6,4,3,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,5,3,6,4,7,NA,NA,NA
microsoft,phi4,biobanking_wa,35,2025-04-04T07:03:59Z,9,6,5,9,11,5,4,9,7,7,8,10,7,1,2,9,6,2,3,5,9,10,10,7,5,10,5,6,10,7,3,9,8,6,7,5,5,8,10,2,6,8,8,4,6,7,8,8,5,NA,2,3,6,4,7,5,1,NA,NA,NA
microsoft,phi4,ccps,35,2025-04-04T07:04:02Z,4,6,3,9,5,4,5,10,9,2,3,6,3,5,10,9,7,8,10,7,2,4,6,3,10,8,7,3,7,10,3,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,5,4,3,2,NA,NA,NA
microsoft,phi4,ds_aargau,35,2025-04-04T07:04:04Z,1,7,6,7,3,3,3,2,2,4,4,3,1,5,5,3,6,6,6,2,3,5,5,6,5,3,6,6,3,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,4,2,NA,NA,NA
microsoft,phi4,ds_bellinzona,32,2025-04-04T07:04:06Z,1,7,7,3,3,3,2,2,5,4,3,1,6,5,3,6,6,6,5,3,5,5,6,6,4,6,3,5,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,4,3,2,1,NA,NA,NA
microsoft,phi4,energy_futures,34,2025-04-04T07:04:09Z,7,2,9,5,8,6,7,5,6,6,7,3,3,8,8,4,8,5,7,3,5,6,8,8,6,9,6,4,6,5,2,8,6,7,3,10,6,5,4,7,4,6,5,7,10,NA,NA,NA,NA,NA,1,7,8,5,6,4,2,3,9,NA
microsoft,phi4,fnqcj,36,2025-04-04T07:04:11Z,2,5,6,7,4,9,11,7,3,12,3,8,6,2,9,12,6,8,10,10,8,5,2,11,1,1,3,5,3,8,10,2,11,7,8,6,6,7,4,10,2,6,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,5,NA,NA,NA,NA,NA
microsoft,phi4,forestera,35,2025-04-04T07:04:14Z,3,3,7,7,9,6,8,4,5,9,8,5,4,9,7,5,4,8,9,2,8,4,10,8,2,8,6,5,6,10,10,5,7,10,7,10,9,9,8,6,5,8,7,2,6,NA,NA,NA,NA,NA,3,6,2,7,5,4,1,NA,NA,NA
microsoft,phi4,fremantle,36,2025-04-04T07:04:17Z,8,4,3,10,5,4,3,6,2,6,4,7,5,8,8,7,9,7,5,6,8,6,7,4,6,8,8,9,9,9,9,3,10,8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,6,3,1,NA,NA,NA,NA
microsoft,phi4,gbr,36,2025-04-04T07:04:19Z,6,3,5,6,1,2,4,5,2,6,6,3,2,3,6,6,5,4,5,3,7,6,7,3,4,5,2,3,2,7,6,5,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,5,7,6,NA,NA,NA
microsoft,phi4,swiss_health,35,2025-04-04T07:04:21Z,3,6,5,4,6,5,2,6,5,3,5,7,2,6,7,5,6,5,6,3,5,4,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,2,3,4,NA,NA,NA,NA
microsoft,phi4,uppsala_speaks,36,2025-04-04T07:04:23Z,6,6,3,5,6,3,4,7,6,2,5,6,2,5,4,6,4,5,2,4,4,4,5,2,4,2,4,4,5,6,2,6,3,6,2,3,3,6,3,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,5,3,7,4,2,6,1,NA,NA,NA
microsoft,phi4,valsamoggia,36,2025-04-04T07:04:26Z,5,6,4,7,4,3,5,8,3,2,8,3,6,7,5,7,7,9,3,8,7,8,8,5,9,4,5,5,6,3,8,2,3,6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,NA,NA,NA,NA,NA,NA
microsoft,phi4,zh_thalwil,36,2025-04-04T07:04:28Z,2,7,3,3,3,2,2,4,4,3,1,5,5,3,6,6,6,2,3,5,5,6,6,4,6,6,3,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,2,4,3,1,NA,NA,NA
microsoft,phi4,zh_uster,36,2025-04-04T07:04:29Z,2,6,2,3,4,2,2,4,5,3,1,5,5,3,6,6,6,2,3,5,5,6,6,4,6,6,3,1,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,4,3,2,1,NA,NA,NA
microsoft,phi4,zh_winterthur,33,2025-04-04T07:04:32Z,2,6,6,2,6,7,7,3,4,5,2,6,5,5,4,6,4,6,5,4,3,3,6,6,5,6,5,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,2,4,1,3,NA,NA,NA,NA
microsoft,phi4,zukunft,35,2025-04-04T07:04:33Z,6,6,1,1,2,5,5,3,1,7,3,7,6,6,3,6,6,6,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,5,3,4,2,NA,NA,NA
mistralai,ministral-3b-latest,acp,32,2025-04-04T07:04:36Z,4,6,11,11,11,10,11,8,6,7,5,6,3,11,11,11,2,7,3,6,7,11,11,11,11,5,11,5,11,10,11,11,6,11,6,11,7,7,7,6,6,8,11,11,6,11,11,10,NA,NA,1,2,3,5,4,NA,NA,NA,NA,NA
mistralai,ministral-3b-latest,auscj,32,2025-04-04T07:04:39Z,4,4,5,3,4,5,2,4,5,5,6,4,5,5,6,2,6,4,5,4,4,6,5,3,4,6,7,6,4,5,6,6,6,6,5,3,6,5,6,4,6,3,4,5,5,NA,NA,NA,NA,NA,2,7,1,4,3,5,8,6,NA,NA
mistralai,ministral-3b-latest,bep,32,2025-04-04T07:04:41Z,2,2,6,5,1,1,3,3,3,2,3,1,1,6,2,6,3,2,4,6,5,4,6,7,6,4,6,4,5,6,6,2,5,3,6,3,6,3,1,6,1,6,6,NA,NA,NA,NA,NA,NA,NA,6,5,4,7,1,3,2,NA,NA,NA
mistralai,ministral-3b-latest,biobanking_mayo_ubc,32,2025-04-04T07:04:44Z,11,11,11,11,11,11,4,11,11,1,1,11,11,1,1,11,11,1,11,1,11,11,11,11,11,11,11,11,11,11,1,1,11,11,11,1,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,4,2,3,7,5,NA,NA,NA
mistralai,ministral-3b-latest,biobanking_wa,31,2025-04-04T07:04:47Z,11,11,7,11,11,6,6,11,11,1,1,11,11,1,1,11,11,1,3,1,11,11,11,11,11,11,11,11,11,11,1,11,11,11,11,7,5,11,11,1,6,11,11,1,1,11,11,11,11,NA,1,2,7,5,6,4,3,NA,NA,NA
mistralai,ministral-3b-latest,ccps,32,2025-04-04T07:04:49Z,3,2,2,7,3,2,2,9,10,1,2,3,2,4,11,7,6,11,11,5,2,3,1,2,10,8,5,3,6,11,2,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,5,3,4,1,NA,NA,NA
mistralai,ministral-3b-latest,ds_aargau,35,2025-04-04T07:04:51Z,1,7,7,7,3,3,3,2,1,5,4,1,1,6,6,3,6,7,7,1,2,6,6,6,6,3,7,6,2,1,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,3,4,2,5,1,NA,NA,NA
mistralai,ministral-3b-latest,ds_bellinzona,34,2025-04-04T07:04:53Z,1,7,7,3,3,3,2,1,3,4,1,1,6,6,3,6,7,7,1,1,6,6,7,6,3,6,3,6,1,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,6,2,1,3,5,NA,NA,NA
mistralai,ministral-3b-latest,energy_futures,32,2025-04-04T07:04:56Z,7,3,11,3,7,3,5,6,5,6,7,2,2,7,8,2,8,4,7,4,7,7,9,6,5,5,5,3,8,2,1,7,5,5,4,9,11,6,3,6,3,4,6,7,11,NA,NA,NA,NA,NA,1,7,3,2,6,8,4,5,9,NA
mistralai,ministral-3b-latest,fnqcj,36,2025-04-04T07:04:59Z,2,5,6,6,2,6,1,2,10,12,2,10,6,1,10,10,6,10,12,12,10,2,2,12,4,2,6,4,3,10,12,2,12,10,10,4,7,6,4,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,1,4,NA,NA,NA,NA,NA
mistralai,ministral-3b-latest,forestera,30,2025-04-04T07:05:02Z,3,3,10,6,7,11,11,6,7,9,11,8,2,9,6,9,6,10,11,2,10,7,11,7,3,10,10,7,7,11,11,8,8,11,7,10,9,11,7,10,6,10,6,3,10,NA,NA,NA,NA,NA,1,5,3,7,6,4,2,NA,NA,NA
mistralai,ministral-3b-latest,fremantle,32,2025-04-04T07:05:04Z,2,2,6,11,11,5,2,4,3,7,2,11,7,11,11,11,11,10,3,3,11,3,10,2,11,10,11,1,11,11,7,2,11,7,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,3,2,1,5,NA,NA,NA,NA
mistralai,ministral-3b-latest,gbr,33,2025-04-04T07:05:07Z,6,5,7,7,2,4,5,6,3,6,6,4,1,3,7,3,7,4,6,4,7,7,7,4,6,2,2,4,3,7,6,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,2,4,7,6,NA,NA,NA
mistralai,ministral-3b-latest,swiss_health,32,2025-04-04T07:05:08Z,4,6,5,6,6,6,4,7,5,5,5,6,3,5,6,6,6,4,5,4,5,3,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,4,2,3,NA,NA,NA,NA
mistralai,ministral-3b-latest,uppsala_speaks,34,2025-04-04T07:05:11Z,6,6,1,1,6,1,6,7,5,7,1,6,1,5,4,1,6,4,5,7,1,3,4,6,5,7,6,3,1,4,1,6,7,4,3,2,5,4,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,7,1,3,6,4,2,5,NA,NA,NA
mistralai,ministral-3b-latest,valsamoggia,30,2025-04-04T07:05:13Z,6,6,3,6,4,2,3,7,1,1,6,2,1,6,5,7,4,7,4,7,4,6,8,3,5,3,2,2,2,5,7,1,2,8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,NA,NA,NA,NA,NA,NA
mistralai,ministral-3b-latest,zh_thalwil,32,2025-04-04T07:05:15Z,2,7,2,2,2,2,1,4,4,2,1,6,6,3,6,7,7,1,2,6,6,6,6,3,7,6,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,2,1,3,4,NA,NA,NA
mistralai,ministral-3b-latest,zh_uster,33,2025-04-04T07:05:17Z,2,6,1,1,3,2,1,4,4,1,1,6,5,3,6,7,6,1,2,5,6,6,6,3,7,6,3,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,2,5,1,3,NA,NA,NA
mistralai,ministral-3b-latest,zh_winterthur,35,2025-04-04T07:05:19Z,2,7,7,3,7,7,7,4,4,6,2,7,6,6,3,7,5,6,7,5,3,5,6,7,5,6,7,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,6,2,4,NA,NA,NA,NA
mistralai,ministral-3b-latest,zukunft,34,2025-04-04T07:05:20Z,7,7,1,1,1,7,6,1,1,7,2,7,7,6,7,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,5,2,3,1,NA,NA,NA
mistralai,ministral-8b-latest,acp,33,2025-04-04T07:05:23Z,1,1,11,10,11,10,11,10,1,10,1,1,1,11,10,11,1,1,1,1,10,10,1,10,10,1,10,1,10,10,11,1,1,10,1,1,1,10,10,1,1,10,11,11,1,11,11,10,NA,NA,5,1,2,4,3,NA,NA,NA,NA,NA
mistralai,ministral-8b-latest,auscj,30,2025-04-04T07:05:26Z,4,5,4,3,5,3,1,3,5,5,7,5,5,5,5,1,6,5,5,7,4,6,5,2,4,6,6,6,6,5,6,4,6,6,4,3,6,4,6,2,5,1,3,4,5,NA,NA,NA,NA,NA,6,8,2,5,7,4,3,1,NA,NA
mistralai,ministral-8b-latest,bep,30,2025-04-04T07:05:29Z,1,1,7,7,1,1,1,1,1,1,3,1,1,7,1,7,1,1,1,7,7,1,7,7,7,3,6,4,4,7,7,1,7,1,7,1,7,1,1,7,1,7,7,NA,NA,NA,NA,NA,NA,NA,7,6,5,4,2,3,1,NA,NA,NA
mistralai,ministral-8b-latest,biobanking_mayo_ubc,35,2025-04-04T07:05:31Z,11,11,1,11,11,1,1,11,10,11,11,11,11,1,1,11,1,1,1,1,11,11,11,11,1,11,11,11,11,11,1,1,11,1,1,1,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,6,7,3,4,NA,NA,NA
mistralai,ministral-8b-latest,biobanking_wa,30,2025-04-04T07:05:34Z,11,7,1,11,11,1,1,11,11,1,1,11,11,1,1,11,1,1,1,1,11,11,11,1,1,11,11,11,11,11,1,11,11,10,10,1,1,11,11,1,1,11,11,1,1,11,11,11,1,NA,1,3,6,4,7,5,2,NA,NA,NA
mistralai,ministral-8b-latest,ccps,30,2025-04-04T07:05:36Z,2,3,2,9,6,2,1,10,10,1,1,4,1,3,10,7,7,10,10,5,1,1,1,1,10,8,5,2,6,11,2,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,3,5,2,4,NA,NA,NA
mistralai,ministral-8b-latest,ds_aargau,31,2025-04-04T07:05:39Z,1,7,7,7,2,2,2,1,1,3,3,1,1,6,6,3,6,7,7,1,1,6,6,6,6,2,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,2,4,3,1,NA,NA,NA
mistralai,ministral-8b-latest,ds_bellinzona,38,2025-04-04T07:05:41Z,1,7,7,2,3,3,1,1,3,4,1,1,7,6,3,6,7,7,6,1,6,7,7,7,2,7,2,6,1,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,3,1,4,2,NA,NA,NA
mistralai,ministral-8b-latest,energy_futures,33,2025-04-04T07:05:44Z,1,2,1,1,8,1,6,1,6,6,7,1,1,7,8,1,8,1,6,1,7,7,7,8,1,11,1,3,7,1,1,7,1,8,1,10,7,7,4,6,1,5,1,7,10,NA,NA,NA,NA,NA,2,6,4,8,9,7,1,5,3,NA
mistralai,ministral-8b-latest,fnqcj,36,2025-04-04T07:05:46Z,1,1,6,12,1,1,1,1,12,12,1,12,6,1,12,12,1,12,12,12,12,1,1,12,1,1,1,1,1,12,1,1,12,12,12,1,6,6,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,1,2,NA,NA,NA,NA,NA
mistralai,ministral-8b-latest,forestera,31,2025-04-04T07:05:49Z,1,1,10,10,10,1,10,1,10,10,10,10,1,10,10,10,10,10,10,1,10,10,10,10,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,10,NA,NA,NA,NA,NA,2,6,3,7,5,4,1,NA,NA,NA
mistralai,ministral-8b-latest,fremantle,35,2025-04-04T07:05:51Z,1,1,10,11,8,4,1,6,1,7,1,10,1,11,11,11,11,6,1,1,11,1,10,1,11,10,1,1,11,10,10,1,11,7,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,6,4,1,3,NA,NA,NA,NA
mistralai,ministral-8b-latest,gbr,30,2025-04-04T07:05:54Z,7,4,7,7,1,3,6,7,2,7,7,3,1,3,7,7,7,6,7,2,7,7,7,3,6,7,1,6,2,7,7,7,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,5,7,6,NA,NA,NA
mistralai,ministral-8b-latest,swiss_health,32,2025-04-04T07:05:55Z,6,7,5,5,6,6,4,7,6,4,6,7,5,6,7,6,7,6,6,5,5,4,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,2,3,4,NA,NA,NA,NA
mistralai,ministral-8b-latest,uppsala_speaks,30,2025-04-04T07:05:58Z,7,7,1,1,5,1,6,7,6,1,1,7,1,7,7,7,1,7,7,7,1,1,4,1,1,7,7,7,7,7,1,1,1,7,1,1,1,7,1,5,1,7,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,7,5,6,NA,NA,NA
mistralai,ministral-8b-latest,valsamoggia,33,2025-04-04T07:06:00Z,4,5,2,6,2,2,6,7,2,2,6,2,3,5,3,8,6,7,3,6,4,7,6,3,5,2,2,2,3,4,7,2,2,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,NA,NA,NA,NA,NA,NA
mistralai,ministral-8b-latest,zh_thalwil,36,2025-04-04T07:06:02Z,1,7,2,2,2,1,1,4,3,1,1,6,5,3,6,7,7,1,1,6,7,6,6,2,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,3,4,2,1,NA,NA,NA
mistralai,ministral-8b-latest,zh_uster,34,2025-04-04T07:06:04Z,1,7,1,1,2,1,1,3,4,1,1,6,6,1,6,7,7,1,1,6,6,6,7,3,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,3,2,4,1,NA,NA,NA
mistralai,ministral-8b-latest,zh_winterthur,34,2025-04-04T07:06:06Z,1,7,7,1,7,7,7,1,1,7,1,7,6,5,1,7,5,7,7,6,1,5,7,7,5,6,6,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,2,3,1,4,NA,NA,NA,NA
mistralai,ministral-8b-latest,zukunft,30,2025-04-04T07:06:07Z,7,7,1,1,1,7,7,1,1,7,1,7,7,7,1,7,7,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
mistralai,mistral-large-latest,acp,40,2025-04-04T07:06:10Z,6,7,9,7,8,8,9,9,8,8,5,5,4,9,9,9,4,7,6,8,7,6,4,8,9,7,9,7,7,9,10,6,7,10,7,7,8,9,8,6,8,8,9,10,6,10,8,7,NA,NA,2,1,3,5,4,NA,NA,NA,NA,NA
mistralai,mistral-large-latest,auscj,30,2025-04-04T07:06:13Z,4,5,3,5,5,3,6,2,5,5,6,6,5,6,3,5,6,6,4,5,4,5,4,4,5,6,6,5,5,4,5,4,6,4,4,5,6,4,5,5,4,6,4,4,5,NA,NA,NA,NA,NA,6,5,1,3,7,2,8,4,NA,NA
mistralai,mistral-large-latest,bep,30,2025-04-04T07:06:16Z,2,2,6,5,2,3,3,2,2,2,4,2,2,6,4,6,3,3,4,6,5,4,6,5,6,4,3,3,4,6,5,3,5,3,5,3,5,2,2,6,2,6,6,NA,NA,NA,NA,NA,NA,NA,6,7,2,5,1,4,3,NA,NA,NA
mistralai,mistral-large-latest,biobanking_mayo_ubc,30,2025-04-04T07:06:18Z,7,8,5,6,10,7,4,8,6,8,7,9,7,2,2,8,5,2,4,4,8,6,9,8,5,9,8,7,10,8,5,5,9,7,6,3,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,1,7,4,6,NA,NA,NA
mistralai,mistral-large-latest,biobanking_wa,36,2025-04-04T07:06:21Z,8,7,4,8,10,5,5,7,6,6,6,9,7,2,2,8,6,3,4,9,8,9,9,7,5,10,7,7,9,8,5,9,8,7,6,4,6,8,9,2,6,8,8,3,7,7,10,7,5,NA,2,3,6,4,7,5,1,NA,NA,NA
mistralai,mistral-large-latest,ccps,30,2025-04-04T07:06:24Z,2,6,2,9,5,3,5,9,9,2,3,5,4,4,8,8,6,8,9,6,4,4,5,3,8,8,5,4,7,8,4,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,4,5,2,3,NA,NA,NA
mistralai,mistral-large-latest,ds_aargau,35,2025-04-04T07:06:26Z,2,7,7,7,3,3,3,2,2,4,4,2,1,5,5,3,6,6,6,2,2,6,5,6,6,3,6,6,3,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,3,4,2,NA,NA,NA
mistralai,mistral-large-latest,ds_bellinzona,31,2025-04-04T07:06:28Z,1,7,7,3,3,3,2,2,4,4,3,1,6,5,3,6,6,6,5,2,6,5,6,6,3,6,3,5,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,2,3,4,NA,NA,NA
mistralai,mistral-large-latest,energy_futures,30,2025-04-04T07:06:30Z,3,5,9,7,9,7,7,5,6,6,7,4,2,8,9,4,7,4,7,6,6,7,8,8,6,9,7,2,6,4,1,9,7,7,3,8,6,6,5,7,5,5,6,8,9,NA,NA,NA,NA,NA,2,5,7,4,6,3,1,8,9,NA
mistralai,mistral-large-latest,fnqcj,33,2025-04-04T07:06:33Z,3,6,6,8,5,8,9,7,3,9,4,9,6,2,7,9,8,8,10,9,5,5,2,11,3,2,4,4,3,7,11,3,10,8,7,5,7,6,5,10,3,6,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,3,2,NA,NA,NA,NA,NA
mistralai,mistral-large-latest,forestera,30,2025-04-04T07:06:36Z,4,4,9,7,8,5,9,5,4,9,8,6,5,10,6,6,4,9,9,2,8,6,10,9,3,8,7,7,7,10,9,7,9,9,9,10,10,9,8,8,8,8,7,2,7,NA,NA,NA,NA,NA,3,6,5,7,4,2,1,NA,NA,NA
mistralai,mistral-large-latest,fremantle,30,2025-04-04T07:06:38Z,8,4,7,10,5,5,3,6,3,7,4,8,4,8,10,6,9,6,9,7,8,5,8,6,6,9,9,9,10,9,8,5,10,7,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,2,6,NA,NA,NA,NA
mistralai,mistral-large-latest,gbr,30,2025-04-04T07:06:40Z,6,4,6,6,2,2,4,5,3,6,5,2,2,3,6,5,5,4,5,3,6,6,6,3,4,5,2,4,3,6,6,5,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,6,7,5,NA,NA,NA
mistralai,mistral-large-latest,swiss_health,30,2025-04-04T07:06:42Z,5,6,5,4,5,5,4,5,5,4,5,6,3,6,6,6,6,5,6,4,5,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,3,2,4,NA,NA,NA,NA
mistralai,mistral-large-latest,uppsala_speaks,37,2025-04-04T07:06:45Z,6,6,5,5,6,5,4,6,5,5,4,3,3,5,5,5,4,5,3,4,4,4,3,4,5,5,5,5,4,5,3,5,5,6,3,3,4,5,4,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
mistralai,mistral-large-latest,valsamoggia,30,2025-04-04T07:06:47Z,6,6,5,7,5,5,4,9,3,3,7,4,6,7,5,6,7,9,3,9,6,8,8,5,6,6,4,3,5,3,8,3,4,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,NA,NA,NA,NA,NA,NA
mistralai,mistral-large-latest,zh_thalwil,30,2025-04-04T07:06:49Z,2,7,3,3,3,2,3,4,4,2,1,6,5,3,6,6,6,2,2,6,5,6,6,3,6,6,3,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,4,1,3,2,NA,NA,NA
mistralai,mistral-large-latest,zh_uster,30,2025-04-04T07:06:51Z,2,6,3,3,4,2,2,4,4,2,1,6,5,2,6,6,6,3,2,5,5,6,6,3,5,6,3,2,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,3,2,4,NA,NA,NA
