provider,model,survey,N,created_at,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
mistralai,ministral-8b-latest,energy_futures,33,2025-04-04T16:22:35Z,1,2,1,1,8,1,6,1,6,6,7,1,1,7,8,1,8,1,6,1,7,7,7,8,1,11,1,3,7,1,1,7,1,8,1,10,7,7,4,6,1,5,1,7,10,NA,NA,NA,NA,NA,2,6,4,8,9,7,1,5,3,NA
mistralai,ministral-8b-latest,fnqcj,36,2025-04-04T16:22:37Z,1,1,6,12,1,1,1,1,12,12,1,12,6,1,12,12,1,12,12,12,12,1,1,12,1,1,1,1,1,12,1,1,12,12,12,1,6,6,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,1,2,NA,NA,NA,NA,NA
mistralai,ministral-8b-latest,forestera,31,2025-04-04T16:22:40Z,1,1,10,10,10,1,10,1,10,10,10,10,1,10,10,10,10,10,10,1,10,10,10,10,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,10,NA,NA,NA,NA,NA,2,6,3,7,5,4,1,NA,NA,NA
mistralai,ministral-8b-latest,fremantle,35,2025-04-04T16:22:43Z,1,1,10,11,8,4,1,6,1,7,1,10,1,11,11,11,11,6,1,1,11,1,10,1,11,10,1,1,11,10,10,1,11,7,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,6,4,1,3,NA,NA,NA,NA
mistralai,ministral-8b-latest,gbr,30,2025-04-04T16:22:45Z,7,4,7,7,1,3,6,7,2,7,7,3,1,3,7,7,7,6,7,2,7,7,7,3,6,7,1,6,2,7,7,7,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,5,7,6,NA,NA,NA
mistralai,ministral-8b-latest,swiss_health,32,2025-04-04T16:22:46Z,6,7,5,5,6,6,4,7,6,4,6,7,5,6,7,6,7,6,6,5,5,4,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,2,3,4,NA,NA,NA,NA
mistralai,ministral-8b-latest,uppsala_speaks,30,2025-04-04T16:22:49Z,7,7,1,1,5,1,6,7,6,1,1,7,1,7,7,7,1,7,7,7,1,1,4,1,1,7,7,7,7,7,1,1,1,7,1,1,1,7,1,5,1,7,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,7,5,6,NA,NA,NA
mistralai,ministral-8b-latest,valsamoggia,33,2025-04-04T16:22:52Z,4,5,2,6,2,2,6,7,2,2,6,2,3,5,3,8,6,7,3,6,4,7,6,3,5,2,2,2,3,4,7,2,2,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,NA,NA,NA,NA,NA,NA
mistralai,ministral-8b-latest,zh_thalwil,36,2025-04-04T16:22:54Z,1,7,2,2,2,1,1,4,3,1,1,6,5,3,6,7,7,1,1,6,7,6,6,2,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,3,4,2,1,NA,NA,NA
mistralai,ministral-8b-latest,zh_uster,34,2025-04-04T16:22:56Z,1,7,1,1,2,1,1,3,4,1,1,6,6,1,6,7,7,1,1,6,6,6,7,3,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,3,2,4,1,NA,NA,NA
mistralai,ministral-8b-latest,zh_winterthur,34,2025-04-04T16:22:57Z,1,7,7,1,7,7,7,1,1,7,1,7,6,5,1,7,5,7,7,6,1,5,7,7,5,6,6,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,2,3,1,4,NA,NA,NA,NA
mistralai,ministral-8b-latest,zukunft,30,2025-04-04T16:22:59Z,7,7,1,1,1,7,7,1,1,7,1,7,7,7,1,7,7,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
mistralai,mistral-large-latest,acp,40,2025-04-04T16:23:02Z,6,7,9,7,8,8,9,9,8,8,5,5,4,9,9,9,4,7,6,8,7,6,4,8,9,7,9,7,7,9,10,6,7,10,7,7,8,9,8,6,8,8,9,10,6,10,8,7,NA,NA,2,1,3,5,4,NA,NA,NA,NA,NA
mistralai,mistral-large-latest,auscj,30,2025-04-04T16:23:05Z,4,5,3,5,5,3,6,2,5,5,6,6,5,6,3,5,6,6,4,5,4,5,4,4,5,6,6,5,5,4,5,4,6,4,4,5,6,4,5,5,4,6,4,4,5,NA,NA,NA,NA,NA,6,5,1,3,7,2,8,4,NA,NA
mistralai,mistral-large-latest,bep,30,2025-04-04T16:23:08Z,2,2,6,5,2,3,3,2,2,2,4,2,2,6,4,6,3,3,4,6,5,4,6,5,6,4,3,3,4,6,5,3,5,3,5,3,5,2,2,6,2,6,6,NA,NA,NA,NA,NA,NA,NA,6,7,2,5,1,4,3,NA,NA,NA
mistralai,mistral-large-latest,biobanking_mayo_ubc,30,2025-04-04T16:23:10Z,7,8,5,6,10,7,4,8,6,8,7,9,7,2,2,8,5,2,4,4,8,6,9,8,5,9,8,7,10,8,5,5,9,7,6,3,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,1,7,4,6,NA,NA,NA
mistralai,mistral-large-latest,biobanking_wa,36,2025-04-04T16:23:13Z,8,7,4,8,10,5,5,7,6,6,6,9,7,2,2,8,6,3,4,9,8,9,9,7,5,10,7,7,9,8,5,9,8,7,6,4,6,8,9,2,6,8,8,3,7,7,10,7,5,NA,2,3,6,4,7,5,1,NA,NA,NA
mistralai,mistral-large-latest,ccps,30,2025-04-04T16:23:15Z,2,6,2,9,5,3,5,9,9,2,3,5,4,4,8,8,6,8,9,6,4,4,5,3,8,8,5,4,7,8,4,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,4,5,2,3,NA,NA,NA
mistralai,mistral-large-latest,ds_aargau,35,2025-04-04T16:23:18Z,2,7,7,7,3,3,3,2,2,4,4,2,1,5,5,3,6,6,6,2,2,6,5,6,6,3,6,6,3,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,3,4,2,NA,NA,NA
mistralai,mistral-large-latest,ds_bellinzona,31,2025-04-04T16:23:20Z,1,7,7,3,3,3,2,2,4,4,3,1,6,5,3,6,6,6,5,2,6,5,6,6,3,6,3,5,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,2,3,4,NA,NA,NA
mistralai,mistral-large-latest,energy_futures,30,2025-04-04T16:23:23Z,3,5,9,7,9,7,7,5,6,6,7,4,2,8,9,4,7,4,7,6,6,7,8,8,6,9,7,2,6,4,1,9,7,7,3,8,6,6,5,7,5,5,6,8,9,NA,NA,NA,NA,NA,2,5,7,4,6,3,1,8,9,NA
mistralai,mistral-large-latest,fnqcj,33,2025-04-04T16:23:25Z,3,6,6,8,5,8,9,7,3,9,4,9,6,2,7,9,8,8,10,9,5,5,2,11,3,2,4,4,3,7,11,3,10,8,7,5,7,6,5,10,3,6,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,3,2,NA,NA,NA,NA,NA
mistralai,mistral-large-latest,forestera,30,2025-04-04T16:23:28Z,4,4,9,7,8,5,9,5,4,9,8,6,5,10,6,6,4,9,9,2,8,6,10,9,3,8,7,7,7,10,9,7,9,9,9,10,10,9,8,8,8,8,7,2,7,NA,NA,NA,NA,NA,3,6,5,7,4,2,1,NA,NA,NA
mistralai,mistral-large-latest,fremantle,30,2025-04-04T16:23:31Z,8,4,7,10,5,5,3,6,3,7,4,8,4,8,10,6,9,6,9,7,8,5,8,6,6,9,9,9,10,9,8,5,10,7,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,2,6,NA,NA,NA,NA
mistralai,mistral-large-latest,gbr,30,2025-04-04T16:23:33Z,6,4,6,6,2,2,4,5,3,6,5,2,2,3,6,5,5,4,5,3,6,6,6,3,4,5,2,4,3,6,6,5,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,6,7,5,NA,NA,NA
mistralai,mistral-large-latest,swiss_health,30,2025-04-04T16:23:34Z,5,6,5,4,5,5,4,5,5,4,5,6,3,6,6,6,6,5,6,4,5,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,3,2,4,NA,NA,NA,NA
mistralai,mistral-large-latest,uppsala_speaks,37,2025-04-04T16:23:37Z,6,6,5,5,6,5,4,6,5,5,4,3,3,5,5,5,4,5,3,4,4,4,3,4,5,5,5,5,4,5,3,5,5,6,3,3,4,5,4,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
mistralai,mistral-large-latest,valsamoggia,30,2025-04-04T16:23:39Z,6,6,5,7,5,5,4,9,3,3,7,4,6,7,5,6,7,9,3,9,6,8,8,5,6,6,4,3,5,3,8,3,4,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,NA,NA,NA,NA,NA,NA
mistralai,mistral-large-latest,zh_thalwil,30,2025-04-04T16:23:41Z,2,7,3,3,3,2,3,4,4,2,1,6,5,3,6,6,6,2,2,6,5,6,6,3,6,6,3,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,4,1,3,2,NA,NA,NA
mistralai,mistral-large-latest,zh_uster,30,2025-04-04T16:23:43Z,2,6,3,3,4,2,2,4,4,2,1,6,5,2,6,6,6,3,2,5,5,6,6,3,5,6,3,2,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,3,2,4,NA,NA,NA
mistralai,mistral-large-latest,zh_winterthur,30,2025-04-04T16:23:45Z,2,6,6,2,6,6,6,3,4,5,2,6,4,4,4,6,3,5,5,5,4,3,5,6,5,6,6,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,4,1,3,NA,NA,NA,NA
mistralai,mistral-large-latest,zukunft,30,2025-04-04T16:23:47Z,7,6,1,2,2,5,5,2,2,7,2,6,7,6,1,6,6,6,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
mistralai,mistral-small-latest,acp,34,2025-04-04T16:23:50Z,6,8,7,7,6,7,8,9,7,7,6,5,4,8,9,9,5,7,6,7,6,7,4,8,8,6,7,6,8,8,10,5,6,8,7,7,8,8,7,6,7,7,9,9,5,9,9,6,NA,NA,5,1,2,4,3,NA,NA,NA,NA,NA
mistralai,mistral-small-latest,auscj,36,2025-04-04T16:23:53Z,4,5,3,4,5,3,6,2,5,5,6,6,5,6,4,5,6,5,3,6,4,5,4,4,5,6,6,5,6,4,6,5,5,4,3,6,6,3,5,4,4,5,4,4,6,NA,NA,NA,NA,NA,3,6,4,2,8,1,7,5,NA,NA
mistralai,mistral-small-latest,bep,38,2025-04-04T16:23:55Z,2,3,7,6,2,3,4,2,2,2,5,3,2,5,3,7,3,3,4,6,5,4,7,5,7,4,3,4,4,6,6,2,6,3,6,3,6,2,2,7,2,7,6,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,3,4,NA,NA,NA
mistralai,mistral-small-latest,biobanking_mayo_ubc,40,2025-04-04T16:23:58Z,7,8,5,6,10,6,4,7,8,8,8,10,6,2,2,8,6,3,4,5,8,5,10,8,4,10,6,6,10,9,5,4,9,6,5,3,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,6,3,7,2,5,NA,NA,NA
mistralai,mistral-small-latest,biobanking_wa,38,2025-04-04T16:24:01Z,7,7,5,9,10,6,4,8,7,7,8,9,7,2,3,8,5,3,4,7,8,9,10,6,6,10,6,6,10,8,5,7,8,6,6,3,6,8,10,2,4,8,7,3,5,6,9,7,5,NA,1,3,6,4,7,5,2,NA,NA,NA
mistralai,mistral-small-latest,ccps,40,2025-04-04T16:24:03Z,3,6,3,10,5,4,5,9,9,2,4,6,4,5,9,8,6,8,10,7,3,4,6,4,9,9,6,5,7,9,3,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,3,5,2,4,NA,NA,NA
mistralai,mistral-small-latest,ds_aargau,36,2025-04-04T16:24:05Z,2,7,7,7,3,3,3,2,2,5,5,3,1,7,6,3,7,7,7,2,2,6,6,6,6,4,6,7,3,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,4,3,2,NA,NA,NA
mistralai,mistral-small-latest,ds_bellinzona,38,2025-04-04T16:24:07Z,2,7,7,3,3,3,2,2,5,5,3,1,7,6,3,7,7,7,5,3,6,6,6,6,4,7,3,6,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,3,4,2,NA,NA,NA
mistralai,mistral-small-latest,energy_futures,39,2025-04-04T16:24:10Z,6,6,8,6,9,5,7,6,6,6,7,5,3,7,9,4,8,5,8,5,5,7,8,8,5,9,7,3,6,6,2,9,7,6,4,8,4,6,5,6,4,5,6,7,8,NA,NA,NA,NA,NA,2,6,8,5,7,3,4,1,9,NA
mistralai,mistral-small-latest,fnqcj,40,2025-04-04T16:24:13Z,3,6,6,7,5,8,7,6,4,10,3,7,6,2,6,8,8,7,8,8,6,5,3,10,3,2,4,4,4,5,9,4,9,5,7,5,8,6,4,10,3,5,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,1,NA,NA,NA,NA,NA
mistralai,mistral-small-latest,forestera,37,2025-04-04T16:24:16Z,5,5,8,8,9,6,9,4,4,9,8,6,4,9,5,6,4,9,9,3,7,5,9,8,3,8,7,6,6,9,8,6,8,7,8,9,9,10,7,7,6,8,6,3,6,NA,NA,NA,NA,NA,3,6,5,7,4,2,1,NA,NA,NA
mistralai,mistral-small-latest,fremantle,32,2025-04-04T16:24:18Z,6,4,4,9,8,6,3,5,3,7,4,6,5,8,8,7,10,6,6,6,8,5,7,4,8,8,8,5,9,9,8,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,3,1,2,4,NA,NA,NA,NA
mistralai,mistral-small-latest,gbr,33,2025-04-04T16:24:21Z,6,4,5,6,2,2,4,5,3,7,6,2,2,3,7,6,6,5,5,3,7,7,7,3,5,6,2,3,3,7,6,6,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,5,7,6,NA,NA,NA
mistralai,mistral-small-latest,swiss_health,35,2025-04-04T16:24:22Z,5,7,5,4,6,5,4,5,5,4,5,6,3,6,6,6,6,5,7,4,5,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,3,1,4,NA,NA,NA,NA
mistralai,mistral-small-latest,uppsala_speaks,39,2025-04-04T16:24:25Z,6,6,5,5,5,4,4,6,3,2,4,3,4,6,5,6,4,4,3,5,4,3,3,5,5,4,5,5,3,4,5,6,6,6,4,4,4,4,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,7,2,3,4,NA,NA,NA
mistralai,mistral-small-latest,valsamoggia,40,2025-04-04T16:24:27Z,6,5,5,6,7,4,4,7,4,2,6,5,5,4,6,4,6,7,3,7,5,8,6,5,8,4,4,5,6,3,6,5,5,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,NA,NA,NA,NA,NA,NA
mistralai,mistral-small-latest,zh_thalwil,36,2025-04-04T16:24:29Z,2,7,3,3,3,2,2,5,5,3,1,7,6,3,7,7,7,2,2,6,6,6,6,4,6,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,4,2,NA,NA,NA
mistralai,mistral-small-latest,zh_uster,31,2025-04-04T16:24:31Z,2,7,2,3,4,2,2,5,5,2,2,7,6,2,7,7,7,2,3,5,6,6,6,4,6,7,3,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,2,4,3,NA,NA,NA
mistralai,mistral-small-latest,zh_winterthur,32,2025-04-04T16:24:33Z,2,7,7,2,7,7,7,3,4,6,2,6,5,5,4,6,3,6,5,5,4,3,5,6,5,6,5,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,4,1,3,NA,NA,NA,NA
mistralai,mistral-small-latest,zukunft,36,2025-04-04T16:24:34Z,7,7,1,1,1,5,5,3,1,7,2,7,7,7,1,7,6,7,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,6,3,4,2,NA,NA,NA
mistralai,open-mistral-7b,acp,21,2025-04-04T16:24:37Z,1,8,10,9,6,9,10,8,8,8,1,7,1,10,10,10,1,1,1,10,7,10,1,9,10,8,10,1,10,8,10,8,1,9,1,10,9,9,9,1,1,9,10,9,5,10,10,8,NA,NA,3,1,4,5,2,NA,NA,NA,NA,NA
mistralai,open-mistral-7b,auscj,8,2025-04-04T16:24:40Z,2,6,4,7,6,3,7,3,6,6,6,5,6,6,5,1,7,6,5,2,6,6,5,1,5,6,7,6,7,5,6,7,4,6,4,6,6,3,7,6,7,1,6,6,5,NA,NA,NA,NA,NA,8,5,6,3,2,1,7,4,NA,NA
mistralai,open-mistral-7b,bep,48,2025-04-04T16:24:43Z,1,1,6,5,1,1,1,1,1,1,5,1,1,5,1,7,2,1,3,7,5,3,7,1,6,3,1,4,4,6,7,1,6,1,6,2,6,2,1,7,1,7,6,NA,NA,NA,NA,NA,NA,NA,6,7,3,2,1,4,5,NA,NA,NA
mistralai,open-mistral-7b,biobanking_mayo_ubc,70,2025-04-04T16:24:45Z,9,9,2,7,11,11,1,10,8,10,10,10,6,1,1,7,9,1,9,1,8,10,11,10,2,10,5,2,10,10,1,1,10,8,1,1,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,2,4,5,3,NA,NA,NA
mistralai,open-mistral-7b,biobanking_wa,9,2025-04-04T16:24:48Z,10,8,7,3,10,9,2,9,9,5,5,10,3,1,1,7,9,1,9,2,6,10,10,1,6,10,10,2,10,10,1,8,10,8,1,1,10,7,10,1,4,10,8,1,1,7,9,6,1,NA,1,3,7,6,5,4,2,NA,NA,NA
mistralai,open-mistral-7b,ccps,68,2025-04-04T16:24:50Z,2,8,2,9,2,1,8,10,11,1,8,8,10,3,11,9,7,11,9,9,2,8,10,1,9,11,10,8,8,11,1,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,3,4,1,5,NA,NA,NA
mistralai,open-mistral-7b,ds_aargau,73,2025-04-04T16:24:53Z,1,7,7,7,2,4,4,1,1,5,5,1,1,6,6,2,7,7,7,1,1,6,6,7,6,2,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,1,3,2,5,NA,NA,NA
mistralai,open-mistral-7b,ds_bellinzona,74,2025-04-04T16:24:55Z,1,7,7,5,5,5,1,1,5,5,1,1,7,6,2,7,7,7,6,1,6,6,7,7,1,7,1,7,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,4,3,1,2,NA,NA,NA
mistralai,open-mistral-7b,energy_futures,25,2025-04-04T16:24:58Z,9,1,1,10,8,10,8,8,7,6,8,1,1,7,8,1,9,1,7,10,8,8,9,8,1,10,8,1,9,1,1,9,10,1,1,9,8,8,10,8,1,1,6,8,9,NA,NA,NA,NA,NA,5,6,9,7,3,4,1,2,8,NA
mistralai,open-mistral-7b,fnqcj,34,2025-04-04T16:25:01Z,1,7,11,8,1,8,12,12,10,12,1,12,7,12,1,12,10,9,12,12,9,1,1,12,1,1,1,1,1,10,12,10,12,1,9,10,7,7,11,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,5,1,NA,NA,NA,NA,NA
mistralai,open-mistral-7b,forestera,19,2025-04-04T16:25:03Z,1,1,10,7,10,2,10,1,8,10,10,1,1,10,7,10,6,10,8,1,10,5,10,8,1,10,9,10,6,10,7,7,10,10,8,8,8,10,7,10,9,2,10,1,10,NA,NA,NA,NA,NA,2,6,3,7,4,5,1,NA,NA,NA
mistralai,open-mistral-7b,fremantle,58,2025-04-04T16:25:06Z,11,11,10,6,7,2,1,6,1,7,1,8,7,9,11,9,10,8,11,10,9,10,9,1,9,9,11,10,9,9,8,1,11,9,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,5,3,1,2,NA,NA,NA,NA
mistralai,open-mistral-7b,gbr,11,2025-04-04T16:25:08Z,7,4,6,7,2,1,3,7,2,7,6,2,1,3,7,5,7,4,6,2,7,7,7,3,5,6,2,2,2,7,7,7,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,2,4,7,6,NA,NA,NA
mistralai,open-mistral-7b,swiss_health,47,2025-04-04T16:25:10Z,5,7,6,5,6,6,5,6,6,3,5,7,2,7,7,5,6,6,5,5,4,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,4,2,3,NA,NA,NA,NA
mistralai,open-mistral-7b,uppsala_speaks,10,2025-04-04T16:25:12Z,6,6,7,6,5,6,6,6,6,7,4,4,7,5,6,6,7,5,6,6,7,6,3,6,7,7,6,5,6,5,7,7,7,6,4,5,6,5,4,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,3,7,2,6,NA,NA,NA
mistralai,open-mistral-7b,valsamoggia,18,2025-04-04T16:25:14Z,6,6,11,8,10,10,1,7,1,1,8,1,10,9,1,6,7,6,1,8,9,9,7,1,8,11,1,1,10,1,8,1,1,7,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,NA,NA,NA,NA,NA,NA
mistralai,open-mistral-7b,zh_thalwil,66,2025-04-04T16:25:16Z,1,7,2,2,2,1,1,5,5,7,1,6,6,2,6,7,7,1,1,6,6,6,6,2,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,4,3,2,NA,NA,NA
mistralai,open-mistral-7b,zh_uster,73,2025-04-04T16:25:18Z,1,6,1,1,1,1,1,5,5,1,1,6,5,1,6,7,6,1,1,1,6,6,6,1,6,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,3,1,4,2,5,NA,NA,NA
mistralai,open-mistral-7b,zh_winterthur,70,2025-04-04T16:25:20Z,2,7,7,2,7,7,7,3,4,7,1,6,5,6,4,7,4,6,6,5,3,6,6,6,5,6,5,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,4,2,3,NA,NA,NA,NA
mistralai,open-mistral-7b,zukunft,60,2025-04-04T16:25:22Z,7,7,1,1,1,7,3,1,1,7,1,7,7,7,1,7,7,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,2,6,3,4,1,NA,NA,NA
mistralai,open-mistral-nemo,acp,35,2025-04-04T16:25:25Z,6,5,10,7,8,8,6,9,6,7,6,6,3,9,9,10,3,6,6,8,7,5,4,9,9,5,7,5,6,9,11,7,6,9,6,7,8,8,7,5,6,8,10,10,6,10,10,7,NA,NA,3,1,2,4,5,NA,NA,NA,NA,NA
mistralai,open-mistral-nemo,auscj,32,2025-04-04T16:25:28Z,5,5,4,3,4,2,2,3,5,5,6,6,5,5,5,2,6,5,5,2,4,6,6,3,5,6,6,5,7,5,6,5,6,3,4,4,6,5,5,4,3,2,3,5,6,NA,NA,NA,NA,NA,4,6,5,3,8,2,7,1,NA,NA
mistralai,open-mistral-nemo,bep,31,2025-04-04T16:25:31Z,3,3,7,5,2,3,4,3,3,2,4,2,2,6,3,7,3,3,4,6,5,4,7,5,6,4,4,4,4,6,6,3,6,3,6,4,6,3,2,7,2,7,6,NA,NA,NA,NA,NA,NA,NA,7,5,3,6,1,4,2,NA,NA,NA
mistralai,open-mistral-nemo,biobanking_mayo_ubc,34,2025-04-04T16:25:33Z,9,7,7,6,11,7,5,9,7,6,6,10,8,2,3,8,7,5,5,3,8,4,10,8,5,10,6,7,11,9,5,5,10,8,6,3,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,7,3,6,5,2,NA,NA,NA
mistralai,open-mistral-nemo,biobanking_wa,35,2025-04-04T16:25:36Z,9,8,5,5,11,6,5,9,7,4,4,10,8,2,2,8,7,4,5,3,10,10,10,6,7,11,5,6,11,8,4,8,10,6,7,4,6,8,11,3,6,9,6,4,5,7,10,8,6,NA,1,3,6,4,7,5,2,NA,NA,NA
mistralai,open-mistral-nemo,ccps,31,2025-04-04T16:25:38Z,5,5,5,10,6,5,5,10,10,2,3,6,6,5,10,8,7,10,10,6,4,4,3,4,10,9,6,5,8,11,4,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,4,3,5,2,NA,NA,NA
mistralai,open-mistral-nemo,ds_aargau,30,2025-04-04T16:25:41Z,2,7,7,7,3,3,4,3,2,5,5,2,2,6,6,4,6,7,7,3,3,6,6,6,6,4,7,7,3,3,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,1,5,3,2,NA,NA,NA
