provider,model,survey,case,DRIPre,DRIPost,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
google,gemini-2.0-flash,zh_thalwil,Thalwill,-0.0513075484184885,0.20292537341645622,-0.155680951449355,-0.10166446376051386,0.10437340303086651,0.3045898371769701,0.5761474592942425
google,gemma2,zh_thalwil,Thalwill,-0.0031536960852065477,0.0498812590384079,-0.155680951449355,-0.10166446376051386,0.15252725536414846,0.15154572279892176,0.5378864306997304
meta,llama3.2,zh_thalwil,Thalwill,0.27004909869429405,0.27492454128250143,-0.155680951449355,-0.10166446376051386,0.42573005014364906,0.3765890050430153,0.5941472512607539
microsoft,phi4,zh_thalwil,Thalwill,-0.02865902716349089,0.3306815983214353,-0.155680951449355,-0.10166446376051386,0.12702192428586412,0.43234606208194915,0.6080865155204873
mistralai,ministral-8b-latest,zh_thalwil,Thalwill,0.0019200191692314572,0.29730356917412726,-0.155680951449355,-0.10166446376051386,0.15760097061858647,0.3989680329346411,0.5997420082336603
mistralai,mistral-large-latest,zh_thalwil,Thalwill,-0.05989737290345898,0.1990913407140309,-0.155680951449355,-0.10166446376051386,0.09578357854589603,0.30075580447454475,0.5751889511186362
mistralai,mistral-small-latest,zh_thalwil,Thalwill,-0.27074807312487115,-0.007775248106160926,-0.155680951449355,-0.10166446376051386,-0.11506712167551614,0.09388921565435293,0.5234723039135882
mistralai,open-mistral-nemo,zh_thalwil,Thalwill,0.0188286260562176,0.15314744759418875,-0.155680951449355,-0.10166446376051386,0.1745095775055726,0.2548119113547026,0.5637029778386756
mistralai,open-mixtral-8x22b,zh_thalwil,Thalwill,0.03938956600336696,0.12078772183101649,-0.155680951449355,-0.10166446376051386,0.19507051745272197,0.22245218559153035,0.5556130463978826
openai,gpt-3.5-turbo,zh_thalwil,Thalwill,-0.12931388697926072,0.10684034526724107,-0.155680951449355,-0.10166446376051386,0.026367064470094292,0.20850480902775492,0.5521262022569388
openai,gpt-4o,zh_thalwil,Thalwill,0.07659804181403351,0.0980232081675998,-0.155680951449355,-0.10166446376051386,0.23227899326338852,0.19968767192811365,0.5499219179820284
google,gemini-1.5-flash,zh_uster,USTER,0.6325002206789399,0.5844148863576815,0.39468213920800305,0.5156133221441668,0.2378180814709368,0.06880156421351469,0.5172003910533787
google,gemini-1.5-flash-8b,zh_uster,USTER,-0.740023596778356,-0.6281423945731999,0.39468213920800305,0.5156133221441668,-1.134705735986359,-1.1437557167173666,0.21406107082065834
google,gemini-1.5-pro,zh_uster,USTER,-0.5160745153576363,-0.3852294323419645,0.39468213920800305,0.5156133221441668,-0.9107566545656394,-0.9008427544861313,0.2747893113784672
google,gemini-2.0-flash,zh_uster,USTER,0.5307577834312862,0.6192302909002623,0.39468213920800305,0.5156133221441668,0.13607564422328317,0.1036169687560955,0.5259042421890239
google,gemma2,zh_uster,USTER,-0.5167254014387872,-0.32220009131655025,0.39468213920800305,0.5156133221441668,-0.9114075406467903,-0.837813413460717,0.29054664663482077
meta,llama3.2,zh_uster,USTER,0.07992113710476434,-0.16873348647745023,0.39468213920800305,0.5156133221441668,-0.3147610021032387,-0.684346808621617,0.3289132978445958
microsoft,phi4,zh_uster,USTER,0.5530182070013188,0.5574721222662171,0.39468213920800305,0.5156133221441668,0.15833606779331572,0.041858800122050344,0.5104647000305126
mistralai,ministral-8b-latest,zh_uster,USTER,0.5681165534563855,0.7545877702705948,0.39468213920800305,0.5156133221441668,0.1734344142483824,0.23897444812642799,0.559743612031607
mistralai,mistral-large-latest,zh_uster,USTER,0.5439028259290721,0.5241284305085947,0.39468213920800305,0.5156133221441668,0.14922068672106908,0.008515108364427926,0.5021287770911069
mistralai,mistral-small-latest,zh_uster,USTER,0.4340158566139989,0.3084100320693186,0.39468213920800305,0.5156133221441668,0.03933371740599584,-0.20720329007484817,0.44819917748128796
mistralai,open-mistral-nemo,zh_uster,USTER,0.2692118280574729,0.3769839414963536,0.39468213920800305,0.5156133221441668,-0.12547031115053014,-0.13862938064781316,0.4653426548380467
mistralai,open-mixtral-8x22b,zh_uster,USTER,0.5090404724500104,0.6062098171561126,0.39468213920800305,0.5156133221441668,0.11435833324200734,0.09059649501194578,0.5226491237529864
openai,gpt-3.5-turbo,zh_uster,USTER,0.6093844438875067,0.6152896408089792,0.39468213920800305,0.5156133221441668,0.21470230467950363,0.09967631866481241,0.5249190796662031
openai,gpt-4o,zh_uster,USTER,-0.9127343111807145,-0.9208864887622422,0.39468213920800305,0.5156133221441668,-1.3074164503887176,-1.436499810906409,0.14087504727339772
google,gemini-1.5-flash,zh_winterthur,Winterthur,0.26889799904426104,0.5517197995410625,0.21919794591369968,0.5447729318828125,0.04970005313056136,0.006946867658250033,0.5017367169145626
google,gemini-1.5-flash-8b,zh_winterthur,Winterthur,0.3018481570438063,0.6278605040751815,0.21919794591369968,0.5447729318828125,0.08265021113010662,0.08308757219236895,0.5207718930480922
google,gemini-1.5-pro,zh_winterthur,Winterthur,0.40035357523044346,0.6047300589795279,0.21919794591369968,0.5447729318828125,0.18115562931674378,0.05995712709671541,0.5149892817741788
google,gemini-2.0-flash,zh_winterthur,Winterthur,0.4292467298077707,0.6329168537343597,0.21919794591369968,0.5447729318828125,0.210048783894071,0.08814392185154718,0.5220359804628868
google,gemma2,zh_winterthur,Winterthur,-0.06314645975571265,0.2711011648703521,0.21919794591369968,0.5447729318828125,-0.2823444056694123,-0.27367176701246043,0.4315820582468849
meta,llama3.2,zh_winterthur,Winterthur,-0.29767682001979034,-0.6484663523755188,0.21919794591369968,0.5447729318828125,-0.51687476593349,-1.1932392842583313,0.20169017893541719
microsoft,phi4,zh_winterthur,Winterthur,0.5308264229313238,0.60116528461612,0.21919794591369968,0.5447729318828125,0.3116284770176241,0.05639235273330745,0.5140980881833268
mistralai,ministral-8b-latest,zh_winterthur,Winterthur,0.5300192353340756,0.6316954222829982,0.21919794591369968,0.5447729318828125,0.3108212894203759,0.08692249040018574,0.5217306226000464
mistralai,mistral-large-latest,zh_winterthur,Winterthur,0.4854782225292704,0.6620600455878747,0.21919794591369968,0.5447729318828125,0.26628027661557074,0.11728711370506217,0.5293217784262656
mistralai,open-mistral-nemo,zh_winterthur,Winterthur,0.3939508584248228,0.4414507750590877,0.21919794591369968,0.5447729318828125,0.17475291251112313,-0.10332215682372481,0.4741694607940688
mistralai,open-mixtral-8x22b,zh_winterthur,Winterthur,0.522423613372635,0.737406699473848,0.21919794591369968,0.5447729318828125,0.3032256674589353,0.19263376759103545,0.5481584418977589
openai,gpt-3.5-turbo,zh_winterthur,Winterthur,-0.1931418646476245,-0.7395627927707149,0.21919794591369968,0.5447729318828125,-0.4123398105613242,-1.2843357246535274,0.17891606883661815
openai,gpt-4o,zh_winterthur,Winterthur,0.48530978296471305,0.6925753900562504,0.21919794591369968,0.5447729318828125,0.2661118370510134,0.14780245817343785,0.5369506145433595
google,gemini-1.5-flash,zukunft,Zukunft,0.34040000723176855,0.46236693679049434,0.4343527572990549,0.5342719303150548,-0.09395275006728637,-0.07190499352456048,0.4820237516188599
google,gemini-1.5-flash-8b,zukunft,Zukunft,0.20692151763194344,0.15977040606781823,0.4343527572990549,0.5342719303150548,-0.22743123966711148,-0.3745015242472366,0.4063746189381908
google,gemini-1.5-pro,zukunft,Zukunft,0.5477544353300494,0.6119816172577879,0.4343527572990549,0.5342719303150548,0.11340167803099449,0.07770968694273306,0.5194274217356832
google,gemini-2.0-flash,zukunft,Zukunft,0.548409986107028,0.6619124170440429,0.4343527572990549,0.5342719303150548,0.11405722880797303,0.1276404867289881,0.531910121682247
google,gemma2,zukunft,Zukunft,0.4843308571964695,0.5991695301072133,0.4343527572990549,0.5342719303150548,0.049978099897414585,0.06489759979215848,0.5162243999480396
meta,llama3.2,zukunft,Zukunft,0.3408712949186121,0.44589748578431543,0.4343527572990549,0.5342719303150548,-0.0934814623804428,-0.0883744445307394,0.4779063888673152
microsoft,phi4,zukunft,Zukunft,0.5173648449916977,0.6114323720477404,0.4343527572990549,0.5342719303150548,0.08301208769264273,0.07716044173268555,0.5192901104331714
mistralai,ministral-8b-latest,zukunft,Zukunft,0.35606036258368334,0.4559952022893088,0.4343527572990549,0.5342719303150548,-0.07829239471537158,-0.07827672802574603,0.48043081799356346
mistralai,mistral-large-latest,zukunft,Zukunft,0.5713446225082819,0.655289787163609,0.4343527572990549,0.5342719303150548,0.13699186520922696,0.12101785684855415,0.5302544642121385
mistralai,mistral-small-latest,zukunft,Zukunft,0.5575577072888311,0.643273132182735,0.4343527572990549,0.5342719303150548,0.12320494998977621,0.10900120186768014,0.52725030046692
mistralai,open-mistral-nemo,zukunft,Zukunft,0.33155605150466294,0.4203701087339624,0.4343527572990549,0.5342719303150548,-0.10279670579439198,-0.11390182158109241,0.4715245446047269
mistralai,open-mixtral-8x22b,zukunft,Zukunft,0.5439703393339246,0.6193547030829574,0.4343527572990549,0.5342719303150548,0.10961758203486965,0.08508277276790255,0.5212706931919756
openai,gpt-3.5-turbo,zukunft,Zukunft,0.5042997935470375,0.5350532116468392,0.4343527572990549,0.5342719303150548,0.06994703624798254,7.812813317843448e-4,0.5001953203329461
openai,gpt-4o,zukunft,Zukunft,-0.8236918986132189,-0.8318379608930582,0.4343527572990549,0.5342719303150548,-1.2580446559122738,-1.3661098912081129,0.15847252719797178
