provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
microsoft,phi4,fnqcj,FNQCJ,-0.09552026229046884,-1.2576860278335162,-0.09552026229046884,-1.2576860278335162,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.05166414104786983,-1.7556522516049524,0.061086937098761895,-0.051664141047869795,-1.7556522516049524,0.061086937098761895
mistralai,ministral-3b-latest,fnqcj,FNQCJ,0.2692886600744919,0.0711937734474617,0.2692886600744919,-0.15145142374767784,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.31314478131709095,-0.42677245032397454,0.3933068874190064,0.31314478131709095,-0.649417647519114,0.3376455881202215
mistralai,ministral-8b-latest,fnqcj,FNQCJ,-0.17931306975998906,0.37869586866752813,-0.17931306975998906,0.3786958686675279,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.13545694851739004,-0.1192703551039081,0.470182411224023,-0.13545694851739,-0.11927035510390832,0.47018241122402293
mistralai,mistral-large-latest,fnqcj,FNQCJ,0.17826887544541248,0.6869588334609524,0.17826887544541248,0.6869588334609524,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2221249966880115,0.1889926096895162,0.547248152422379,0.22212499668801153,0.1889926096895162,0.547248152422379
mistralai,mistral-small-latest,fnqcj,FNQCJ,-0.5079183347141347,-0.4583313933347999,-0.5079183347141347,-0.45833139333479966,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.4640622134715357,-0.9562976171062361,0.260925595723441,-0.4640622134715357,-0.9562976171062358,0.26092559572344104
mistralai,open-mistral-7b,fnqcj,FNQCJ,-0.5094941524366086,0.4312463589208555,-0.5094941524366088,0.17792910404701967,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.46563803119400954,-0.06671986485058073,0.48332003378735483,-0.46563803119400976,-0.32003711972441656,0.4199907200688959
mistralai,open-mistral-nemo,fnqcj,FNQCJ,0.047469434272137345,0.4028707835391687,-0.17977745040660853,0.4028707835391687,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.09132555551473635,-0.09509544023226751,0.47622613994193314,-0.13592132916400948,-0.09509544023226751,0.47622613994193314
mistralai,open-mixtral-8x22b,fnqcj,FNQCJ,-0.05204033522939733,-0.062042355222378,-0.052040335229396995,-0.062042355222378,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.00818421398679832,-0.5600085789938143,0.35999785525154643,-0.008184213986797952,-0.5600085789938143,0.35999785525154643
mistralai,open-mixtral-8x7b,fnqcj,FNQCJ,-0.6443406581070011,0.7278427957882108,-0.6443406581070011,0.7278427957882108,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.6004845368644022,0.22987657201677453,0.5574691430041936,-0.6004845368644021,0.22987657201677453,0.5574691430041936
openai,gpt-3.5-turbo,fnqcj,FNQCJ,0.1094171133432309,0.5922099041799023,-0.1323880163297314,0.3519281712741116,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.15327323458582992,0.09424368040846604,0.5235609201021165,-0.08853189508713236,-0.14603805249732466,0.46349048687566885
openai,gpt-4,fnqcj,FNQCJ,-0.5277034691870452,0.26044986592692965,-0.5277034691870452,0.26044986592692965,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.4838473479444462,-0.2375163578445066,0.44062091053887337,-0.4838473479444462,-0.2375163578445066,0.44062091053887337
openai,gpt-4-turbo,fnqcj,FNQCJ,-0.244510742206706,0.6634808412915434,-0.244510742206706,0.6634808412915434,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.20065462096410697,0.16551461752010715,0.5413786543800267,-0.20065462096410694,0.16551461752010715,0.5413786543800267
openai,gpt-4o,fnqcj,FNQCJ,-0.45256440288424604,-0.7053647761073334,-0.45256440288424615,-0.7053647761073334,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.408708281641647,-1.2033309998787696,0.1991672500303076,-0.40870828164164713,-1.2033309998787696,0.1991672500303076
openai,gpt-4o-mini,fnqcj,FNQCJ,-0.28981319530169747,0.5391566094005686,-0.28981319530169747,0.5391566094005686,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.24595707405909845,0.04119038562913241,0.5102975964072831,-0.24595707405909842,0.04119038562913241,0.5102975964072831
anthropic,claude-3-5-haiku-20241022,forestera,Forest Lay Citizen,0.5900364865049761,0.6799559808206785,0.5900364865049761,0.6799559808206785,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2513603828963843,0.14566714083836563,0.5364167852095914,0.2513603828963843,0.14566714083836563,0.5364167852095914
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Lay Citizen,0.521481138560645,0.7623296143911553,0.521481138560645,0.7623296143911553,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.18280503495205325,0.2280407744088424,0.5570101936022106,0.18280503495205325,0.2280407744088424,0.5570101936022106
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Lay Citizen,0.47321181587489014,0.7609394673349525,0.47321181587489014,0.7609394673349525,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13453571226629835,0.22665062735263963,0.5566626568381599,0.13453571226629835,0.22665062735263963,0.5566626568381599
anthropic,claude-3-haiku-20240307,forestera,Forest Lay Citizen,0.6602038660942808,0.5142302648914305,0.6602038660942808,0.5142302648914303,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.32152776248568904,-0.02005857509088238,0.4949853562272794,0.32152776248568904,-0.020058575090882602,0.49498535622727935
anthropic,claude-3-opus-20240229,forestera,Forest Lay Citizen,0.27823928638623463,0.5227284964732213,0.27823928638623463,0.5227284964732217,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.060436817222357164,-0.01156034350909163,0.4971099141227271,-0.060436817222357164,-0.011560343509091187,0.4971099141227272
cohere,command,forestera,Forest Lay Citizen,0.4237148022175423,0.40353056590274994,0.4237148022175423,0.11941782962749259,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.08503869860895052,-0.13075827407956297,0.46731043148010926,0.08503869860895052,-0.4148710103548203,0.3962822474112949
cohere,command-r-08-2024,forestera,Forest Lay Citizen,0.38046679067815137,0.5001780484906919,0.38046679067815137,0.5001780484906919,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.04179068706955957,-0.034110791491620995,0.49147230212709475,0.04179068706955957,-0.034110791491620995,0.49147230212709475
cohere,command-r-plus-08-2024,forestera,Forest Lay Citizen,0.5685844142059955,0.5803489629183962,0.5685844142059955,0.5803489629183962,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2299083105974037,0.0460601229360833,0.5115150307340208,0.2299083105974037,0.0460601229360833,0.5115150307340208
cohere,command-r7b-12-2024,forestera,Forest Lay Citizen,0.6074382078608889,0.640536630853731,0.6074382078608893,0.640536630853731,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2687621042522971,0.10624779087141811,0.5265619477178545,0.2687621042522975,0.10624779087141811,0.5265619477178545
deepseek,deepseek-chat,forestera,Forest Lay Citizen,0.5081529390943782,0.7128148120870943,0.5081529390943782,0.7128148120870943,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1694768354857864,0.17852597210478138,0.5446314930261953,0.1694768354857864,0.17852597210478138,0.5446314930261953
deepseek,deepseek-reasoner,forestera,Forest Lay Citizen,0.3453936420471273,0.61340311532932,0.03933655925640678,0.61340311532932,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.006717538438535509,0.0791142753470071,0.5197785688367518,-0.299339544352185,0.0791142753470071,0.5197785688367518
google,gemini-1.5-flash,forestera,Forest Lay Citizen,0.39450070554503025,0.5949679710970885,0.39450070554503025,0.5949679710970885,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.055824601936438456,0.06067913111477563,0.5151697827786939,0.055824601936438456,0.06067913111477563,0.5151697827786939
google,gemini-1.5-flash-8b,forestera,Forest Lay Citizen,0.5148187037906693,0.7422493715291025,0.5148187037906693,0.7422493715291025,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1761426001820775,0.20796053154678962,0.5519901328866974,0.1761426001820775,0.20796053154678962,0.5519901328866974
google,gemini-1.5-pro,forestera,Forest Lay Citizen,0.2899666201682938,0.5583536540682674,0.2899666201682938,0.5583536540682674,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.04870948344029802,0.02406481408595451,0.5060162035214886,-0.04870948344029802,0.02406481408595451,0.5060162035214886
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.5013777790624145,0.5955507839059304,0.501377779062415,0.5955507839059304,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.16270167545382275,0.0612619439236175,0.5153154859809044,0.1627016754538232,0.0612619439236175,0.5153154859809044
google,gemma2,forestera,Forest Lay Citizen,0.45144986300949874,0.651193515418983,0.45144986300949874,0.651193515418983,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.11277375940090695,0.11690467543667005,0.5292261688591675,0.11277375940090695,0.11690467543667005,0.5292261688591675
meta,llama3.2,forestera,Forest Lay Citizen,0.3882118477947474,0.533580803578938,0.3882118477947474,0.5335808035789382,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.049535744186155584,-7.08036403374912e-4,0.49982299089915627,0.049535744186155584,-7.0803640337469e-4,0.4998229908991563
microsoft,phi3.5,forestera,Forest Lay Citizen,-0.13458273306316038,-0.7884082393688285,-0.13458273306316038,-0.7884082393688283,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.47325883667175217,-1.3226970793511414,0.16932573016221464,-0.47325883667175217,-1.3226970793511412,0.1693257301622147
microsoft,phi4,forestera,Forest Lay Citizen,0.4870910020536168,0.6126122880903397,0.4870910020536168,0.6126122880903397,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14841489844502498,0.07832344810802683,0.5195808620270067,0.14841489844502498,0.07832344810802683,0.5195808620270067
mistralai,ministral-3b-latest,forestera,Forest Lay Citizen,-0.021431964727741115,0.18070191080204356,-0.3351963742687063,0.18070191080204356,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.3601080683363329,-0.35358692918026935,0.41160326770493266,-0.6738724778772981,-0.35358692918026935,0.41160326770493266
mistralai,ministral-8b-latest,forestera,Forest Lay Citizen,0.5319123540679185,0.3191222437808545,-0.08347816651968976,0.3191222437808545,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.19323625045932669,-0.2151665962014584,0.4462083509496354,-0.42215427012828155,-0.2151665962014584,0.4462083509496354
mistralai,mistral-large-latest,forestera,Forest Lay Citizen,0.4434848467204273,0.3959797225630417,0.4434848467204273,0.3959797225630417,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.10480874311183552,-0.1383091174192712,0.4654227206451822,0.10480874311183552,-0.1383091174192712,0.4654227206451822
mistralai,mistral-small-latest,forestera,Forest Lay Citizen,0.4589290034992739,0.6320751831561351,0.4589290034992739,0.6320751831561351,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12025289989068211,0.09778634317382218,0.5244465857934555,0.12025289989068211,0.09778634317382218,0.5244465857934555
mistralai,open-mistral-7b,forestera,Forest Lay Citizen,-0.3373750078240578,-0.2576822640728742,-0.3373750078240578,-0.2576822640728744,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.6760511114326496,-0.7919711040551871,0.3020072239862032,-0.6760511114326496,-0.7919711040551873,0.30200722398620317
mistralai,open-mistral-nemo,forestera,Forest Lay Citizen,0.4595520069388259,0.6276343670928723,0.4595520069388259,0.6276343670928723,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12087590333023412,0.09334552711055943,0.5233363817776399,0.12087590333023412,0.09334552711055943,0.5233363817776399
mistralai,open-mixtral-8x22b,forestera,Forest Lay Citizen,0.44565070318948696,0.611740730350057,0.44565070318948674,0.611740730350057,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.10697459958089517,0.07745189036774414,0.519362972591936,0.10697459958089495,0.07745189036774414,0.519362972591936
mistralai,open-mixtral-8x7b,forestera,Forest Lay Citizen,0.3894552309370536,0.6665060737628705,0.3894552309370536,0.6665060737628705,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.05077912732846179,0.1322172337805576,0.5330543084451393,0.05077912732846179,0.1322172337805576,0.5330543084451393
openai,gpt-3.5-turbo,forestera,Forest Lay Citizen,0.4778806894780421,0.4223514031778721,-0.12812577569526618,0.4223514031778721,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13920458586945028,-0.11193743680444079,0.4720156407988898,-0.46680187930385797,-0.11193743680444079,0.4720156407988898
openai,gpt-4,forestera,Forest Lay Citizen,0.12556978815725328,0.03794360641528027,0.12556978815725328,0.03794360641528027,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.2131063154513385,-0.49634523356703264,0.37591369160824184,-0.2131063154513385,-0.49634523356703264,0.37591369160824184
openai,gpt-4-turbo,forestera,Forest Lay Citizen,-0.20480627226209402,-0.8740556338294057,-0.4836481706945297,-0.8740556338294059,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.5434823758706858,-1.4083444738117186,0.14791388154707036,-0.8223242743031215,-1.4083444738117188,0.1479138815470703
openai,gpt-4o,forestera,Forest Lay Citizen,0.20837604441001756,0.3348613763944499,0.20837604441001756,0.3348613763944499,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.13030005919857424,-0.199427463587863,0.45014313410303425,-0.13030005919857424,-0.199427463587863,0.45014313410303425
openai,gpt-4o-mini,forestera,Forest Lay Citizen,0.287924018698565,0.47768458175274575,0.2879240186985652,0.47768458175274575,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.05075208491002681,-0.05660425822956716,0.4858489354426082,-0.050752084910026585,-0.05660425822956716,0.4858489354426082
anthropic,claude-3-5-haiku-20241022,forestera,Forest Stakeholder,0.5622460118120896,0.6037838516450948,0.5622460118120896,0.6037838516450948,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.048410575970342706,0.1463184345663553,0.5365796086415888,0.048410575970342595,0.19737580747353772,0.5493439518683845
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Stakeholder,0.5342158387040312,0.6058812991211238,0.5342158387040312,0.6058812991211238,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.020380402862284375,0.1484158820423842,0.537103970510596,0.020380402862284264,0.19947325494956664,0.5498683137373916
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Stakeholder,0.47886719329790517,0.5247608248255347,0.47886719329790517,0.5247608248255347,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03496824254384168,0.0672954077467951,0.5168238519366988,-0.03496824254384179,0.11835278065397753,0.5295881951634944
anthropic,claude-3-haiku-20240307,forestera,Forest Stakeholder,0.6664042588533592,0.6260786962214506,0.6664042588533592,0.6260786962214506,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.15256882301161234,0.16861327914271107,0.5421533197856778,0.15256882301161223,0.2196706520498935,0.5549176630124734
anthropic,claude-3-opus-20240229,forestera,Forest Stakeholder,0.46956426748256663,0.4691672187606253,0.46956426748256663,0.4691672187606253,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04427116835918021,0.011701801681885726,0.5029254504204714,-0.044271168359180324,0.06275917458906816,0.5156897936472671
cohere,command,forestera,Forest Stakeholder,0.6481860110559474,0.6982099274470652,0.6481860110559474,0.6982099274470652,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.13435057521420057,0.24074451036832567,0.5601861275920814,0.13435057521420046,0.2918018832755081,0.5729504708188771
cohere,command-r-08-2024,forestera,Forest Stakeholder,0.5827033829319781,0.5702136668689417,0.5827033829319781,0.5702136668689417,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.06886794709023125,0.11274824979020215,0.5281870624475505,0.06886794709023114,0.16380562269738458,0.5409514056743462
cohere,command-r-plus-08-2024,forestera,Forest Stakeholder,0.5295643580446017,0.6247111777643384,0.5295643580446017,0.6247111777643384,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.015728922202854823,0.16724576068559882,0.5418114401713997,0.01572892220285471,0.21830313359278125,0.5545757833981954
cohere,command-r7b-12-2024,forestera,Forest Stakeholder,0.48209216367672236,0.5167453476338804,0.4820921636767219,0.5167453476338804,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03174327216502448,0.0592799305551408,0.5148199826387851,-0.03174327216502504,0.11033730346232323,0.5275843258655808
deepseek,deepseek-chat,forestera,Forest Stakeholder,0.5400693266910812,0.588884230830812,0.5400693266910812,0.5888842308308118,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.026233890849334363,0.13141881375207243,0.5328547034380181,0.02623389084933425,0.18247618665925464,0.5456190466648136
deepseek,deepseek-reasoner,forestera,Forest Stakeholder,0.590409284066499,0.8150416083272825,0.590409284066499,0.8150416083272825,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.0765738482247521,0.3575761912485429,0.5893940478121358,0.076573848224752,0.4086335641557253,0.6021583910389313
google,gemini-1.5-flash,forestera,Forest Stakeholder,0.48425360592181677,0.5745555469466481,0.48425360592181677,0.5745555469466481,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.02958182991993008,0.11709012986790857,0.5292725324669771,-0.02958182991993019,0.168147502775091,0.5420368756937728
google,gemini-1.5-flash-8b,forestera,Forest Stakeholder,0.30655819296047304,0.423236695546759,0.30655819296047304,0.423236695546759,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.2072772428812738,-0.03422872153198053,0.49144281961700487,-0.20727724288127392,0.016828651375201897,0.5042071628438005
google,gemini-1.5-pro,forestera,Forest Stakeholder,0.3562170949196055,0.5922888619114353,0.3562170949196055,0.5922888619114353,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.15761834092214133,0.1348234448326957,0.533705861208174,-0.15761834092214144,0.18588081773987813,0.5464702044349695
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.7330655460723301,0.7429820894025938,0.7330655460723301,0.7429820894025938,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.21923011023058325,0.28551667232385425,0.5713791680809636,0.21923011023058314,0.3365740452310367,0.5841435113077592
google,gemma2,forestera,Forest Stakeholder,0.5505600912199045,0.7112167993204204,0.5505600912199045,0.7112167993204204,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.03672465537815761,0.2537513822416808,0.5634378455604202,0.0367246553781575,0.30480875514886324,0.5762021887872159
meta,llama3.2,forestera,Forest Stakeholder,0.5004360936492867,0.42383374620344494,0.5004360936492867,0.42383374620344494,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.013399342192460195,-0.03363167087529462,0.49159208228117635,-0.013399342192460306,0.017425702031887813,0.504356425507972
microsoft,phi3.5,forestera,Forest Stakeholder,-1.1659273241151593,-0.7798664792072063,-1.1659273241151593,-0.7798664792072064,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.679762759956906,-1.2373318962859459,0.19066702592851353,-1.6797627599569063,-1.1862745233787635,0.20343136915530913
microsoft,phi4,forestera,Forest Stakeholder,0.44561597478253345,0.5249620828867971,0.4456159747825337,0.5249620828867971,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.0682194610592134,0.06749666580805758,0.5168741664520144,-0.06821946105921328,0.11855403871524,0.52963850967881
mistralai,ministral-3b-latest,forestera,Forest Stakeholder,0.5230528532236443,0.08738163048615721,0.5230528532236443,0.08738163048615699,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.009217417381897408,-0.37008378659258234,0.4074790533518544,0.009217417381897297,-0.31902641368540013,0.42024339657864995
mistralai,ministral-8b-latest,forestera,Forest Stakeholder,0.45219669291384434,0.6478250290222098,0.45219669291384434,0.6478250290222098,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.0616387429279025,0.19035961194347029,0.5475899029858675,-0.06163874292790261,0.24141698485065272,0.5603542462126632
mistralai,mistral-large-latest,forestera,Forest Stakeholder,0.6107295322686093,0.641678639078306,0.6107295322686093,0.641678639078306,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.09689409642686242,0.18421322199956647,0.5460533054998916,0.09689409642686231,0.2352705949067489,0.5588176487266873
mistralai,mistral-small-latest,forestera,Forest Stakeholder,0.6942832132817096,0.7351441323489787,0.6942832132817096,0.7351441323489787,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.18044777743996276,0.27767871527023913,0.5694196788175598,0.18044777743996265,0.32873608817742156,0.5821840220443554
mistralai,open-mistral-7b,forestera,Forest Stakeholder,-0.34039163828830876,-0.547565686742391,-0.34039163828830876,-0.547565686742391,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.8542270741300556,-1.0050311038211306,0.24874222404471735,-0.8542270741300557,-0.9539737309139482,0.26150656727151295
mistralai,open-mistral-nemo,forestera,Forest Stakeholder,0.5133561237128936,0.6082417573197765,0.5133561237128936,0.6082417573197765,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-4.793121288532154e-4,0.15077634024103692,0.5376940850602592,-4.793121288533264e-4,0.20183371314821935,0.5504584282870548
mistralai,open-mixtral-8x22b,forestera,Forest Stakeholder,0.46854946327830294,0.44951069173337843,0.46854946327830294,0.44951069173337843,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04528597256344391,-0.007954725345361124,0.4980113186636597,-0.04528597256344402,0.043102647561821306,0.5107756618904553
mistralai,open-mixtral-8x7b,forestera,Forest Stakeholder,0.5829398525445495,0.664173403721938,0.5829398525445493,0.664173403721938,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.06910441670280265,0.20670798664319845,0.5516769966607996,0.06910441670280232,0.2577653595503809,0.5644413398875953
openai,gpt-3.5-turbo,forestera,Forest Stakeholder,0.4763081153418982,0.6280174452707996,0.4763081153418982,0.6280174452707996,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03752732049984864,0.17055202819206006,0.542638007048015,-0.03752732049984875,0.2216094010992425,0.5554023502748107
openai,gpt-4,forestera,Forest Stakeholder,-0.35341858053539643,-0.27098146586456995,-0.35341858053539643,-0.27098146586456995,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.8672540163771433,-0.7284468829433095,0.3178882792641726,-0.8672540163771434,-0.6773895100361271,0.3306526224909682
openai,gpt-4-turbo,forestera,Forest Stakeholder,-0.42572377027020436,-0.6129414257567622,-0.42572377027020425,-0.6129414257567622,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.9395592061119512,-1.0704068428355018,0.23239828929112455,-0.9395592061119512,-1.0193494699283194,0.24516263251792014
openai,gpt-4o,forestera,Forest Stakeholder,0.5129778145956043,0.46296802921254976,0.5129778145956043,0.46296802921254976,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-8.576212461425259e-4,0.005502612133810203,0.5013756530334526,-8.576212461426369e-4,0.05655998504099263,0.5141399962602482
openai,gpt-4o-mini,forestera,Forest Stakeholder,0.4680669769388801,0.44057637138502104,0.4680669769388801,0.44057637138502104,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04576845890286674,-0.01688904569371852,0.49577773857657037,-0.04576845890286685,0.03416832721346391,0.508542081803366
anthropic,claude-3-5-haiku-20241022,fremantle,Fremantle,0.425011922076985,0.45445222110582373,0.425011922076985,0.45445222110582373,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.21407273016063827,0.11634785806770248,0.5290869645169256,0.31841474057135155,0.17561538183952274,0.5439038454598807
anthropic,claude-3-5-sonnet-20241022,fremantle,Fremantle,0.25429985593972937,0.3641379763814523,0.18847616592108363,0.3641379763814523,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.04336066402338262,0.02603361334333104,0.5065084033358328,0.08187898441545016,0.0853011371151513,0.5213252842787879
anthropic,claude-3-haiku-20240307,fremantle,Fremantle,0.10403740365065661,0.17832276262382685,0.10403740365065661,0.11681309244467308,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.10690178826569013,-0.1597816004142944,0.4600545998964264,-0.0025597778549768524,-0.1620237468216279,0.459494063294593
anthropic,claude-3-opus-20240229,fremantle,Fremantle,0.3897006221376744,0.5795966637445282,0.3897006221376744,0.5795966637445282,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.17876143022132768,0.24149230070640698,0.5603730751766017,0.28310344063204096,0.30075982447822724,0.5751899561195568
cohere,command,fremantle,Fremantle,0.1740087665120862,0.10452742111431013,-0.0840661376948394,0.10452742111431013,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.03693042540426056,-0.23357694192381112,0.4416057645190472,-0.19066331920047286,-0.17430941815199086,0.4564226454620023
cohere,command-r-08-2024,fremantle,Fremantle,0.4139311526422458,0.4411882879996729,0.28690954220992415,0.3097770450013382,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.20299196072589903,0.10308392496155167,0.5257709812403879,0.1803123607042907,0.030940205735037196,0.5077350514337593
cohere,command-r-plus-08-2024,fremantle,Fremantle,0.08920905655890699,0.016928861696040576,0.08920905655890676,0.016928861696040576,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.12173013535743976,-0.32117550134208067,0.4197061246644798,-0.017388124946726702,-0.2619079775702604,0.4345230056074349
cohere,command-r7b-12-2024,fremantle,Fremantle,0.30630343916342406,0.49958796423039464,0.23955831492128543,0.30560797341994195,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.09536424724707732,0.1614836011922734,0.5403709002980683,0.13296113341565197,0.026771134153640963,0.5066927835384103
deepseek,deepseek-chat,fremantle,Fremantle,0.44725960649985486,0.5691112324331937,0.3864409070466861,0.4343674836293312,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.2363204145835081,0.23100686939507248,0.5577517173487682,0.27984372554105263,0.1555306443630302,0.5388826610907576
deepseek,deepseek-reasoner,fremantle,Fremantle,-0.2101120572032369,-0.546017202382538,-0.3370931300558917,-0.5460172023825378,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.42105124911958364,-0.8841215654206593,0.27896960864483517,-0.44369031156152516,-0.8248540416488388,0.2937864895877903
