provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
openai,gpt-4o,energy_futures,CSIRO WA,0.40594102908678464,0.5860370562372612,0.40594102908678464,0.5860370562372612,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.1516293998371811,0.1308724051278397,0.53271810128196,0.27303259077698283,0.2498588653718285,0.5624647163429571
openai,gpt-4o-mini,energy_futures,CSIRO WA,0.37483464478589434,0.38700221815562985,0.05338346128946303,0.38700221815562985,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.1205230155362908,-0.06816243295379165,0.4829593917615521,-0.07952497702033876,0.05082402729019714,0.5127060068225493
qwen,qwen-max,energy_futures,CSIRO WA,0.42354829017383744,0.6232935317045496,0.42354829017383744,0.6232935317045496,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.1692366609242339,0.1681288805951281,0.542032220148782,0.2906398518640356,0.2871153408391169,0.5717788352097792
qwen,qwen-plus,energy_futures,CSIRO WA,0.3979922899665993,0.6121303782488774,0.3979922899665993,0.44623328219850467,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.14368066071699576,0.1569657271394559,0.539241431784864,0.2650838516567975,0.11005509133307195,0.527513772833268
qwen,qwen-turbo,energy_futures,CSIRO WA,0.5991979025513485,0.49236058267736404,0.4364789187210887,0.49236058267736404,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.344886273301745,0.03719593156794254,0.5092989828919856,0.30357048041128687,0.15618239181193133,0.5390455979529828
qwen,qwen1.5-72b-chat,energy_futures,CSIRO WA,0.4445070235864981,0.5427171843347816,0.4445070235864981,0.5427171843347816,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19019539433689453,0.08755253322536005,0.52188813330634,0.31159858527669626,0.20653899346934884,0.5516347483673372
anthropic,claude-3-5-haiku-20241022,fnqcj,FNQCJ,-0.8268769474472867,-1.2286474257272322,-0.8268769474472867,-1.2286474257272322,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.7830208262046877,-1.7266136494986684,0.06834658762533291,-0.7830208262046876,-1.7266136494986684,0.06834658762533291
anthropic,claude-3-5-sonnet-20241022,fnqcj,FNQCJ,0.19270946997725225,0.7125608825470602,0.19270946997725225,0.7125608825470602,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.23656559121985127,0.21459465877562395,0.553648664693906,0.2365655912198513,0.21459465877562395,0.553648664693906
anthropic,claude-3-7-sonnet-20250219,fnqcj,FNQCJ,0.18322492845067528,0.6958238094520774,0.18322492845067573,0.6958238094520774,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2270810496932743,0.1978575856806412,0.5494643964201603,0.22708104969327478,0.1978575856806412,0.5494643964201603
anthropic,claude-3-haiku-20240307,fnqcj,FNQCJ,0.46707907083523703,0.16755655822679572,0.46707907083523703,0.16755655822679572,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.510935192077836,-0.3304096655446405,0.4173975836138399,0.5109351920778361,-0.3304096655446405,0.4173975836138399
anthropic,claude-3-opus-20240229,fnqcj,FNQCJ,0.19371812163901136,0.712800540781682,0.19371812163901114,0.712800540781682,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2375742428816104,0.21483431701024575,0.5537085792525615,0.2375742428816102,0.21483431701024575,0.5537085792525615
cohere,command,fnqcj,FNQCJ,-0.8067892861283477,0.12222696120667265,-0.8067892861283477,-0.37144687454352787,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.7629331648857487,-0.3757392625647636,0.4060651843588091,-0.7629331648857486,-0.8694130983149642,0.28264672542125896
cohere,command-r-08-2024,fnqcj,FNQCJ,-0.1315584512940653,0.6510110069116979,-0.1315584512940653,0.40731909709371394,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.08770233005146628,0.15304478314026165,0.5382611957850654,-0.08770233005146624,-0.09064712667772229,0.47733821833056944
cohere,command-r-plus-08-2024,fnqcj,FNQCJ,NA,NA,NA,NA,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,NA,NA,NA,NA,NA,NA
cohere,command-r7b-12-2024,fnqcj,FNQCJ,0.18415401143081733,0.5158615333130014,-0.07254126373593761,0.515861533313001,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.22801013267341635,0.017895309541565207,0.5044738273853913,-0.028685142493338568,0.017895309541564763,0.5044738273853911
deepseek,deepseek-chat,fnqcj,FNQCJ,0.16129868046626616,0.6553472264590667,0.16129868046626616,0.6553472264590667,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2051548017088652,0.1573810026876305,0.5393452506719076,0.20515480170886521,0.1573810026876305,0.5393452506719076
deepseek,deepseek-reasoner,fnqcj,FNQCJ,-0.9348582344450534,0.4368821701461254,-0.9348582344450533,0.43688217014612496,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.8910021132024545,-0.06108405362531083,0.4847289865936723,-0.8910021132024543,-0.061084053625311274,0.4847289865936722
google,gemini-1.5-flash,fnqcj,FNQCJ,0.24011350128547737,0.6513667612410647,0.24011350128547737,0.6513667612410647,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2839696225280764,0.1534005374696285,0.5383501343674071,0.2839696225280764,0.1534005374696285,0.5383501343674071
google,gemini-1.5-flash-8b,fnqcj,FNQCJ,0.15852155678666424,0.5833923555036973,0.15852155678666424,0.5833923555036973,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.20237767802926326,0.08542613173226105,0.5213565329330653,0.2023776780292633,0.08542613173226105,0.5213565329330653
google,gemini-1.5-pro,fnqcj,FNQCJ,0.0906748736679257,0.5574114922089,0.0906748736679257,0.5574114922089,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.13453099491052473,0.05944526843746373,0.5148613171093659,0.13453099491052475,0.05944526843746373,0.5148613171093659
google,gemini-2.0-flash,fnqcj,FNQCJ,0.012223494110907618,-0.02257098167354976,0.012223494110907618,-0.02257098167354976,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.056079615353506626,-0.5205372054449859,0.3698656986387535,0.05607961535350666,-0.5205372054449859,0.3698656986387535
google,gemma2,fnqcj,FNQCJ,-0.5130945193461582,0.752942810151003,-0.5130945193461581,0.7529428101510027,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.4692383981035592,0.2549765863795667,0.5637441465948917,-0.4692383981035591,0.2549765863795665,0.5637441465948916
meta,llama3.2,fnqcj,FNQCJ,0.15659344036982747,-0.9871887376125486,-0.08914409133256018,-0.9871887376125484,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2004495616124265,-1.4851549613839847,0.12871125965400382,-0.04528797008996114,-1.4851549613839847,0.12871125965400382
microsoft,phi3.5,fnqcj,FNQCJ,0.437540829853708,0.7010859763651123,0.437540829853708,0.7010859763651123,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.48139695109630704,0.20311975259367604,0.550779938148419,0.48139695109630704,0.20311975259367604,0.550779938148419
microsoft,phi4,fnqcj,FNQCJ,0.13516795918323798,-0.09072386702958979,0.13516795918323798,-0.09072386702959012,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.179024080425837,-0.588690090801026,0.3528274772997435,0.17902408042583703,-0.5886900908010264,0.3528274772997434
mistralai,ministral-3b-latest,fnqcj,FNQCJ,0.2692886600744919,0.0711937734474617,0.2692886600744919,-0.15145142374767784,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.31314478131709095,-0.42677245032397454,0.3933068874190064,0.31314478131709095,-0.649417647519114,0.3376455881202215
mistralai,ministral-8b-latest,fnqcj,FNQCJ,-0.17931306975998906,0.37869586866752813,-0.17931306975998906,0.3786958686675279,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.13545694851739004,-0.1192703551039081,0.470182411224023,-0.13545694851739,-0.11927035510390832,0.47018241122402293
mistralai,mistral-large-latest,fnqcj,FNQCJ,0.17826887544541248,0.6869588334609524,0.17826887544541248,0.6869588334609524,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2221249966880115,0.1889926096895162,0.547248152422379,0.22212499668801153,0.1889926096895162,0.547248152422379
mistralai,mistral-small-latest,fnqcj,FNQCJ,-0.5079183347141347,-0.4583313933347999,-0.5079183347141347,-0.45833139333479966,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.4640622134715357,-0.9562976171062361,0.260925595723441,-0.4640622134715357,-0.9562976171062358,0.26092559572344104
mistralai,open-mistral-7b,fnqcj,FNQCJ,-0.2962352408738753,0.2760673732099972,-0.2962352408738753,0.2760673732099974,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.2523791196312763,-0.22189885056143904,0.44452528735964025,-0.2523791196312763,-0.22189885056143882,0.4445252873596403
mistralai,open-mistral-nemo,fnqcj,FNQCJ,0.047469434272137345,0.4028707835391687,-0.17977745040660853,0.4028707835391687,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.09132555551473635,-0.09509544023226751,0.47622613994193314,-0.13592132916400948,-0.09509544023226751,0.47622613994193314
mistralai,open-mixtral-8x22b,fnqcj,FNQCJ,-0.06774832301315559,-0.44518435937923684,-0.06774832301315525,-0.44518435937923684,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.02389220177055658,-0.943150583150673,0.26421235421233175,-0.02389220177055621,-0.943150583150673,0.26421235421233175
mistralai,open-mixtral-8x7b,fnqcj,FNQCJ,-0.6481223563030949,0.7081733257167226,-0.6481223563030949,0.7081733257167226,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.6042662350604959,0.2102071019452864,0.5525517754863216,-0.6042662350604958,0.2102071019452864,0.5525517754863216
openai,gpt-3.5-turbo,fnqcj,FNQCJ,0.1094171133432309,0.5922099041799023,-0.1323880163297314,0.3519281712741116,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.15327323458582992,0.09424368040846604,0.5235609201021165,-0.08853189508713236,-0.14603805249732466,0.46349048687566885
openai,gpt-4,fnqcj,FNQCJ,-0.5277034691870452,0.26044986592692965,-0.5277034691870452,0.26044986592692965,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.4838473479444462,-0.2375163578445066,0.44062091053887337,-0.4838473479444462,-0.2375163578445066,0.44062091053887337
openai,gpt-4-turbo,fnqcj,FNQCJ,-0.244510742206706,0.6634808412915434,-0.244510742206706,0.6634808412915434,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.20065462096410697,0.16551461752010715,0.5413786543800267,-0.20065462096410694,0.16551461752010715,0.5413786543800267
openai,gpt-4o,fnqcj,FNQCJ,-0.45256440288424604,-0.7053647761073334,-0.45256440288424615,-0.7053647761073334,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.408708281641647,-1.2033309998787696,0.1991672500303076,-0.40870828164164713,-1.2033309998787696,0.1991672500303076
openai,gpt-4o-mini,fnqcj,FNQCJ,-0.28981319530169747,0.5391566094005686,-0.28981319530169747,0.5391566094005686,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.24595707405909845,0.04119038562913241,0.5102975964072831,-0.24595707405909842,0.04119038562913241,0.5102975964072831
qwen,qwen-max,fnqcj,FNQCJ,-0.06925386856679205,0.486518046449943,-0.06925386856679205,0.486518046449943,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.025397747324193046,-0.011448177321493225,0.4971379556696267,-0.02539774732419301,-0.011448177321493225,0.4971379556696267
qwen,qwen-plus,fnqcj,FNQCJ,0.019583859131697245,0.4914772444297566,-0.20349533997513225,0.4914772444297566,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.06343998037429625,-0.006488979341679635,0.4983777551645801,-0.1596392187325332,-0.006488979341679635,0.4983777551645801
qwen,qwen-turbo,fnqcj,FNQCJ,-0.496397571296869,-0.13010677965673734,-0.4963975712968688,-0.13010677965673734,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.45254145005427,-0.6280730034281736,0.3429817491429566,-0.45254145005426977,-0.6280730034281736,0.3429817491429566
qwen,qwen1.5-110b-chat,fnqcj,FNQCJ,0.2821901461074525,-0.7895328214307616,0.2821901461074525,-0.7895328214307616,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.32604626735005154,-1.287499045202198,0.17812523869945052,0.32604626735005154,-1.287499045202198,0.17812523869945052
qwen,qwen1.5-72b-chat,fnqcj,FNQCJ,-0.18110001789808772,0.5974205595499624,-0.18110001789808738,0.5974205595499624,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.1372438966554887,0.09945433577852619,0.5248635839446315,-0.13724389665548833,0.09945433577852619,0.5248635839446315
qwen,qwen2-72b-instruct,fnqcj,FNQCJ,-0.09255298972400317,0.452251196500264,-0.0925529897240035,0.452251196500264,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.04869686848140416,-0.045715027271172215,0.48857124318220696,-0.048696868481404455,-0.045715027271172215,0.48857124318220696
qwen,qwen2.5-72b-instruct,fnqcj,FNQCJ,0.15354997220242117,0.5582109968301261,0.15354997220242095,0.5582109968301261,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.1974060934450202,0.06024477305868986,0.5150611932646725,0.19740609344502,0.06024477305868986,0.5150611932646725
anthropic,claude-3-5-haiku-20241022,forestera,Forest Lay Citizen,0.5900364865049761,0.6799559808206785,0.5900364865049761,0.6799559808206785,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2513603828963843,0.14566714083836563,0.5364167852095914,0.2513603828963843,0.14566714083836563,0.5364167852095914
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Lay Citizen,0.521481138560645,0.7623296143911553,0.521481138560645,0.7623296143911553,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.18280503495205325,0.2280407744088424,0.5570101936022106,0.18280503495205325,0.2280407744088424,0.5570101936022106
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Lay Citizen,0.47321181587489014,0.7609394673349525,0.47321181587489014,0.7609394673349525,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13453571226629835,0.22665062735263963,0.5566626568381599,0.13453571226629835,0.22665062735263963,0.5566626568381599
anthropic,claude-3-haiku-20240307,forestera,Forest Lay Citizen,0.6602038660942808,0.5142302648914305,0.6602038660942808,0.5142302648914303,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.32152776248568904,-0.02005857509088238,0.4949853562272794,0.32152776248568904,-0.020058575090882602,0.49498535622727935
anthropic,claude-3-opus-20240229,forestera,Forest Lay Citizen,0.27823928638623463,0.5227284964732213,0.27823928638623463,0.5227284964732217,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.060436817222357164,-0.01156034350909163,0.4971099141227271,-0.060436817222357164,-0.011560343509091187,0.4971099141227272
cohere,command,forestera,Forest Lay Citizen,0.053729100037323896,-0.008037565230024524,0.053729100037323896,-0.008037565230024524,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.2849470035712679,-0.5423264052123374,0.3644183986969156,-0.2849470035712679,-0.5423264052123374,0.3644183986969156
cohere,command-r-08-2024,forestera,Forest Lay Citizen,0.1856627258773269,0.592890870174041,0.1856627258773269,0.5928908701740407,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.1530133777312649,0.05860203019172805,0.514650507547932,-0.1530133777312649,0.05860203019172783,0.514650507547932
cohere,command-r-plus-08-2024,forestera,Forest Lay Citizen,0.2579430340164164,0.34921804011020496,0.25794303401641594,0.3492180401102052,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.08073306959217541,-0.18507079987210795,0.453732300031973,-0.08073306959217585,-0.18507079987210773,0.45373230003197307
cohere,command-r7b-12-2024,forestera,Forest Lay Citizen,0.6074382078608889,0.640536630853731,0.6074382078608893,0.640536630853731,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2687621042522971,0.10624779087141811,0.5265619477178545,0.2687621042522975,0.10624779087141811,0.5265619477178545
deepseek,deepseek-chat,forestera,Forest Lay Citizen,0.4933736628931542,0.7262169340854301,0.4933736628931542,0.7262169340854301,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1546975592845624,0.19192809410311717,0.5479820235257793,0.1546975592845624,0.19192809410311717,0.5479820235257793
deepseek,deepseek-reasoner,forestera,Forest Lay Citizen,-0.389095082950746,-0.17047604968462926,-0.38909508295074624,-0.17047604968462893,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.7277711865593378,-0.7047648896669422,0.32380877758326443,-0.727771186559338,-0.7047648896669418,0.32380877758326454
google,gemini-1.5-flash,forestera,Forest Lay Citizen,0.39450070554503025,0.5949679710970885,0.39450070554503025,0.5949679710970885,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.055824601936438456,0.06067913111477563,0.5151697827786939,0.055824601936438456,0.06067913111477563,0.5151697827786939
google,gemini-1.5-flash-8b,forestera,Forest Lay Citizen,0.4676382980918823,0.8322447479443531,0.4676382980918823,0.5208077675149287,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1289621944832905,0.2979559079620402,0.57448897699051,0.1289621944832905,-0.01348107246738417,0.49662973188315396
google,gemini-1.5-pro,forestera,Forest Lay Citizen,0.46896788414439583,0.7136872335595508,0.46896788414439583,0.7136872335595508,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13029178053580404,0.17939839357723786,0.5448495983943095,0.13029178053580404,0.17939839357723786,0.5448495983943095
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.4831939047388256,0.6053910069509967,0.4831939047388256,0.6053910069509967,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14451780113023383,0.07110216696868377,0.517775541742171,0.14451780113023383,0.07110216696868377,0.517775541742171
google,gemma2,forestera,Forest Lay Citizen,0.45144986300949874,0.651193515418983,0.45144986300949874,0.651193515418983,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.11277375940090695,0.11690467543667005,0.5292261688591675,0.11277375940090695,0.11690467543667005,0.5292261688591675
meta,llama3.2,forestera,Forest Lay Citizen,0.4151986077354868,0.6261696576616802,0.4151986077354868,0.328815721761468,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.07652250412689499,0.09188081767936729,0.5229702044198419,0.07652250412689499,-0.2054731182208449,0.4486317204447888
microsoft,phi3.5,forestera,Forest Lay Citizen,-0.13458273306316038,-0.7884082393688285,-0.13458273306316038,-0.7884082393688283,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.47325883667175217,-1.3226970793511414,0.16932573016221464,-0.47325883667175217,-1.3226970793511412,0.1693257301622147
microsoft,phi4,forestera,Forest Lay Citizen,0.4870910020536168,0.6126122880903397,0.4870910020536168,0.6126122880903397,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14841489844502498,0.07832344810802683,0.5195808620270067,0.14841489844502498,0.07832344810802683,0.5195808620270067
mistralai,ministral-3b-latest,forestera,Forest Lay Citizen,-0.021431964727741115,0.18070191080204356,-0.3351963742687063,0.18070191080204356,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.3601080683363329,-0.35358692918026935,0.41160326770493266,-0.6738724778772981,-0.35358692918026935,0.41160326770493266
mistralai,ministral-8b-latest,forestera,Forest Lay Citizen,0.5319123540679185,0.3191222437808545,-0.08347816651968976,0.3191222437808545,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.19323625045932669,-0.2151665962014584,0.4462083509496354,-0.42215427012828155,-0.2151665962014584,0.4462083509496354
mistralai,mistral-large-latest,forestera,Forest Lay Citizen,0.3749834770559457,0.4086933694546344,0.3749834770559457,0.4086933694546344,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.03630737344735391,-0.1255954705276785,0.4686011323680804,0.03630737344735391,-0.1255954705276785,0.4686011323680804
mistralai,mistral-small-latest,forestera,Forest Lay Citizen,0.4589290034992739,0.6320751831561351,0.4589290034992739,0.6320751831561351,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12025289989068211,0.09778634317382218,0.5244465857934555,0.12025289989068211,0.09778634317382218,0.5244465857934555
mistralai,open-mistral-7b,forestera,Forest Lay Citizen,0.5526556993118612,0.5329830809089515,0.5526556993118612,0.5329830809089515,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2139795957032694,-0.00130575907336139,0.49967356023165965,0.2139795957032694,-0.00130575907336139,0.49967356023165965
mistralai,open-mistral-nemo,forestera,Forest Lay Citizen,0.4595520069388259,0.6276343670928723,0.4595520069388259,0.6276343670928723,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12087590333023412,0.09334552711055943,0.5233363817776399,0.12087590333023412,0.09334552711055943,0.5233363817776399
mistralai,open-mixtral-8x22b,forestera,Forest Lay Citizen,0.4573536777627163,0.6603613565196258,0.4573536777627163,0.6603613565196258,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1186775741541245,0.12607251653731288,0.5315181291343283,0.1186775741541245,0.12607251653731288,0.5315181291343283
mistralai,open-mixtral-8x7b,forestera,Forest Lay Citizen,0.4166267664964831,0.7255447592284723,0.4166267664964831,0.7255447592284723,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.07795066288789132,0.19125591924615937,0.5478139798115398,0.07795066288789132,0.19125591924615937,0.5478139798115398
openai,gpt-3.5-turbo,forestera,Forest Lay Citizen,0.4778806894780421,0.4223514031778721,-0.12812577569526618,0.4223514031778721,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13920458586945028,-0.11193743680444079,0.4720156407988898,-0.46680187930385797,-0.11193743680444079,0.4720156407988898
openai,gpt-4,forestera,Forest Lay Citizen,0.12556978815725328,0.03794360641528027,0.12556978815725328,0.03794360641528027,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.2131063154513385,-0.49634523356703264,0.37591369160824184,-0.2131063154513385,-0.49634523356703264,0.37591369160824184
openai,gpt-4-turbo,forestera,Forest Lay Citizen,-0.20480627226209402,-0.8740556338294057,-0.4836481706945297,-0.8740556338294059,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.5434823758706858,-1.4083444738117186,0.14791388154707036,-0.8223242743031215,-1.4083444738117188,0.1479138815470703
openai,gpt-4o,forestera,Forest Lay Citizen,0.20837604441001756,0.3348613763944499,0.20837604441001756,0.3348613763944499,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.13030005919857424,-0.199427463587863,0.45014313410303425,-0.13030005919857424,-0.199427463587863,0.45014313410303425
openai,gpt-4o-mini,forestera,Forest Lay Citizen,0.287924018698565,0.47768458175274575,0.2879240186985652,0.47768458175274575,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.05075208491002681,-0.05660425822956716,0.4858489354426082,-0.050752084910026585,-0.05660425822956716,0.4858489354426082
qwen,qwen-max,forestera,Forest Lay Citizen,0.24572247549979154,0.5234071433744882,0.24572247549979198,0.5234071433744882,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.09295362810880026,-0.010881696607824676,0.49727957584804383,-0.09295362810879981,-0.010881696607824676,0.49727957584804383
qwen,qwen-plus,forestera,Forest Lay Citizen,0.36570469471626965,0.7326333509969807,0.36570469471626965,0.7326333509969807,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.027028591107677857,0.19834451101466777,0.5495861277536669,0.027028591107677857,0.19834451101466777,0.5495861277536669
qwen,qwen-turbo,forestera,Forest Lay Citizen,0.19414707587165014,0.6442864412878642,0.19414707587165014,0.6442864412878642,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.14452902773694165,0.10999760130555125,0.5274994003263878,-0.14452902773694165,0.10999760130555125,0.5274994003263878
qwen,qwen1.5-110b-chat,forestera,Forest Lay Citizen,-0.7882118688610382,-1.002384210242857,-0.7882118688610382,-1.002384210242857,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-1.1268879724696301,-1.53667305022517,0.1158317374437075,-1.1268879724696301,-1.53667305022517,0.1158317374437075
qwen,qwen1.5-72b-chat,forestera,Forest Lay Citizen,0.19500459611566678,0.6011880142090529,0.19500459611566678,0.6011880142090527,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.143671507492925,0.06689917422673997,0.516724793556685,-0.143671507492925,0.06689917422673974,0.516724793556685
anthropic,claude-3-5-haiku-20241022,forestera,Forest Stakeholder,0.5622460118120896,0.6037838516450948,0.5622460118120896,0.6037838516450948,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.048410575970342706,0.1463184345663553,0.5365796086415888,0.048410575970342595,0.19737580747353772,0.5493439518683845
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Stakeholder,0.5342158387040312,0.6058812991211238,0.5342158387040312,0.6058812991211238,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.020380402862284375,0.1484158820423842,0.537103970510596,0.020380402862284264,0.19947325494956664,0.5498683137373916
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Stakeholder,0.47886719329790517,0.5247608248255347,0.47886719329790517,0.5247608248255347,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03496824254384168,0.0672954077467951,0.5168238519366988,-0.03496824254384179,0.11835278065397753,0.5295881951634944
anthropic,claude-3-haiku-20240307,forestera,Forest Stakeholder,0.6664042588533592,0.6260786962214506,0.6664042588533592,0.6260786962214506,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.15256882301161234,0.16861327914271107,0.5421533197856778,0.15256882301161223,0.2196706520498935,0.5549176630124734
anthropic,claude-3-opus-20240229,forestera,Forest Stakeholder,0.46956426748256663,0.4691672187606253,0.46956426748256663,0.4691672187606253,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04427116835918021,0.011701801681885726,0.5029254504204714,-0.044271168359180324,0.06275917458906816,0.5156897936472671
cohere,command,forestera,Forest Stakeholder,0.28944215759266645,0.29818581086710716,0.28944215759266645,0.29818581086710716,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.2243932782490804,-0.1592796062116324,0.4601800984470919,-0.2243932782490805,-0.10822223330444997,0.4729444416738875
