provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
openai,o3-mini,fnqcj,FNQCJ,-0.09018033965416017,0.48616199766398505,-0.09018033965416017,0.48616199766398505,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.04632421841156116,-0.011804226107451188,0.4970489434731372,-0.046324218411561126,-0.011804226107451188,0.4970489434731372
qwen,qwen-max,fnqcj,FNQCJ,-0.024180028278091514,-0.07900066785415472,-0.02418002827809118,-0.07900066785415472,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.019676092964507494,-0.576966891625591,0.35575827709360225,0.01967609296450786,-0.576966891625591,0.35575827709360225
qwen,qwen-plus,fnqcj,FNQCJ,-0.5333088311321224,0.2077112895422224,-0.5333088311321226,0.20771128954222284,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.48945270988952333,-0.29025493422921383,0.42743626644269656,-0.48945270988952355,-0.2902549342292134,0.42743626644269667
qwen,qwen-turbo,fnqcj,FNQCJ,-0.5901070537613008,0.4781793325714496,-0.5901070537613009,0.4781793325714496,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.5462509325187018,-0.01978689119998661,0.49505327720000336,-0.5462509325187018,-0.01978689119998661,0.49505327720000336
qwen,qwen1.5-110b-chat,fnqcj,FNQCJ,0.2821901461074525,-0.7895328214307616,0.2821901461074525,-0.7895328214307616,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.32604626735005154,-1.287499045202198,0.17812523869945052,0.32604626735005154,-1.287499045202198,0.17812523869945052
qwen,qwen1.5-72b-chat,fnqcj,FNQCJ,-0.09159061610496211,0.5233393998155522,-0.09159061610496211,0.5233393998155522,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0477344948623631,0.025373176044115986,0.506343294011029,-0.047734494862363065,0.025373176044115986,0.506343294011029
qwen,qwen2-72b-instruct,fnqcj,FNQCJ,-0.08552882472491996,0.4990313234599737,-0.08552882472491996,0.4990313234599737,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.04167270348232095,0.001065099688537463,0.5002662749221344,-0.04167270348232092,0.001065099688537463,0.5002662749221344
qwen,qwen2.5-72b-instruct,fnqcj,FNQCJ,0.12378112612395942,0.48167789988686516,0.12378112612395942,0.48167789988686516,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.16763724736655844,-0.016288323884571076,0.49592791902885724,0.16763724736655847,-0.016288323884571076,0.49592791902885724
qwen,qwq-plus,fnqcj,FNQCJ,-0.10118149736929882,0.5143880808692591,-0.10118149736929882,0.5143880808692591,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.057325376126699815,0.0164218570978229,0.5041054642744557,-0.05732537612669978,0.0164218570978229,0.5041054642744557
anthropic,claude-3-5-haiku-20241022,forestera,Forest Lay Citizen,0.5775022874973859,0.6904270267150014,0.5775022874973859,0.6904270267150019,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.23882618388879406,0.15613818673268853,0.5390345466831721,0.23882618388879406,0.15613818673268898,0.5390345466831723
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Lay Citizen,0.417264628717793,0.6867070485564997,0.4172646287177926,0.6867070485564997,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.07858852510920122,0.15241820857418675,0.5381045521435467,0.07858852510920078,0.15241820857418675,0.5381045521435467
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Lay Citizen,0.44176185281415736,0.7010753791495281,0.44176185281415736,0.7010753791495281,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.10308574920556557,0.1667865391672152,0.5416966347918037,0.10308574920556557,0.1667865391672152,0.5416966347918037
anthropic,claude-3-haiku-20240307,forestera,Forest Lay Citizen,0.5854273333189643,0.5646545384463757,0.5854273333189643,0.5646545384463759,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.24675122971037255,0.030365698464062785,0.5075914246160157,0.24675122971037255,0.030365698464063007,0.5075914246160158
anthropic,claude-3-opus-20240229,forestera,Forest Lay Citizen,0.3846815915061559,0.65583161783102,0.3846815915061559,0.6558316178310195,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.04600548789756409,0.12154277784870704,0.5303856944621768,0.04600548789756409,0.1215427778487066,0.5303856944621766
cohere,command,forestera,Forest Lay Citizen,0.4237148022175423,0.40353056590274994,0.4237148022175423,0.11941782962749259,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.08503869860895052,-0.13075827407956297,0.46731043148010926,0.08503869860895052,-0.4148710103548203,0.3962822474112949
cohere,command-r-08-2024,forestera,Forest Lay Citizen,0.2729967912994311,0.6167003939835645,0.2729967912994311,0.6167003939835645,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.06567931230916069,0.08241155400125155,0.5206028885003129,-0.06567931230916069,0.08241155400125155,0.5206028885003129
cohere,command-r-plus-08-2024,forestera,Forest Lay Citizen,0.24430616271050765,0.35103971536961165,0.24430616271050765,0.35103971536961165,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.09436994089808415,-0.18324912461270126,0.4541877188468247,-0.09436994089808415,-0.18324912461270126,0.4541877188468247
cohere,command-r7b-12-2024,forestera,Forest Lay Citizen,0.6074382078608889,0.640536630853731,0.6074382078608893,0.640536630853731,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2687621042522971,0.10624779087141811,0.5265619477178545,0.2687621042522975,0.10624779087141811,0.5265619477178545
deepseek,deepseek-chat,forestera,Forest Lay Citizen,0.4933736628931542,0.7262169340854301,0.4933736628931542,0.7262169340854301,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1546975592845624,0.19192809410311717,0.5479820235257793,0.1546975592845624,0.19192809410311717,0.5479820235257793
deepseek,deepseek-reasoner,forestera,Forest Lay Citizen,-0.3836982416888143,-0.1756528432486163,-0.3836982416888143,-0.1756528432486163,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.7223743452974061,-0.7099416832309292,0.32251457919226767,-0.7223743452974061,-0.7099416832309292,0.32251457919226767
google,gemini-1.5-flash,forestera,Forest Lay Citizen,0.42836776173684643,0.650847176470787,0.42836776173684643,0.650847176470787,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.08969165812825464,0.11655833648847413,0.5291395841221185,0.08969165812825464,0.11655833648847413,0.5291395841221185
google,gemini-1.5-flash-8b,forestera,Forest Lay Citizen,0.46500462831457123,0.6491673205180806,0.46500462831457146,0.6491673205180806,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12632852470597944,0.11487848053576766,0.5287196201339419,0.12632852470597966,0.11487848053576766,0.5287196201339419
google,gemini-1.5-pro,forestera,Forest Lay Citizen,0.2870320829569466,0.5599102830673413,0.2870320829569466,0.5599102830673413,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.051644020651645195,0.02562144308502834,0.5064053607712571,-0.051644020651645195,0.02562144308502834,0.5064053607712571
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.4831939047388256,0.6053910069509967,0.4831939047388256,0.6053910069509967,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14451780113023383,0.07110216696868377,0.517775541742171,0.14451780113023383,0.07110216696868377,0.517775541742171
google,gemma,forestera,Forest Lay Citizen,0.40612047682233343,0.32582721208509713,0.40612047682233343,0.3258272120850967,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.06744437321374164,-0.20846162789721578,0.44788459302569605,0.06744437321374164,-0.20846162789721623,0.44788459302569594
google,gemma2:27b,forestera,Forest Lay Citizen,0.5153241049399302,0.7213498711888406,0.5153241049399304,0.7213498711888406,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1766480013313384,0.18706103120652773,0.546765257801632,0.17664800133133862,0.18706103120652773,0.546765257801632
google,gemma3:12b,forestera,Forest Lay Citizen,0.49997353176832227,0.4539724152226037,0.21825803948814415,0.17667213101481893,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.16129742815973047,-0.08031642475970924,0.4799208938100727,-0.12041806412044764,-0.357616708967494,0.4105958227581265
meta,llama3.1:405B-turbo,forestera,Forest Lay Citizen,0.5487038517546878,0.7175900544504188,0.5487038517546878,0.7175900544504188,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.21002774814609604,0.18330121446810588,0.5458253036170264,0.21002774814609604,0.18330121446810588,0.5458253036170264
meta,llama3.2,forestera,Forest Lay Citizen,0.4775733787541201,0.6171481228890761,0.4775733787541203,0.6171481228890761,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1388972751455283,0.08285928290676314,0.5207148207266907,0.13889727514552852,0.08285928290676314,0.5207148207266907
meta,llama3.3:70b,forestera,Forest Lay Citizen,0.44243397687221586,0.7107370098845442,0.44243397687221586,0.7107370098845442,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.10375787326362407,0.17644816990223133,0.5441120424755579,0.10375787326362407,0.17644816990223133,0.5441120424755579
meta,llama3:70b,forestera,Forest Lay Citizen,0.5891005750866856,0.6570307353943894,0.5891005750866856,0.6570307353943894,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.25042447147809377,0.12274189541207647,0.5306854738530191,0.25042447147809377,0.12274189541207647,0.5306854738530191
microsoft,phi3.5,forestera,Forest Lay Citizen,-0.13458273306316038,-0.7884082393688285,-0.13458273306316038,-0.7884082393688283,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.47325883667175217,-1.3226970793511414,0.16932573016221464,-0.47325883667175217,-1.3226970793511412,0.1693257301622147
microsoft,phi4,forestera,Forest Lay Citizen,0.5139129268292053,0.6196580191105128,0.5139129268292053,0.6196580191105128,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1752368232206135,0.08536917912819986,0.52134229478205,0.1752368232206135,0.08536917912819986,0.52134229478205
mistralai,ministral-3b-latest,forestera,Forest Lay Citizen,0.4835500066271752,0.6210114529502493,0.4835500066271752,0.6210114529502493,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14487390301858338,0.08672261296793637,0.5216806532419841,0.14487390301858338,0.08672261296793637,0.5216806532419841
mistralai,ministral-8b-latest,forestera,Forest Lay Citizen,0.5417363443881793,0.3259025078001554,0.22916024837347226,0.3259025078001554,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2030602407795875,-0.20838633218215752,0.4479034169544606,-0.10951585523511953,-0.20838633218215752,0.4479034169544606
mistralai,mistral-large-latest,forestera,Forest Lay Citizen,0.47944719050833684,0.47589184640276816,0.47944719050833684,0.47589184640276816,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14077108689974505,-0.058396993579544754,0.4854007516051138,0.14077108689974505,-0.058396993579544754,0.4854007516051138
mistralai,mistral-small-latest,forestera,Forest Lay Citizen,0.45205357079872877,0.5426549457984826,0.45205357079872877,0.5426549457984826,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.11337746719013697,0.0083661058161697,0.5020915264540424,0.11337746719013697,0.0083661058161697,0.5020915264540424
mistralai,open-mistral-7b,forestera,Forest Lay Citizen,0.5327930206485243,0.536574745142788,0.5327930206485243,0.536574745142788,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1941169170399325,0.00228590516047511,0.5005714762901188,0.1941169170399325,0.00228590516047511,0.5005714762901188
mistralai,open-mistral-nemo,forestera,Forest Lay Citizen,0.5230032668427074,0.6142770787573011,0.5230032668427071,0.6142770787573011,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.18432716323411558,0.07998823877498817,0.5199970596937471,0.18432716323411535,0.07998823877498817,0.5199970596937471
mistralai,open-mixtral-8x22b,forestera,Forest Lay Citizen,0.47610523308621056,0.6715935049784387,0.47610523308621056,0.6715935049784387,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13742912947761876,0.1373046649961258,0.5343261662490315,0.13742912947761876,0.1373046649961258,0.5343261662490315
mistralai,open-mixtral-8x7b,forestera,Forest Lay Citizen,0.4223600135437855,0.7171893328767756,0.4223600135437855,0.7171893328767756,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.0836839099351937,0.18290049289446264,0.5457251232236157,0.0836839099351937,0.18290049289446264,0.5457251232236157
openai,gpt-3.5-turbo,forestera,Forest Lay Citizen,0.43881043168349887,0.11592827234969949,-0.12632305387483656,-0.1707206424085973,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.10013432807490708,-0.4183605676326134,0.39540985809184664,-0.46499915748342835,-0.7050094823909102,0.3237476294022724
openai,gpt-4,forestera,Forest Lay Citizen,0.4800973500603951,0.23517259344154828,0.4800973500603951,0.23517259344154806,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14142124645180332,-0.29911624654076463,0.42522093836480884,0.14142124645180332,-0.29911624654076485,0.4252209383648088
openai,gpt-4-turbo,forestera,Forest Lay Citizen,0.35229221454398174,0.6214418260934043,0.35229221454398174,0.6214418260934043,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.013616110935389947,0.08715298611109135,0.5217882465277728,0.013616110935389947,0.08715298611109135,0.5217882465277728
openai,gpt-4o,forestera,Forest Lay Citizen,0.27527442549898673,0.41804941049159483,0.27527442549898673,0.41804941049159483,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.06340167810960506,-0.11623942949071808,0.4709401426273205,-0.06340167810960506,-0.11623942949071808,0.4709401426273205
openai,gpt-4o-mini,forestera,Forest Lay Citizen,0.21069305965700758,0.38852155636543695,0.21069305965700758,0.38852155636543695,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.12798304395158422,-0.14576728361687596,0.463558179095781,-0.12798304395158422,-0.14576728361687596,0.463558179095781
openai,o1,forestera,Forest Lay Citizen,0.6548180444830483,0.4227052386643042,0.6548180444830483,0.422705238664304,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.31614194087445646,-0.11158360131800871,0.4721040996704978,0.31614194087445646,-0.11158360131800893,0.47210409967049777
openai,o1-mini,forestera,Forest Lay Citizen,0.3252359654053236,0.579490321226926,0.3252359654053236,0.579490321226926,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.01344013820326817,0.045201481244613095,0.5113003703111533,-0.01344013820326817,0.045201481244613095,0.5113003703111533
openai,o3-mini,forestera,Forest Lay Citizen,0.3080855479477953,0.5201692292160562,0.3080855479477953,0.5201692292160562,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.030590555660796492,-0.014119610766256674,0.49647009730843583,-0.030590555660796492,-0.014119610766256674,0.49647009730843583
qwen,qwen-max,forestera,Forest Lay Citizen,0.36512448872641334,0.6892824411196719,0.36512448872641334,0.6892824411196721,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.02644838511782155,0.15499360113735894,0.5387484002843397,0.02644838511782155,0.15499360113735916,0.5387484002843398
qwen,qwen-plus,forestera,Forest Lay Citizen,0.4303843967450385,0.6473088666197224,0.4303843967450385,0.6473088666197224,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.09170829313644668,0.11302002663740951,0.5282550066593523,0.09170829313644668,0.11302002663740951,0.5282550066593523
qwen,qwen-turbo,forestera,Forest Lay Citizen,0.41631772114305354,0.3966077280735547,0.41631772114305354,0.3966077280735547,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.07764161753446175,-0.1376811119087582,0.46557972202281045,0.07764161753446175,-0.1376811119087582,0.46557972202281045
qwen,qwen1.5-110b-chat,forestera,Forest Lay Citizen,-0.7882118688610382,-1.002384210242857,-0.7882118688610382,-1.002384210242857,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-1.1268879724696301,-1.53667305022517,0.1158317374437075,-1.1268879724696301,-1.53667305022517,0.1158317374437075
qwen,qwen1.5-72b-chat,forestera,Forest Lay Citizen,0.3410937599154946,0.4961385065582238,0.3410937599154946,0.4961385065582238,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.0024176563069028267,-0.03815033342408913,0.4904624166439777,0.0024176563069028267,-0.03815033342408913,0.4904624166439777
qwen,qwen2-72b-instruct,forestera,Forest Lay Citizen,0.12937263793050957,0.6538662802400981,0.12937263793050957,0.6538662802400981,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.20930346567808222,0.11957744025778516,0.5298943600644463,-0.20930346567808222,0.11957744025778516,0.5298943600644463
qwen,qwen2.5-72b-instruct,forestera,Forest Lay Citizen,0.2493611817067214,0.5368053028128719,0.2493611817067214,0.5368053028128719,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.0893149219018704,0.002516462830558952,0.5006291157076397,-0.0893149219018704,0.002516462830558952,0.5006291157076397
qwen,qwq-plus,forestera,Forest Lay Citizen,0.43011863736663813,0.6181246510300951,0.43011863736663813,0.6181246510300951,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.09144253375804634,0.08383581104778215,0.5209589527619456,0.09144253375804634,0.08383581104778215,0.5209589527619456
anthropic,claude-3-5-haiku-20241022,forestera,Forest Stakeholder,0.5427865791416489,0.5847010847789713,0.5427865791416489,0.5847010847789713,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.028951143299902005,0.12723566770023176,0.5318089169250579,0.028951143299901894,0.1782930406074142,0.5445732601518536
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Stakeholder,0.4720097640502765,0.44345070378464047,0.4720097640502765,0.44345070378464047,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04182567179147034,-0.01401471329409909,0.4964963216764752,-0.04182567179147045,0.03704265961308334,0.5092606649032708
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Stakeholder,0.48675925424921807,0.4809698115379504,0.48675925424921807,0.4809698115379508,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.02707618159252878,0.02350439445921082,0.5058760986148028,-0.027076181592528892,0.0745617673663937,0.5186404418415984
anthropic,claude-3-haiku-20240307,forestera,Forest Stakeholder,0.6507632824297394,0.6264882312708422,0.6507632824297396,0.6264882312708422,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.1369278465879925,0.16902281419210263,0.5422557035480257,0.13692784658799262,0.22008018709928506,0.5550200467748213
anthropic,claude-3-opus-20240229,forestera,Forest Stakeholder,0.43834253913506194,0.4174182102053339,0.43834253913506194,0.4174182102053339,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.07549289670668491,-0.04004720687340568,0.4899881982816486,-0.07549289670668502,0.011010166033776747,0.5027525415084442
cohere,command,forestera,Forest Stakeholder,0.6481860110559474,0.6982099274470652,0.6481860110559474,0.6982099274470652,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.13435057521420057,0.24074451036832567,0.5601861275920814,0.13435057521420046,0.2918018832755081,0.5729504708188771
cohere,command-r-08-2024,forestera,Forest Stakeholder,0.6672704908310638,0.47281974293393003,0.6672704908310638,0.47281974293393003,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.15343505498931698,0.015354325855190476,0.5038385814637976,0.15343505498931687,0.0664116987623729,0.5166029246905932
cohere,command-r-plus-08-2024,forestera,Forest Stakeholder,0.39435424892093707,0.2521551449872961,0.39435424892093707,0.2521551449872961,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.11948118692080978,-0.20531027209144348,0.44867243197713913,-0.11948118692080989,-0.15425289918426105,0.4614367752039347
cohere,command-r7b-12-2024,forestera,Forest Stakeholder,0.48209216367672236,0.5167453476338804,0.4820921636767219,0.5167453476338804,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03174327216502448,0.0592799305551408,0.5148199826387851,-0.03174327216502504,0.11033730346232323,0.5275843258655808
deepseek,deepseek-chat,forestera,Forest Stakeholder,0.5332378543262559,0.5902810217984613,0.5332378543262559,0.5902810217984613,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.019402418484509076,0.13281560471972176,0.5332039011799304,0.019402418484508965,0.1838729776269042,0.5459682444067261
deepseek,deepseek-reasoner,forestera,Forest Stakeholder,-0.18880888984455113,-0.033343422940508405,-0.18880888984455113,-0.033343422940508405,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.702644325686298,-0.49080884001924796,0.37729778999518804,-0.7026443256862981,-0.43975146711206553,0.39006213322198363
google,gemini-1.5-flash,forestera,Forest Stakeholder,0.4428436009249397,0.4682735227194599,0.4428436009249397,0.4682735227194599,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.07099183491680716,0.010808105640720322,0.50270202641018,-0.07099183491680727,0.06186547854790275,0.5154663696369757
google,gemini-1.5-flash-8b,forestera,Forest Stakeholder,0.3657445013159186,0.46736642002264306,0.3657445013159186,0.46736642002264306,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.14809093452582822,0.009901002943903503,0.5024752507359759,-0.14809093452582833,0.06095837585108593,0.5152395939627715
google,gemini-1.5-pro,forestera,Forest Stakeholder,0.3760296334279296,0.5942205407702446,0.3760296334279296,0.5942205407702446,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.13780580241381724,0.136755123691505,0.5341887809228762,-0.13780580241381735,0.18781249659868743,0.5469531241496719
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.7470402563132184,0.7260708940400338,0.7470402563132184,0.7260708940400338,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.2332048204714715,0.2686054769612942,0.5671513692403236,0.2332048204714714,0.31966284986847665,0.5799157124671191
google,gemma,forestera,Forest Stakeholder,0.4300636804975926,0.5469132060712905,0.4300636804975926,0.5469132060712905,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.08377175534415426,0.0894477889925509,0.5223619472481378,-0.08377175534415437,0.14050516189973333,0.5351262904749333
google,gemma2:27b,forestera,Forest Stakeholder,0.532712424221842,0.5650411862356917,0.532712424221842,0.5650411862356917,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.018876988380095105,0.1075757691569521,0.526893942289238,0.018876988380094994,0.15863314206413454,0.5396582855160337
google,gemma3:12b,forestera,Forest Stakeholder,0.4927358836210003,0.6596081016643178,-0.5084737934218252,0.16664488187663573,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.021099552220746554,0.20214268458557827,0.5505356711463946,-1.022309229263572,-0.2397631622949214,0.44005920942626964
meta,llama3.1:405B-turbo,forestera,Forest Stakeholder,0.37915229045458365,0.5585704696232818,0.37915229045458365,0.5585704696232818,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.1346831453871632,0.10110505254454227,0.5252762631361356,-0.1346831453871633,0.1521624254517247,0.5380406063629312
meta,llama3.2,forestera,Forest Stakeholder,0.23592549591733825,0.399278932676812,0.23592549591733825,0.399278932676812,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.2779099399244086,-0.05818648440192753,0.4854533788995181,-0.2779099399244087,-0.0071291114947450995,0.4982177221263137
meta,llama3.3:70b,forestera,Forest Stakeholder,0.4570153380998774,0.5278974933220926,0.4570153380998774,0.5278974933220926,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.05682009774186947,0.07043207624335301,0.5176080190608383,-0.05682009774186958,0.12148944915053544,0.5303723622876338
meta,llama3:70b,forestera,Forest Stakeholder,0.4328875055343533,0.5639363147139376,0.4328875055343533,0.5639363147139376,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.08094793030739356,0.10647089763519801,0.5266177244087995,-0.08094793030739367,0.15752827054238044,0.5393820676355952
microsoft,phi3.5,forestera,Forest Stakeholder,-1.1659273241151593,-0.7798664792072063,-1.1659273241151593,-0.7798664792072064,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.679762759956906,-1.2373318962859459,0.19066702592851353,-1.6797627599569063,-1.1862745233787635,0.20343136915530913
microsoft,phi4,forestera,Forest Stakeholder,0.47323758883493605,0.5445499785142685,0.4732375888349363,0.5445499785142685,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.040597847006810794,0.0870845614355289,0.5217711403588823,-0.04059784700681068,0.13814193434271133,0.5345354835856778
mistralai,ministral-3b-latest,forestera,Forest Stakeholder,0.6505660816040006,0.6802833226518468,0.6505660816040006,0.6802833226518468,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.1367306457622538,0.2228179055731072,0.5557044763932768,0.1367306457622537,0.27387527848028964,0.5684688196200725
mistralai,ministral-8b-latest,forestera,Forest Stakeholder,0.3331661430783417,0.4436394062294673,0.3331661430783417,0.4436394062294673,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.18066929276340515,-0.013826010849272263,0.49654349728768193,-0.18066929276340526,0.03723136205791017,0.5093078405144775
mistralai,mistral-large-latest,forestera,Forest Stakeholder,0.711273879394593,0.6584172141956555,0.711273879394593,0.6584172141956555,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.19743844355284612,0.2009517971169159,0.550237949279229,0.197438443552846,0.25200917002409834,0.5630022925060246
mistralai,mistral-small-latest,forestera,Forest Stakeholder,0.6892161856826531,0.6626317853361996,0.6892161856826531,0.6626317853361996,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.17538074984090624,0.20516636825746004,0.5512915920643651,0.17538074984090612,0.25622374116464247,0.5640559352911606
mistralai,open-mistral-7b,forestera,Forest Stakeholder,0.5422279212676393,0.6464933933121717,0.5422279212676393,0.6464933933121717,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.028392485425892455,0.18902797623343215,0.547256994058358,0.028392485425892344,0.24008534914061458,0.5600213372851537
mistralai,open-mistral-nemo,forestera,Forest Stakeholder,0.5124795127745694,0.6295240377596294,0.5124795127745694,0.6295240377596294,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.001355923067177467,0.17205862068088984,0.5430146551702224,-0.001355923067177578,0.22311599358807227,0.555778998397018
mistralai,open-mixtral-8x22b,forestera,Forest Stakeholder,0.4858146539372561,0.4889242957004758,0.4858146539372561,0.4889242957004758,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.028020781904490755,0.03145887862173624,0.507864719655434,-0.028020781904490866,0.08251625152891867,0.5206290628822297
mistralai,open-mixtral-8x7b,forestera,Forest Stakeholder,0.5487259097422978,0.5418998598164066,0.5487259097422976,0.5418998598164066,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.034890473900551,0.08443444273766709,0.5211086106844167,0.03489047390055067,0.13549181564484952,0.5338729539112124
