provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
cohere,command-r-08-2024,energy_futures,CSIRO WA,0.10764300570478946,0.06522891677553866,0.10764300570478946,0.06522891677553888,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,-0.14666862354481408,-0.38993573433388284,0.40251606641652926,-0.025265432605012322,-0.27094927408989383,0.43226268147752656
cohere,command-r-plus-08-2024,energy_futures,CSIRO WA,0.506944473727545,0.3771723290737623,0.506944473727545,0.3771723290737623,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.2526328444779415,-0.0779923220356592,0.4805019194910852,0.3740360354177432,0.04099413820832959,0.5102485345520824
cohere,command-r7b-12-2024,energy_futures,CSIRO WA,0.05903181425681803,0.17696200134154716,0.05903181425681803,0.17696200134154716,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,-0.19527981499278552,-0.27820264976787434,0.4304493375580314,-0.07387662405298376,-0.15921618952388555,0.4601959526190286
deepseek,deepseek-chat,energy_futures,CSIRO WA,0.39589569980187145,0.6453912898151295,0.39589569980187145,0.6453912898151295,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.1415840705522679,0.190226638705708,0.547556659676427,0.26298726149206963,0.3092130989496968,0.5773032747374242
deepseek,deepseek-reasoner,energy_futures,CSIRO WA,0.41816011916205853,0.6415320075305662,0.41816011916205853,0.6415320075305662,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.163848489912455,0.18636735642114466,0.5465918391052862,0.2852516808522567,0.30535381666513345,0.5763384541662834
google,gemini-1.5-flash,energy_futures,CSIRO WA,0.5512575002174045,0.44539800614324143,0.5512575002174045,0.44539800614324143,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.29694587096780095,-0.009766644966180071,0.497558338758455,0.4183490619076027,0.10921981527780872,0.5273049538194522
google,gemini-1.5-flash-8b,energy_futures,CSIRO WA,0.5303468381743588,0.4331827546125595,0.3766212553167738,0.4331827546125595,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.27603520892475525,-0.021981896496861997,0.49450452587578453,0.24371281700697203,0.09700456374712679,0.5242511409367817
google,gemini-1.5-pro,energy_futures,CSIRO WA,0.5147066840497811,0.735859251540548,0.5147066840497811,0.735859251540548,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.2603950548001776,0.2806946004311265,0.5701736501077816,0.38179824573997934,0.3996810606751153,0.5999202651687788
google,gemini-2.0-flash,energy_futures,CSIRO WA,0.61045602563389,0.614942863240387,0.61045602563389,0.614942863240387,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.35614439638428647,0.15977821213096555,0.5399445530327414,0.4775475873240882,0.27876467237495434,0.5696911680937385
google,gemma2,energy_futures,CSIRO WA,0.6214854371027798,0.5323338256747894,0.6214854371027798,0.5323338256747894,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.36717380785317627,0.07716917456536787,0.519292293641342,0.488576998792978,0.19615563480935666,0.5490389087023392
meta,llama3.2,energy_futures,CSIRO WA,0.28287850547142157,0.0968374297917407,0.11705682918996207,0.0968374297917407,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.028566876221818027,-0.3583272213176808,0.41041819467057983,-0.01585160911983971,-0.239340761073692,0.440164809731577
microsoft,phi3.5,energy_futures,CSIRO WA,0.36431569498756544,0.11693949688479388,0.20262229196550474,0.11693949688479388,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.1100040657379619,-0.3382251542246276,0.41544371144384307,0.06971385365570296,-0.21923869398063883,0.4451903265048403
microsoft,phi4,energy_futures,CSIRO WA,0.37093318000790654,0.2991999218901098,0.37093318000790654,0.2991999218901096,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.116621550758303,-0.1559647292193117,0.4610088176951721,0.23802474169810475,-0.036978268975323136,0.49075543275616923
mistralai,ministral-3b-latest,energy_futures,CSIRO WA,0.4451505818678472,0.5383639288354325,0.2823734229748922,0.3722956357754399,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19083895261824363,0.08319927772601099,0.5207998194315028,0.14946498466509042,0.03611744491000718,0.5090293612275018
mistralai,ministral-8b-latest,energy_futures,CSIRO WA,0.7040850961961711,0.32457997153113616,-0.43239602659205534,0.16970195398130405,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.44977346694656756,-0.13058467957828535,0.46735383010542864,-0.5653044649018572,-0.16647623688412866,0.45838094077896785
mistralai,mistral-large-latest,energy_futures,CSIRO WA,0.2919044076127342,0.5898160913674848,0.2919044076127344,0.5898160913674848,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.03759277836313063,0.1346514402580633,0.5336628600645158,0.1589959693029326,0.2536379005020521,0.563409475125513
mistralai,mistral-small-latest,energy_futures,CSIRO WA,0.43179071438075445,0.4041962216183994,0.43179071438075445,0.4041962216183992,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.1774790851311509,-0.050968429491022094,0.4872578926272445,0.29888227607095263,0.06801803075296647,0.5170045076882416
mistralai,open-mistral-7b,energy_futures,CSIRO WA,0.363071144044115,0.468564293934977,0.3630711440441148,0.3106267812342103,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.10875951479451146,0.013399642825555502,0.5033499107063889,0.230162705734313,-0.025551409631222433,0.4936121475921944
mistralai,open-mistral-nemo,energy_futures,CSIRO WA,0.4350270456191485,0.6316812112569841,0.4350270456191485,0.6316812112569841,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.18071541636954497,0.17651656014756256,0.5441291400368906,0.3021186073093467,0.29550302039155135,0.5738757550978878
mistralai,open-mixtral-8x22b,energy_futures,CSIRO WA,0.37305667346623683,0.550947655037648,0.3730566734662366,0.5509476550376478,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.11874504421663329,0.09578300392822647,0.5239457509820566,0.24014823515643482,0.21476946417221504,0.5536923660430537
mistralai,open-mixtral-8x7b,energy_futures,CSIRO WA,0.5309123050242335,0.5916586962800077,0.5309123050242335,0.5916586962800077,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.27660067577462993,0.13649404517058616,0.5341235112926466,0.39800386671443166,0.25548050541457495,0.5638701263536438
openai,gpt-3.5-turbo,energy_futures,CSIRO WA,0.612421487790745,0.7174582062239725,0.3081451573514111,0.40327630605704146,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.35810985854114147,0.262293555114551,0.5655733887786377,0.17523671904160934,0.06709811519160874,0.5167745287979022
openai,gpt-4,energy_futures,CSIRO WA,0.3145284733590181,0.2751977012007152,0.3145284733590181,0.2751977012007152,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.06021684410941458,-0.17996694990870632,0.45500826252282345,0.18162003504921634,-0.06098048966471753,0.48475487758382063
openai,gpt-4-turbo,energy_futures,CSIRO WA,0.668334505736168,0.5894004382894606,0.668334505736168,0.5894004382894606,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.4140228764865645,0.13423578718003915,0.5335589467950098,0.5354260674263662,0.25322224742402794,0.563305561856007
openai,gpt-4o,energy_futures,CSIRO WA,0.40594102908678464,0.5860370562372612,0.40594102908678464,0.5860370562372612,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.1516293998371811,0.1308724051278397,0.53271810128196,0.27303259077698283,0.2498588653718285,0.5624647163429571
openai,gpt-4o-mini,energy_futures,CSIRO WA,0.37483464478589434,0.38700221815562985,0.05338346128946303,0.38700221815562985,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.1205230155362908,-0.06816243295379165,0.4829593917615521,-0.07952497702033876,0.05082402729019714,0.5127060068225493
anthropic,claude-3-5-haiku-20241022,fnqcj,FNQCJ,-0.8268769474472867,-1.2286474257272322,-0.8268769474472867,-1.2286474257272322,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.7830208262046877,-1.7266136494986684,0.06834658762533291,-0.7830208262046876,-1.7266136494986684,0.06834658762533291
anthropic,claude-3-5-sonnet-20241022,fnqcj,FNQCJ,0.19270946997725225,0.7125608825470602,0.19270946997725225,0.7125608825470602,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.23656559121985127,0.21459465877562395,0.553648664693906,0.2365655912198513,0.21459465877562395,0.553648664693906
anthropic,claude-3-7-sonnet-20250219,fnqcj,FNQCJ,0.18322492845067528,0.6958238094520774,0.18322492845067573,0.6958238094520774,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2270810496932743,0.1978575856806412,0.5494643964201603,0.22708104969327478,0.1978575856806412,0.5494643964201603
anthropic,claude-3-haiku-20240307,fnqcj,FNQCJ,0.46707907083523703,0.16755655822679572,0.46707907083523703,0.16755655822679572,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.510935192077836,-0.3304096655446405,0.4173975836138399,0.5109351920778361,-0.3304096655446405,0.4173975836138399
anthropic,claude-3-opus-20240229,fnqcj,FNQCJ,0.19371812163901136,0.712800540781682,0.19371812163901114,0.712800540781682,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2375742428816104,0.21483431701024575,0.5537085792525615,0.2375742428816102,0.21483431701024575,0.5537085792525615
cohere,command,fnqcj,FNQCJ,-0.5288960387808657,0.20121476368831637,-0.5288960387808657,0.20121476368831637,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.48503991753826664,-0.29675146008311987,0.42581213497922005,-0.48503991753826664,-0.29675146008311987,0.42581213497922005
cohere,command-r-08-2024,fnqcj,FNQCJ,-0.1315584512940653,0.6510110069116979,-0.1315584512940653,0.40731909709371394,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.08770233005146628,0.15304478314026165,0.5382611957850654,-0.08770233005146624,-0.09064712667772229,0.47733821833056944
cohere,command-r-plus-08-2024,fnqcj,FNQCJ,NA,NA,NA,NA,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,NA,NA,NA,NA,NA,NA
cohere,command-r7b-12-2024,fnqcj,FNQCJ,0.18415401143081733,0.5158615333130014,-0.07254126373593761,0.515861533313001,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.22801013267341635,0.017895309541565207,0.5044738273853913,-0.028685142493338568,0.017895309541564763,0.5044738273853911
deepseek,deepseek-chat,fnqcj,FNQCJ,0.16129868046626616,0.6553472264590667,0.16129868046626616,0.6553472264590667,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2051548017088652,0.1573810026876305,0.5393452506719076,0.20515480170886521,0.1573810026876305,0.5393452506719076
deepseek,deepseek-reasoner,fnqcj,FNQCJ,-0.9348582344450534,0.4368821701461254,-0.9348582344450533,0.43688217014612496,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.8910021132024545,-0.06108405362531083,0.4847289865936723,-0.8910021132024543,-0.061084053625311274,0.4847289865936722
google,gemini-1.5-flash,fnqcj,FNQCJ,0.24011350128547737,0.6513667612410647,0.24011350128547737,0.6513667612410647,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2839696225280764,0.1534005374696285,0.5383501343674071,0.2839696225280764,0.1534005374696285,0.5383501343674071
google,gemini-1.5-flash-8b,fnqcj,FNQCJ,0.15852155678666424,0.5833923555036973,0.15852155678666424,0.5833923555036973,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.20237767802926326,0.08542613173226105,0.5213565329330653,0.2023776780292633,0.08542613173226105,0.5213565329330653
google,gemini-1.5-pro,fnqcj,FNQCJ,0.0906748736679257,0.5574114922089,0.0906748736679257,0.5574114922089,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.13453099491052473,0.05944526843746373,0.5148613171093659,0.13453099491052475,0.05944526843746373,0.5148613171093659
google,gemini-2.0-flash,fnqcj,FNQCJ,0.012223494110907618,-0.02257098167354976,0.012223494110907618,-0.02257098167354976,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.056079615353506626,-0.5205372054449859,0.3698656986387535,0.05607961535350666,-0.5205372054449859,0.3698656986387535
google,gemma2,fnqcj,FNQCJ,-0.5130945193461582,0.752942810151003,-0.5130945193461581,0.7529428101510027,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.4692383981035592,0.2549765863795667,0.5637441465948917,-0.4692383981035591,0.2549765863795665,0.5637441465948916
meta,llama3.2,fnqcj,FNQCJ,0.3235367339922688,0.5153508986335609,0.07925837375826705,0.5153508986335609,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.3673928552348678,0.01738467486212464,0.5043461687155312,0.1231144950008661,0.01738467486212464,0.5043461687155312
microsoft,phi3.5,fnqcj,FNQCJ,0.437540829853708,0.7010859763651123,0.437540829853708,0.7010859763651123,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.48139695109630704,0.20311975259367604,0.550779938148419,0.48139695109630704,0.20311975259367604,0.550779938148419
microsoft,phi4,fnqcj,FNQCJ,-0.09552026229046884,-1.2576860278335162,-0.09552026229046884,-1.2576860278335162,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.05166414104786983,-1.7556522516049524,0.061086937098761895,-0.051664141047869795,-1.7556522516049524,0.061086937098761895
mistralai,ministral-3b-latest,fnqcj,FNQCJ,0.2692886600744919,0.0711937734474617,0.2692886600744919,-0.15145142374767784,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.31314478131709095,-0.42677245032397454,0.3933068874190064,0.31314478131709095,-0.649417647519114,0.3376455881202215
mistralai,ministral-8b-latest,fnqcj,FNQCJ,-0.17931306975998906,0.37869586866752813,-0.17931306975998906,0.3786958686675279,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.13545694851739004,-0.1192703551039081,0.470182411224023,-0.13545694851739,-0.11927035510390832,0.47018241122402293
mistralai,mistral-large-latest,fnqcj,FNQCJ,0.17826887544541248,0.6869588334609524,0.17826887544541248,0.6869588334609524,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2221249966880115,0.1889926096895162,0.547248152422379,0.22212499668801153,0.1889926096895162,0.547248152422379
mistralai,mistral-small-latest,fnqcj,FNQCJ,-0.5079183347141347,-0.4583313933347999,-0.5079183347141347,-0.45833139333479966,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.4640622134715357,-0.9562976171062361,0.260925595723441,-0.4640622134715357,-0.9562976171062358,0.26092559572344104
mistralai,open-mistral-7b,fnqcj,FNQCJ,-0.5094941524366086,0.4312463589208555,-0.5094941524366088,0.17792910404701967,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.46563803119400954,-0.06671986485058073,0.48332003378735483,-0.46563803119400976,-0.32003711972441656,0.4199907200688959
mistralai,open-mistral-nemo,fnqcj,FNQCJ,0.047469434272137345,0.4028707835391687,-0.17977745040660853,0.4028707835391687,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.09132555551473635,-0.09509544023226751,0.47622613994193314,-0.13592132916400948,-0.09509544023226751,0.47622613994193314
mistralai,open-mixtral-8x22b,fnqcj,FNQCJ,-0.05204033522939733,-0.062042355222378,-0.052040335229396995,-0.062042355222378,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.00818421398679832,-0.5600085789938143,0.35999785525154643,-0.008184213986797952,-0.5600085789938143,0.35999785525154643
mistralai,open-mixtral-8x7b,fnqcj,FNQCJ,-0.6443406581070011,0.7278427957882108,-0.6443406581070011,0.7278427957882108,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.6004845368644022,0.22987657201677453,0.5574691430041936,-0.6004845368644021,0.22987657201677453,0.5574691430041936
openai,gpt-3.5-turbo,fnqcj,FNQCJ,0.1094171133432309,0.5922099041799023,-0.1323880163297314,0.3519281712741116,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.15327323458582992,0.09424368040846604,0.5235609201021165,-0.08853189508713236,-0.14603805249732466,0.46349048687566885
openai,gpt-4,fnqcj,FNQCJ,-0.5277034691870452,0.26044986592692965,-0.5277034691870452,0.26044986592692965,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.4838473479444462,-0.2375163578445066,0.44062091053887337,-0.4838473479444462,-0.2375163578445066,0.44062091053887337
openai,gpt-4-turbo,fnqcj,FNQCJ,-0.244510742206706,0.6634808412915434,-0.244510742206706,0.6634808412915434,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.20065462096410697,0.16551461752010715,0.5413786543800267,-0.20065462096410694,0.16551461752010715,0.5413786543800267
openai,gpt-4o,fnqcj,FNQCJ,-0.45256440288424604,-0.7053647761073334,-0.45256440288424615,-0.7053647761073334,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.408708281641647,-1.2033309998787696,0.1991672500303076,-0.40870828164164713,-1.2033309998787696,0.1991672500303076
openai,gpt-4o-mini,fnqcj,FNQCJ,-0.28981319530169747,0.5391566094005686,-0.28981319530169747,0.5391566094005686,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.24595707405909845,0.04119038562913241,0.5102975964072831,-0.24595707405909842,0.04119038562913241,0.5102975964072831
anthropic,claude-3-5-haiku-20241022,forestera,Forest Lay Citizen,0.5900364865049761,0.6799559808206785,0.5900364865049761,0.6799559808206785,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2513603828963843,0.14566714083836563,0.5364167852095914,0.2513603828963843,0.14566714083836563,0.5364167852095914
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Lay Citizen,0.521481138560645,0.7623296143911553,0.521481138560645,0.7623296143911553,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.18280503495205325,0.2280407744088424,0.5570101936022106,0.18280503495205325,0.2280407744088424,0.5570101936022106
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Lay Citizen,0.47321181587489014,0.7609394673349525,0.47321181587489014,0.7609394673349525,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13453571226629835,0.22665062735263963,0.5566626568381599,0.13453571226629835,0.22665062735263963,0.5566626568381599
anthropic,claude-3-haiku-20240307,forestera,Forest Lay Citizen,0.6602038660942808,0.5142302648914305,0.6602038660942808,0.5142302648914303,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.32152776248568904,-0.02005857509088238,0.4949853562272794,0.32152776248568904,-0.020058575090882602,0.49498535622727935
anthropic,claude-3-opus-20240229,forestera,Forest Lay Citizen,0.27823928638623463,0.5227284964732213,0.27823928638623463,0.5227284964732217,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.060436817222357164,-0.01156034350909163,0.4971099141227271,-0.060436817222357164,-0.011560343509091187,0.4971099141227272
cohere,command,forestera,Forest Lay Citizen,0.4237148022175423,0.40353056590274994,0.4237148022175423,0.11941782962749259,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.08503869860895052,-0.13075827407956297,0.46731043148010926,0.08503869860895052,-0.4148710103548203,0.3962822474112949
cohere,command-r-08-2024,forestera,Forest Lay Citizen,0.2729967912994311,0.6167003939835645,0.2729967912994311,0.6167003939835645,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.06567931230916069,0.08241155400125155,0.5206028885003129,-0.06567931230916069,0.08241155400125155,0.5206028885003129
cohere,command-r-plus-08-2024,forestera,Forest Lay Citizen,0.5685844142059955,0.5803489629183962,0.5685844142059955,0.5803489629183962,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2299083105974037,0.0460601229360833,0.5115150307340208,0.2299083105974037,0.0460601229360833,0.5115150307340208
cohere,command-r7b-12-2024,forestera,Forest Lay Citizen,0.6074382078608889,0.640536630853731,0.6074382078608893,0.640536630853731,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2687621042522971,0.10624779087141811,0.5265619477178545,0.2687621042522975,0.10624779087141811,0.5265619477178545
deepseek,deepseek-chat,forestera,Forest Lay Citizen,0.4933736628931542,0.7262169340854301,0.4933736628931542,0.7262169340854301,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1546975592845624,0.19192809410311717,0.5479820235257793,0.1546975592845624,0.19192809410311717,0.5479820235257793
deepseek,deepseek-reasoner,forestera,Forest Lay Citizen,-0.389095082950746,-0.17047604968462926,-0.38909508295074624,-0.17047604968462893,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.7277711865593378,-0.7047648896669422,0.32380877758326443,-0.727771186559338,-0.7047648896669418,0.32380877758326454
google,gemini-1.5-flash,forestera,Forest Lay Citizen,0.39450070554503025,0.5949679710970885,0.39450070554503025,0.5949679710970885,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.055824601936438456,0.06067913111477563,0.5151697827786939,0.055824601936438456,0.06067913111477563,0.5151697827786939
google,gemini-1.5-flash-8b,forestera,Forest Lay Citizen,0.4676382980918823,0.8322447479443531,0.4676382980918823,0.5208077675149287,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1289621944832905,0.2979559079620402,0.57448897699051,0.1289621944832905,-0.01348107246738417,0.49662973188315396
google,gemini-1.5-pro,forestera,Forest Lay Citizen,0.46896788414439583,0.7136872335595508,0.46896788414439583,0.7136872335595508,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13029178053580404,0.17939839357723786,0.5448495983943095,0.13029178053580404,0.17939839357723786,0.5448495983943095
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.4831939047388256,0.6053910069509967,0.4831939047388256,0.6053910069509967,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14451780113023383,0.07110216696868377,0.517775541742171,0.14451780113023383,0.07110216696868377,0.517775541742171
google,gemma2,forestera,Forest Lay Citizen,0.45144986300949874,0.651193515418983,0.45144986300949874,0.651193515418983,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.11277375940090695,0.11690467543667005,0.5292261688591675,0.11277375940090695,0.11690467543667005,0.5292261688591675
meta,llama3.2,forestera,Forest Lay Citizen,0.3882118477947474,0.533580803578938,0.3882118477947474,0.5335808035789382,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.049535744186155584,-7.08036403374912e-4,0.49982299089915627,0.049535744186155584,-7.0803640337469e-4,0.4998229908991563
microsoft,phi3.5,forestera,Forest Lay Citizen,-0.13458273306316038,-0.7884082393688285,-0.13458273306316038,-0.7884082393688283,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.47325883667175217,-1.3226970793511414,0.16932573016221464,-0.47325883667175217,-1.3226970793511412,0.1693257301622147
microsoft,phi4,forestera,Forest Lay Citizen,0.4870910020536168,0.6126122880903397,0.4870910020536168,0.6126122880903397,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14841489844502498,0.07832344810802683,0.5195808620270067,0.14841489844502498,0.07832344810802683,0.5195808620270067
mistralai,ministral-3b-latest,forestera,Forest Lay Citizen,-0.021431964727741115,0.18070191080204356,-0.3351963742687063,0.18070191080204356,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.3601080683363329,-0.35358692918026935,0.41160326770493266,-0.6738724778772981,-0.35358692918026935,0.41160326770493266
mistralai,ministral-8b-latest,forestera,Forest Lay Citizen,0.5319123540679185,0.3191222437808545,-0.08347816651968976,0.3191222437808545,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.19323625045932669,-0.2151665962014584,0.4462083509496354,-0.42215427012828155,-0.2151665962014584,0.4462083509496354
mistralai,mistral-large-latest,forestera,Forest Lay Citizen,0.4434848467204273,0.3959797225630417,0.4434848467204273,0.3959797225630417,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.10480874311183552,-0.1383091174192712,0.4654227206451822,0.10480874311183552,-0.1383091174192712,0.4654227206451822
mistralai,mistral-small-latest,forestera,Forest Lay Citizen,0.4589290034992739,0.6320751831561351,0.4589290034992739,0.6320751831561351,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12025289989068211,0.09778634317382218,0.5244465857934555,0.12025289989068211,0.09778634317382218,0.5244465857934555
mistralai,open-mistral-7b,forestera,Forest Lay Citizen,-0.3373750078240578,-0.2576822640728742,-0.3373750078240578,-0.2576822640728744,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.6760511114326496,-0.7919711040551871,0.3020072239862032,-0.6760511114326496,-0.7919711040551873,0.30200722398620317
mistralai,open-mistral-nemo,forestera,Forest Lay Citizen,0.4595520069388259,0.6276343670928723,0.4595520069388259,0.6276343670928723,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12087590333023412,0.09334552711055943,0.5233363817776399,0.12087590333023412,0.09334552711055943,0.5233363817776399
mistralai,open-mixtral-8x22b,forestera,Forest Lay Citizen,0.44565070318948696,0.611740730350057,0.44565070318948674,0.611740730350057,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.10697459958089517,0.07745189036774414,0.519362972591936,0.10697459958089495,0.07745189036774414,0.519362972591936
mistralai,open-mixtral-8x7b,forestera,Forest Lay Citizen,0.3894552309370536,0.6665060737628705,0.3894552309370536,0.6665060737628705,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.05077912732846179,0.1322172337805576,0.5330543084451393,0.05077912732846179,0.1322172337805576,0.5330543084451393
openai,gpt-3.5-turbo,forestera,Forest Lay Citizen,0.4778806894780421,0.4223514031778721,-0.12812577569526618,0.4223514031778721,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13920458586945028,-0.11193743680444079,0.4720156407988898,-0.46680187930385797,-0.11193743680444079,0.4720156407988898
openai,gpt-4,forestera,Forest Lay Citizen,0.12556978815725328,0.03794360641528027,0.12556978815725328,0.03794360641528027,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.2131063154513385,-0.49634523356703264,0.37591369160824184,-0.2131063154513385,-0.49634523356703264,0.37591369160824184
openai,gpt-4-turbo,forestera,Forest Lay Citizen,-0.20480627226209402,-0.8740556338294057,-0.4836481706945297,-0.8740556338294059,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.5434823758706858,-1.4083444738117186,0.14791388154707036,-0.8223242743031215,-1.4083444738117188,0.1479138815470703
openai,gpt-4o,forestera,Forest Lay Citizen,0.20837604441001756,0.3348613763944499,0.20837604441001756,0.3348613763944499,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.13030005919857424,-0.199427463587863,0.45014313410303425,-0.13030005919857424,-0.199427463587863,0.45014313410303425
