provider,model,survey,case,bm_indexV3_mean,DRIPre,DRIPost,DRIPreV2,DRIPostV2,DRIPreV3,DRIPostV3,DRIPostV3_mean,DRIPostV3_sd,n_it,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,human_only_DRIPre_meanV3,human_only_DRIPost_meanV3,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2,DRIPre_diffV3,DRIPost_diffV3,bm_indexV3
meta,llama3:70b,biobanking_wa,WA Stakeholder,0.524288951572753,0.5530925709126369,0.7038085149146138,0.3703947162090857,0.5196442801359322,0.47688832877237686,0.6183036916245115,0.3055539978055092,0.29172977867290284,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.22945008505760073,0.47632743747760575,0.6190818593694014,0.09743013808076134,0.2921632026989242,0.5730408006747311,0.2078096304873901,0.4099055001100145,0.6024763750275036
meta,llama3:70b,ccps,CCPS ACT Deliberative,0.4710576073669727,0.37671309679151355,0.5107807455199316,0.37671309679151355,0.5107807455199316,0.37671309679151355,0.5107807455199316,0.5204417439600579,0.26448187292608144,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,-0.15551869000707808,-0.12543056897223548,0.46864235775694113,-0.14963903198160922,-0.12543056897223548,0.46864235775694113,-0.15444466165328297,-0.12543056897223548,0.46864235775694113
meta,llama3:70b,ds_aargau,Aargau,0.5278379652042912,0.286770322888404,0.09525131242526097,0.28677032288840354,0.09525131242526097,0.28677032288840354,0.07727381054743443,0.20105203324749532,0.12989393638614727,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-0.011906362082747757,-0.06707366012688074,0.48323158496827984,0.12327725676255702,-0.043613203644538745,0.48909669908886533,0.09347125657490002,-0.012426361882896197,0.49689340952927596
meta,llama3:70b,ds_bellinzona,Bellinzona,0.468974343379869,0.2170716272503388,0.4454993076669638,0.21707162725033835,0.445499307666964,0.21707162725033835,0.445499307666964,0.5179063189201998,0.12305131734495053,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.23582574939172385,-0.19650963773376007,0.45087259056656,-0.23582574939172418,-0.19650963773375985,0.45087259056656004,-0.23582574939172418,-0.19650963773375985,0.45087259056656004
meta,llama3:70b,energy_futures,CSIRO NSW,0.4410241362295487,0.3987928775861347,0.21213803265587416,0.17311421033073926,0.21213803265587416,0.39142998939685114,0.21213803265587416,0.19665689412123136,0.32435890583402294,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.007314434863466945,-0.22042231654716232,0.4448944208632094,-0.09527831686696836,-0.22042231654716227,0.4448944208632094,0.05348820671377569,-0.22042231654716227,0.4448944208632094
meta,llama3:70b,energy_futures,CSIRO WA,0.49786986303066283,0.37374941929834105,0.5858828829856226,0.37374941929834105,0.5858828829856226,0.37374941929834105,0.5858828829856226,0.41944704331314864,0.21185639881258894,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.1194377900487375,0.13071823187620113,0.5326795579690503,0.24084098098853926,0.24970469212018992,0.5624261730300475,0.17470265506623492,0.1579152917951252,0.5394788229487812
meta,llama3:70b,fnqcj,FNQCJ,0.4635062026183956,-0.030761716868798472,0.4613905396848672,-0.030761716868798472,0.4613905396848672,-0.030761716868798472,0.4613905396848672,0.35199103424501854,0.2942681972028433,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,0.013094404373800536,-0.03657568408656903,0.49085607897835776,0.01309440437380057,-0.03657568408656903,0.49085607897835776,0.015088135820192125,-0.03657568408656903,0.49085607897835776
meta,llama3:70b,forestera,Forest Lay Citizen,0.5086866635634344,0.5891005750866856,0.6570307353943894,0.5891005750866856,0.6570307353943894,0.5891005750866856,0.6570307353943894,0.5690354942360505,0.16746553601896694,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.25042447147809377,0.12274189541207647,0.5306854738530191,0.25042447147809377,0.12274189541207647,0.5306854738530191,0.2520149791534309,0.12274189541207647,0.5306854738530191
meta,llama3:70b,forestera,Forest Stakeholder,0.5079320127538561,0.4328875055343533,0.5639363147139376,0.4328875055343533,0.5639363147139376,0.4328875055343533,0.5639363147139376,0.4863105737798963,0.13796270463827304,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-0.08094793030739356,0.10647089763519801,0.5266177244087995,-0.08094793030739367,0.15752827054238044,0.5393820676355952,-0.08094793030739367,0.10935379194946582,0.5273384479873664
meta,llama3:70b,fremantle,Fremantle,0.4266972101465408,0.058609313387046,-0.1399887793541872,-0.07382654474654249,-0.1399887793541872,-0.15952063270564898,-0.15503072367003745,-0.02288488746024737,0.30239883951362856,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,-0.15232987852930074,-0.47809314239230843,0.3804767144019229,-0.18042372625217595,-0.41882561862048817,0.39529359534487796,-0.2913612794096313,-0.42535699562362694,0.39366075109409326
meta,llama3:70b,swiss_health,CA,0.5174072344617486,0.3770551043020516,0.33912422608455106,0.2821957543174811,0.2909598853281592,0.30392531777614784,0.32349963959234707,0.26790648081009194,0.1348247205304905,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.11668630324620916,0.07022487639875313,0.5175562190996883,0.10781279047799408,0.09182350620781499,0.5229558765519537,0.1307879459037307,0.12522209662924952,0.5313055241573124
meta,llama3:70b,uppsala_speaks,Activate,0.4760364584519507,0.2978734150581832,0.38457573827961244,0.2978734150581832,0.38457573827961244,0.2978734150581832,0.3262560713742666,0.47624811195629013,0.13852590915135227,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,-0.09485001029602724,-0.25040618085472643,0.4373984547863184,-0.05270866603458968,-0.18544855064808652,0.45363786233797837,-0.06637468253994677,-0.24584620677422064,0.43853844830644484
meta,llama3:70b,uppsala_speaks,Standard,0.47620487541345347,0.2563032103744163,0.49173625031357715,0.13943442024452546,0.49173625031357715,0.16044239448062436,0.19469635856159484,0.340612714233217,0.13626967327787645,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,-0.09613832440578762,-0.037393038096566134,0.49065174047585847,-0.08547704561071029,0.03164606508660872,0.5079115162716522,-0.1115707944198363,-0.24109685401780817,0.43972578649554794
meta,llama3:70b,valsamoggia,Valsamoggia,0.43150904048448124,0.29684825391231473,0.23039642564991714,-0.013963242719465474,0.057805122430699685,0.25154031597425774,0.23039642564991714,0.032044274672085406,0.37963273153456567,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.06274816722304655,-0.07561168708424332,0.48109707822893916,-0.2821658866534107,-0.22660497927299772,0.44334875518175054,-0.05614881193795945,-0.07561168708424332,0.48109707822893916
meta,llama3:70b,zh_thalwil,Thalwill,0.5598410671151504,-0.0995803742349739,0.15486770191309507,-0.0995803742349739,0.1548677019130953,-0.0995803742349739,0.1548677019130953,0.13769980470008786,0.11898104367356407,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.05610057721438111,0.2565321656736089,0.5641330414184023,0.05610057721438105,0.25653216567360904,0.5641330414184023,0.05610057721438105,0.25653216567360904,0.5641330414184023
meta,llama3:70b,zh_uster,USTER,0.5089095347788946,0.4669096470995351,0.5474645398268696,0.4669096470995351,0.5474645398268696,0.4669096470995351,0.5474645398268696,0.5310079244607487,0.16783966781893897,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.07222750789153204,0.031851217682702826,0.5079628044206757,0.12202358883666642,0.057226965654918305,0.5143067414137296,0.12235791114323835,0.05209475448169909,0.5130236886204248
meta,llama3:70b,zh_winterthur,Winterthur,0.47946035342223037,0.45584258115248444,0.6610577880561128,0.45584258115248444,0.6610577880561128,0.45584258115248444,0.6610577880561128,0.4381001187756426,0.2629727218047765,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.23664463523878476,0.11628485617330031,0.5290712140433251,0.2366446352387848,0.1395643723566945,0.5348910930891736,0.2366446352387848,0.1407990829693917,0.5351997707423479
meta,llama3:70b,zukunft,Zukunft,0.5116767574786145,0.5998364469664952,0.6656340737178281,0.5998364469664947,0.6656340737178281,0.5998364469664947,0.6304896958826103,0.5487948344668743,0.09451272162735527,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.16548368966744026,0.1313621434027733,0.5328405358506934,0.17498491299798086,0.15622486134049185,0.5390562153351229,0.17831762669280155,0.12840189133019408,0.5321004728325485
meta,llama4-maverick,acp,Citizen Parliamentarian,0.5058200626876344,0.16310054628088166,0.009133921893097696,0.04319007401382513,-0.04890564562544053,0.06676406582238958,-0.04602791446711485,0.007843352923694381,0.1475961594930727,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,0.04482411408271621,-0.009738885084814242,0.4975652787287964,0.04962443408538971,-0.00877822487010696,0.49780544378247327,0.0213677036525926,-0.03059101664027197,0.49235224583993203
meta,llama4-maverick,auscj,HGE Deliberative Group,0.3738778535105554,-0.08163942506881883,0.2570394207317639,-0.08163942506881883,0.14301943881744528,-0.15373585955913982,0.2516098977834631,-0.1498657078598896,0.29713054787201304,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-0.4730055821244803,-0.17933634861773257,0.45516591284556684,-0.2598475241041186,-0.1986797800010246,0.4503300549997439,-0.4428259513423933,-0.10301298031442563,0.47424675492139357
meta,llama4-maverick,bep,BEP,0.43232986919720867,0.5292191664264101,0.4390444061124048,0.5292191664264101,0.4390444061124048,0.5292191664264101,0.4390444061124048,-0.03753205701731402,0.4261865253084946,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.29027245410918695,0.2058959399185535,0.5514739849796384,0.3363422741210331,0.2058959399185536,0.5514739849796384,0.3169513534825734,0.2058959399185536,0.5514739849796384
meta,llama4-maverick,biobanking_mayo_ubc,Mayo,0.43095233194692156,0.2759858380380267,0.29997260230219935,-0.19849666519768294,0.29997260230219935,0.1970259984042082,0.29997260230219935,0.003379524017787479,0.45126437288096904,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.016659865885471914,-0.015578444968735228,0.4961053887578162,-0.34380626232891043,0.00427624250758496,0.5010690606268963,-0.004751647636051348,0.0204024060720982,0.5051006015180246
meta,llama4-maverick,biobanking_mayo_ubc,UBC Bio,0.4192070266069955,0.3059849858007684,0.069268903892866,0.3059849858007684,0.06926890389286622,0.3059849858007684,0.06926890389286622,-0.002503353401237766,0.3723056964377199,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.06156210923427327,-0.2907628047717958,0.42730929880705104,0.22061959127850098,-0.19104740597699876,0.4522381485057503,0.1989357363399094,-0.2513996362779141,0.4371500909305215
meta,llama4-maverick,biobanking_wa,WA Citizens,0.4467012132965886,0.5425215626061592,0.6296939298843232,0.5425215626061592,0.32404390898170554,0.5425215626061592,0.5969457133590426,0.1973631964740442,0.3926283990802042,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.30770276313323,0.1475807801526567,0.5368951950381642,0.38291909194060614,-0.08024778577760472,0.4799380535555988,0.3620518761421684,0.18638737007135264,0.5465968425178381
meta,llama4-maverick,biobanking_wa,WA Stakeholder,0.5092342455410694,0.5184537193039629,0.5266211136102013,0.5184537193039629,0.5266211136102013,0.4739761204944557,0.5266211136102013,0.24533517367877455,0.3770294039163709,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.19481123344892676,0.2991400361731932,0.5747850090432983,0.24548914117563853,0.29914003617319324,0.5747850090432983,0.20489742220946894,0.31822292209570424,0.5795557305239261
meta,llama4-maverick,ccps,CCPS ACT Deliberative,0.3402306873192043,0.2965108784281798,0.3313388866620224,0.2965108784281798,0.33133888666202194,0.2965108784281798,0.33133888666202194,-0.0028659362310157273,0.5956774481351905,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,-0.23572090837041182,-0.3048724278301447,0.42378189304246383,-0.22984125034494296,-0.3048724278301451,0.4237818930424637,-0.2346468800166167,-0.3048724278301451,0.4237818930424637
meta,llama4-maverick,ds_aargau,Aargau,0.46112516242544394,0.3114483729967019,0.052063420202752786,0.3114483729967019,0.052063420202752786,0.3114483729967019,0.052063420202752786,-0.06579917786789359,0.31036102726771486,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,0.012771688025550176,-0.11026155234938892,0.4724346119126528,0.1479553068708554,-0.08680109586704693,0.4782997260332383,0.1181493066831984,-0.03763675222757784,0.49059081194310555
meta,llama4-maverick,ds_bellinzona,Bellinzona,0.363864877863638,0.36863240751065973,0.6527609772176584,0.36863240751065995,0.6527609772176584,0.36863240751065995,0.6527609772176584,0.09746845685527601,0.5418951463547595,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.08426496913140291,0.010752031816934515,0.5026880079542336,-0.08426496913140258,0.010752031816934515,0.5026880079542336,-0.08426496913140258,0.010752031816934515,0.5026880079542336
meta,llama4-maverick,energy_futures,CSIRO NSW,0.4225045403458084,0.4265274369004979,0.12307746880761283,0.4265274369004979,0.12307746880761283,0.4265274369004979,0.12307746880761283,0.12257851058627008,0.310315060171423,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.03504899417783014,-0.30948288039542365,0.4226292799011441,0.15813490970279026,-0.3094828803954236,0.4226292799011441,0.08858565421742243,-0.3094828803954236,0.4226292799011441
meta,llama4-maverick,energy_futures,CSIRO WA,0.43943507884592997,0.363303935309615,0.38728962127260713,0.363303935309615,0.38728962127260713,0.363303935309615,0.38728962127260713,0.18570790657421743,0.3039624832855036,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.10899230606001148,-0.06787502983681437,0.48303124254079643,0.23039549699981324,0.05111143040717442,0.5127778576017936,0.1642571710775089,-0.0406779699178903,0.4898305075205274
meta,llama4-maverick,fnqcj,FNQCJ,0.29432182453240424,0.21039062527058228,-1.116906364243679,0.21039062527058228,-1.116906364243679,0.21039062527058228,-1.116906364243679,-0.32474647809894674,0.6534412026396248,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,0.2542467465131813,-1.6148725880151151,0.09628185299622122,0.2542467465131813,-1.6148725880151151,0.09628185299622122,0.2562404779595729,-1.6148725880151151,0.09628185299622122
meta,llama4-maverick,forestera,Forest Lay Citizen,0.37309256475175356,0.2626512181012888,0.5304711290139785,0.26265121810128855,0.5304711290139785,0.26265121810128855,0.5304711290139785,0.02665909898932714,0.578061085320909,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,-0.07602488550730302,-0.003817710968334387,0.4990455722579164,-0.07602488550730324,-0.003817710968334387,0.4990455722579164,-0.0744343778319661,-0.003817710968334387,0.4990455722579164
meta,llama4-maverick,forestera,Forest Stakeholder,0.39805646768722086,0.31786471166718155,0.49260147085279615,0.31786471166718155,0.4926014708527957,0.31786471166718155,0.4926014708527957,0.046808393513355265,0.5487400854017519,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-0.1959707241745653,0.0351360537740566,0.5087840134435142,-0.1959707241745654,0.08619342668123858,0.5215483566703096,-0.1959707241745654,0.038018948088323956,0.509504737022081
meta,llama4-maverick,fremantle,Fremantle,0.42034321511298295,-0.025227765895392662,-0.17251302388230527,-0.15654752147480933,-0.5619231993619602,-0.1352167127956967,-0.3175968223166683,-0.048300867594478665,0.35608423407268286,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,-0.2361669578117394,-0.5106173869204265,0.3723456532698934,-0.2631447029804428,-0.8407600386282612,0.2898099903429347,-0.267057359499679,-0.5879230942702578,0.35301922643243555
meta,llama4-maverick,swiss_health,CA,0.4839573336869819,0.3430493044264984,0.3253817959017753,0.34304930442649884,0.3253817959017753,0.3216111765351537,0.29616376874326455,0.13410687771102525,0.22214513637267652,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.08268050337065597,0.05648244621597737,0.5141206115539944,0.1686663405870118,0.12624541678143109,0.5315613541953578,0.14847380466273655,0.09788622578016701,0.5244715564450417
meta,llama4-maverick,uppsala_speaks,Activate,0.4364287067220309,0.27566434247214544,0.3340204428616882,0.27566434247214544,0.3340204428616882,0.27566434247214544,0.3340204428616882,0.3178171050366108,0.40268545652660825,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,-0.11705908288206501,-0.3009614762726507,0.42475963093183733,-0.07491773862062745,-0.23600384606601077,0.4409990384834973,-0.08858375512598454,-0.23808183528679905,0.44047954117830024
meta,llama4-maverick,uppsala_speaks,Standard,0.4661921927320791,0.4300577178074476,0.5372839715211262,0.30431855710893707,0.4154102866358518,0.34631360124433974,0.5255511222739011,0.3005619835077194,0.2682322009611169,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,0.07761618302724371,0.008154683110982885,0.5020386707777458,0.07940709125370132,-0.04467989859111665,0.48883002535222086,0.07430041234387907,0.0897579096944981,0.5224394774236245
meta,llama4-maverick,valsamoggia,Valsamoggia,0.4295071285764728,0.06892255357531907,0.006098804446509565,-0.4061626010558599,-0.31531803714844464,0.06892255357531907,0.006098804446509121,0.024036627040051717,0.38390954857071685,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.2906738675600422,-0.2999093082876509,0.42502267292808726,-0.6743652449898051,-0.599728138852142,0.3500679652869645,-0.23876657433689813,-0.29990930828765133,0.42502267292808715
meta,llama4-maverick,zh_thalwil,Thalwill,0.48469935507133205,-0.24028763987799473,0.1650544032535306,-0.24028763987799473,0.1650544032535306,-0.24028763987799473,0.1650544032535306,-0.16286704347518546,0.34052223491447464,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,-0.08460668842863972,0.26671886701404446,0.5666797167535111,-0.08460668842863978,0.26671886701404435,0.5666797167535111,-0.08460668842863978,0.26671886701404435,0.5666797167535111
meta,llama4-maverick,zh_uster,USTER,0.404458877665607,0.4941577681144893,0.6325100993974337,0.4941577681144893,0.6325100993974337,0.4941577681144893,0.6325100993974337,0.11320529600759854,0.4551634281677452,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.09947562890648626,0.11689677725326697,0.5292241943133167,0.14927170985162064,0.14227252522548245,0.5355681313063706,0.14960603215819257,0.13714031405226323,0.5342850785130658
meta,llama4-maverick,zh_winterthur,Winterthur,0.27496969988124453,-0.1410761921297493,-0.5263244512421723,-0.1410761921297493,-0.5263244512421723,-0.1410761921297493,-0.62034494518347,-0.3798624953883007,0.654507617867806,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,-0.360274138043449,-1.0710973831249848,0.2322256542187538,-0.360274138043449,-1.0478178669415907,0.23804553326460232,-0.360274138043449,-1.140603650270191,0.21484908743245223
meta,llama4-maverick,zukunft,Zukunft,0.39995904103231616,0.44905256401272253,0.4907271107974789,0.44905256401272253,0.4054733143754523,0.44479820702609896,0.4742511084972807,0.10192396868168077,0.6309591640142826,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.014699806713667607,-0.04354481951757594,0.48911379512060604,0.02420103004420865,-0.10393589800188396,0.47401602549952904,0.023279386752405762,-0.0278366960551355,0.4930408259862161
meta,llama4-scout,acp,Citizen Parliamentarian,0.5026728440265612,0.20901919857104168,0.02710432973161936,0.0941977551671771,-0.033594572149643565,0.11514261645511215,0.010324863413517349,-0.004745521720597938,0.14108637718424524,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,0.09074276637287622,0.008231522753707421,0.5020578806884268,0.10063211523874169,0.006532848605690006,0.5016332121514225,0.06974625428531517,0.02576176124036023,0.5064404403100901
meta,llama4-scout,auscj,HGE Deliberative Group,0.3601907660857254,-0.2585171484994627,-0.31904935158708714,-0.48650635931943276,-0.550428574190335,-0.30470059600229127,-0.33029649332131283,-0.20461405755920958,0.2923236958569836,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-0.6498833055551242,-0.7554251209365836,0.3111437197658541,-0.6647144583547325,-0.8921277930088048,0.2769680517477988,-0.5937906877855448,-0.6849193714192016,0.32877015714519964
meta,llama4-scout,bep,BEP,0.5056096349504776,0.567724425681764,0.4762195537050229,0.567724425681764,0.47621955370502245,0.567724425681764,0.47621955370502245,0.25558700599576184,0.17989609596896447,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.3287777133645408,0.2430710875111716,0.5607677718777929,0.374847533376387,0.24307108751117124,0.5607677718777928,0.3554566127379273,0.24307108751117124,0.5607677718777928
meta,llama4-scout,biobanking_mayo_ubc,Mayo,0.46660564242513636,0.31874666871289925,0.6051578214249735,0.15916505479165033,0.6051578214249735,0.27315192187825676,0.6051578214249735,0.1459927659306467,0.3111985692083744,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.05942069656034449,0.28960677415403896,0.5724016935385098,0.01385545766042287,0.30946146163035915,0.5773653654075898,0.07137427583799721,0.3255876251948724,0.5813969062987181
meta,llama4-scout,biobanking_mayo_ubc,UBC Bio,0.44734353593954945,0.3404407974558148,0.3309660496783833,0.3404407974558148,0.3309660496783833,0.3404407974558148,0.3309660496783833,0.110042683928978,0.23174763602307594,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.09601792088931968,-0.029065658986278498,0.49273358525343036,0.25507540293354736,0.0706497398085183,0.5176624349521296,0.23339154799495582,0.010297509507602942,0.5025743773769007
meta,llama4-scout,biobanking_wa,WA Citizens,0.4434538992135351,0.43006125218959257,0.7233633939238557,0.430061252189593,0.43264832504800355,0.430061252189593,0.5867211373917387,0.1843739401418305,0.3717174151427519,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.1952424527166633,0.24125024419218927,0.5603125610480473,0.2704587815240399,0.028356630288693285,0.5070891575721733,0.24959156572560218,0.17616279410404878,0.5440406985260122
meta,llama4-scout,biobanking_wa,WA Stakeholder,0.5150828008069859,0.5625443000052217,0.37353930977689886,0.37630742376542625,0.18789097687759138,0.4678528497655132,0.3536484169662588,0.2687293947424403,0.3159524264570409,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.23890181415018558,0.14605823233989082,0.5365145580849727,0.10334284563710189,-0.03959010055941664,0.49010247486014585,0.19877415148052646,0.1452502254517618,0.5363125563629405
meta,llama4-scout,ccps,CCPS ACT Deliberative,0.3820116050779973,0.5900297307199578,0.6751858061366245,0.5900297307199578,0.6751858061366245,0.5900297307199578,0.6751858061366245,0.16425773480415626,0.43555796419223414,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,0.05779794392136617,0.03897449164445743,0.5097436229111143,0.06367760194683503,0.03897449164445743,0.5097436229111143,0.05887197227516128,0.03897449164445743,0.5097436229111143
meta,llama4-scout,ds_aargau,Aargau,0.49976747981092634,0.35574967688821313,0.14892534709769434,0.35574967688821313,0.14892534709769434,0.35574967688821313,0.14892534709769434,0.0887700916740361,0.34536196119663043,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,0.05707299191706139,-0.013399625454447367,0.4966500936363882,0.1922566107623666,0.010060831027894623,0.5025152077569737,0.1624506105747096,0.05922517466736371,0.5148062936668409
meta,llama4-scout,ds_bellinzona,Bellinzona,0.42927222857637054,0.4359805273445092,0.57070656919987806,0.4359805273445092,0.57070656919987806,0.4359805273445092,0.57070656919987806,0.3590978597062061,0.34215395789934683,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.016916849297553438,-0.07130237620084579,0.48217440594978855,-0.016916849297553327,-0.07130237620084579,0.48217440594978855,-0.016916849297553327,-0.07130237620084579,0.48217440594978855
meta,llama4-scout,energy_futures,CSIRO NSW,0.4140128699904922,0.5295701526257433,0.1284246247101517,0.5295701526257435,0.1284246247101517,0.5295701526257435,0.1284246247101517,0.08861182916500512,0.4026139905296357,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.1380917099030755,-0.3041357244928848,0.4239660688767788,0.26117762542803585,-0.30413572449288473,0.4239660688767788,0.19162836994266802,-0.30413572449288473,0.4239660688767788
meta,llama4-scout,energy_futures,CSIRO WA,0.44634491496040674,0.34551353256386386,0.49188655353148447,0.3455135325638634,0.49188655353148447,0.3455135325638634,0.49188655353148447,0.2133472510321244,0.34857320232165134,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.09120190331426031,0.03672190242206297,0.5091804756055157,0.21260509425406163,0.15570836266605176,0.5389270906665129,0.14646676833175729,0.06391896234098704,0.5159797405852468
meta,llama4-scout,fnqcj,FNQCJ,0.43678537437842413,-0.08573127161233118,0.42872606501658583,-0.08573127161233118,0.42872606501658583,-0.08573127161233118,0.42872606501658583,0.24510772128513264,0.43721928378715114,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,-0.041875150369732175,-0.0692401587548504,0.4826899603112874,-0.04187515036973214,-0.0692401587548504,0.4826899603112874,-0.039881418923340586,-0.0692401587548504,0.4826899603112874
