provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
anthropic,claude-3-5-haiku-20241022,energy_futures,CSIRO NSW,0.1859497283365148,0.27373660223563845,0.1859497283365148,0.27373660223563845,0.39147844272266774,0.4325603492030365,-0.20552871438615294,-0.15882374696739804,0.4602940632581505
anthropic,claude-3-5-sonnet-20241022,energy_futures,CSIRO NSW,0.4860450576402471,0.28831163008922567,0.4860450576402471,0.28831163008922567,0.39147844272266774,0.4325603492030365,0.09456661491757934,-0.14424871911381082,0.4639378202215473
anthropic,claude-3-haiku-20240307,energy_futures,CSIRO NSW,0.17639997052067602,-1.568542728558331e-4,0.17639997052067602,-1.5685427285605513e-4,0.39147844272266774,0.4325603492030365,-0.21507847220199172,-0.4327172034758923,0.3918206991310269
deepseek,deepseek-chat,energy_futures,CSIRO NSW,0.4442027270718216,0.1913901591230942,0.2170790358813861,0.1913901591230942,0.39147844272266774,0.4325603492030365,0.05272428434915388,-0.24117019007994228,0.4397074524800144
deepseek,deepseek-reasoner,energy_futures,CSIRO NSW,0.4435434419509141,0.26683856184926813,0.22444055866278334,0.2668385618492679,0.39147844272266774,0.4325603492030365,0.05206499922824637,-0.16572178735376836,0.4585695531615579
google,gemini-1.5-flash,energy_futures,CSIRO NSW,0.43869911553524865,0.6201857028135498,0.20584612032128957,0.6201857028135498,0.39147844272266774,0.4325603492030365,0.04722067281258091,0.1876253536105133,0.5469063384026284
google,gemini-1.5-flash-8b,energy_futures,CSIRO NSW,0.46656986336542117,0.4956619234587041,0.46656986336542117,0.4956619234587041,0.39147844272266774,0.4325603492030365,0.07509142064275343,0.06310157425566759,0.5157753935639169
google,gemini-1.5-pro,energy_futures,CSIRO NSW,0.49428909476345684,0.4017489388431823,0.49428909476345684,0.4017489388431823,0.39147844272266774,0.4325603492030365,0.1028106520407891,-0.030811410359854186,0.49229714741003644
google,gemini-2.0-flash,energy_futures,CSIRO NSW,0.5203120152881637,0.6719666467283236,0.5203120152881637,0.6719666467283236,0.39147844272266774,0.4325603492030365,0.128833572565496,0.23940629752528714,0.5598515743813218
google,gemma2,energy_futures,CSIRO NSW,0.6495856238396485,0.5094667472374916,0.6495856238396485,0.5094667472374916,0.39147844272266774,0.4325603492030365,0.2581071811169807,0.07690639803445515,0.5192265995086138
meta,llama3.2,energy_futures,CSIRO NSW,0.4392121002946263,0.14801454449389917,0.20694408296358313,0.14801454449389917,0.39147844272266774,0.4325603492030365,0.047733657571958577,-0.2845458047091373,0.42886354882271566
microsoft,phi4,energy_futures,CSIRO NSW,0.3338254037173296,0.03489819031250341,0.3338254037173296,0.034898190312503186,0.39147844272266774,0.4325603492030365,-0.057653039005338136,-0.3976621588905331,0.4005844602773667
mistralai,ministral-3b-latest,energy_futures,CSIRO NSW,0.6071782176883993,0.04316215293735537,0.3906894617019796,0.04316215293735537,0.39147844272266774,0.4325603492030365,0.21569977496573156,-0.3893981962656811,0.4026504509335797
mistralai,ministral-8b-latest,energy_futures,CSIRO NSW,0.34092307954668244,0.2757853781189954,0.11712348054924249,0.06691178363875538,0.39147844272266774,0.4325603492030365,-0.0505553631759853,-0.1567749710840411,0.4608062572289897
mistralai,mistral-large-latest,energy_futures,CSIRO NSW,0.4637632512794365,0.3658516265968681,0.4637632512794361,0.3658516265968681,0.39147844272266774,0.4325603492030365,0.07228480855676878,-0.06670872260616839,0.4833228193484579
mistralai,mistral-small-latest,energy_futures,CSIRO NSW,0.21167837971662462,0.17079942067509157,0.21167837971662418,0.17079942067509157,0.39147844272266774,0.4325603492030365,-0.17980006300604312,-0.2617609285279449,0.43455976786801376
mistralai,open-mistral-7b,energy_futures,CSIRO NSW,0.5973666464656979,0.638900452820385,0.3625952216857584,0.638900452820385,0.39147844272266774,0.4325603492030365,0.20588820374303018,0.2063401036173485,0.5515850259043371
mistralai,open-mistral-nemo,energy_futures,CSIRO NSW,0.5119938826872006,0.4075680463086544,0.5119938826872006,0.4075680463086546,0.39147844272266774,0.4325603492030365,0.12051543996453284,-0.02499230289438209,0.49375192427640446
mistralai,open-mixtral-8x22b,energy_futures,CSIRO NSW,0.5114858508433058,0.18588436516549378,0.2786285283924259,0.18588436516549378,0.39147844272266774,0.4325603492030365,0.12000740812063804,-0.2466759840375427,0.4383310039906143
mistralai,open-mixtral-8x7b,energy_futures,CSIRO NSW,0.5379609907141296,0.415308319964776,0.5379609907141296,0.4153083199647756,0.39147844272266774,0.4325603492030365,0.14648254799146188,-0.01725202923826047,0.49568699269043487
openai,gpt-3.5-turbo,energy_futures,CSIRO NSW,0.5472104677315113,0.5430185590868939,0.32152505044368596,0.5430185590868939,0.39147844272266774,0.4325603492030365,0.15573202500884353,0.1104582098838574,0.5276145524709643
openai,gpt-4o,energy_futures,CSIRO NSW,0.3012322587217571,0.3074213997311841,0.3012322587217573,0.3074213997311841,0.39147844272266774,0.4325603492030365,-0.09024618400091067,-0.1251389494718524,0.4687152626320369
openai,gpt-4o-mini,energy_futures,CSIRO NSW,0.2290345118129069,0.6250782399230472,0.2290345118129069,0.6250782399230472,0.39147844272266774,0.4325603492030365,-0.16244393090976084,0.19251789072001074,0.5481294726800027
anthropic,claude-3-5-haiku-20241022,energy_futures,CSIRO WA,0.4498510967126519,0.5607135128628191,0.4498510967126519,0.5607135128628191,0.25431162924960354,0.4551646511094215,0.19553946746304834,0.10554886175339762,0.5263872154383494
anthropic,claude-3-5-sonnet-20241022,energy_futures,CSIRO WA,0.304466237164811,0.5908340731477482,0.304466237164811,0.5908340731477482,0.25431162924960354,0.4551646511094215,0.05015460791520748,0.13566942203832666,0.5339173555095816
anthropic,claude-3-haiku-20240307,energy_futures,CSIRO WA,-0.1956344420257713,0.12095158498458658,-0.1956344420257713,0.12095158498458636,0.25431162924960354,0.4551646511094215,-0.44994607127537484,-0.3342130661248349,0.41644673346879124
deepseek,deepseek-chat,energy_futures,CSIRO WA,0.36987133091073154,0.6056926398147275,0.369871330910732,0.6056926398147273,0.25431162924960354,0.4551646511094215,0.115559701661128,0.15052798870530604,0.5376319971763265
deepseek,deepseek-reasoner,energy_futures,CSIRO WA,0.38160290828154997,0.6596842062529025,0.38160290828154997,0.6596842062529025,0.25431162924960354,0.4551646511094215,0.12729127903194642,0.20451955514348097,0.5511298887858702
google,gemini-1.5-flash,energy_futures,CSIRO WA,0.5512575002174045,0.44539800614324143,0.5512575002174045,0.44539800614324143,0.25431162924960354,0.4551646511094215,0.29694587096780095,-0.009766644966180071,0.497558338758455
google,gemini-1.5-flash-8b,energy_futures,CSIRO WA,0.5678387922150139,0.5546690355431325,0.4086430419135807,0.39775569207898354,0.25431162924960354,0.4551646511094215,0.31352716296541033,0.09950438443371101,0.5248760961084278
google,gemini-1.5-pro,energy_futures,CSIRO WA,0.5148253438443813,0.5619718898445112,0.5148253438443813,0.5619718898445107,0.25431162924960354,0.4551646511094215,0.26051371459477773,0.10680723873508968,0.5267018096837724
google,gemini-2.0-flash,energy_futures,CSIRO WA,0.6038163836389607,0.617467590002539,0.6038163836389607,0.6174675900025393,0.25431162924960354,0.4551646511094215,0.3495047543893572,0.16230293889311753,0.5405757347232794
google,gemma2,energy_futures,CSIRO WA,0.6214854371027798,0.5323338256747894,0.6214854371027798,0.5323338256747894,0.25431162924960354,0.4551646511094215,0.36717380785317627,0.07716917456536787,0.519292293641342
meta,llama3.2,energy_futures,CSIRO WA,0.28287850547142157,0.0968374297917407,0.11705682918996207,0.0968374297917407,0.25431162924960354,0.4551646511094215,0.028566876221818027,-0.3583272213176808,0.41041819467057983
microsoft,phi4,energy_futures,CSIRO WA,0.37093318000790654,0.2991999218901098,0.37093318000790654,0.2991999218901096,0.25431162924960354,0.4551646511094215,0.116621550758303,-0.1559647292193117,0.4610088176951721
mistralai,ministral-3b-latest,energy_futures,CSIRO WA,0.4451505818678472,0.5383639288354325,0.2823734229748922,0.3722956357754399,0.25431162924960354,0.4551646511094215,0.19083895261824363,0.08319927772601099,0.5207998194315028
mistralai,ministral-8b-latest,energy_futures,CSIRO WA,0.7040850961961711,0.32457997153113616,-0.43239602659205534,0.16970195398130405,0.25431162924960354,0.4551646511094215,0.44977346694656756,-0.13058467957828535,0.46735383010542864
mistralai,mistral-large-latest,energy_futures,CSIRO WA,0.2919044076127342,0.5898160913674848,0.2919044076127344,0.5898160913674848,0.25431162924960354,0.4551646511094215,0.03759277836313063,0.1346514402580633,0.5336628600645158
mistralai,mistral-small-latest,energy_futures,CSIRO WA,0.43179071438075445,0.4041962216183994,0.43179071438075445,0.4041962216183992,0.25431162924960354,0.4551646511094215,0.1774790851311509,-0.050968429491022094,0.4872578926272445
mistralai,open-mistral-7b,energy_futures,CSIRO WA,0.363071144044115,0.468564293934977,0.3630711440441148,0.3106267812342103,0.25431162924960354,0.4551646511094215,0.10875951479451146,0.013399642825555502,0.5033499107063889
mistralai,open-mistral-nemo,energy_futures,CSIRO WA,0.4350270456191485,0.6316812112569841,0.4350270456191485,0.6316812112569841,0.25431162924960354,0.4551646511094215,0.18071541636954497,0.17651656014756256,0.5441291400368906
mistralai,open-mixtral-8x22b,energy_futures,CSIRO WA,0.37305667346623683,0.550947655037648,0.3730566734662366,0.5509476550376478,0.25431162924960354,0.4551646511094215,0.11874504421663329,0.09578300392822647,0.5239457509820566
mistralai,open-mixtral-8x7b,energy_futures,CSIRO WA,0.5309123050242335,0.5916586962800077,0.5309123050242335,0.5916586962800077,0.25431162924960354,0.4551646511094215,0.27660067577462993,0.13649404517058616,0.5341235112926466
openai,gpt-3.5-turbo,energy_futures,CSIRO WA,0.612421487790745,0.7174582062239725,0.3081451573514111,0.40327630605704146,0.25431162924960354,0.4551646511094215,0.35810985854114147,0.262293555114551,0.5655733887786377
openai,gpt-4o,energy_futures,CSIRO WA,0.40594102908678464,0.5860370562372612,0.40594102908678464,0.5860370562372612,0.25431162924960354,0.4551646511094215,0.1516293998371811,0.1308724051278397,0.53271810128196
openai,gpt-4o-mini,energy_futures,CSIRO WA,0.37483464478589434,0.38700221815562985,0.05338346128946303,0.38700221815562985,0.25431162924960354,0.4551646511094215,0.1205230155362908,-0.06816243295379165,0.4829593917615521
anthropic,claude-3-5-haiku-20241022,fnqcj,FNQCJ,-0.8268769474472867,-1.2286474257272322,-0.8268769474472867,-1.2286474257272322,-0.04385612124259901,0.49796622377143623,-0.7830208262046877,-1.7266136494986684,0.06834658762533291
anthropic,claude-3-5-sonnet-20241022,fnqcj,FNQCJ,0.19277250222973397,0.7078456191884694,0.19277250222973352,0.7078456191884694,-0.04385612124259901,0.49796622377143623,0.236628623472333,0.2098793954170332,0.5524698488542583
anthropic,claude-3-haiku-20240307,fnqcj,FNQCJ,0.46707907083523703,0.16755655822679572,0.46707907083523703,0.16755655822679572,-0.04385612124259901,0.49796622377143623,0.510935192077836,-0.3304096655446405,0.4173975836138399
deepseek,deepseek-chat,fnqcj,FNQCJ,-0.07624151904708076,0.4823191430401119,-0.07624151904708076,0.4823191430401119,-0.04385612124259901,0.49796622377143623,-0.032385397804481755,-0.015647080731324314,0.49608822981716894
deepseek,deepseek-reasoner,fnqcj,FNQCJ,-0.6503604746381764,0.7255310602881577,-0.6503604746381766,0.5046701994017997,-0.04385612124259901,0.49796622377143623,-0.6065043533955774,0.2275648365167215,0.5568912091291803
google,gemini-1.5-flash,fnqcj,FNQCJ,0.24011350128547737,0.6513667612410647,0.24011350128547737,0.6513667612410647,-0.04385612124259901,0.49796622377143623,0.2839696225280764,0.1534005374696285,0.5383501343674071
google,gemini-1.5-flash-8b,fnqcj,FNQCJ,-0.0186013917799549,0.18960199682477086,-0.0186013917799549,0.1896019968247704,-0.04385612124259901,0.49796622377143623,0.025254729462644107,-0.3083642269466654,0.42290894326333367
google,gemini-1.5-pro,fnqcj,FNQCJ,0.026598756548505298,0.14105261449519624,0.026598756548505298,0.14105261449519624,-0.04385612124259901,0.49796622377143623,0.0704548777911043,-0.35691360927624,0.41077159768094
google,gemini-2.0-flash,fnqcj,FNQCJ,0.00706256368546665,-0.028467298525940987,0.00706256368546665,-0.028467298525940987,-0.04385612124259901,0.49796622377143623,0.05091868492806566,-0.5264335222973773,0.3683916194256557
google,gemma2,fnqcj,FNQCJ,-0.5130945193461582,0.752942810151003,-0.5130945193461581,0.7529428101510027,-0.04385612124259901,0.49796622377143623,-0.4692383981035592,0.2549765863795667,0.5637441465948917
meta,llama3.2,fnqcj,FNQCJ,0.3235367339922688,0.5153508986335609,0.07925837375826705,0.5153508986335609,-0.04385612124259901,0.49796622377143623,0.3673928552348678,0.01738467486212464,0.5043461687155312
microsoft,phi4,fnqcj,FNQCJ,-0.09552026229046884,-1.2576860278335162,-0.09552026229046884,-1.2576860278335162,-0.04385612124259901,0.49796622377143623,-0.05166414104786983,-1.7556522516049524,0.061086937098761895
mistralai,ministral-3b-latest,fnqcj,FNQCJ,0.2692886600744919,0.0711937734474617,0.2692886600744919,-0.15145142374767784,-0.04385612124259901,0.49796622377143623,0.31314478131709095,-0.42677245032397454,0.3933068874190064
mistralai,ministral-8b-latest,fnqcj,FNQCJ,-0.17931306975998906,0.37869586866752813,-0.17931306975998906,0.3786958686675279,-0.04385612124259901,0.49796622377143623,-0.13545694851739004,-0.1192703551039081,0.470182411224023
mistralai,mistral-large-latest,fnqcj,FNQCJ,0.17826887544541248,0.6869588334609524,0.17826887544541248,0.6869588334609524,-0.04385612124259901,0.49796622377143623,0.2221249966880115,0.1889926096895162,0.547248152422379
mistralai,mistral-small-latest,fnqcj,FNQCJ,-0.5079183347141347,-0.4583313933347999,-0.5079183347141347,-0.45833139333479966,-0.04385612124259901,0.49796622377143623,-0.4640622134715357,-0.9562976171062361,0.260925595723441
mistralai,open-mistral-7b,fnqcj,FNQCJ,-0.5094941524366086,0.4312463589208555,-0.5094941524366088,0.17792910404701967,-0.04385612124259901,0.49796622377143623,-0.46563803119400954,-0.06671986485058073,0.48332003378735483
mistralai,open-mistral-nemo,fnqcj,FNQCJ,0.047469434272137345,0.4028707835391687,-0.17977745040660853,0.4028707835391687,-0.04385612124259901,0.49796622377143623,0.09132555551473635,-0.09509544023226751,0.47622613994193314
mistralai,open-mixtral-8x22b,fnqcj,FNQCJ,-0.05204033522939733,-0.062042355222378,-0.052040335229396995,-0.062042355222378,-0.04385612124259901,0.49796622377143623,-0.00818421398679832,-0.5600085789938143,0.35999785525154643
mistralai,open-mixtral-8x7b,fnqcj,FNQCJ,-0.6443406581070011,0.7278427957882108,-0.6443406581070011,0.7278427957882108,-0.04385612124259901,0.49796622377143623,-0.6004845368644022,0.22987657201677453,0.5574691430041936
openai,gpt-3.5-turbo,fnqcj,FNQCJ,0.1094171133432309,0.5922099041799023,-0.1323880163297314,0.3519281712741116,-0.04385612124259901,0.49796622377143623,0.15327323458582992,0.09424368040846604,0.5235609201021165
openai,gpt-4o,fnqcj,FNQCJ,-0.45256440288424604,-0.7053647761073334,-0.45256440288424615,-0.7053647761073334,-0.04385612124259901,0.49796622377143623,-0.408708281641647,-1.2033309998787696,0.1991672500303076
openai,gpt-4o-mini,fnqcj,FNQCJ,-0.28981319530169747,0.5391566094005686,-0.28981319530169747,0.5391566094005686,-0.04385612124259901,0.49796622377143623,-0.24595707405909845,0.04119038562913241,0.5102975964072831
anthropic,claude-3-5-haiku-20241022,forestera,Forest Lay Citizen,0.5900364865049761,0.6799559808206785,0.5900364865049761,0.6799559808206785,0.3386761036085918,0.5342888399823129,0.2513603828963843,0.14566714083836563,0.5364167852095914
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Lay Citizen,0.556263589440275,0.8206779322113107,0.556263589440275,0.8206779322113107,0.3386761036085918,0.5342888399823129,0.2175874858316832,0.2863890922289978,0.5715972730572494
anthropic,claude-3-haiku-20240307,forestera,Forest Lay Citizen,0.6602038660942808,0.5142302648914305,0.6602038660942808,0.5142302648914303,0.3386761036085918,0.5342888399823129,0.32152776248568904,-0.02005857509088238,0.4949853562272794
deepseek,deepseek-chat,forestera,Forest Lay Citizen,0.5081529390943782,0.7128148120870943,0.5081529390943782,0.7128148120870943,0.3386761036085918,0.5342888399823129,0.1694768354857864,0.17852597210478138,0.5446314930261953
deepseek,deepseek-reasoner,forestera,Forest Lay Citizen,0.13821143829973104,0.22841992999871397,0.13821143829973104,0.22841992999871397,0.3386761036085918,0.5342888399823129,-0.20046466530886076,-0.30586890998359895,0.42353277250410026
google,gemini-1.5-flash,forestera,Forest Lay Citizen,0.39450070554503025,0.5949679710970885,0.39450070554503025,0.5949679710970885,0.3386761036085918,0.5342888399823129,0.055824601936438456,0.06067913111477563,0.5151697827786939
google,gemini-1.5-flash-8b,forestera,Forest Lay Citizen,0.5148187037906693,0.7422493715291025,0.5148187037906693,0.7422493715291025,0.3386761036085918,0.5342888399823129,0.1761426001820775,0.20796053154678962,0.5519901328866974
google,gemini-1.5-pro,forestera,Forest Lay Citizen,0.2899666201682938,0.5583536540682674,0.2899666201682938,0.5583536540682674,0.3386761036085918,0.5342888399823129,-0.04870948344029802,0.02406481408595451,0.5060162035214886
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.5013777790624145,0.5955507839059304,0.501377779062415,0.5955507839059304,0.3386761036085918,0.5342888399823129,0.16270167545382275,0.0612619439236175,0.5153154859809044
google,gemma2,forestera,Forest Lay Citizen,0.45144986300949874,0.651193515418983,0.45144986300949874,0.651193515418983,0.3386761036085918,0.5342888399823129,0.11277375940090695,0.11690467543667005,0.5292261688591675
meta,llama3.2,forestera,Forest Lay Citizen,0.3882118477947474,0.533580803578938,0.3882118477947474,0.5335808035789382,0.3386761036085918,0.5342888399823129,0.049535744186155584,-7.08036403374912e-4,0.49982299089915627
microsoft,phi4,forestera,Forest Lay Citizen,0.4870910020536168,0.6126122880903397,0.4870910020536168,0.6126122880903397,0.3386761036085918,0.5342888399823129,0.14841489844502498,0.07832344810802683,0.5195808620270067
mistralai,ministral-3b-latest,forestera,Forest Lay Citizen,-0.021431964727741115,0.18070191080204356,-0.3351963742687063,0.18070191080204356,0.3386761036085918,0.5342888399823129,-0.3601080683363329,-0.35358692918026935,0.41160326770493266
mistralai,ministral-8b-latest,forestera,Forest Lay Citizen,0.5319123540679185,0.3191222437808545,-0.08347816651968976,0.3191222437808545,0.3386761036085918,0.5342888399823129,0.19323625045932669,-0.2151665962014584,0.4462083509496354
mistralai,mistral-large-latest,forestera,Forest Lay Citizen,0.4434848467204273,0.3959797225630417,0.4434848467204273,0.3959797225630417,0.3386761036085918,0.5342888399823129,0.10480874311183552,-0.1383091174192712,0.4654227206451822
mistralai,mistral-small-latest,forestera,Forest Lay Citizen,0.4589290034992739,0.6320751831561351,0.4589290034992739,0.6320751831561351,0.3386761036085918,0.5342888399823129,0.12025289989068211,0.09778634317382218,0.5244465857934555
mistralai,open-mistral-7b,forestera,Forest Lay Citizen,-0.3373750078240578,-0.2576822640728742,-0.3373750078240578,-0.2576822640728744,0.3386761036085918,0.5342888399823129,-0.6760511114326496,-0.7919711040551871,0.3020072239862032
mistralai,open-mistral-nemo,forestera,Forest Lay Citizen,0.4595520069388259,0.6276343670928723,0.4595520069388259,0.6276343670928723,0.3386761036085918,0.5342888399823129,0.12087590333023412,0.09334552711055943,0.5233363817776399
mistralai,open-mixtral-8x22b,forestera,Forest Lay Citizen,0.44565070318948696,0.611740730350057,0.44565070318948674,0.611740730350057,0.3386761036085918,0.5342888399823129,0.10697459958089517,0.07745189036774414,0.519362972591936
mistralai,open-mixtral-8x7b,forestera,Forest Lay Citizen,0.3894552309370536,0.6665060737628705,0.3894552309370536,0.6665060737628705,0.3386761036085918,0.5342888399823129,0.05077912732846179,0.1322172337805576,0.5330543084451393
openai,gpt-3.5-turbo,forestera,Forest Lay Citizen,0.4778806894780421,0.4223514031778721,-0.12812577569526618,0.4223514031778721,0.3386761036085918,0.5342888399823129,0.13920458586945028,-0.11193743680444079,0.4720156407988898
openai,gpt-4o,forestera,Forest Lay Citizen,0.20837604441001756,0.3348613763944499,0.20837604441001756,0.3348613763944499,0.3386761036085918,0.5342888399823129,-0.13030005919857424,-0.199427463587863,0.45014313410303425
openai,gpt-4o-mini,forestera,Forest Lay Citizen,0.287924018698565,0.47768458175274575,0.2879240186985652,0.47768458175274575,0.3386761036085918,0.5342888399823129,-0.05075208491002681,-0.05660425822956716,0.4858489354426082
anthropic,claude-3-5-haiku-20241022,forestera,Forest Stakeholder,0.5622460118120896,0.6037838516450948,0.5622460118120896,0.6037838516450948,0.5138354358417468,0.45746541707873956,0.048410575970342706,0.1463184345663553,0.5365796086415888
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Stakeholder,0.5075867813843753,0.5577186839284609,0.5075867813843753,0.5577186839284609,0.5138354358417468,0.45746541707873956,-0.00624865445737155,0.10025326684972136,0.5250633167124303
anthropic,claude-3-haiku-20240307,forestera,Forest Stakeholder,0.6664042588533592,0.6260786962214506,0.6664042588533592,0.6260786962214506,0.5138354358417468,0.45746541707873956,0.15256882301161234,0.16861327914271107,0.5421533197856778
deepseek,deepseek-chat,forestera,Forest Stakeholder,0.5400693266910812,0.588884230830812,0.5400693266910812,0.5888842308308118,0.5138354358417468,0.45746541707873956,0.026233890849334363,0.13141881375207243,0.5328547034380181
deepseek,deepseek-reasoner,forestera,Forest Stakeholder,0.42189263093524,0.23533196890938246,0.42189263093524,0.23533196890938246,0.5138354358417468,0.45746541707873956,-0.09194280490650686,-0.2221334481693571,0.4444666379576607
google,gemini-1.5-flash,forestera,Forest Stakeholder,0.48425360592181677,0.5745555469466481,0.48425360592181677,0.5745555469466481,0.5138354358417468,0.45746541707873956,-0.02958182991993008,0.11709012986790857,0.5292725324669771
google,gemini-1.5-flash-8b,forestera,Forest Stakeholder,0.30655819296047304,0.423236695546759,0.30655819296047304,0.423236695546759,0.5138354358417468,0.45746541707873956,-0.2072772428812738,-0.03422872153198053,0.49144281961700487
google,gemini-1.5-pro,forestera,Forest Stakeholder,0.3562170949196055,0.5922888619114353,0.3562170949196055,0.5922888619114353,0.5138354358417468,0.45746541707873956,-0.15761834092214133,0.1348234448326957,0.533705861208174
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.7330655460723301,0.7429820894025938,0.7330655460723301,0.7429820894025938,0.5138354358417468,0.45746541707873956,0.21923011023058325,0.28551667232385425,0.5713791680809636
google,gemma2,forestera,Forest Stakeholder,0.5505600912199045,0.7112167993204204,0.5505600912199045,0.7112167993204204,0.5138354358417468,0.45746541707873956,0.03672465537815761,0.2537513822416808,0.5634378455604202
meta,llama3.2,forestera,Forest Stakeholder,0.5004360936492867,0.42383374620344494,0.5004360936492867,0.42383374620344494,0.5138354358417468,0.45746541707873956,-0.013399342192460195,-0.03363167087529462,0.49159208228117635
microsoft,phi4,forestera,Forest Stakeholder,0.44561597478253345,0.5249620828867971,0.4456159747825337,0.5249620828867971,0.5138354358417468,0.45746541707873956,-0.0682194610592134,0.06749666580805758,0.5168741664520144
mistralai,ministral-3b-latest,forestera,Forest Stakeholder,0.5230528532236443,0.08738163048615721,0.5230528532236443,0.08738163048615699,0.5138354358417468,0.45746541707873956,0.009217417381897408,-0.37008378659258234,0.4074790533518544
mistralai,ministral-8b-latest,forestera,Forest Stakeholder,0.45219669291384434,0.6478250290222098,0.45219669291384434,0.6478250290222098,0.5138354358417468,0.45746541707873956,-0.0616387429279025,0.19035961194347029,0.5475899029858675
mistralai,mistral-large-latest,forestera,Forest Stakeholder,0.6107295322686093,0.641678639078306,0.6107295322686093,0.641678639078306,0.5138354358417468,0.45746541707873956,0.09689409642686242,0.18421322199956647,0.5460533054998916
mistralai,mistral-small-latest,forestera,Forest Stakeholder,0.6942832132817096,0.7351441323489787,0.6942832132817096,0.7351441323489787,0.5138354358417468,0.45746541707873956,0.18044777743996276,0.27767871527023913,0.5694196788175598
mistralai,open-mistral-7b,forestera,Forest Stakeholder,-0.34039163828830876,-0.547565686742391,-0.34039163828830876,-0.547565686742391,0.5138354358417468,0.45746541707873956,-0.8542270741300556,-1.0050311038211306,0.24874222404471735
mistralai,open-mistral-nemo,forestera,Forest Stakeholder,0.5133561237128936,0.6082417573197765,0.5133561237128936,0.6082417573197765,0.5138354358417468,0.45746541707873956,-4.793121288532154e-4,0.15077634024103692,0.5376940850602592
mistralai,open-mixtral-8x22b,forestera,Forest Stakeholder,0.46854946327830294,0.44951069173337843,0.46854946327830294,0.44951069173337843,0.5138354358417468,0.45746541707873956,-0.04528597256344391,-0.007954725345361124,0.4980113186636597
mistralai,open-mixtral-8x7b,forestera,Forest Stakeholder,0.5829398525445495,0.664173403721938,0.5829398525445493,0.664173403721938,0.5138354358417468,0.45746541707873956,0.06910441670280265,0.20670798664319845,0.5516769966607996
openai,gpt-3.5-turbo,forestera,Forest Stakeholder,0.4763081153418982,0.6280174452707996,0.4763081153418982,0.6280174452707996,0.5138354358417468,0.45746541707873956,-0.03752732049984864,0.17055202819206006,0.542638007048015
openai,gpt-4o,forestera,Forest Stakeholder,0.5129778145956043,0.46296802921254976,0.5129778145956043,0.46296802921254976,0.5138354358417468,0.45746541707873956,-8.576212461425259e-4,0.005502612133810203,0.5013756530334526
openai,gpt-4o-mini,forestera,Forest Stakeholder,0.4680669769388801,0.44057637138502104,0.4680669769388801,0.44057637138502104,0.5138354358417468,0.45746541707873956,-0.04576845890286674,-0.01688904569371852,0.49577773857657037
anthropic,claude-3-5-haiku-20241022,fremantle,Fremantle,0.425011922076985,0.45445222110582373,0.425011922076985,0.45445222110582373,0.21093919191634675,0.33810436303812125,0.21407273016063827,0.11634785806770248,0.5290869645169256
anthropic,claude-3-5-sonnet-20241022,fremantle,Fremantle,0.25429985593972937,0.3641379763814523,0.18847616592108363,0.3641379763814523,0.21093919191634675,0.33810436303812125,0.04336066402338262,0.02603361334333104,0.5065084033358328
anthropic,claude-3-haiku-20240307,fremantle,Fremantle,0.10403740365065661,0.17832276262382685,0.10403740365065661,0.11681309244467308,0.21093919191634675,0.33810436303812125,-0.10690178826569013,-0.1597816004142944,0.4600545998964264
deepseek,deepseek-chat,fremantle,Fremantle,0.44725960649985486,0.5691112324331937,0.3864409070466861,0.4343674836293312,0.21093919191634675,0.33810436303812125,0.2363204145835081,0.23100686939507248,0.5577517173487682
deepseek,deepseek-reasoner,fremantle,Fremantle,0.1693401796205738,0.013879812802534142,-0.030056391588597298,-0.05340508751232409,0.21093919191634675,0.33810436303812125,-0.04159901229577295,-0.3242245502355871,0.4189438624411032
google,gemini-1.5-flash,fremantle,Fremantle,0.37402447188365606,0.5193777047727213,0.11500748326242083,0.12083775621685056,0.21093919191634675,0.33810436303812125,0.16308527996730932,0.18127334173460002,0.54531833543365
google,gemini-1.5-flash-8b,fremantle,Fremantle,0.18555521167203248,0.25469582800163115,-0.08224719591907526,0.1238156216900066,0.21093919191634675,0.33810436303812125,-0.025383980244314264,-0.0834085350364901,0.47914786624087746
google,gemini-1.5-pro,fremantle,Fremantle,0.2070558652944119,0.31349629436486026,0.07438475644930254,0.11606233914060682,0.21093919191634675,0.33810436303812125,-0.0038833266219348572,-0.024608068673260985,0.49384798283168474
google,gemini-2.0-flash,fremantle,Fremantle,0.3186453354900243,0.4795856905570368,0.3186453354900243,0.4795856905570368,0.21093919191634675,0.33810436303812125,0.10770614357367753,0.14148132751891557,0.5353703318797289
google,gemma2,fremantle,Fremantle,-0.015227516660986984,0.1522429220043846,-0.08203220934372013,0.02215727096060993,0.21093919191634675,0.33810436303812125,-0.22616670857733373,-0.18586144103373664,0.4535346397415658
meta,llama3.2,fremantle,Fremantle,0.17611030550551932,0.4360996597582487,0.045674116127904174,0.23810996090390257,0.21093919191634675,0.33810436303812125,-0.03482888641082743,0.09799529672012747,0.5244988241800319
