provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
deepseek,deepseek-reasoner,forestera,Forest Lay Citizen,-0.3836982416888143,-0.1756528432486163,-0.3836982416888143,-0.1756528432486163,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.7223743452974061,-0.7099416832309292,0.32251457919226767,-0.7223743452974061,-0.7099416832309292,0.32251457919226767
google,gemini-1.5-flash,forestera,Forest Lay Citizen,0.42836776173684643,0.650847176470787,0.42836776173684643,0.650847176470787,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.08969165812825464,0.11655833648847413,0.5291395841221185,0.08969165812825464,0.11655833648847413,0.5291395841221185
google,gemini-1.5-flash-8b,forestera,Forest Lay Citizen,0.46500462831457123,0.6491673205180806,0.46500462831457146,0.6491673205180806,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12632852470597944,0.11487848053576766,0.5287196201339419,0.12632852470597966,0.11487848053576766,0.5287196201339419
google,gemini-1.5-pro,forestera,Forest Lay Citizen,0.2870320829569466,0.5599102830673413,0.2870320829569466,0.5599102830673413,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.051644020651645195,0.02562144308502834,0.5064053607712571,-0.051644020651645195,0.02562144308502834,0.5064053607712571
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.4831939047388256,0.6053910069509967,0.4831939047388256,0.6053910069509967,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14451780113023383,0.07110216696868377,0.517775541742171,0.14451780113023383,0.07110216696868377,0.517775541742171
google,gemma2,forestera,Forest Lay Citizen,0.45144986300949874,0.651193515418983,0.45144986300949874,0.651193515418983,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.11277375940090695,0.11690467543667005,0.5292261688591675,0.11277375940090695,0.11690467543667005,0.5292261688591675
meta,llama3.2,forestera,Forest Lay Citizen,0.4775733787541201,0.6171481228890761,0.4775733787541203,0.6171481228890761,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1388972751455283,0.08285928290676314,0.5207148207266907,0.13889727514552852,0.08285928290676314,0.5207148207266907
microsoft,phi3.5,forestera,Forest Lay Citizen,-0.13458273306316038,-0.7884082393688285,-0.13458273306316038,-0.7884082393688283,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.47325883667175217,-1.3226970793511414,0.16932573016221464,-0.47325883667175217,-1.3226970793511412,0.1693257301622147
microsoft,phi4,forestera,Forest Lay Citizen,0.5139129268292053,0.6196580191105128,0.5139129268292053,0.6196580191105128,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1752368232206135,0.08536917912819986,0.52134229478205,0.1752368232206135,0.08536917912819986,0.52134229478205
mistralai,ministral-3b-latest,forestera,Forest Lay Citizen,-0.021431964727741115,0.18070191080204356,-0.3351963742687063,0.18070191080204356,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.3601080683363329,-0.35358692918026935,0.41160326770493266,-0.6738724778772981,-0.35358692918026935,0.41160326770493266
mistralai,ministral-8b-latest,forestera,Forest Lay Citizen,0.5319123540679185,0.3191222437808545,-0.08347816651968976,0.3191222437808545,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.19323625045932669,-0.2151665962014584,0.4462083509496354,-0.42215427012828155,-0.2151665962014584,0.4462083509496354
mistralai,mistral-large-latest,forestera,Forest Lay Citizen,0.3749834770559457,0.4086933694546344,0.3749834770559457,0.4086933694546344,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.03630737344735391,-0.1255954705276785,0.4686011323680804,0.03630737344735391,-0.1255954705276785,0.4686011323680804
mistralai,mistral-small-latest,forestera,Forest Lay Citizen,0.4589290034992739,0.6320751831561351,0.4589290034992739,0.6320751831561351,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12025289989068211,0.09778634317382218,0.5244465857934555,0.12025289989068211,0.09778634317382218,0.5244465857934555
mistralai,open-mistral-7b,forestera,Forest Lay Citizen,0.5526556993118612,0.5329830809089515,0.5526556993118612,0.5329830809089515,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2139795957032694,-0.00130575907336139,0.49967356023165965,0.2139795957032694,-0.00130575907336139,0.49967356023165965
mistralai,open-mistral-nemo,forestera,Forest Lay Citizen,0.4595520069388259,0.6276343670928723,0.4595520069388259,0.6276343670928723,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12087590333023412,0.09334552711055943,0.5233363817776399,0.12087590333023412,0.09334552711055943,0.5233363817776399
mistralai,open-mixtral-8x22b,forestera,Forest Lay Citizen,0.47610523308621056,0.6715935049784387,0.47610523308621056,0.6715935049784387,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13742912947761876,0.1373046649961258,0.5343261662490315,0.13742912947761876,0.1373046649961258,0.5343261662490315
mistralai,open-mixtral-8x7b,forestera,Forest Lay Citizen,0.4223600135437855,0.7171893328767756,0.4223600135437855,0.7171893328767756,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.0836839099351937,0.18290049289446264,0.5457251232236157,0.0836839099351937,0.18290049289446264,0.5457251232236157
openai,gpt-3.5-turbo,forestera,Forest Lay Citizen,0.43881043168349887,0.11592827234969949,-0.12632305387483656,-0.1707206424085973,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.10013432807490708,-0.4183605676326134,0.39540985809184664,-0.46499915748342835,-0.7050094823909102,0.3237476294022724
openai,gpt-4,forestera,Forest Lay Citizen,0.12556978815725328,0.03794360641528027,0.12556978815725328,0.03794360641528027,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.2131063154513385,-0.49634523356703264,0.37591369160824184,-0.2131063154513385,-0.49634523356703264,0.37591369160824184
openai,gpt-4-turbo,forestera,Forest Lay Citizen,-0.20480627226209402,-0.8740556338294057,-0.4836481706945297,-0.8740556338294059,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.5434823758706858,-1.4083444738117186,0.14791388154707036,-0.8223242743031215,-1.4083444738117188,0.1479138815470703
openai,gpt-4o,forestera,Forest Lay Citizen,0.20837604441001756,0.3348613763944499,0.20837604441001756,0.3348613763944499,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.13030005919857424,-0.199427463587863,0.45014313410303425,-0.13030005919857424,-0.199427463587863,0.45014313410303425
openai,gpt-4o-mini,forestera,Forest Lay Citizen,0.21069305965700758,0.38852155636543695,0.21069305965700758,0.38852155636543695,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.12798304395158422,-0.14576728361687596,0.463558179095781,-0.12798304395158422,-0.14576728361687596,0.463558179095781
qwen,qwen-max,forestera,Forest Lay Citizen,0.36512448872641334,0.6892824411196719,0.36512448872641334,0.6892824411196721,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.02644838511782155,0.15499360113735894,0.5387484002843397,0.02644838511782155,0.15499360113735916,0.5387484002843398
qwen,qwen-plus,forestera,Forest Lay Citizen,0.4303843967450385,0.6473088666197224,0.4303843967450385,0.6473088666197224,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.09170829313644668,0.11302002663740951,0.5282550066593523,0.09170829313644668,0.11302002663740951,0.5282550066593523
qwen,qwen-turbo,forestera,Forest Lay Citizen,0.41631772114305354,0.3966077280735547,0.41631772114305354,0.3966077280735547,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.07764161753446175,-0.1376811119087582,0.46557972202281045,0.07764161753446175,-0.1376811119087582,0.46557972202281045
qwen,qwen1.5-110b-chat,forestera,Forest Lay Citizen,-0.7882118688610382,-1.002384210242857,-0.7882118688610382,-1.002384210242857,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-1.1268879724696301,-1.53667305022517,0.1158317374437075,-1.1268879724696301,-1.53667305022517,0.1158317374437075
qwen,qwen1.5-72b-chat,forestera,Forest Lay Citizen,0.3410937599154946,0.4961385065582238,0.3410937599154946,0.4961385065582238,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.0024176563069028267,-0.03815033342408913,0.4904624166439777,0.0024176563069028267,-0.03815033342408913,0.4904624166439777
qwen,qwen2-72b-instruct,forestera,Forest Lay Citizen,0.12937263793050957,0.6538662802400981,0.12937263793050957,0.6538662802400981,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.20930346567808222,0.11957744025778516,0.5298943600644463,-0.20930346567808222,0.11957744025778516,0.5298943600644463
qwen,qwen2.5-72b-instruct,forestera,Forest Lay Citizen,0.2493611817067214,0.5368053028128719,0.2493611817067214,0.5368053028128719,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.0893149219018704,0.002516462830558952,0.5006291157076397,-0.0893149219018704,0.002516462830558952,0.5006291157076397
anthropic,claude-3-5-haiku-20241022,forestera,Forest Stakeholder,0.5622460118120896,0.6037838516450948,0.5622460118120896,0.6037838516450948,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.048410575970342706,0.1463184345663553,0.5365796086415888,0.048410575970342595,0.19737580747353772,0.5493439518683845
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Stakeholder,0.5342158387040312,0.6058812991211238,0.5342158387040312,0.6058812991211238,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.020380402862284375,0.1484158820423842,0.537103970510596,0.020380402862284264,0.19947325494956664,0.5498683137373916
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Stakeholder,0.47886719329790517,0.5247608248255347,0.47886719329790517,0.5247608248255347,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03496824254384168,0.0672954077467951,0.5168238519366988,-0.03496824254384179,0.11835278065397753,0.5295881951634944
anthropic,claude-3-haiku-20240307,forestera,Forest Stakeholder,0.6664042588533592,0.6260786962214506,0.6664042588533592,0.6260786962214506,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.15256882301161234,0.16861327914271107,0.5421533197856778,0.15256882301161223,0.2196706520498935,0.5549176630124734
anthropic,claude-3-opus-20240229,forestera,Forest Stakeholder,0.46956426748256663,0.4691672187606253,0.46956426748256663,0.4691672187606253,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04427116835918021,0.011701801681885726,0.5029254504204714,-0.044271168359180324,0.06275917458906816,0.5156897936472671
cohere,command,forestera,Forest Stakeholder,0.6481860110559474,0.6982099274470652,0.6481860110559474,0.6982099274470652,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.13435057521420057,0.24074451036832567,0.5601861275920814,0.13435057521420046,0.2918018832755081,0.5729504708188771
cohere,command-r-08-2024,forestera,Forest Stakeholder,0.6672704908310638,0.47281974293393003,0.6672704908310638,0.47281974293393003,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.15343505498931698,0.015354325855190476,0.5038385814637976,0.15343505498931687,0.0664116987623729,0.5166029246905932
cohere,command-r-plus-08-2024,forestera,Forest Stakeholder,0.39435424892093707,0.2521551449872961,0.39435424892093707,0.2521551449872961,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.11948118692080978,-0.20531027209144348,0.44867243197713913,-0.11948118692080989,-0.15425289918426105,0.4614367752039347
cohere,command-r7b-12-2024,forestera,Forest Stakeholder,0.48209216367672236,0.5167453476338804,0.4820921636767219,0.5167453476338804,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03174327216502448,0.0592799305551408,0.5148199826387851,-0.03174327216502504,0.11033730346232323,0.5275843258655808
deepseek,deepseek-chat,forestera,Forest Stakeholder,0.5332378543262559,0.5902810217984613,0.5332378543262559,0.5902810217984613,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.019402418484509076,0.13281560471972176,0.5332039011799304,0.019402418484508965,0.1838729776269042,0.5459682444067261
deepseek,deepseek-reasoner,forestera,Forest Stakeholder,-0.18880888984455113,-0.033343422940508405,-0.18880888984455113,-0.033343422940508405,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.702644325686298,-0.49080884001924796,0.37729778999518804,-0.7026443256862981,-0.43975146711206553,0.39006213322198363
google,gemini-1.5-flash,forestera,Forest Stakeholder,0.4428436009249397,0.4682735227194599,0.4428436009249397,0.4682735227194599,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.07099183491680716,0.010808105640720322,0.50270202641018,-0.07099183491680727,0.06186547854790275,0.5154663696369757
google,gemini-1.5-flash-8b,forestera,Forest Stakeholder,0.3657445013159186,0.46736642002264306,0.3657445013159186,0.46736642002264306,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.14809093452582822,0.009901002943903503,0.5024752507359759,-0.14809093452582833,0.06095837585108593,0.5152395939627715
google,gemini-1.5-pro,forestera,Forest Stakeholder,0.3760296334279296,0.5942205407702446,0.3760296334279296,0.5942205407702446,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.13780580241381724,0.136755123691505,0.5341887809228762,-0.13780580241381735,0.18781249659868743,0.5469531241496719
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.7470402563132184,0.7260708940400338,0.7470402563132184,0.7260708940400338,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.2332048204714715,0.2686054769612942,0.5671513692403236,0.2332048204714714,0.31966284986847665,0.5799157124671191
google,gemma2,forestera,Forest Stakeholder,0.5505600912199045,0.7112167993204204,0.5505600912199045,0.7112167993204204,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.03672465537815761,0.2537513822416808,0.5634378455604202,0.0367246553781575,0.30480875514886324,0.5762021887872159
meta,llama3.2,forestera,Forest Stakeholder,0.23592549591733825,0.399278932676812,0.23592549591733825,0.399278932676812,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.2779099399244086,-0.05818648440192753,0.4854533788995181,-0.2779099399244087,-0.0071291114947450995,0.4982177221263137
microsoft,phi3.5,forestera,Forest Stakeholder,-1.1659273241151593,-0.7798664792072063,-1.1659273241151593,-0.7798664792072064,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.679762759956906,-1.2373318962859459,0.19066702592851353,-1.6797627599569063,-1.1862745233787635,0.20343136915530913
microsoft,phi4,forestera,Forest Stakeholder,0.47323758883493605,0.5445499785142685,0.4732375888349363,0.5445499785142685,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.040597847006810794,0.0870845614355289,0.5217711403588823,-0.04059784700681068,0.13814193434271133,0.5345354835856778
mistralai,ministral-3b-latest,forestera,Forest Stakeholder,0.5230528532236443,0.08738163048615721,0.5230528532236443,0.08738163048615699,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.009217417381897408,-0.37008378659258234,0.4074790533518544,0.009217417381897297,-0.31902641368540013,0.42024339657864995
mistralai,ministral-8b-latest,forestera,Forest Stakeholder,0.45219669291384434,0.6478250290222098,0.45219669291384434,0.6478250290222098,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.0616387429279025,0.19035961194347029,0.5475899029858675,-0.06163874292790261,0.24141698485065272,0.5603542462126632
mistralai,mistral-large-latest,forestera,Forest Stakeholder,0.62565086508793,0.5246015833003088,0.62565086508793,0.5246015833003088,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.11181542924618315,0.06713616622156926,0.5167840415553924,0.11181542924618304,0.11819353912875169,0.5295483847821879
mistralai,mistral-small-latest,forestera,Forest Stakeholder,0.6942832132817096,0.7351441323489787,0.6942832132817096,0.7351441323489787,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.18044777743996276,0.27767871527023913,0.5694196788175598,0.18044777743996265,0.32873608817742156,0.5821840220443554
mistralai,open-mistral-7b,forestera,Forest Stakeholder,0.4788395284416638,0.6496331629175198,0.4788395284416638,0.6496331629175198,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03499590740008307,0.19216774583878027,0.5480419364596951,-0.03499590740008318,0.2432251187459627,0.5608062796864907
mistralai,open-mistral-nemo,forestera,Forest Stakeholder,0.5133561237128936,0.6082417573197765,0.5133561237128936,0.6082417573197765,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-4.793121288532154e-4,0.15077634024103692,0.5376940850602592,-4.793121288533264e-4,0.20183371314821935,0.5504584282870548
mistralai,open-mixtral-8x22b,forestera,Forest Stakeholder,0.4858146539372561,0.4889242957004758,0.4858146539372561,0.4889242957004758,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.028020781904490755,0.03145887862173624,0.507864719655434,-0.028020781904490866,0.08251625152891867,0.5206290628822297
mistralai,open-mixtral-8x7b,forestera,Forest Stakeholder,0.5487259097422978,0.5418998598164066,0.5487259097422976,0.5418998598164066,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.034890473900551,0.08443444273766709,0.5211086106844167,0.03489047390055067,0.13549181564484952,0.5338729539112124
openai,gpt-3.5-turbo,forestera,Forest Stakeholder,0.314038734703902,0.6187706065369212,0.314038734703902,0.6187706065369212,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.19979670113784487,0.16130518945818162,0.5403262973645454,-0.19979670113784498,0.21236256236536405,0.553090640591341
openai,gpt-4,forestera,Forest Stakeholder,-0.35341858053539643,-0.27098146586456995,-0.35341858053539643,-0.27098146586456995,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.8672540163771433,-0.7284468829433095,0.3178882792641726,-0.8672540163771434,-0.6773895100361271,0.3306526224909682
openai,gpt-4-turbo,forestera,Forest Stakeholder,-0.42572377027020436,-0.6129414257567622,-0.42572377027020425,-0.6129414257567622,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.9395592061119512,-1.0704068428355018,0.23239828929112455,-0.9395592061119512,-1.0193494699283194,0.24516263251792014
openai,gpt-4o,forestera,Forest Stakeholder,0.5129778145956043,0.46296802921254976,0.5129778145956043,0.46296802921254976,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-8.576212461425259e-4,0.005502612133810203,0.5013756530334526,-8.576212461426369e-4,0.05655998504099263,0.5141399962602482
openai,gpt-4o-mini,forestera,Forest Stakeholder,0.41194100683731305,0.3856339881054607,0.41194100683731305,0.3856339881054607,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.1018944290044338,-0.07183142897327888,0.4820421427566803,-0.1018944290044339,-0.020774056066096447,0.4948064859834759
qwen,qwen-max,forestera,Forest Stakeholder,0.4150097809439681,0.47037307913058735,0.4150097809439681,0.47037307913058735,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.09882565489777873,0.01290766205184779,0.503226915512962,-0.09882565489777884,0.06396503495903022,0.5159912587397576
qwen,qwen-plus,forestera,Forest Stakeholder,0.4063448784736514,0.5018132381223352,0.4063448784736514,0.5018132381223352,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.10749055736809543,0.04434782104359569,0.511086955260899,-0.10749055736809554,0.09540519395077812,0.5238512984876945
qwen,qwen-turbo,forestera,Forest Stakeholder,0.6838788379540162,0.6635850034656479,0.6838788379540162,0.6635850034656479,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.17004340211226932,0.2061195863869083,0.551529896596727,0.1700434021122692,0.25717695929409073,0.5642942398235227
qwen,qwen1.5-110b-chat,forestera,Forest Stakeholder,-0.5538308778713472,-0.6850993277994788,-0.553830877871347,-0.6850993277994788,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.0676663137130942,-1.1425647448782184,0.2143588137804454,-1.067666313713094,-1.091507371971036,0.227123157007241
qwen,qwen1.5-72b-chat,forestera,Forest Stakeholder,0.49933694950494867,0.5068498214518629,0.49933694950494867,0.5068498214518629,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.014498486336798178,0.0493844043731233,0.5123461010932808,-0.014498486336798289,0.10044177728030573,0.5251104443200765
qwen,qwen2-72b-instruct,forestera,Forest Stakeholder,0.557041038524621,0.4406092796851864,0.557041038524621,0.4406092796851864,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.0432056026828741,-0.016856137393553183,0.4957859656516117,0.04320560268287399,0.03420123551362925,0.5085503088784074
qwen,qwen2.5-72b-instruct,forestera,Forest Stakeholder,0.355929482636282,0.3358007137828609,0.355929482636282,0.3358007137828609,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.15790595320546486,-0.12166470329587864,0.46958382417603034,-0.15790595320546497,-0.07060733038869621,0.48234816740282593
anthropic,claude-3-5-haiku-20241022,fremantle,Fremantle,0.425011922076985,0.45445222110582373,0.425011922076985,0.45445222110582373,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.21407273016063827,0.11634785806770248,0.5290869645169256,0.31841474057135155,0.17561538183952274,0.5439038454598807
anthropic,claude-3-5-sonnet-20241022,fremantle,Fremantle,0.25429985593972937,0.3641379763814523,0.18847616592108363,0.3641379763814523,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.04336066402338262,0.02603361334333104,0.5065084033358328,0.08187898441545016,0.0853011371151513,0.5213252842787879
anthropic,claude-3-haiku-20240307,fremantle,Fremantle,0.10403740365065661,0.17832276262382685,0.10403740365065661,0.11681309244467308,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.10690178826569013,-0.1597816004142944,0.4600545998964264,-0.0025597778549768524,-0.1620237468216279,0.459494063294593
anthropic,claude-3-opus-20240229,fremantle,Fremantle,0.3897006221376744,0.5795966637445282,0.3897006221376744,0.5795966637445282,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.17876143022132768,0.24149230070640698,0.5603730751766017,0.28310344063204096,0.30075982447822724,0.5751899561195568
cohere,command,fremantle,Fremantle,-0.12935640084480615,-0.2291099542044449,-0.323449692708624,-0.2291099542044449,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.3402955927611529,-0.5672143172425661,0.3581964206893585,-0.43004687421425747,-0.5079467934707459,0.3730133016323135
cohere,command-r-08-2024,fremantle,Fremantle,0.47606258278203306,0.6213848631890431,0.07814757367221903,0.4888853076392281,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.2651233908656863,0.2832805001509218,0.5708201250377305,-0.028449607833414436,0.21004846837292712,0.5525121170932318
cohere,command-r-plus-08-2024,fremantle,Fremantle,0.28331270457758073,0.2827723650885581,0.016379169578813135,0.08537798407191155,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.07237351266123399,-0.05533199794956317,0.4861670005126092,-0.09021801192682033,-0.19345885519438943,0.45163528620140264
cohere,command-r7b-12-2024,fremantle,Fremantle,0.30630343916342406,0.49958796423039464,0.23955831492128543,0.30560797341994195,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.09536424724707732,0.1614836011922734,0.5403709002980683,0.13296113341565197,0.026771134153640963,0.5066927835384103
deepseek,deepseek-chat,fremantle,Fremantle,0.4597551107241047,0.5018118547101766,0.19436138675594794,0.24321605191875872,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.24881591880775794,0.1637074916720554,0.5409268729180139,0.08776420525031448,-0.03562078734754226,0.49109480316311444
deepseek,deepseek-reasoner,fremantle,Fremantle,-0.08870621227283071,-0.4053984190464196,-0.15255728647925348,-0.4709248444695078,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.29964540418917746,-0.7435027820845408,0.3141243044788648,-0.25915446798488695,-0.7497616837358088,0.3125595790660478
google,gemini-1.5-flash,fremantle,Fremantle,0.34187864433392123,0.3848678575005591,0.2119029377487207,0.31782403122491387,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1309394524175745,0.04676349446243783,0.5116908736156095,0.10530575624308725,0.03898719195861289,0.5097467979896533
google,gemini-1.5-flash-8b,fremantle,Fremantle,-0.12321653388690756,-0.3969453280559059,-0.187610695747511,-0.4621030702152822,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.3341557258032543,-0.7350496910940272,0.3162375772264932,-0.29420787725314446,-0.7409399094815832,0.3147650226296042
google,gemini-1.5-pro,fremantle,Fremantle,0.09897601862720284,0.24572497377792657,0.09897601862720284,-0.08675881941224228,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.1119631732891439,-0.09237938926019468,0.4769051526849513,-0.007621162878430621,-0.36559565867854327,0.4086010853303642
google,gemini-2.0-flash,fremantle,Fremantle,0.33888389517981565,0.4621960268879832,0.3388838951798152,0.4621960268879832,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1279447032634689,0.12409166384986198,0.5310229159624655,0.23228671367418174,0.18335918762168224,0.5458397969054205
google,gemma2,fremantle,Fremantle,-0.015227516660986984,0.1522429220043846,-0.08203220934372013,0.02215727096060993,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.22616670857733373,-0.18586144103373664,0.4535346397415658,-0.1886293908493536,-0.25667956830569105,0.43583010792357724
meta,llama3.2,fremantle,Fremantle,0.2591529985295373,0.47644085790272506,0.2591529985295373,0.3412467196203053,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.04821380661319058,0.1383364948646038,0.5345841237161509,0.15255581702390386,0.0624098803540043,0.5156024700885011
microsoft,phi3.5,fremantle,Fremantle,0.19633683354833464,0.35115219592508695,0.12886840629028296,0.022916888205895436,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.014602358368012103,0.013047832886965705,0.5032619582217415,0.02227122478464949,-0.25591995106040555,0.4360200122348986
microsoft,phi4,fremantle,Fremantle,0.10907864454990568,0.30343198435515695,0.10907864454990568,-0.08217986374608788,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.10186054736644107,-0.0346723786829643,0.4913319053292589,0.002481463044272214,-0.36101670301238886,0.40974582424690276
mistralai,ministral-3b-latest,fremantle,Fremantle,0.07344840591699509,-0.16891250175564743,-0.1890991885301605,-0.2991140794575998,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.13749078599935166,-0.5070168647937687,0.3732457838015578,-0.29569637003579397,-0.5779509187239008,0.35551227031902477
mistralai,ministral-8b-latest,fremantle,Fremantle,0.13608103569918306,-0.0037343387866075606,0.13608103569918328,-0.06755185848619571,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.07485815621716368,-0.3418387018247288,0.4145403245438178,0.02948385419354982,-0.3463886977524967,0.4134028255618758
mistralai,mistral-large-latest,fremantle,Fremantle,0.45225539825620387,0.4897851437885721,0.05348041747845822,0.35260827544938333,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.24131620633985712,0.15168078075045083,0.5379201951876127,-0.053116764027175245,0.07377143618308235,0.5184428590457706
