provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
qwen,qwen-plus,energy_futures,CSIRO WA,0.5417924480961556,0.509617106935254,0.38665210976878117,0.509617106935254,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.287480818846552,0.05445245582583247,0.5136131139564581,0.25374367145897936,0.17343891606982126,0.5433597290174553
qwen,qwen-turbo,energy_futures,CSIRO WA,0.6405398341542468,0.579395190920347,0.4770379852165181,0.4183590798459069,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.3862282049046432,0.12423053981092547,0.5310576349527314,0.34412954690671627,0.08218088898047421,0.5205452222451186
qwen,qwen1.5-72b-chat,energy_futures,CSIRO WA,0.36903246971578807,0.534857953786745,0.36903246971578807,0.534857953786745,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.11472084046618453,0.07969330267732355,0.5199233256693309,0.23612403140598628,0.19867976292131234,0.549669940730328
qwen,qwen2-72b-instruct,energy_futures,CSIRO WA,0.3204302839191211,0.22319373356011485,0.3204302839191211,0.2231937335601144,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.06611865466951755,-0.23197091754930665,0.4420072706126733,0.1875218456093193,-0.11298445730531831,0.47175388567367044
qwen,qwen2.5-72b-instruct,energy_futures,CSIRO WA,0.10437470197552501,0.394158766317269,0.10437470197552545,0.394158766317269,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,-0.14993692727407854,-0.06100588479215252,0.48474852880196184,-0.028533736334276333,0.05798057545183627,0.514495143862959
anthropic,claude-3-5-haiku-20241022,fnqcj,FNQCJ,-0.8268769474472867,-1.2286474257272322,-0.8268769474472867,-1.2286474257272322,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.7830208262046877,-1.7266136494986684,0.06834658762533291,-0.7830208262046876,-1.7266136494986684,0.06834658762533291
anthropic,claude-3-5-sonnet-20241022,fnqcj,FNQCJ,0.19270946997725225,0.7125608825470602,0.19270946997725225,0.7125608825470602,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.23656559121985127,0.21459465877562395,0.553648664693906,0.2365655912198513,0.21459465877562395,0.553648664693906
anthropic,claude-3-7-sonnet-20250219,fnqcj,FNQCJ,0.18322492845067528,0.6958238094520774,0.18322492845067573,0.6958238094520774,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2270810496932743,0.1978575856806412,0.5494643964201603,0.22708104969327478,0.1978575856806412,0.5494643964201603
anthropic,claude-3-haiku-20240307,fnqcj,FNQCJ,0.46707907083523703,0.16755655822679572,0.46707907083523703,0.16755655822679572,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.510935192077836,-0.3304096655446405,0.4173975836138399,0.5109351920778361,-0.3304096655446405,0.4173975836138399
anthropic,claude-3-opus-20240229,fnqcj,FNQCJ,0.19371812163901136,0.712800540781682,0.19371812163901114,0.712800540781682,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2375742428816104,0.21483431701024575,0.5537085792525615,0.2375742428816102,0.21483431701024575,0.5537085792525615
cohere,command,fnqcj,FNQCJ,-0.5867699788071323,0.250886098761556,-0.5867699788071322,0.250886098761556,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.5429138575645334,-0.24708012500988025,0.43822996874752995,-0.5429138575645331,-0.24708012500988025,0.43822996874752995
cohere,command-r-08-2024,fnqcj,FNQCJ,-0.1315584512940653,0.6510110069116979,-0.1315584512940653,0.40731909709371394,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.08770233005146628,0.15304478314026165,0.5382611957850654,-0.08770233005146624,-0.09064712667772229,0.47733821833056944
cohere,command-r-plus-08-2024,fnqcj,FNQCJ,NA,NA,NA,NA,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,NA,NA,NA,NA,NA,NA
cohere,command-r7b-12-2024,fnqcj,FNQCJ,0.18415401143081733,0.5158615333130014,-0.07254126373593761,0.515861533313001,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.22801013267341635,0.017895309541565207,0.5044738273853913,-0.028685142493338568,0.017895309541564763,0.5044738273853911
deepseek,deepseek-chat,fnqcj,FNQCJ,0.24228674351542634,0.6601332411849814,0.24228674351542634,0.6601332411849814,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.28614286475802536,0.16216701741354517,0.5405417543533863,0.28614286475802536,0.16216701741354517,0.5405417543533863
deepseek,deepseek-reasoner,fnqcj,FNQCJ,-0.9095312514294096,0.4638851175462919,-0.9095312514294096,0.4638851175462919,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.8656751301868106,-0.03408110622514432,0.49147972344371393,-0.8656751301868105,-0.03408110622514432,0.49147972344371393
google,gemini-1.5-flash,fnqcj,FNQCJ,0.0016083274586395913,0.43680555407664756,0.0016083274586395913,0.43680555407664756,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.0454644487012386,-0.06116066969478867,0.48470983257630285,0.045464448701238634,-0.06116066969478867,0.48470983257630285
google,gemini-1.5-flash-8b,fnqcj,FNQCJ,-0.0186013917799549,0.18960199682477086,-0.0186013917799549,0.1896019968247704,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.025254729462644107,-0.3083642269466654,0.42290894326333367,0.025254729462644142,-0.3083642269466658,0.42290894326333356
google,gemini-1.5-pro,fnqcj,FNQCJ,0.0852781649299823,0.5423891498359708,0.0852781649299823,0.5423891498359708,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.12913428617258133,0.04442292606453452,0.5111057315161336,0.12913428617258135,0.04442292606453452,0.5111057315161336
google,gemini-2.0-flash,fnqcj,FNQCJ,0.012223494110907618,-0.02257098167354976,0.012223494110907618,-0.02257098167354976,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.056079615353506626,-0.5205372054449859,0.3698656986387535,0.05607961535350666,-0.5205372054449859,0.3698656986387535
meta,llama3.1:405B-turbo,fnqcj,FNQCJ,-0.582873543911845,0.6627708342767484,-0.582873543911845,0.42358606077084193,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.539017422669246,0.1648046105053122,0.5412011526263281,-0.5390174226692459,-0.0743801630005943,0.48140495924985144
meta,llama3.2,fnqcj,FNQCJ,0.23557714689745013,-0.24988138981136598,0.23557714689745013,-0.24988138981136598,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.27943326814004915,-0.7478476135828023,0.31303809660429943,0.27943326814004915,-0.7478476135828023,0.31303809660429943
meta,llama3:70b,fnqcj,FNQCJ,-0.030761716868798472,0.4613905396848672,-0.030761716868798472,0.4613905396848672,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.013094404373800536,-0.03657568408656903,0.49085607897835776,0.01309440437380057,-0.03657568408656903,0.49085607897835776
microsoft,phi3.5,fnqcj,FNQCJ,0.437540829853708,0.7010859763651123,0.437540829853708,0.7010859763651123,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.48139695109630704,0.20311975259367604,0.550779938148419,0.48139695109630704,0.20311975259367604,0.550779938148419
microsoft,phi4,fnqcj,FNQCJ,0.11522119140454179,-0.05839685676580575,0.11522119140454179,-0.058396856765805416,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.1590773126471408,-0.5563630805372419,0.3609092298656895,0.15907731264714084,-0.5563630805372417,0.3609092298656896
mistralai,ministral-3b-latest,fnqcj,FNQCJ,0.5381971780292851,0.5813557189665581,0.5381971780292851,0.3414260855457909,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.5820532992718841,0.0833894951951219,0.5208473737987804,0.5820532992718842,-0.15654013822564533,0.4608649654435887
mistralai,ministral-8b-latest,fnqcj,FNQCJ,0.25358686202426717,0.25407844373581745,-4.5567686227865334e-4,0.25407844373581767,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2974429832668662,-0.24388778003561878,0.4390280549910953,0.04340044438032039,-0.24388778003561856,0.4390280549910954
mistralai,mistral-large-latest,fnqcj,FNQCJ,0.23630556732941388,0.6506365927113649,0.23630556732941388,0.6506365927113649,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.2801616885720129,0.15267036893992864,0.5381675922349821,0.2801616885720129,0.15267036893992864,0.5381675922349821
mistralai,mistral-small-latest,fnqcj,FNQCJ,-0.6337052758440787,0.16777339666569469,-0.6337052758440784,0.16777339666569446,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.5898491546014797,-0.33019282710574155,0.4174517932235646,-0.5898491546014794,-0.33019282710574177,0.41745179322356457
mistralai,open-mistral-7b,fnqcj,FNQCJ,-0.2962352408738753,0.2760673732099972,-0.2962352408738753,0.2760673732099974,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.2523791196312763,-0.22189885056143904,0.44452528735964025,-0.2523791196312763,-0.22189885056143882,0.4445252873596403
mistralai,open-mistral-nemo,fnqcj,FNQCJ,0.047469434272137345,0.4028707835391687,-0.17977745040660853,0.4028707835391687,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.09132555551473635,-0.09509544023226751,0.47622613994193314,-0.13592132916400948,-0.09509544023226751,0.47622613994193314
mistralai,open-mixtral-8x22b,fnqcj,FNQCJ,-0.05893118606855707,-0.4290109453992178,-0.05893118606855674,-0.4290109453992176,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.015075064825958065,-0.9269771691706541,0.2682557077073365,-0.015075064825957697,-0.9269771691706539,0.26825570770733653
mistralai,open-mixtral-8x7b,fnqcj,FNQCJ,-0.5585088410943257,0.594596125810503,-0.5585088410943257,0.594596125810503,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.5146527198517268,0.0966299020390668,0.5241574755097667,-0.5146527198517267,0.0966299020390668,0.5241574755097667
openai,gpt-3.5-turbo,fnqcj,FNQCJ,-0.46858986165279637,0.5418661408834493,-0.4685898616527965,0.5418661408834493,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.42473374041019735,0.043899917112013076,0.5109749792780033,-0.42473374041019746,0.043899917112013076,0.5109749792780033
openai,gpt-4,fnqcj,FNQCJ,-0.04259954801231347,-0.18607466176413023,-0.04259954801231347,-0.18607466176413023,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.0012565732302855376,-0.6840408855355664,0.3289897786161084,0.0012565732302855723,-0.6840408855355664,0.3289897786161084
openai,gpt-4-turbo,fnqcj,FNQCJ,-0.08680023415954252,0.4684892380786774,-0.08680023415954252,0.4684892380786774,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.042944112916943514,-0.02947698569275886,0.4926307535768103,-0.04294411291694348,-0.02947698569275886,0.4926307535768103
openai,gpt-4o,fnqcj,FNQCJ,-0.03274086606471993,0.4369608203107831,-0.03274086606471993,0.4369608203107831,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.011115255177879077,-0.06100540346065314,0.48474864913483673,0.011115255177879112,-0.06100540346065314,0.48474864913483673
openai,gpt-4o-mini,fnqcj,FNQCJ,-0.2737995248277312,0.5452291063526609,-0.27379952482773084,0.5452291063526609,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.22994340358513216,0.04726288258122463,0.5118157206453061,-0.2299434035851318,0.04726288258122463,0.5118157206453061
openai,o1-mini,fnqcj,FNQCJ,-0.1885264287057813,0.5752436483547589,-0.1885264287057813,0.3307976584248662,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.14467030746318227,0.077277424583322707,0.5193193561458307,-0.14467030746318224,-0.16716856534657004,0.4582078586633575
openai,o3-mini,fnqcj,FNQCJ,-0.09018033965416017,0.48616199766398505,-0.09018033965416017,0.48616199766398505,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.04632421841156116,-0.011804226107451188,0.4970489434731372,-0.046324218411561126,-0.011804226107451188,0.4970489434731372
qwen,qwen-max,fnqcj,FNQCJ,-0.024180028278091514,-0.07900066785415472,-0.02418002827809118,-0.07900066785415472,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.019676092964507494,-0.576966891625591,0.35575827709360225,0.01967609296450786,-0.576966891625591,0.35575827709360225
qwen,qwen-plus,fnqcj,FNQCJ,-0.5333088311321224,0.2077112895422224,-0.5333088311321226,0.20771128954222284,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.48945270988952333,-0.29025493422921383,0.42743626644269656,-0.48945270988952355,-0.2902549342292134,0.42743626644269667
qwen,qwen-turbo,fnqcj,FNQCJ,-0.5901070537613008,0.4781793325714496,-0.5901070537613009,0.4781793325714496,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.5462509325187018,-0.01978689119998661,0.49505327720000336,-0.5462509325187018,-0.01978689119998661,0.49505327720000336
qwen,qwen1.5-110b-chat,fnqcj,FNQCJ,0.2821901461074525,-0.7895328214307616,0.2821901461074525,-0.7895328214307616,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.32604626735005154,-1.287499045202198,0.17812523869945052,0.32604626735005154,-1.287499045202198,0.17812523869945052
qwen,qwen1.5-72b-chat,fnqcj,FNQCJ,-0.09159061610496211,0.5233393998155522,-0.09159061610496211,0.5233393998155522,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0477344948623631,0.025373176044115986,0.506343294011029,-0.047734494862363065,0.025373176044115986,0.506343294011029
qwen,qwen2-72b-instruct,fnqcj,FNQCJ,-0.08552882472491996,0.4990313234599737,-0.08552882472491996,0.4990313234599737,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.04167270348232095,0.001065099688537463,0.5002662749221344,-0.04167270348232092,0.001065099688537463,0.5002662749221344
qwen,qwen2.5-72b-instruct,fnqcj,FNQCJ,0.12378112612395942,0.48167789988686516,0.12378112612395942,0.48167789988686516,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,0.16763724736655844,-0.016288323884571076,0.49592791902885724,0.16763724736655847,-0.016288323884571076,0.49592791902885724
anthropic,claude-3-5-haiku-20241022,forestera,Forest Lay Citizen,0.5900364865049761,0.6799559808206785,0.5900364865049761,0.6799559808206785,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2513603828963843,0.14566714083836563,0.5364167852095914,0.2513603828963843,0.14566714083836563,0.5364167852095914
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Lay Citizen,0.521481138560645,0.7623296143911553,0.521481138560645,0.7623296143911553,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.18280503495205325,0.2280407744088424,0.5570101936022106,0.18280503495205325,0.2280407744088424,0.5570101936022106
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Lay Citizen,0.47321181587489014,0.7609394673349525,0.47321181587489014,0.7609394673349525,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13453571226629835,0.22665062735263963,0.5566626568381599,0.13453571226629835,0.22665062735263963,0.5566626568381599
anthropic,claude-3-haiku-20240307,forestera,Forest Lay Citizen,0.6602038660942808,0.5142302648914305,0.6602038660942808,0.5142302648914303,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.32152776248568904,-0.02005857509088238,0.4949853562272794,0.32152776248568904,-0.020058575090882602,0.49498535622727935
anthropic,claude-3-opus-20240229,forestera,Forest Lay Citizen,0.27823928638623463,0.5227284964732213,0.27823928638623463,0.5227284964732217,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.060436817222357164,-0.01156034350909163,0.4971099141227271,-0.060436817222357164,-0.011560343509091187,0.4971099141227272
cohere,command,forestera,Forest Lay Citizen,0.4237148022175423,0.40353056590274994,0.4237148022175423,0.11941782962749259,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.08503869860895052,-0.13075827407956297,0.46731043148010926,0.08503869860895052,-0.4148710103548203,0.3962822474112949
cohere,command-r-08-2024,forestera,Forest Lay Citizen,0.2729967912994311,0.6167003939835645,0.2729967912994311,0.6167003939835645,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.06567931230916069,0.08241155400125155,0.5206028885003129,-0.06567931230916069,0.08241155400125155,0.5206028885003129
cohere,command-r-plus-08-2024,forestera,Forest Lay Citizen,0.24430616271050765,0.35103971536961165,0.24430616271050765,0.35103971536961165,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.09436994089808415,-0.18324912461270126,0.4541877188468247,-0.09436994089808415,-0.18324912461270126,0.4541877188468247
cohere,command-r7b-12-2024,forestera,Forest Lay Citizen,0.6074382078608889,0.640536630853731,0.6074382078608893,0.640536630853731,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2687621042522971,0.10624779087141811,0.5265619477178545,0.2687621042522975,0.10624779087141811,0.5265619477178545
deepseek,deepseek-chat,forestera,Forest Lay Citizen,0.4933736628931542,0.7262169340854301,0.4933736628931542,0.7262169340854301,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1546975592845624,0.19192809410311717,0.5479820235257793,0.1546975592845624,0.19192809410311717,0.5479820235257793
deepseek,deepseek-reasoner,forestera,Forest Lay Citizen,-0.3836982416888143,-0.1756528432486163,-0.3836982416888143,-0.1756528432486163,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.7223743452974061,-0.7099416832309292,0.32251457919226767,-0.7223743452974061,-0.7099416832309292,0.32251457919226767
google,gemini-1.5-flash,forestera,Forest Lay Citizen,0.42836776173684643,0.650847176470787,0.42836776173684643,0.650847176470787,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.08969165812825464,0.11655833648847413,0.5291395841221185,0.08969165812825464,0.11655833648847413,0.5291395841221185
google,gemini-1.5-flash-8b,forestera,Forest Lay Citizen,0.46500462831457123,0.6491673205180806,0.46500462831457146,0.6491673205180806,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12632852470597944,0.11487848053576766,0.5287196201339419,0.12632852470597966,0.11487848053576766,0.5287196201339419
google,gemini-1.5-pro,forestera,Forest Lay Citizen,0.2870320829569466,0.5599102830673413,0.2870320829569466,0.5599102830673413,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.051644020651645195,0.02562144308502834,0.5064053607712571,-0.051644020651645195,0.02562144308502834,0.5064053607712571
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.4831939047388256,0.6053910069509967,0.4831939047388256,0.6053910069509967,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.14451780113023383,0.07110216696868377,0.517775541742171,0.14451780113023383,0.07110216696868377,0.517775541742171
meta,llama3.1:405B-turbo,forestera,Forest Lay Citizen,0.4843546973342816,0.6331700475744919,0.4843546973342816,0.6331700475744921,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1456785937256898,0.098881207592179,0.5247203018980447,0.1456785937256898,0.09888120759217922,0.5247203018980449
meta,llama3.2,forestera,Forest Lay Citizen,0.4775733787541201,0.6171481228890761,0.4775733787541203,0.6171481228890761,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1388972751455283,0.08285928290676314,0.5207148207266907,0.13889727514552852,0.08285928290676314,0.5207148207266907
meta,llama3:70b,forestera,Forest Lay Citizen,0.47338718914193456,0.6527885846530086,0.47338718914193456,0.6527885846530086,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13471108553334277,0.11849974467069568,0.5296249361676739,0.13471108553334277,0.11849974467069568,0.5296249361676739
microsoft,phi3.5,forestera,Forest Lay Citizen,-0.13458273306316038,-0.7884082393688285,-0.13458273306316038,-0.7884082393688283,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.47325883667175217,-1.3226970793511414,0.16932573016221464,-0.47325883667175217,-1.3226970793511412,0.1693257301622147
microsoft,phi4,forestera,Forest Lay Citizen,0.5139129268292053,0.6196580191105128,0.5139129268292053,0.6196580191105128,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1752368232206135,0.08536917912819986,0.52134229478205,0.1752368232206135,0.08536917912819986,0.52134229478205
mistralai,ministral-3b-latest,forestera,Forest Lay Citizen,-0.03700209217811545,0.18472617605011066,-0.34658410572959386,0.18472617605011066,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.37567819578670725,-0.34956266393220226,0.41260933401694944,-0.6852602093381857,-0.34956266393220226,0.41260933401694944
mistralai,ministral-8b-latest,forestera,Forest Lay Citizen,0.6324251007150612,0.383288282190116,0.3402713594845832,0.38328828219011646,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2937489971064694,-0.1510005577921969,0.4622498605519508,0.0015952558759914082,-0.15100055779219645,0.4622498605519509
mistralai,mistral-large-latest,forestera,Forest Lay Citizen,0.4824308065131704,0.51440335942936,0.4824308065131704,0.5144033594293596,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.1437547029045786,-0.019885480552952917,0.49502862986176177,0.1437547029045786,-0.01988548055295336,0.49502862986176166
mistralai,mistral-small-latest,forestera,Forest Lay Citizen,0.45205357079872877,0.5426549457984826,0.45205357079872877,0.5426549457984826,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.11337746719013697,0.0083661058161697,0.5020915264540424,0.11337746719013697,0.0083661058161697,0.5020915264540424
mistralai,open-mistral-7b,forestera,Forest Lay Citizen,0.5526556993118612,0.5329830809089515,0.5526556993118612,0.5329830809089515,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.2139795957032694,-0.00130575907336139,0.49967356023165965,0.2139795957032694,-0.00130575907336139,0.49967356023165965
mistralai,open-mistral-nemo,forestera,Forest Lay Citizen,0.4595520069388259,0.6276343670928723,0.4595520069388259,0.6276343670928723,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.12087590333023412,0.09334552711055943,0.5233363817776399,0.12087590333023412,0.09334552711055943,0.5233363817776399
mistralai,open-mixtral-8x22b,forestera,Forest Lay Citizen,0.47610523308621056,0.6715935049784387,0.47610523308621056,0.6715935049784387,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.13742912947761876,0.1373046649961258,0.5343261662490315,0.13742912947761876,0.1373046649961258,0.5343261662490315
mistralai,open-mixtral-8x7b,forestera,Forest Lay Citizen,0.4223600135437855,0.7171893328767756,0.4223600135437855,0.7171893328767756,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.0836839099351937,0.18290049289446264,0.5457251232236157,0.0836839099351937,0.18290049289446264,0.5457251232236157
openai,gpt-3.5-turbo,forestera,Forest Lay Citizen,0.43881043168349887,0.11592827234969949,-0.12632305387483656,-0.1707206424085973,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.10013432807490708,-0.4183605676326134,0.39540985809184664,-0.46499915748342835,-0.7050094823909102,0.3237476294022724
openai,gpt-4,forestera,Forest Lay Citizen,0.5074232579369968,0.5209358756489622,0.22051945216504376,0.5209358756489622,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.16874715432840504,-0.013352964333350759,0.4966617589166623,-0.11815665144354803,-0.013352964333350759,0.4966617589166623
openai,gpt-4-turbo,forestera,Forest Lay Citizen,0.2705732049949108,0.554769890350872,0.2705732049949108,0.5547698903508722,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.06810289861368102,0.020481050368559073,0.5051202625921398,-0.06810289861368102,0.020481050368559295,0.5051202625921398
openai,gpt-4o,forestera,Forest Lay Citizen,0.27527442549898673,0.41804941049159483,0.27527442549898673,0.41804941049159483,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.06340167810960506,-0.11623942949071808,0.4709401426273205,-0.06340167810960506,-0.11623942949071808,0.4709401426273205
openai,gpt-4o-mini,forestera,Forest Lay Citizen,0.21069305965700758,0.38852155636543695,0.21069305965700758,0.38852155636543695,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.12798304395158422,-0.14576728361687596,0.463558179095781,-0.12798304395158422,-0.14576728361687596,0.463558179095781
openai,o1-mini,forestera,Forest Lay Citizen,0.33988057030566377,0.15410697931923756,0.339880570305664,0.154106979319238,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.0012044666970719708,-0.38018186066307535,0.40495453483423116,0.001204466697072193,-0.3801818606630749,0.40495453483423127
openai,o3-mini,forestera,Forest Lay Citizen,0.3080855479477953,0.5201692292160562,0.3080855479477953,0.5201692292160562,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.030590555660796492,-0.014119610766256674,0.49647009730843583,-0.030590555660796492,-0.014119610766256674,0.49647009730843583
qwen,qwen-max,forestera,Forest Lay Citizen,0.36512448872641334,0.6892824411196719,0.36512448872641334,0.6892824411196721,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.02644838511782155,0.15499360113735894,0.5387484002843397,0.02644838511782155,0.15499360113735916,0.5387484002843398
qwen,qwen-plus,forestera,Forest Lay Citizen,0.4303843967450385,0.6473088666197224,0.4303843967450385,0.6473088666197224,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.09170829313644668,0.11302002663740951,0.5282550066593523,0.09170829313644668,0.11302002663740951,0.5282550066593523
qwen,qwen-turbo,forestera,Forest Lay Citizen,0.41631772114305354,0.3966077280735547,0.41631772114305354,0.3966077280735547,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.07764161753446175,-0.1376811119087582,0.46557972202281045,0.07764161753446175,-0.1376811119087582,0.46557972202281045
qwen,qwen1.5-110b-chat,forestera,Forest Lay Citizen,-0.7882118688610382,-1.002384210242857,-0.7882118688610382,-1.002384210242857,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-1.1268879724696301,-1.53667305022517,0.1158317374437075,-1.1268879724696301,-1.53667305022517,0.1158317374437075
qwen,qwen1.5-72b-chat,forestera,Forest Lay Citizen,0.3410937599154946,0.4961385065582238,0.3410937599154946,0.4961385065582238,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.0024176563069028267,-0.03815033342408913,0.4904624166439777,0.0024176563069028267,-0.03815033342408913,0.4904624166439777
qwen,qwen2-72b-instruct,forestera,Forest Lay Citizen,0.12937263793050957,0.6538662802400981,0.12937263793050957,0.6538662802400981,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.20930346567808222,0.11957744025778516,0.5298943600644463,-0.20930346567808222,0.11957744025778516,0.5298943600644463
