survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
energy_futures,CSIRO WA,human+microsoft/phi4,0.2672695793338593,0.15935563183181345,0.4378352367517202,0.33206949431261923,9.261307940540433e-4,0.0018522615881080865,0.1705656574178609
energy_futures,CSIRO WA,human+mistralai/ministral-3b-latest,0.27551595731829726,0.14951565882814521,0.4644090153012004,0.3401912402998779,2.2096988866277082e-4,4.4193977732554163e-4,0.18889305798290312
energy_futures,CSIRO WA,human+mistralai/ministral-8b-latest,0.30428645891033335,0.07009683109848441,0.44065524226738995,0.3176808312116406,0.010554610056912895,0.02110922011382579,0.1363687833570566
energy_futures,CSIRO WA,human+mistralai/mistral-large-latest,0.2584886046232848,0.15057465712123874,0.47012592224920624,0.36436017981010504,6.931822185291095e-5,1.386364437058219e-4,0.21163731762592142
energy_futures,CSIRO WA,human+mistralai/mistral-small-latest,0.27403152759750937,0.16611758009546307,0.4495014922770857,0.3437357498379847,5.281866189591547e-4,0.0010563732379183094,0.17546996467957632
energy_futures,CSIRO WA,human+mistralai/open-mistral-7b,0.26639601978232696,0.1584820722802811,0.45665350031226115,0.3333391453508525,1.3378356700844904e-4,2.675671340168981e-4,0.1902574805299342
energy_futures,CSIRO WA,human+mistralai/open-mistral-nemo,0.2743911199573308,0.1664771724552847,0.47477760223692833,0.36901185979782736,7.79605590592085e-5,1.55921118118417e-4,0.20038648227959754
energy_futures,CSIRO WA,human+mistralai/open-mixtral-8x22b,0.2675055230514516,0.1595915755494055,0.4658072071014465,0.36004146466234555,1.0571993755226032e-4,2.1143987510452065e-4,0.19830168404999493
energy_futures,CSIRO WA,human+mistralai/open-mixtral-8x7b,0.285045037669007,0.17713109016696071,0.4703306561283753,0.36456491368927435,2.366155870366665e-4,4.73231174073333e-4,0.1852856184593683
energy_futures,CSIRO WA,human+openai/gpt-3.5-turbo,0.2941016135319525,0.15237918486998048,0.4843083794554828,0.3436335369978336,1.291238524489128e-4,2.582477048978256e-4,0.19020676592353025
energy_futures,CSIRO WA,human+openai/gpt-4o,0.2711593403426238,0.16324539284057749,0.46970602945695905,0.3639402870178581,8.447987322573997e-5,1.6895974645147994e-4,0.19854668911433526
energy_futures,CSIRO WA,human+openai/gpt-4o-mini,0.26770307542030247,0.12407232975198612,0.44759104744788925,0.3418253050087878,3.811384462461377e-4,7.622768924922754e-4,0.17988797202758677
fnqcj,FNQCJ,human_only,-0.043856121242598856,-0.04385612124259908,0.4979662237714362,0.4979662237714362,8.134608027152441e-6,1.6269216054304882e-5,0.541822345014035
fnqcj,FNQCJ,human+anthropic/claude-3-5-haiku-20241022,-0.17435959227671372,-0.17435959227671372,0.21019728218832467,0.2101972821883249,3.5500667380487116e-4,7.100133476097423e-4,0.3845568744650384
fnqcj,FNQCJ,human+anthropic/claude-3-5-sonnet-20241022,-0.0044180173305437,-0.0044180173305437,0.5329461230076085,0.5329461230076085,2.5444379430531e-6,5.0888758861062e-6,0.5373641403381522
fnqcj,FNQCJ,human+anthropic/claude-3-haiku-20240307,0.04129974410370685,0.04129974410370685,0.442897946180663,0.442897946180663,3.1585217076814874e-4,6.317043415362975e-4,0.4015982020769562
fnqcj,FNQCJ,human+deepseek/deepseek-chat,-0.049253687543345914,-0.049253687543345914,0.4953583769828822,0.4953583769828822,2.252156758853154e-6,4.504313517706308e-6,0.5446120645262281
fnqcj,FNQCJ,human+deepseek/deepseek-reasoner,-0.14494018014186172,-0.14494018014186205,0.5358936965242231,0.49908355304316343,6.138218420022888e-8,1.2276436840045776e-7,0.6808338766660849
fnqcj,FNQCJ,human+google/gemini-1.5-flash,0.0034721491787468306,0.0034721491787468306,0.5235329800163744,0.5235329800163744,2.7871335267342567e-6,5.574267053468513e-6,0.5200608308376276
fnqcj,FNQCJ,human+google/gemini-1.5-flash-8b,-0.039646999665491456,-0.03964699966549179,0.4465721859469922,0.4465721859469918,8.822069717477874e-6,1.7644139434955748e-5,0.4862191856124837
fnqcj,FNQCJ,human+google/gemini-1.5-pro,-0.03211364161074848,-0.032113641610748145,0.4384806222253961,0.4384806222253961,2.113028898951617e-5,4.226057797903234e-5,0.47059426383614456
fnqcj,FNQCJ,human+google/gemini-2.0-flash,-0.035369673754588216,-0.03536967375458788,0.4102273033885402,0.4102273033885402,4.049591293092845e-5,8.09918258618569e-5,0.4455969771431284
fnqcj,FNQCJ,human+google/gemma2,-0.12206252092652548,-0.12206252092652548,0.5404623215013642,0.5404623215013642,1.2669264419435125e-7,2.533852883887025e-7,0.6625248424278897
fnqcj,FNQCJ,human+meta/llama3.2,0.017376021296545474,-0.02333703874245452,0.5008636695817903,0.5008636695817905,3.1453842346493814e-6,6.290768469298763e-6,0.4834876482852448
fnqcj,FNQCJ,human+microsoft/phi4,-0.05246681141724385,-0.052466811417244075,0.20535751517061107,0.20535751517061107,0.012473691031882563,0.024947382063765126,0.2578243265878549
fnqcj,FNQCJ,human+mistralai/ministral-3b-latest,0.008334675643582923,0.008334675643582923,0.4268374820507739,0.3897299491849171,2.008251994628324e-4,4.016503989256648e-4,0.41850280640719095
fnqcj,FNQCJ,human+mistralai/ministral-8b-latest,-0.06643227932883078,-0.06643227932883078,0.47808783125411813,0.47808783125411813,7.782674108894902e-7,1.5565348217789805e-6,0.5445201105829489
fnqcj,FNQCJ,human+mistralai/mistral-large-latest,-0.006835288461263578,-0.006835288461263578,0.5294649920530223,0.5294649920530223,2.1842767815230216e-6,4.368553563046043e-6,0.5363002805142859
fnqcj,FNQCJ,human+mistralai/mistral-small-latest,-0.12119982348785496,-0.12119982348785496,0.3385832875870638,0.3385832875870638,3.943069180182648e-5,7.886138360365295e-5,0.45978311107491876
fnqcj,FNQCJ,human+mistralai/open-mistral-7b,-0.12146245977493386,-0.12146245977493386,0.48684624629633944,0.4446267038173668,1.451566970377083e-7,2.903133940754166e-7,0.6083087060712733
fnqcj,FNQCJ,human+mistralai/open-mistral-nemo,-0.02863519532347636,-0.06650967610326719,0.48211698373272505,0.48211698373272505,8.571611117021177e-6,1.7143222234042355e-5,0.5107521790562014
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x22b,-0.04522015690706549,-0.04522015690706549,0.4046314606058006,0.4046314606058006,4.8750194203357455e-5,9.750038840671491e-5,0.44985161751286606
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x7b,-0.14393687738666616,-0.14393687738666616,0.5362789857742318,0.5362789857742318,6.356240980087141e-8,1.2712481960174282e-7,0.680215863160898
fnqcj,FNQCJ,human+openai/gpt-3.5-turbo,-0.01831058214496073,-0.058611437090454244,0.5136735038395139,0.47362654835521556,3.696154755823978e-7,7.392309511647957e-7,0.5319840859844747
fnqcj,FNQCJ,human+openai/gpt-4o,-0.11197416818287353,-0.11197416818287353,0.2974110571249744,0.29741105712497484,1.7785294225532443e-4,3.5570588451064886e-4,0.40938522530784793
fnqcj,FNQCJ,human+openai/gpt-4o-mini,-0.08484896691911525,-0.08484896691911559,0.5048312880429584,0.5048312880429584,2.9344873584361717e-7,5.868974716872343e-7,0.5896802549620737
forestera,Forest Lay Citizen,human_only,0.3386761036085917,0.3386761036085917,0.5342888399823129,0.5342888399823129,0.007641961739864201,0.015283923479728402,0.19561273637372123
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-haiku-20241022,0.3889481801878687,0.3889481801878687,0.5634222681499861,0.5634222681499861,0.009214337451425083,0.018428674902850165,0.17447408796211739
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-sonnet-20241022,0.38219360077492825,0.38219360077492825,0.5915666584281125,0.5915666584281125,0.0015431304282742533,0.0030862608565485066,0.20937305765318426
forestera,Forest Lay Citizen,human+anthropic/claude-3-haiku-20240307,0.40298165610572956,0.40298165610572956,0.5302771249641363,0.5302771249641363,0.038115679193850845,0.07623135838770169,0.1272954688584067
forestera,Forest Lay Citizen,human+deepseek/deepseek-chat,0.3725714707057488,0.37257147070574925,0.5699940344032692,0.5699940344032692,0.001605689614336825,0.00321137922867365,0.19742256369752043
forestera,Forest Lay Citizen,human+deepseek/deepseek-reasoner,0.2985831705468196,0.2985831705468196,0.47311505798559295,0.4731150579855934,0.007106583069287354,0.014213166138574708,0.17453188743877335
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash,0.34984102399587935,0.34984102399587935,0.5464246662052679,0.5464246662052679,0.003823398030647241,0.007646796061294482,0.1965836422093885
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash-8b,0.3739046236450072,0.3739046236450072,0.5758809462916707,0.5758809462916707,0.0023668381702464107,0.0047336763404928215,0.20197632264666354
forestera,Forest Lay Citizen,human+google/gemini-1.5-pro,0.3289342069205321,0.3289342069205323,0.5391018027995038,0.5391018027995038,0.0036884955063669627,0.007376991012733925,0.2101675958789717
forestera,Forest Lay Citizen,human+google/gemini-2.0-flash,0.3712164386993564,0.3712164386993564,0.5465412287670366,0.5465412287670366,0.004564771750835917,0.009129543501671835,0.1753247900676802
forestera,Forest Lay Citizen,human+google/gemma2,0.3612308554887733,0.3612308554887733,0.5576697750696467,0.5576697750696471,0.002193079658781017,0.004386159317562034,0.19643891958087334
forestera,Forest Lay Citizen,human+meta/llama3.2,0.3485832524458228,0.348583252445823,0.5341472327016381,0.5341472327016381,0.008101711976593153,0.016203423953186306,0.18556398025581533
forestera,Forest Lay Citizen,human+microsoft/phi4,0.3683590832975967,0.3683590832975967,0.5499535296039184,0.5499535296039182,0.004106227193460655,0.00821245438692131,0.1815944463063217
forestera,Forest Lay Citizen,human+mistralai/ministral-3b-latest,0.26665448994132523,0.20390160803313218,0.4635714541462592,0.463571454146259,0.006218750503961702,0.012437501007923403,0.196916964204934
forestera,Forest Lay Citizen,human+mistralai/ministral-8b-latest,0.377323353700457,0.25424524958293526,0.49125552074202106,0.49125552074202106,0.032715809195025265,0.06543161839005053,0.11393216704156406
forestera,Forest Lay Citizen,human+mistralai/mistral-large-latest,0.3596378522309589,0.3596378522309589,0.5066270164984588,0.5066270164984588,0.029472079784426345,0.05894415956885269,0.14698916426749986
forestera,Forest Lay Citizen,human+mistralai/mistral-small-latest,0.362726683586728,0.36272668358672844,0.5538461086170774,0.5538461086170774,0.0024581988600971276,0.004916397720194255,0.1911194250303494
forestera,Forest Lay Citizen,human+mistralai/open-mistral-7b,0.203465881322062,0.203465881322062,0.37589461917127553,0.37589461917127553,0.01597943435237426,0.03195886870474852,0.17242873784921353
forestera,Forest Lay Citizen,human+mistralai/open-mistral-nemo,0.36285128427463875,0.36285128427463853,0.5529579454044249,0.5529579454044249,0.0026503178165739887,0.005300635633147977,0.19010666112978614
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x22b,0.36007102352477083,0.36007102352477083,0.5497792180558616,0.5497792180558618,0.003823398030647241,0.007646796061294482,0.18970819453109078
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x7b,0.34883192907428406,0.34883192907428406,0.5607322867384243,0.5607322867384243,0.0018790987171826148,0.0037581974343652296,0.21190035766414028
forestera,Forest Lay Citizen,human+openai/gpt-3.5-turbo,0.3665170207824817,0.24531572774782018,0.5119013526214249,0.5119013526214249,0.015065263795833063,0.030130527591666127,0.14538433183894317
forestera,Forest Lay Citizen,human+openai/gpt-4o,0.31261609176887717,0.31261609176887717,0.49440334726474044,0.49440334726474044,0.0048947413613120725,0.009789482722624145,0.18178725549586328
forestera,Forest Lay Citizen,human+openai/gpt-4o-mini,0.32852568662658643,0.32852568662658643,0.5229679883363993,0.5229679883363993,0.0036884955063669627,0.007376991012733925,0.19444230170981291
forestera,Forest Stakeholder,human_only,0.5138354358417467,0.5138354358417467,0.45746541707873933,0.40640804417155696,0.9022511470940245,0.1984056687511422,-0.0563700187630074
forestera,Forest Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.5219038651701373,0.5219038651701373,0.48185182283979877,0.43930401208381364,0.8709072843585131,0.26088480302813555,-0.040052042330338544
forestera,Forest Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.5127939934321848,0.5127939934321848,0.47417429488702645,0.4316264841310409,0.8626629673160623,0.2774905784028271,-0.03861969854515834
forestera,Forest Stakeholder,human+anthropic/claude-3-haiku-20240307,0.539263573010349,0.539263573010349,0.48556763026919136,0.443019819513206,0.9299806285062886,0.141762637641379,-0.05369594274115763
forestera,Forest Stakeholder,human+deepseek/deepseek-chat,0.5182077509833027,0.5182077509833027,0.47936855270408496,0.4368207419480996,0.8584087775445142,0.28605783682002317,-0.03883919827921778
forestera,Forest Stakeholder,human+deepseek/deepseek-reasoner,0.49851163502399554,0.49851163502399554,0.42044317571718004,0.3778953649611947,0.968931699028048,0.06303682812073291,-0.0780684593068155
forestera,Forest Stakeholder,human+google/gemini-1.5-flash,0.5089051308550916,0.5089051308550916,0.4769804387233907,0.43443262796740556,0.8435886461688283,0.3158952368943051,-0.031924692131700905
forestera,Forest Stakeholder,human+google/gemini-1.5-flash-8b,0.479289228694868,0.4792892286948678,0.4517606301567427,0.4092128194007574,0.7968579558642038,0.4099040569867027,-0.027528598538125282
forestera,Forest Stakeholder,human+google/gemini-1.5-pro,0.48756571235472346,0.48756571235472346,0.47993599121752206,0.4373881804615367,0.6863370781501922,0.6318631548642075,-0.007629721137201395
forestera,Forest Stakeholder,human+google/gemini-2.0-flash,0.5503737875468442,0.550373787546844,0.5050515291327151,0.46250371837673,0.8899968935918756,0.22241805420025595,-0.04532225841412907
forestera,Forest Stakeholder,human+google/gemma2,0.5199562117381067,0.5199562117381067,0.49975731411901947,0.4572095033630341,0.7322538649906106,0.539707214162362,-0.02019889761908722
forestera,Forest Stakeholder,human+meta/llama3.2,0.5116022121430033,0.5116022121430033,0.4518601385995238,0.4093123278435382,0.9412179127734913,0.11906933763047388,-0.05974207354347949
forestera,Forest Stakeholder,human+microsoft/phi4,0.5024655256652115,0.5024655256652111,0.46871486138008267,0.4261670506240971,0.8389502300891396,0.3252313117634285,-0.03375066428512885
forestera,Forest Stakeholder,human+mistralai/ministral-3b-latest,0.5153716720720629,0.5153716720720629,0.3957847859799757,0.35323697522399033,0.9881321555052595,0.024133788185715696,-0.11958688609208723
forestera,Forest Stakeholder,human+mistralai/ministral-8b-latest,0.5035623120204298,0.5035623120204298,0.489192019069318,0.4466442083133326,0.7648076256169261,0.47432169869737634,-0.014370292951111807
forestera,Forest Stakeholder,human+mistralai/mistral-large-latest,0.5299844519128907,0.5299844519128907,0.48816762074533404,0.44561980998934847,0.8775103330266358,0.24758189608402373,-0.041816831167556634
forestera,Forest Stakeholder,human+mistralai/mistral-small-latest,0.5439100654150739,0.5439100654150739,0.5037452029571126,0.46119739220112743,0.8668290270327341,0.26909977270256497,-0.04016486245796136
forestera,Forest Stakeholder,human+mistralai/open-mistral-7b,0.371464256820071,0.371464256820071,0.2899602331085511,0.24741242235256555,0.9666269094878429,0.0677010869178984,-0.08150402371151988
forestera,Forest Stakeholder,human+mistralai/open-mistral-nemo,0.5137555504869382,0.513755550486938,0.48259480711891234,0.440046996362927,0.8389502300891396,0.3252313117634285,-0.03116074336802588
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x22b,0.5062877737478395,0.5062877737478395,0.45613962952117926,0.4135918187651939,0.9131896260283172,0.17564922509743963,-0.05014814422666025
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x7b,0.5253528386255473,0.5253528386255473,0.49191674818593945,0.4493689374299539,0.8004491727144372,0.4026832725254648,-0.033436090439607824
forestera,Forest Stakeholder,human+openai/gpt-3.5-turbo,0.5075808824251054,0.5075808824251054,0.4858907551107494,0.44334294435476407,0.7745134124453464,0.4548188227062281,-0.021690127314355934
forestera,Forest Stakeholder,human+openai/gpt-4o,0.5136924989673897,0.5136924989673897,0.4583825191010411,0.41583470834505576,0.9111523364518492,0.17975912285712675,-0.05530997986634856
forestera,Forest Stakeholder,human+openai/gpt-4o-mini,0.5062073593579359,0.5062073593579357,0.45465057612978654,0.4121027653738012,0.9200455288298726,0.1618160437195926,-0.05155678322814938
fremantle,Fremantle,human_only,0.2109391919163468,0.10659718150563369,0.3381043630381213,0.278836839266301,2.8538772002108957e-6,5.7077544004217915e-6,0.1271651711217745
fremantle,Fremantle,human+anthropic/claude-3-5-haiku-20241022,0.22113313144780578,0.12175978819950717,0.3436447372318212,0.2871994764967545,3.902716901440418e-6,7.805433802880837e-6,0.12251160578401543
fremantle,Fremantle,human+anthropic/claude-3-5-sonnet-20241022,0.21300398544126953,0.11049618076351209,0.33934405891161323,0.2828987981765463,1.4435945230916394e-6,2.887189046183279e-6,0.1263400734703437
fremantle,Fremantle,human+anthropic/claude-3-haiku-20240307,0.2058486305703615,0.10647528732206313,0.3304957153993451,0.2711214227509855,1.5442141327691508e-6,3.0884282655383016e-6,0.12464708482898357
fremantle,Fremantle,human+deepseek/deepseek-chat,0.2221925449917519,0.1199230731980645,0.3491046901521724,0.2862430604264452,1.0653871746801571e-6,2.1307743493603143e-6,0.1269121451604205
fremantle,Fremantle,human+deepseek/deepseek-reasoner,0.208958286568929,0.10008986850114643,0.32266509874118854,0.26301579513398554,1.2744029204761006e-5,2.548805840952201e-5,0.11370681217225953
fremantle,Fremantle,human+google/gemini-1.5-flash,0.21870515762907572,0.10699767206548061,0.34673642693024487,0.27131307340680344,1.1828575872790147e-6,2.3657151745580294e-6,0.12803126930116915
fremantle,Fremantle,human+google/gemini-1.5-flash-8b,0.20973043095233201,0.09760459210445682,0.3341325280363834,0.2714548765245728,4.663162660204349e-6,9.326325320408699e-6,0.12440209708405137
fremantle,Fremantle,human+google/gemini-1.5-pro,0.21075427160101645,0.10506325650295101,0.33693255024415647,0.2710856725936488,1.6658658526192467e-6,3.3317317052384935e-6,0.12617827864314002
fremantle,Fremantle,human+google/gemini-2.0-flash,0.2160680558960455,0.11669471264774733,0.3448415691104505,0.28839630837538355,1.2575155748047706e-6,2.5150311496095413e-6,0.128773513214405
fremantle,Fremantle,human+google/gemma2,0.2001693486507592,0.09761482956042622,0.32925381822699085,0.26661400268031565,1.0945815403169513e-6,2.1891630806339026e-6,0.12908446957623165
fremantle,Fremantle,human+meta/llama3.2,0.20928067351583124,0.103696083154313,0.3427708057390797,0.276897464106187,5.822748023394447e-7,1.1645496046788895e-6,0.13349013222324846
fremantle,Fremantle,human+microsoft/phi4,0.21700581806517283,0.11763247481687467,0.3386091314042794,0.2789393381225127,4.774059741799606e-6,9.548119483599212e-6,0.12160331333910657
fremantle,Fremantle,human+mistralai/ministral-3b-latest,0.20439201163066323,0.09251640198011946,0.31396070280984656,0.2513153669461152,5.066237405040963e-5,1.0132474810081926e-4,0.10956869117918333
fremantle,Fremantle,human+mistralai/ministral-8b-latest,0.20737451781076754,0.10800117456246938,0.32182632961789603,0.26234213937332496,2.242380109374488e-5,4.484760218748976e-5,0.11445181180712849
fremantle,Fremantle,human+mistralai/mistral-large-latest,0.22243043983729227,0.10406781179005375,0.34532725735957115,0.2823497647988287,2.812094004512399e-6,5.624188009024798e-6,0.12289681752227888
fremantle,Fremantle,human+mistralai/mistral-small-latest,0.21106442928016422,0.10527714400973487,0.3457264857248512,0.28637968265433034,3.701415355190187e-7,7.402830710380374e-7,0.13466205644468698
fremantle,Fremantle,human+mistralai/open-mistral-7b,0.21172455561279002,0.10352727417789187,0.321376845300676,0.2616662789794728,4.113745794040391e-5,8.227491588080782e-5,0.10965228968788598
fremantle,Fremantle,human+mistralai/open-mistral-nemo,0.21707412333881293,0.11141875667887868,0.3293787085369222,0.272933447801855,2.8962817878723163e-5,5.792563575744633e-5,0.11230458519810926
fremantle,Fremantle,human+mistralai/open-mixtral-8x22b,0.2112847233420745,0.0991350741109247,0.3260077355279354,0.2665605965762814,1.6812449710624186e-5,3.362489942124837e-5,0.1147230121858609
fremantle,Fremantle,human+openai/gpt-3.5-turbo,0.20731397210468372,0.10146928968169644,0.32846095777945283,0.25918904981783775,8.212327967761339e-6,1.6424655935522678e-5,0.12114698567476911
fremantle,Fremantle,human+openai/gpt-4o,0.20717446834299413,0.10780112509469597,0.3144539142073357,0.25800865347226853,8.11794934173141e-5,1.623589868346282e-4,0.10727944586434157
fremantle,Fremantle,human+openai/gpt-4o-mini,0.2083103177595551,0.09933864077473276,0.33705021667051804,0.27753041224397634,1.2499348886484973e-6,2.4998697772969947e-6,0.12873989891096294
gbr,GBR,human_only,0.5092090197942405,0.5092090197942405,0.6281799957715968,0.6281799957715968,0.2366671562194824,0.4733343124389648,0.11897097597735629
gbr,GBR,human+anthropic/claude-3-5-haiku-20241022,0.04239843270980215,0.042398432709801925,0.09391697775818475,0.09391697775818475,0.29119291529059416,0.5823858305811883,0.0515185450483826
gbr,GBR,human+anthropic/claude-3-5-sonnet-20241022,-0.056437245439927675,-0.05643724543992734,0.0075303551751566555,0.0075303551751571,0.3556832000613213,0.7113664001226426,0.06396760061508433
gbr,GBR,human+anthropic/claude-3-haiku-20240307,0.11177748756791384,0.11177748756791384,0.1506944046241403,0.1506944046241403,0.31476391479372984,0.6295278295874597,0.03891691705622646
gbr,GBR,human+deepseek/deepseek-chat,-0.08693111345113935,-0.08693111345113935,-0.03219414533142195,-0.03219414533142162,0.40696164593100553,0.8139232918620111,0.0547369681197174
gbr,GBR,human+deepseek/deepseek-reasoner,0.34734074568578976,0.34734074568578976,0.4306810396852381,0.4306810396852381,0.32279269024729734,0.6455853804945947,0.08334029399944831
gbr,GBR,human+google/gemini-1.5-flash,-0.04947434889652169,-0.04947434889652169,0.0168656502712885,0.0168656502712885,0.3556832000613213,0.7113664001226426,0.06633999916781019
gbr,GBR,human+google/gemini-1.5-flash-8b,-0.010218294993267318,-0.010218294993267318,0.08554614519280723,0.08554614519280723,0.29119291529059416,0.5823858305811883,0.09576444018607455
gbr,GBR,human+google/gemini-1.5-pro,0.02759521400887177,0.02759521400887177,0.08326299450982932,0.08326299450982932,0.3640828169882298,0.7281656339764596,0.05566778050095755
gbr,GBR,human+google/gemini-2.0-flash,0.021267705608193577,0.021267705608193577,0.09410229622507016,0.09410229622507016,0.3390894830226899,0.6781789660453797,0.07283459061687658
gbr,GBR,human+google/gemma2,0.22084643780404334,0.12186504202994097,0.31839587957056437,0.3183958795705639,0.21900059655308726,0.4380011931061745,0.09754944176652103
gbr,GBR,human+meta/llama3.2,0.18997081871308952,0.18997081871308952,0.27198826962330624,0.27198826962330647,0.23954819142818454,0.4790963828563691,0.08201745091021673
gbr,GBR,human+microsoft/phi4,-0.05614665718176559,-0.05614665718176559,0.021386052555036228,0.021386052555036228,0.3725461289286614,0.7450922578573228,0.07753270973680182
gbr,GBR,human+mistralai/ministral-3b-latest,0.11070442006561754,0.11070442006561754,0.16811303048488635,0.16811303048488635,0.2989610508084298,0.5979221016168595,0.05740861041926881
gbr,GBR,human+mistralai/ministral-8b-latest,0.098862329524946,0.098862329524946,0.17707911538699084,0.17707911538699084,0.3390894830226899,0.6781789660453797,0.07821678586204484
gbr,GBR,human+mistralai/mistral-small-latest,0.020673274363595562,0.020673274363595562,0.0845239821225412,0.0845239821225412,0.3068190254271031,0.6136380508542062,0.06385070775894564
gbr,GBR,human+mistralai/open-mistral-nemo,0.2340541560775149,0.13875322452762617,0.26926071777761185,0.26926071777761185,0.42445208877325064,0.8489041775465013,0.03520656170009695
gbr,GBR,human+mistralai/open-mixtral-8x22b,-0.054056909193924585,-0.054056909193924585,0.01220272732260752,0.01220272732260752,0.3473509065806866,0.6947018131613732,0.0662596365165321
gbr,GBR,human+mistralai/open-mixtral-8x7b,0.07093148779905767,0.07093148779905767,0.11690950459555616,0.11690950459555616,0.29119291529059416,0.5823858305811883,0.04597801679649849
gbr,GBR,human+openai/gpt-3.5-turbo,0.2406247510185766,0.2406247510185766,0.2711012719171393,0.2711012719171393,0.4687407426536084,0.9374814853072168,0.030476520898562676
gbr,GBR,human+openai/gpt-4o,0.056798204029521626,0.05679820402952207,0.11553465113316097,0.11553465113316097,0.3810694999992848,0.7621389999985696,0.058736447103639344
gbr,GBR,human+openai/gpt-4o-mini,0.04497511068225801,0.04497511068225801,0.09822469246784826,0.09822469246784826,0.3309022970497609,0.6618045940995217,0.05324958178559025
uppsala_speaks,Activate,human_only,0.39272342535421045,0.3505820810927729,0.6349819191343387,0.570024288927699,1.276519045676897e-17,2.553038091353794e-17,0.2422584937801282
uppsala_speaks,Activate,human+anthropic/claude-3-5-haiku-20241022,0.3869845321516878,0.3479647689466532,0.6064390884029958,0.5462931345079587,1.3329130420484675e-15,2.665826084096935e-15,0.21945455625130794
uppsala_speaks,Activate,human+anthropic/claude-3-5-sonnet-20241022,0.4014849712681947,0.3624652080631596,0.6330899697207526,0.572944015825716,4.509116008458543e-18,9.018232016917087e-18,0.2316049984525579
uppsala_speaks,Activate,human+anthropic/claude-3-haiku-20240307,0.39835358995724435,0.3593338267522097,0.6359280236035512,0.5757820697085145,5.844563736768474e-19,1.1689127473536948e-18,0.23757443364630682
uppsala_speaks,Activate,human+cohere/command-r-08-2024,0.38265596370416244,0.3436362004991276,0.6218673411321478,0.5538387810520791,3.2132063543691955e-19,6.426412708738391e-19,0.23921137742798537
uppsala_speaks,Activate,human+deepseek/deepseek-chat,0.3990974117844497,0.36007764857941504,0.6267414849464001,0.5665955310513635,4.011951772511597e-17,8.023903545023195e-17,0.22764407316195046
uppsala_speaks,Activate,human+deepseek/deepseek-reasoner,0.3980848743206915,0.35906511111565687,0.6306336485120032,0.563142829458716,1.3166847554027802e-17,2.6333695108055604e-17,0.2325487741913117
uppsala_speaks,Activate,human+google/gemini-1.5-flash,0.3907138012293989,0.35169403802436383,0.6240569667062652,0.556008508661245,3.2122171201018745e-18,6.424434240203749e-18,0.2333431654768663
uppsala_speaks,Activate,human+google/gemini-1.5-flash-8b,0.40648675692951164,0.3674669937244768,0.6300117553885809,0.5698658014935438,3.744354147254226e-16,7.488708294508452e-16,0.22352499845906926
uppsala_speaks,Activate,human+google/gemini-1.5-pro,0.40822469049772137,0.3612285399511479,0.6340163232703457,0.5738703693753087,1.186289165488014e-16,2.372578330976028e-16,0.22579163277262437
uppsala_speaks,Activate,human+google/gemini-2.0-flash,0.4097927372323751,0.36292295190787227,0.6375973826196497,0.5774514287246129,3.12732223746257e-17,6.25464447492514e-17,0.22780464538727463
uppsala_speaks,Activate,human+google/gemma2,0.32561481925602154,0.2865950560509867,0.5634460830514569,0.5033001291564201,1.0086785816474094e-17,2.017357163294819e-17,0.2378312637954354
uppsala_speaks,Activate,human+meta/llama3.2,0.3922640203182579,0.3216862317722504,0.6209377886511731,0.5451319863221786,3.6221656568683286e-17,7.244331313736657e-17,0.2286737683329152
uppsala_speaks,Activate,human+microsoft/phi4,0.3999441073931167,0.36092434418808184,0.6261397664643957,0.5659938125693587,4.522543170618486e-17,9.045086341236971e-17,0.22619565907127903
uppsala_speaks,Activate,human+mistralai/ministral-3b-latest,0.3899976897701103,0.34325329923909,0.615636991458596,0.5403857938854262,2.2890279409232917e-16,4.578055881846583e-16,0.22563930168848567
uppsala_speaks,Activate,human+mistralai/ministral-8b-latest,0.39799458564330426,0.327985954815891,0.6349922634616894,0.5593826282240018,6.828486114094489e-18,1.3656972228188978e-17,0.2369976778183851
uppsala_speaks,Activate,human+mistralai/mistral-large-latest,0.39739767564852535,0.3583779124434907,0.6232993939160678,0.5631534400210307,2.797413866519798e-17,5.594827733039596e-17,0.22590171826754246
uppsala_speaks,Activate,human+mistralai/mistral-small-latest,0.3784016009920963,0.33938183778706166,0.5996584132030338,0.5395124593079967,2.4007160217922804e-16,4.801432043584561e-16,0.22125681221093751
uppsala_speaks,Activate,human+mistralai/open-mistral-7b,0.3948473748823329,0.31725365247259485,0.6141440399560048,0.5460260028854176,2.598496064477598e-15,5.196992128955196e-15,0.21929666507367185
