survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
fnqcj,FNQCJ,human+anthropic/claude-3-7-sonnet-20250219,-0.006009279627053332,-0.006009279627053332,0.5309424880515432,0.5309424880515432,2.703872351241091e-6,5.407744702482182e-6,0.5369517676785965
fnqcj,FNQCJ,human+anthropic/claude-3-haiku-20240307,0.04129974410370685,0.04129974410370685,0.442897946180663,0.442897946180663,3.1585217076814874e-4,6.317043415362975e-4,0.4015982020769562
fnqcj,FNQCJ,human+anthropic/claude-3-opus-20240229,-0.004260414095664022,-0.004260414095664022,0.5337719432731438,0.5337719432731438,1.7611379233500181e-6,3.5222758467000363e-6,0.5380323573688078
fnqcj,FNQCJ,human+cohere/command,-0.171011648723557,-0.171011648723557,0.4353430133439755,0.35306404071894226,4.3533174142929666e-7,8.706634828585933e-7,0.6063546620675325
fnqcj,FNQCJ,human+cohere/command-r-08-2024,-0.05847317625117665,-0.05847317625117665,0.5234736876281465,0.48285836932514914,2.1033261524196927e-7,4.2066523048393854e-7,0.5819468638793232
fnqcj,FNQCJ,human+cohere/command-r-plus-08-2024,NA,NA,NA,NA,8.134608027152441e-6,1.6269216054304882e-5,NA
fnqcj,FNQCJ,human+cohere/command-r7b-12-2024,-0.005854432463696435,-0.04863697832482228,0.5009487753616972,0.5009487753616972,1.8732556639848138e-6,3.7465113279696276e-6,0.5068032078253937
fnqcj,FNQCJ,human+deepseek/deepseek-chat,-0.009663654291121593,-0.009663654291121593,0.5241963908860412,0.5241963908860412,1.7611379233500181e-6,3.5222758467000363e-6,0.5338600451771628
fnqcj,FNQCJ,human+deepseek/deepseek-reasoner,-0.1923564734430082,-0.19235647344300788,0.48778554816721775,0.48778554816721775,6.356240980087141e-8,1.2712481960174282e-7,0.680142021610226
fnqcj,FNQCJ,human+google/gemini-1.5-flash,0.0034721491787468306,0.0034721491787468306,0.5235329800163744,0.5235329800163744,2.7871335267342567e-6,5.574267053468513e-6,0.5200608308376276
fnqcj,FNQCJ,human+google/gemini-1.5-flash-8b,-0.010126508237721654,-0.010126508237721987,0.5122039123934798,0.5122039123934798,4.922449414901778e-6,9.844898829803556e-6,0.5223304206312015
fnqcj,FNQCJ,human+google/gemini-1.5-pro,-0.02143428875751152,-0.02143428875751152,0.5078737685110133,0.5078737685110133,2.9610778388780273e-6,5.922155677756055e-6,0.5293080572685248
fnqcj,FNQCJ,human+google/gemini-2.0-flash,-0.03450951868368113,-0.03450951868368113,0.4112100228639386,0.4112100228639386,3.4490317289182995e-5,6.898063457836599e-5,0.4457195415476197
fnqcj,FNQCJ,human+google/gemma2,-0.12206252092652548,-0.12206252092652548,0.5404623215013642,0.5404623215013642,1.2669264419435125e-7,2.533852883887025e-7,0.6625248424278897
fnqcj,FNQCJ,human+meta/llama3.2,-0.010447860973861078,-0.05140411625759256,0.2504403968741056,0.25044039687410535,0.009859564642875657,0.019719129285751313,0.26088825784796665
fnqcj,FNQCJ,human+microsoft/phi3.5,0.036376703940118826,0.036376703940118826,0.5318195158703822,0.5318195158703822,1.8732556639848138e-6,3.7465113279696276e-6,0.4954428119302634
fnqcj,FNQCJ,human+microsoft/phi4,-0.014018774504959697,-0.014018774504959364,0.399851208637932,0.3998512086379318,1.46143286682397e-4,2.92286573364794e-4,0.4138699831428917
fnqcj,FNQCJ,human+mistralai/ministral-3b-latest,0.008334675643582923,0.008334675643582923,0.4268374820507739,0.3897299491849171,2.008251994628324e-4,4.016503989256648e-4,0.41850280640719095
fnqcj,FNQCJ,human+mistralai/ministral-8b-latest,-0.06643227932883078,-0.06643227932883078,0.47808783125411813,0.47808783125411813,7.782674108894902e-7,1.5565348217789805e-6,0.5445201105829489
fnqcj,FNQCJ,human+mistralai/mistral-large-latest,-0.006835288461263578,-0.006835288461263578,0.5294649920530223,0.5294649920530223,2.1842767815230216e-6,4.368553563046043e-6,0.5363002805142859
fnqcj,FNQCJ,human+mistralai/mistral-small-latest,-0.12119982348785496,-0.12119982348785496,0.3385832875870638,0.3385832875870638,3.943069180182648e-5,7.886138360365295e-5,0.45978311107491876
fnqcj,FNQCJ,human+mistralai/open-mistral-7b,-0.08591930784781188,-0.08591930784781188,0.46098308201119664,0.46098308201119664,8.295086336797437e-7,1.6590172673594873e-6,0.5469023898590085
fnqcj,FNQCJ,human+mistralai/open-mistral-nemo,-0.02863519532347636,-0.06650967610326719,0.48211698373272505,0.48211698373272505,8.571611117021177e-6,1.7143222234042355e-5,0.5107521790562014
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x22b,-0.04783815487102505,-0.04783815487102505,0.3407744599129907,0.3407744599129907,5.011829261023238e-4,0.0010023658522046476,0.38861261478401576
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x7b,-0.14456716041934814,-0.14456716041934814,0.5330007407623174,0.5330007407623174,6.814983441922188e-8,1.3629966883844375e-7,0.6775679011816655
fnqcj,FNQCJ,human+openai/gpt-3.5-turbo,-0.01831058214496073,-0.058611437090454244,0.5136735038395139,0.47362654835521556,3.696154755823978e-7,7.392309511647957e-7,0.5319840859844747
fnqcj,FNQCJ,human+openai/gpt-4,-0.1244973459000066,-0.1244973459000066,0.4583801641306853,0.4583801641306853,3.576718109800149e-7,7.153436219600298e-7,0.5828775100306919
fnqcj,FNQCJ,human+openai/gpt-4-turbo,-0.07729855806995023,-0.07729855806995023,0.5255519933581208,0.5255519933581208,4.213476305586689e-7,8.426952611173378e-7,0.602850551428071
fnqcj,FNQCJ,human+openai/gpt-4o,-0.11197416818287353,-0.11197416818287353,0.2974110571249744,0.29741105712497484,1.7785294225532443e-4,3.5570588451064886e-4,0.40938522530784793
fnqcj,FNQCJ,human+openai/gpt-4o-mini,-0.08484896691911525,-0.08484896691911559,0.5048312880429584,0.5048312880429584,2.9344873584361717e-7,5.868974716872343e-7,0.5896802549620737
fnqcj,FNQCJ,human+qwen/qwen-max,-0.04808907912996452,-0.04808907912996452,0.4960581942178539,0.49605819421785413,1.25069808924393e-6,2.50139617848786e-6,0.5441472733478184
fnqcj,FNQCJ,human+qwen/qwen-plus,-0.033282791180216376,-0.07046265769802118,0.4968847272144896,0.4968847272144896,3.8807945987291356e-6,7.761589197458271e-6,0.530167518394706
fnqcj,FNQCJ,human+qwen/qwen-turbo,-0.11927969625164392,-0.11927969625164392,0.39328738986674083,0.39328738986674083,1.4172379662504865e-6,2.834475932500973e-6,0.5125670861183848
fnqcj,FNQCJ,human+qwen/qwen1.5-110b-chat,0.010484923315742911,0.010484923315742911,0.28338304957106986,0.28338304957106986,0.011478276551364991,0.022956553102729982,0.27289812625532694
fnqcj,FNQCJ,human+qwen/qwen1.5-72b-chat,-0.06673010401851398,-0.06673010401851365,0.5145419464011904,0.5145419464011904,1.6068342343227314e-7,3.2136684686454627e-7,0.5812720504197044
fnqcj,FNQCJ,human+qwen/qwen2-72b-instruct,-0.0519722659895,-0.051972265989499666,0.4903470525595741,0.4903470525595741,9.418892525320792e-7,1.8837785050641584e-6,0.5423193185490741
fnqcj,FNQCJ,human+qwen/qwen2.5-72b-instruct,-0.010955105668428833,-0.010955105668429055,0.5080070192812178,0.5080070192812178,1.5558982078609662e-6,3.1117964157219323e-6,0.5189621249496467
forestera,Forest Lay Citizen,human_only,0.3386761036085917,0.3386761036085917,0.5342888399823129,0.5342888399823129,0.007641961739864201,0.015283923479728402,0.19561273637372123
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-haiku-20241022,0.3889481801878687,0.3889481801878687,0.5634222681499861,0.5634222681499861,0.009214337451425083,0.018428674902850165,0.17447408796211739
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-sonnet-20241022,0.37523711059900244,0.37523711059900244,0.5798969948640813,0.5798969948640813,8.684200414847967e-4,0.0017368400829695933,0.20465988426507886
forestera,Forest Lay Citizen,human+anthropic/claude-3-7-sonnet-20250219,0.36558324606185155,0.36558324606185155,0.579618965452841,0.579618965452841,0.0021105136664800743,0.004221027332960149,0.21403571939098942
forestera,Forest Lay Citizen,human+anthropic/claude-3-haiku-20240307,0.40298165610572956,0.40298165610572956,0.5302771249641363,0.5302771249641363,0.038115679193850845,0.07623135838770169,0.1272954688584067
forestera,Forest Lay Citizen,human+anthropic/claude-3-opus-20240229,0.32658874016412054,0.32658874016412054,0.5319767712804946,0.5319767712804946,0.0025526624544056635,0.005105324908811327,0.20538803111637405
forestera,Forest Lay Citizen,human+cohere/command,0.28168670289433817,0.28168670289433817,0.42582355893984536,0.42582355893984536,0.014195478897562454,0.02839095779512491,0.1441368560455072
forestera,Forest Lay Citizen,human+cohere/command-r-08-2024,0.30807342806233873,0.30807342806233873,0.5460092460206585,0.5460092460206585,6.428253026342647e-4,0.0012856506052685295,0.23793581795831975
forestera,Forest Lay Citizen,human+cohere/command-r-plus-08-2024,0.3225294896901567,0.3225294896901567,0.4972746800078913,0.4972746800078913,0.004727246622451276,0.009454493244902553,0.1747451903177346
forestera,Forest Lay Citizen,human+cohere/command-r7b-12-2024,0.3924285244590511,0.3924285244590511,0.5555383981565967,0.5555383981565967,0.019553384582792436,0.03910676916558487,0.1631098736975456
forestera,Forest Lay Citizen,human+deepseek/deepseek-chat,0.36961561546550437,0.36961561546550437,0.5726744588029362,0.5726744588029362,0.0015431304282742533,0.0030862608565485066,0.20305884333743185
forestera,Forest Lay Citizen,human+deepseek/deepseek-reasoner,0.193121866296724,0.193121866296724,0.39333586204892446,0.39333586204892446,0.008924584749422594,0.01784916949884519,0.20021399575220045
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash,0.34984102399587935,0.34984102399587935,0.5464246662052679,0.5464246662052679,0.003823398030647241,0.007646796061294482,0.1965836422093885
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash-8b,0.36446854250524985,0.36446854250524985,0.5938800215747211,0.5315926254888361,0.0020307141799946753,0.004061428359989351,0.22941147906947124
forestera,Forest Lay Citizen,human+google/gemini-1.5-pro,0.3647344597157527,0.3647344597157527,0.5701685186977603,0.5701685186977603,0.005428629788468698,0.010857259576937396,0.20543405898200762
forestera,Forest Lay Citizen,human+google/gemini-2.0-flash,0.36757966383463847,0.3675796638346387,0.5485092733760495,0.5485092733760495,0.0036884955063669627,0.007376991012733925,0.18092960954141102
forestera,Forest Lay Citizen,human+google/gemma2,0.3612308554887733,0.3612308554887733,0.5576697750696467,0.5576697750696471,0.002193079658781017,0.004386159317562034,0.19643891958087334
forestera,Forest Lay Citizen,human+meta/llama3.2,0.3539806044339706,0.3539806044339706,0.5526650035181864,0.49319421633814375,0.0026503178165739887,0.005300635633147977,0.19868439908421576
forestera,Forest Lay Citizen,human+microsoft/phi3.5,0.24402433627424136,0.24402433627424136,0.2697494241120846,0.2697494241120846,0.22998256262729913,0.45996512525459826,0.02572508783784322
forestera,Forest Lay Citizen,human+microsoft/phi4,0.3683590832975967,0.3683590832975967,0.5499535296039184,0.5499535296039182,0.004106227193460655,0.00821245438692131,0.1815944463063217
forestera,Forest Lay Citizen,human+mistralai/ministral-3b-latest,0.26665448994132523,0.20390160803313218,0.4635714541462592,0.463571454146259,0.006218750503961702,0.012437501007923403,0.196916964204934
forestera,Forest Lay Citizen,human+mistralai/ministral-8b-latest,0.377323353700457,0.25424524958293526,0.49125552074202106,0.49125552074202106,0.032715809195025265,0.06543161839005053,0.11393216704156406
forestera,Forest Lay Citizen,human+mistralai/mistral-large-latest,0.3459375782980625,0.3459375782980625,0.5091697458767772,0.5091697458767772,0.010786886112754248,0.021573772225508495,0.16323216757871473
forestera,Forest Lay Citizen,human+mistralai/mistral-small-latest,0.362726683586728,0.36272668358672844,0.5538461086170774,0.5538461086170774,0.0024581988600971276,0.004916397720194255,0.1911194250303494
forestera,Forest Lay Citizen,human+mistralai/open-mistral-7b,0.38147202274924563,0.38147202274924563,0.5340276881676405,0.5340276881676405,0.014195478897562454,0.02839095779512491,0.15255566541839483
forestera,Forest Lay Citizen,human+mistralai/open-mistral-nemo,0.36285128427463875,0.36285128427463853,0.5529579454044249,0.5529579454044249,0.0026503178165739887,0.005300635633147977,0.19010666112978614
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x22b,0.3624116184394166,0.3624116184394166,0.5595033432897756,0.5595033432897756,0.0035577847910985842,0.0071155695821971685,0.19709172485035897
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x7b,0.35426623618617015,0.35426623618617015,0.572540023831545,0.572540023831545,0.004407191692308744,0.008814383384617487,0.21827378764537486
forestera,Forest Lay Citizen,human+openai/gpt-3.5-turbo,0.3665170207824817,0.24531572774782018,0.5119013526214249,0.5119013526214249,0.015065263795833063,0.030130527591666127,0.14538433183894317
forestera,Forest Lay Citizen,human+openai/gpt-4,0.2960548405183241,0.2960548405183241,0.4350197932689066,0.4350197932689066,0.036241816687351054,0.07248363337470211,0.13896495275058252
forestera,Forest Lay Citizen,human+openai/gpt-4-turbo,0.22997962843445463,0.17421124874796745,0.2526199452199691,0.2526199452199691,0.2368611013269231,0.4737222026538462,0.02264031678551448
forestera,Forest Lay Citizen,human+openai/gpt-4o,0.31261609176887717,0.31261609176887717,0.49440334726474044,0.49440334726474044,0.0048947413613120725,0.009789482722624145,0.18178725549586328
forestera,Forest Lay Citizen,human+openai/gpt-4o-mini,0.32852568662658643,0.32852568662658643,0.5229679883363993,0.5229679883363993,0.0036884955063669627,0.007376991012733925,0.19444230170981291
forestera,Forest Lay Citizen,human+qwen/qwen-max,0.3200853779868318,0.3200853779868318,0.5321125006607481,0.5321125006607481,0.0027512557719262536,0.005502511543852507,0.21202712267391632
forestera,Forest Lay Citizen,human+qwen/qwen-plus,0.3440818218301276,0.34408182183012714,0.5739577421852466,0.5739577421852466,0.0033085031516861822,0.0066170063033723645,0.22987592035511906
forestera,Forest Lay Citizen,human+qwen/qwen-turbo,0.3097702980612034,0.3097702980612034,0.556288360243423,0.556288360243423,0.0014244865588182167,0.0028489731176364335,0.2465180621822196
forestera,Forest Lay Citizen,human+qwen/qwen1.5-110b-chat,0.11329850911466588,0.11329850911466588,0.22695422993727887,0.22695422993727887,0.01597943435237426,0.03195886870474852,0.113655720822613
forestera,Forest Lay Citizen,human+qwen/qwen1.5-72b-chat,0.3099418021100069,0.3099418021100069,0.5476686748276609,0.5476686748276609,0.003823398030647241,0.007646796061294482,0.23772687271765403
forestera,Forest Stakeholder,human_only,0.5138354358417467,0.5138354358417467,0.45746541707873933,0.40640804417155696,0.9022511470940245,0.1984056687511422,-0.0563700187630074
forestera,Forest Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.5219038651701373,0.5219038651701373,0.48185182283979877,0.43930401208381364,0.8709072843585131,0.26088480302813555,-0.040052042330338544
forestera,Forest Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.5172321696521276,0.5172321696521276,0.48220139741913703,0.4396535866631517,0.8310221135547525,0.3411861943670573,-0.03503077223299056
forestera,Forest Stakeholder,human+anthropic/claude-3-7-sonnet-20250219,0.5080073954177731,0.5080073954177733,0.4686813183698719,0.4261335076138866,0.8775103330266358,0.24758189608402373,-0.03932607704790114
forestera,Forest Stakeholder,human+anthropic/claude-3-haiku-20240307,0.539263573010349,0.539263573010349,0.48556763026919136,0.443019819513206,0.9299806285062886,0.141762637641379,-0.05369594274115763
forestera,Forest Stakeholder,human+anthropic/claude-3-opus-20240229,0.5064569077818837,0.5064569077818837,0.45941571735905384,0.4168679066030685,0.8935582872270376,0.2152389490697045,-0.04704119042282984
forestera,Forest Stakeholder,human+cohere/command,0.47643655613356684,0.47643655613356684,0.4309188160434676,0.38837100528748203,0.8875756162695553,0.2272984002991707,-0.045517740090099235
forestera,Forest Stakeholder,human+cohere/command-r-08-2024,0.5131341265137692,0.5131341265137692,0.4380490332033353,0.3955012224473502,0.968026095911297,0.06486963295903918,-0.07508509331043389
forestera,Forest Stakeholder,human+cohere/command-r-plus-08-2024,0.49987411060694065,0.4998741106069411,0.435448252107522,0.3929004413515367,0.9516333468366234,0.09802331530766085,-0.06442585849941862
forestera,Forest Stakeholder,human+cohere/command-r7b-12-2024,0.5085448904809096,0.5085448904809096,0.46734540550459625,0.4247975947486111,0.8612547107985864,0.2803266982663378,-0.041199484976313316
forestera,Forest Stakeholder,human+deepseek/deepseek-chat,0.5170691722558316,0.5170691722558318,0.4796013511986932,0.43705354044270783,0.8511219126742811,0.30073001784790315,-0.03746782105713842
forestera,Forest Stakeholder,human+deepseek/deepseek-reasoner,0.39535400072675975,0.39535400072675975,0.37584077139197913,0.3332929606359938,0.7839883282157141,0.43577597589910555,-0.019513229334780613
forestera,Forest Stakeholder,human+google/gemini-1.5-flash,0.5089051308550916,0.5089051308550916,0.4769804387233907,0.43443262796740556,0.8435886461688283,0.3158952368943051,-0.031924692131700905
forestera,Forest Stakeholder,human+google/gemini-1.5-flash-8b,0.4798416267292336,0.4798416267292336,0.43377679546447756,0.3912289847084922,0.8863507998504147,0.22976699923730745,-0.04606483126475602
forestera,Forest Stakeholder,human+google/gemini-1.5-pro,0.5127425890455581,0.5127425890455581,0.4893498581367428,0.44680204738075746,0.7877127490988555,0.4282894996917128,-0.02339273090881533
forestera,Forest Stakeholder,human+google/gemini-2.0-flash,0.5527029059203257,0.5527029059203252,0.5022329965722885,0.45968518581630335,0.9181298675377789,0.16568168041165135,-0.05046990934803719
forestera,Forest Stakeholder,human+google/gemma2,0.5199562117381067,0.5199562117381067,0.49975731411901947,0.4572095033630341,0.7322538649906106,0.539707214162362,-0.02019889761908722
forestera,Forest Stakeholder,human+meta/llama3.2,0.5189829203312222,0.518982920331222,0.4749674913656019,0.43241968060961655,0.9069713255130745,0.1881925916317722,-0.044015428965620274
forestera,Forest Stakeholder,human+microsoft/phi3.5,0.23387497584892913,0.23387497584892913,0.251243434364415,0.20869562360842986,0.6082218298678194,0.7884688584257687,0.017368458515485852
forestera,Forest Stakeholder,human+microsoft/phi4,0.5024655256652115,0.5024655256652111,0.46871486138008267,0.4261670506240971,0.8389502300891396,0.3252313117634285,-0.03375066428512885
forestera,Forest Stakeholder,human+mistralai/ministral-3b-latest,0.5153716720720629,0.5153716720720629,0.3957847859799757,0.35323697522399033,0.9881321555052595,0.024133788185715696,-0.11958688609208723
forestera,Forest Stakeholder,human+mistralai/ministral-8b-latest,0.5035623120204298,0.5035623120204298,0.489192019069318,0.4466442083133326,0.7648076256169261,0.47432169869737634,-0.014370292951111807
forestera,Forest Stakeholder,human+mistralai/mistral-large-latest,0.5324713407161106,0.5324713407161106,0.4686547781156678,0.42610696735968245,0.9462788524712141,0.10884451912312249,-0.06381656260044277
forestera,Forest Stakeholder,human+mistralai/mistral-small-latest,0.5439100654150739,0.5439100654150739,0.5037452029571126,0.46119739220112743,0.8668290270327341,0.26909977270256497,-0.04016486245796136
forestera,Forest Stakeholder,human+mistralai/open-mistral-7b,0.5080027846083994,0.5080027846083994,0.48949337471853616,0.4469455639625508,0.772590588646886,0.4586828751372615,-0.01850940988986327
forestera,Forest Stakeholder,human+mistralai/open-mistral-nemo,0.5137555504869382,0.513755550486938,0.48259480711891234,0.440046996362927,0.8389502300891396,0.3252313117634285,-0.03116074336802588
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x22b,0.5083979733655222,0.5083979733655226,0.462413925939571,0.4198661151835854,0.902646637905803,0.19691444524180715,-0.04598404742595119
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x7b,0.5213128307550265,0.5213128307550265,0.4754472854071623,0.43289947465117673,0.8863507998504147,0.22976699923730745,-0.045865545347864245
forestera,Forest Stakeholder,human+openai/gpt-3.5-turbo,0.5075808824251054,0.5075808824251054,0.4858907551107494,0.44334294435476407,0.7745134124453464,0.4548188227062281,-0.021690127314355934
forestera,Forest Stakeholder,human+openai/gpt-4,0.3692930997788897,0.3692930997788897,0.33605760325485434,0.2935097924988692,0.8294069028164713,0.34443631764036203,-0.033235496524035346
forestera,Forest Stakeholder,human+openai/gpt-4-turbo,0.3572422348230886,0.35724223482308815,0.27906427660615596,0.2365164658501704,0.914195087060839,0.17362074794336554,-0.07817795821693263
forestera,Forest Stakeholder,human+openai/gpt-4o,0.5136924989673897,0.5136924989673897,0.4583825191010411,0.41583470834505576,0.9111523364518492,0.17975912285712675,-0.05530997986634856
forestera,Forest Stakeholder,human+openai/gpt-4o-mini,0.5062073593579359,0.5062073593579357,0.45465057612978654,0.4121027653738012,0.9200455288298726,0.1618160437195926,-0.05155678322814938
forestera,Forest Stakeholder,human+qwen/qwen-max,0.508552307754355,0.508552307754355,0.4641450605229247,0.4215972497669389,0.8863507998504147,0.22976699923730745,-0.0444072472314303
forestera,Forest Stakeholder,human+qwen/qwen-plus,0.5193434508896451,0.5193434508896455,0.4687933918682685,0.42624558111228317,0.888790972899872,0.22484876746088941,-0.05055005902137655
forestera,Forest Stakeholder,human+qwen/qwen-turbo,0.5214973704304968,0.5214973704304968,0.4744264154582316,0.43187860470224626,0.8935582872270376,0.2152389490697045,-0.04707095497226521
forestera,Forest Stakeholder,human+qwen/qwen1.5-110b-chat,0.3358910502228978,0.335891050222898,0.2670379595990364,0.2244901488430513,0.953527700991716,0.09419403989232181,-0.06885309062386136
forestera,Forest Stakeholder,human+qwen/qwen1.5-72b-chat,0.5210127857309499,0.5210127857309499,0.4626489561926501,0.42010114543666477,0.9190919781402037,0.16374026492444216,-0.05836382953829977
fremantle,Fremantle,human_only,0.2109391919163468,0.10659718150563369,0.3381043630381213,0.278836839266301,2.8538772002108957e-6,5.7077544004217915e-6,0.1271651711217745
fremantle,Fremantle,human+anthropic/claude-3-5-haiku-20241022,0.22113313144780578,0.12175978819950717,0.3436447372318212,0.2871994764967545,3.902716901440418e-6,7.805433802880837e-6,0.12251160578401543
fremantle,Fremantle,human+anthropic/claude-3-5-sonnet-20241022,0.21300398544126953,0.11049618076351209,0.33934405891161323,0.2828987981765463,1.4435945230916394e-6,2.887189046183279e-6,0.1263400734703437
fremantle,Fremantle,human+anthropic/claude-3-haiku-20240307,0.2058486305703615,0.10647528732206313,0.3304957153993451,0.2711214227509855,1.5442141327691508e-6,3.0884282655383016e-6,0.12464708482898357
fremantle,Fremantle,human+anthropic/claude-3-opus-20240229,0.2194516409745051,0.1200782977262067,0.3496039964050932,0.29315873567002604,6.990620275173378e-7,1.3981240550346755e-6,0.13015235543058812
fremantle,Fremantle,human+cohere/command,0.1942453169900884,0.08863832347531053,0.3097393456534445,0.2532940849183778,1.5055640331095274e-5,3.0111280662190547e-5,0.11549402866335612
fremantle,Fremantle,human+cohere/command-r-08-2024,0.22356411529090336,0.10524243827547064,0.3515939106643555,0.28883914728405946,8.858036204181888e-7,1.7716072408363776e-6,0.12802979537345216
fremantle,Fremantle,human+cohere/command-r-plus-08-2024,0.21438554966211965,0.10230108569959451,0.3354695059929038,0.2696245128284731,3.7820369624883505e-6,7.564073924976701e-6,0.12108395633078417
fremantle,Fremantle,human+cohere/command-r7b-12-2024,0.21548034654715975,0.11292866404923596,0.34579405833299126,0.2801116551783793,7.385386403663247e-7,1.4770772807326494e-6,0.1303137117858315
fremantle,Fremantle,human+deepseek/deepseek-chat,0.22236780829830294,0.11024967839020872,0.3459840256257931,0.28007142789139605,2.3457424813501157e-6,4.691484962700231e-6,0.12361621732749017
fremantle,Fremantle,human+deepseek/deepseek-reasoner,0.21547676215649214,0.10077851966610596,0.33306084789026125,0.2645186239146282,9.541002543176767e-6,1.9082005086353533e-5,0.1175840857337691
fremantle,Fremantle,human+google/gemini-1.5-flash,0.21870515762907572,0.10699767206548061,0.34673642693024487,0.27131307340680344,1.1828575872790147e-6,2.3657151745580294e-6,0.12803126930116915
fremantle,Fremantle,human+google/gemini-1.5-flash-8b,0.20961012094860632,0.09191809837230558,0.3292819282885826,0.2510776179063643,7.59477245091915e-6,1.51895449018383e-5,0.11967180733997629
fremantle,Fremantle,human+google/gemini-1.5-pro,0.21009344121310813,0.10137224005549861,0.3357180009105918,0.26975914794359457,1.809809898877394e-6,3.619619797754788e-6,0.12562455969748365
fremantle,Fremantle,human+google/gemini-2.0-flash,0.2170317968336546,0.11765845358535643,0.34401348988811464,0.2875682291530477,2.6539003243985498e-6,5.3078006487970996e-6,0.12698169305446005
fremantle,Fremantle,human+google/gemma2,0.2001693486507592,0.09761482956042622,0.32925381822699085,0.26661400268031565,1.0945815403169513e-6,2.1891630806339026e-6,0.12908446957623165
fremantle,Fremantle,human+meta/llama3.2,0.21634367348056482,0.10120343633601525,0.34582797037418,0.2795897056162553,7.234900403021502e-7,1.4469800806043004e-6,0.12948429689361518
fremantle,Fremantle,human+microsoft/phi3.5,0.21024384151787,0.10765771601918805,0.3387256884136911,0.26665017493009113,5.663656870280919e-7,1.1327313740561838e-6,0.1284818468958211
fremantle,Fremantle,human+microsoft/phi4,0.20523641859409802,0.09317744148527374,0.3403500231622154,0.268053972023107,1.8366469159168564e-7,3.673293831833713e-7,0.13511360456811738
fremantle,Fremantle,human+mistralai/ministral-3b-latest,0.20439201163066323,0.09251640198011946,0.31396070280984656,0.2513153669461152,5.066237405040963e-5,1.0132474810081926e-4,0.10956869117918333
fremantle,Fremantle,human+mistralai/ministral-8b-latest,0.20737451781076754,0.10800117456246938,0.32182632961789603,0.26234213937332496,2.242380109374488e-5,4.484760218748976e-5,0.11445181180712849
fremantle,Fremantle,human+mistralai/mistral-large-latest,0.22243043983729227,0.10406781179005375,0.34532725735957115,0.2823497647988287,2.812094004512399e-6,5.624188009024798e-6,0.12289681752227888
fremantle,Fremantle,human+mistralai/mistral-small-latest,0.21106442928016422,0.10527714400973487,0.3457264857248512,0.28637968265433034,3.701415355190187e-7,7.402830710380374e-7,0.13466205644468698
fremantle,Fremantle,human+mistralai/open-mistral-7b,0.20961514418574678,0.10707567523189221,0.33756993330564367,0.2716200690875852,1.6200143806911776e-6,3.2400287613823553e-6,0.12795478911989688
fremantle,Fremantle,human+mistralai/open-mistral-nemo,0.21707412333881293,0.11141875667887868,0.3293787085369222,0.272933447801855,2.8962817878723163e-5,5.792563575744633e-5,0.11230458519810926
fremantle,Fremantle,human+mistralai/open-mixtral-8x22b,0.21358232892372508,0.11098079912079295,0.3236970716159113,0.2672518108808444,3.431791927628167e-5,6.863583855256333e-5,0.11011474269218624
fremantle,Fremantle,human+mistralai/open-mixtral-8x7b,0.1969499009965221,0.09137094705907733,0.3248440881731476,0.26544838231552625,1.574326357335805e-6,3.14865271467161e-6,0.12789418717662548
fremantle,Fremantle,human+openai/gpt-3.5-turbo,0.20731397210468372,0.10146928968169644,0.32846095777945283,0.25918904981783775,8.212327967761339e-6,1.6424655935522678e-5,0.12114698567476911
fremantle,Fremantle,human+openai/gpt-4,0.19835493974115104,0.09898159649285265,0.33029307845583045,0.2738478177207633,4.806813317268214e-7,9.613626634536429e-7,0.1319381387146794
fremantle,Fremantle,human+openai/gpt-4-turbo,0.20728443174753752,0.10487049632871837,0.32587872762141146,0.2633181328066656,5.151323673258635e-6,1.030264734651727e-5,0.11859429587387393
fremantle,Fremantle,human+openai/gpt-4o,0.20717446834299413,0.10780112509469597,0.3144539142073357,0.25800865347226853,8.11794934173141e-5,1.623589868346282e-4,0.10727944586434157
fremantle,Fremantle,human+openai/gpt-4o-mini,0.2083103177595551,0.09933864077473276,0.33705021667051804,0.27753041224397634,1.2499348886484973e-6,2.4998697772969947e-6,0.12873989891096294
fremantle,Fremantle,human+qwen/qwen-max,0.20776016945180564,0.0987978452382765,0.3208765850658184,0.26443132433075145,2.1339160082946214e-5,4.267832016589243e-5,0.11311641561401276
fremantle,Fremantle,human+qwen/qwen-plus,0.19973009216105853,0.10035674891276036,0.3074409240752878,0.2477417661680681,4.549775764138321e-5,9.099551528276643e-5,0.10771083191422925
