survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
fnqcj,FNQCJ,human+deepseek/deepseek-chat,0.0038343562170717327,0.0038343562170717327,0.5249940600070273,0.5249940600070273,6.228061903936276e-6,1.2456123807872551e-5,0.5211597037899556
fnqcj,FNQCJ,human+deepseek/deepseek-reasoner,-0.18813530960706748,-0.18813530960706748,0.4922860394005788,0.4922860394005788,6.138218420022888e-8,1.2276436840045776e-7,0.6804213490076463
fnqcj,FNQCJ,human+google/gemini-1.5-flash,-0.03627871312572584,-0.03627871312572584,0.48777277882230496,0.48777277882230496,1.8732556639848138e-6,3.7465113279696276e-6,0.5240514919480308
fnqcj,FNQCJ,human+google/gemini-1.5-flash-8b,-0.039646999665491456,-0.03964699966549179,0.4465721859469922,0.4465721859469918,8.822069717477874e-6,1.7644139434955748e-5,0.4862191856124837
fnqcj,FNQCJ,human+google/gemini-1.5-pro,-0.022333740213835496,-0.022333740213835496,0.505370044782192,0.505370044782192,3.2416049572799754e-6,6.483209914559951e-6,0.5277037849960275
fnqcj,FNQCJ,human+google/gemini-2.0-flash,-0.03450951868368113,-0.03450951868368113,0.4112100228639386,0.4112100228639386,3.4490317289182995e-5,6.898063457836599e-5,0.4457195415476197
fnqcj,FNQCJ,human+google/gemma2,-0.12206252092652548,-0.12206252092652548,0.5404623215013642,0.5404623215013642,1.2669264419435125e-7,2.533852883887025e-7,0.6625248424278897
fnqcj,FNQCJ,human+meta/llama3.2,0.0027160901140756977,0.0027160901140756977,0.3733249548409694,0.37332495484096917,6.418636794668531e-4,0.0012837273589337062,0.3706088647268937
fnqcj,FNQCJ,human+microsoft/phi3.5,0.036376703940118826,0.036376703940118826,0.5318195158703822,0.5318195158703822,1.8732556639848138e-6,3.7465113279696276e-6,0.4954428119302634
fnqcj,FNQCJ,human+microsoft/phi4,-0.01734323580140873,-0.01734323580140873,0.405239043681896,0.405239043681896,1.1682990202648614e-4,2.3365980405297228e-4,0.42258227948330473
fnqcj,FNQCJ,human+mistralai/ministral-3b-latest,0.008334675643582923,0.008334675643582923,0.4268374820507739,0.3897299491849171,2.008251994628324e-4,4.016503989256648e-4,0.41850280640719095
fnqcj,FNQCJ,human+mistralai/ministral-8b-latest,-0.06643227932883078,-0.06643227932883078,0.47808783125411813,0.47808783125411813,7.782674108894902e-7,1.5565348217789805e-6,0.5445201105829489
fnqcj,FNQCJ,human+mistralai/mistral-large-latest,-0.006835288461263578,-0.006835288461263578,0.5294649920530223,0.5294649920530223,2.1842767815230216e-6,4.368553563046043e-6,0.5363002805142859
fnqcj,FNQCJ,human+mistralai/mistral-small-latest,-0.12119982348785496,-0.12119982348785496,0.3385832875870638,0.3385832875870638,3.943069180182648e-5,7.886138360365295e-5,0.45978311107491876
fnqcj,FNQCJ,human+mistralai/open-mistral-7b,-0.08591930784781188,-0.08591930784781188,0.46098308201119664,0.46098308201119664,8.295086336797437e-7,1.6590172673594873e-6,0.5469023898590085
fnqcj,FNQCJ,human+mistralai/open-mistral-nemo,-0.02863519532347636,-0.06650967610326719,0.48211698373272505,0.48211698373272505,8.571611117021177e-6,1.7143222234042355e-5,0.5107521790562014
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x22b,-0.04636863204692554,-0.04636863204692521,0.3434700289096606,0.3434700289096606,5.244226819274179e-4,0.0010488453638548359,0.38983866095658615
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x7b,-0.12963157455122032,-0.12963157455121999,0.5140712074446141,0.5140712074446141,1.451566970377083e-7,2.903133940754166e-7,0.6437027819958344
fnqcj,FNQCJ,human+openai/gpt-3.5-turbo,-0.11464507797763168,-0.11464507797763202,0.5052828766234385,0.5052828766234385,1.501639127512284e-7,3.003278255024568e-7,0.6199279546010702
fnqcj,FNQCJ,human+openai/gpt-4,-0.1244973459000066,-0.1244973459000066,0.4583801641306853,0.4583801641306853,3.576718109800149e-7,7.153436219600298e-7,0.5828775100306919
fnqcj,FNQCJ,human+openai/gpt-4-turbo,-0.07729855806995023,-0.07729855806995023,0.5255519933581208,0.5255519933581208,4.213476305586689e-7,8.426952611173378e-7,0.602850551428071
fnqcj,FNQCJ,human+openai/gpt-4o,-0.11197416818287353,-0.11197416818287353,0.2974110571249744,0.29741105712497484,1.7785294225532443e-4,3.5570588451064886e-4,0.40938522530784793
fnqcj,FNQCJ,human+openai/gpt-4o-mini,-0.08218002184012096,-0.08218002184012096,0.505843370868307,0.505843370868307,3.2403028398834265e-7,6.480605679766853e-7,0.588023392708428
fnqcj,FNQCJ,human+qwen/qwen-max,-0.040576772415181095,-0.040576772415181095,0.4018050751671711,0.4018050751671711,7.208331305226565e-5,1.441666261045313e-4,0.4423818475823522
fnqcj,FNQCJ,human+qwen/qwen-plus,-0.12543157289085294,-0.12543157289085294,0.4495904013999006,0.4495904013999006,6.847616984635604e-7,1.369523396927121e-6,0.5750219742907535
fnqcj,FNQCJ,human+qwen/qwen-turbo,-0.13489794332904936,-0.13489794332904936,0.49466840857143857,0.49466840857143857,6.581746874873475e-8,1.316349374974695e-7,0.6295663519004879
fnqcj,FNQCJ,human+qwen/qwen1.5-110b-chat,0.010484923315742911,0.010484923315742911,0.28338304957106986,0.28338304957106986,0.011478276551364991,0.022956553102729982,0.27289812625532694
fnqcj,FNQCJ,human+qwen/qwen1.5-72b-chat,-0.051811870386326175,-0.051811870386326175,0.5021950864454554,0.5021950864454554,5.829989442254427e-7,1.1659978884508855e-6,0.5540069568317816
fnqcj,FNQCJ,human+qwen/qwen2-72b-instruct,-0.05080157182298595,-0.05080157182298595,0.4981437403861926,0.49814374038619236,7.538017785206212e-7,1.5076035570412423e-6,0.5489453122091785
fnqcj,FNQCJ,human+qwen/qwen2.5-72b-instruct,-0.01591658001483942,-0.01591658001483942,0.4952515031240079,0.4952515031240079,3.7664870096755245e-6,7.532974019351049e-6,0.5111680831388473
forestera,Forest Lay Citizen,human_only,0.3386761036085917,0.3386761036085917,0.5342888399823129,0.5342888399823129,0.007641961739864201,0.015283923479728402,0.19561273637372123
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-haiku-20241022,0.3889481801878687,0.3889481801878687,0.5634222681499861,0.5634222681499861,0.009214337451425083,0.018428674902850165,0.17447408796211739
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-sonnet-20241022,0.37523711059900244,0.37523711059900244,0.5798969948640813,0.5798969948640813,8.684200414847967e-4,0.0017368400829695933,0.20465988426507886
forestera,Forest Lay Citizen,human+anthropic/claude-3-7-sonnet-20250219,0.36558324606185155,0.36558324606185155,0.579618965452841,0.579618965452841,0.0021105136664800743,0.004221027332960149,0.21403571939098942
forestera,Forest Lay Citizen,human+anthropic/claude-3-haiku-20240307,0.40298165610572956,0.40298165610572956,0.5302771249641363,0.5302771249641363,0.038115679193850845,0.07623135838770169,0.1272954688584067
forestera,Forest Lay Citizen,human+anthropic/claude-3-opus-20240229,0.32658874016412054,0.32658874016412054,0.5319767712804946,0.5319767712804946,0.0025526624544056635,0.005105324908811327,0.20538803111637405
forestera,Forest Lay Citizen,human+cohere/command,0.35568384333038217,0.3556838433303817,0.5081371851664005,0.4513146379113486,0.021878269173726043,0.043756538347452086,0.15245334183601833
forestera,Forest Lay Citizen,human+cohere/command-r-08-2024,0.3255402411467596,0.3255402411467596,0.5507711507825632,0.5507711507825632,7.320915097466243e-4,0.0014641830194932486,0.2252309096358036
forestera,Forest Lay Citizen,human+cohere/command-r-plus-08-2024,0.31980211542897496,0.31980211542897496,0.4976390150597727,0.4976390150597727,0.0027512557719262536,0.005502511543852507,0.17783689963079774
forestera,Forest Lay Citizen,human+cohere/command-r7b-12-2024,0.3924285244590511,0.3924285244590511,0.5555383981565967,0.5555383981565967,0.019553384582792436,0.03910676916558487,0.1631098736975456
forestera,Forest Lay Citizen,human+deepseek/deepseek-chat,0.36961561546550437,0.36961561546550437,0.5726744588029362,0.5726744588029362,0.0015431304282742533,0.0030862608565485066,0.20305884333743185
forestera,Forest Lay Citizen,human+deepseek/deepseek-reasoner,0.19420123454911065,0.19420123454911065,0.3923005033361271,0.3923005033361271,0.010132397613034529,0.020264795226069058,0.19809926878701645
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash,0.35661443523424263,0.35661443523424263,0.5576005072800079,0.5576005072800079,0.001605689614336825,0.00321137922867365,0.20098607204576524
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash-8b,0.36394180854978786,0.36394180854978786,0.5572645360894664,0.5572645360894664,0.003823398030647241,0.007646796061294482,0.1933227275396785
forestera,Forest Lay Citizen,human+google/gemini-1.5-pro,0.3283472994782626,0.3283472994782628,0.5394131285993184,0.5394131285993184,0.002963352681263132,0.005926705362526264,0.21106582912105587
forestera,Forest Lay Citizen,human+google/gemini-2.0-flash,0.36757966383463847,0.3675796638346387,0.5485092733760495,0.5485092733760495,0.0036884955063669627,0.007376991012733925,0.18092960954141102
forestera,Forest Lay Citizen,human+google/gemma2,0.3612308554887733,0.3612308554887733,0.5576697750696467,0.5576697750696471,0.002193079658781017,0.004386159317562034,0.19643891958087334
forestera,Forest Lay Citizen,human+meta/llama3.2,0.3664555586376974,0.3664555586376974,0.5508606965636655,0.5508606965636655,0.005617500613368521,0.011235001226737042,0.18440513792596813
forestera,Forest Lay Citizen,human+microsoft/phi3.5,0.24402433627424136,0.24402433627424136,0.2697494241120846,0.2697494241120846,0.22998256262729913,0.45996512525459826,0.02572508783784322
forestera,Forest Lay Citizen,human+microsoft/phi4,0.3737234682527144,0.3737234682527144,0.5513626758079531,0.5513626758079531,0.00601242076544395,0.0120248415308879,0.17763920755523865
forestera,Forest Lay Citizen,human+mistralai/ministral-3b-latest,0.26665448994132523,0.20390160803313218,0.4635714541462592,0.463571454146259,0.006218750503961702,0.012437501007923403,0.196916964204934
forestera,Forest Lay Citizen,human+mistralai/ministral-8b-latest,0.377323353700457,0.25424524958293526,0.49125552074202106,0.49125552074202106,0.032715809195025265,0.06543161839005053,0.11393216704156406
forestera,Forest Lay Citizen,human+mistralai/mistral-large-latest,0.3459375782980625,0.3459375782980625,0.5091697458767772,0.5091697458767772,0.010786886112754248,0.021573772225508495,0.16323216757871473
forestera,Forest Lay Citizen,human+mistralai/mistral-small-latest,0.362726683586728,0.36272668358672844,0.5538461086170774,0.5538461086170774,0.0024581988600971276,0.004916397720194255,0.1911194250303494
forestera,Forest Lay Citizen,human+mistralai/open-mistral-7b,0.38147202274924563,0.38147202274924563,0.5340276881676405,0.5340276881676405,0.014195478897562454,0.02839095779512491,0.15255566541839483
forestera,Forest Lay Citizen,human+mistralai/open-mistral-nemo,0.36285128427463875,0.36285128427463853,0.5529579454044249,0.5529579454044249,0.0026503178165739887,0.005300635633147977,0.19010666112978614
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x22b,0.3661619295041154,0.3661619295041154,0.5617497729815379,0.5617497729815382,0.003823398030647241,0.007646796061294482,0.19558784347742253
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x7b,0.35541288559563045,0.35541288559563045,0.5708689385612056,0.5708689385612056,0.005067383309011576,0.010134766618023152,0.21545605296557513
forestera,Forest Lay Citizen,human+openai/gpt-3.5-turbo,0.3587029692235735,0.24567627211190612,0.4506167264557901,0.3932869435041306,0.07984699768394422,0.15969399536788845,0.09191375723221662
forestera,Forest Lay Citizen,human+openai/gpt-4,0.2960548405183241,0.2960548405183241,0.4350197932689066,0.4350197932689066,0.036241816687351054,0.07248363337470211,0.13896495275058252
forestera,Forest Lay Citizen,human+openai/gpt-4-turbo,0.22997962843445463,0.17421124874796745,0.2526199452199691,0.2526199452199691,0.2368611013269231,0.4737222026538462,0.02264031678551448
forestera,Forest Lay Citizen,human+openai/gpt-4o,0.31261609176887717,0.31261609176887717,0.49440334726474044,0.49440334726474044,0.0048947413613120725,0.009789482722624145,0.18178725549586328
forestera,Forest Lay Citizen,human+openai/gpt-4o-mini,0.3130794948182747,0.31307949481827513,0.5051353832589378,0.5051353832589378,0.003823398030647241,0.007646796061294482,0.19205588844066313
forestera,Forest Lay Citizen,human+qwen/qwen-max,0.3439657806321561,0.3439657806321561,0.5652875602097847,0.5652875602097847,0.0014244865588182167,0.0028489731176364335,0.22132177957762855
forestera,Forest Lay Citizen,human+qwen/qwen-plus,0.357017762235881,0.357017762235881,0.5568928453097948,0.5568928453097948,0.004106227193460655,0.00821245438692131,0.19987508307391377
forestera,Forest Lay Citizen,human+qwen/qwen-turbo,0.35420442711548406,0.35420442711548406,0.5067526176005615,0.5067526176005615,0.020114428927684006,0.04022885785536801,0.1525481904850774
forestera,Forest Lay Citizen,human+qwen/qwen1.5-110b-chat,0.11329850911466588,0.11329850911466588,0.22695422993727887,0.22695422993727887,0.01597943435237426,0.03195886870474852,0.113655720822613
forestera,Forest Lay Citizen,human+qwen/qwen1.5-72b-chat,0.33915963486997214,0.33915963486997214,0.526658773297495,0.526658773297495,0.003823398030647241,0.007646796061294482,0.18749913842752286
forestera,Forest Lay Citizen,human+qwen/qwen2-72b-instruct,0.2968154104729752,0.2968154104729752,0.55820432803387,0.55820432803387,7.64235324282936e-4,0.001528470648565872,0.2613889175608948
forestera,Forest Lay Citizen,human+qwen/qwen2.5-72b-instruct,0.32081311922821776,0.32081311922821776,0.5347921325484246,0.5347921325484246,0.0015431304282742533,0.0030862608565485066,0.21397901332020686
forestera,Forest Stakeholder,human_only,0.5138354358417467,0.5138354358417467,0.45746541707873933,0.40640804417155696,0.9022511470940245,0.1984056687511422,-0.0563700187630074
forestera,Forest Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.5219038651701373,0.5219038651701373,0.48185182283979877,0.43930401208381364,0.8709072843585131,0.26088480302813555,-0.040052042330338544
forestera,Forest Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.5172321696521276,0.5172321696521276,0.48220139741913703,0.4396535866631517,0.8310221135547525,0.3411861943670573,-0.03503077223299056
forestera,Forest Stakeholder,human+anthropic/claude-3-7-sonnet-20250219,0.5080073954177731,0.5080073954177733,0.4686813183698719,0.4261335076138866,0.8775103330266358,0.24758189608402373,-0.03932607704790114
forestera,Forest Stakeholder,human+anthropic/claude-3-haiku-20240307,0.539263573010349,0.539263573010349,0.48556763026919136,0.443019819513206,0.9299806285062886,0.141762637641379,-0.05369594274115763
forestera,Forest Stakeholder,human+anthropic/claude-3-opus-20240229,0.5064569077818837,0.5064569077818837,0.45941571735905384,0.4168679066030685,0.8935582872270376,0.2152389490697045,-0.04704119042282984
forestera,Forest Stakeholder,human+cohere/command,0.5362271983774471,0.5362271983774471,0.4975895021401271,0.45504169138414174,0.8511219126742811,0.30073001784790315,-0.03863769623732005
forestera,Forest Stakeholder,human+cohere/command-r-08-2024,0.5394079450066331,0.5394079450066331,0.460024471387938,0.41747666063195266,0.9675651835204804,0.06580239350186923,-0.07938347361869513
forestera,Forest Stakeholder,human+cohere/command-r-plus-08-2024,0.4939219046882788,0.4939219046882788,0.4232470383968323,0.38069922764084674,0.9577166109478963,0.08572480023805226,-0.07067486629144648
forestera,Forest Stakeholder,human+cohere/command-r7b-12-2024,0.5085448904809096,0.5085448904809096,0.46734540550459625,0.4247975947486111,0.8612547107985864,0.2803266982663378,-0.041199484976313316
forestera,Forest Stakeholder,human+deepseek/deepseek-chat,0.5170691722558316,0.5170691722558318,0.4796013511986932,0.43705354044270783,0.8511219126742811,0.30073001784790315,-0.03746782105713842
forestera,Forest Stakeholder,human+deepseek/deepseek-reasoner,0.39672804822736385,0.39672804822736385,0.37566394374219825,0.3331161329862129,0.7858552501541436,0.43202334356857186,-0.021064104485165602
forestera,Forest Stakeholder,human+google/gemini-1.5-flash,0.5020034633556123,0.5020034633556123,0.45926676801885935,0.4167189572628742,0.8863507998504147,0.22976699923730745,-0.04273669533675295
forestera,Forest Stakeholder,human+google/gemini-1.5-flash-8b,0.48915361342077546,0.48915361342077546,0.4591155842360568,0.41656777348007146,0.8075160029169252,0.3884724086896398,-0.03003802918471865
forestera,Forest Stakeholder,human+google/gemini-1.5-pro,0.4908678021061108,0.4908678021061108,0.48025793769399017,0.43771012693800504,0.7194860461998279,0.5653404573361254,-0.01060986441212064
forestera,Forest Stakeholder,human+google/gemini-2.0-flash,0.5527029059203257,0.5527029059203252,0.5022329965722885,0.45968518581630335,0.9181298675377789,0.16568168041165135,-0.05046990934803719
forestera,Forest Stakeholder,human+google/gemma2,0.5199562117381067,0.5199562117381067,0.49975731411901947,0.4572095033630341,0.7322538649906106,0.539707214162362,-0.02019889761908722
forestera,Forest Stakeholder,human+meta/llama3.2,0.46751711252101225,0.467517112521012,0.4477676696784181,0.40521985892243295,0.7568797814453527,0.49024904164357896,-0.019749442842594167
forestera,Forest Stakeholder,human+microsoft/phi3.5,0.23387497584892913,0.23387497584892913,0.251243434364415,0.20869562360842986,0.6082218298678194,0.7884688584257687,0.017368458515485852
forestera,Forest Stakeholder,human+microsoft/phi4,0.5070691280072783,0.5070691280072783,0.47197951065132737,0.42943169989534224,0.8420523815528475,0.3189875143035071,-0.03508961735595095
forestera,Forest Stakeholder,human+mistralai/ministral-3b-latest,0.5153716720720629,0.5153716720720629,0.3957847859799757,0.35323697522399033,0.9881321555052595,0.024133788185715696,-0.11958688609208723
forestera,Forest Stakeholder,human+mistralai/ministral-8b-latest,0.5035623120204298,0.5035623120204298,0.489192019069318,0.4466442083133326,0.7648076256169261,0.47432169869737634,-0.014370292951111807
forestera,Forest Stakeholder,human+mistralai/mistral-large-latest,0.5324713407161106,0.5324713407161106,0.4686547781156678,0.42610696735968245,0.9462788524712141,0.10884451912312249,-0.06381656260044277
forestera,Forest Stakeholder,human+mistralai/mistral-small-latest,0.5439100654150739,0.5439100654150739,0.5037452029571126,0.46119739220112743,0.8668290270327341,0.26909977270256497,-0.04016486245796136
forestera,Forest Stakeholder,human+mistralai/open-mistral-7b,0.5080027846083994,0.5080027846083994,0.48949337471853616,0.4469455639625508,0.772590588646886,0.4586828751372615,-0.01850940988986327
forestera,Forest Stakeholder,human+mistralai/open-mistral-nemo,0.5137555504869382,0.513755550486938,0.48259480711891234,0.440046996362927,0.8389502300891396,0.3252313117634285,-0.03116074336802588
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x22b,0.5091653055243317,0.5091653055243317,0.46270856351569556,0.42016075275971043,0.902646637905803,0.19691444524180715,-0.04645674200863614
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x7b,0.519650514825172,0.519650514825172,0.4715378242016839,0.42899001344569876,0.8923805254651478,0.21761319444397845,-0.04811269062348811
forestera,Forest Stakeholder,human+openai/gpt-3.5-turbo,0.4805359856521061,0.4805359856521061,0.4843496153217699,0.44180180456578433,0.6610115033529961,0.6826591381777476,0.0038136296696638095
forestera,Forest Stakeholder,human+openai/gpt-4,0.3692930997788897,0.3692930997788897,0.33605760325485434,0.2935097924988692,0.8294069028164713,0.34443631764036203,-0.033235496524035346
forestera,Forest Stakeholder,human+openai/gpt-4-turbo,0.3572422348230886,0.35724223482308815,0.27906427660615596,0.2365164658501704,0.914195087060839,0.17362074794336554,-0.07817795821693263
forestera,Forest Stakeholder,human+openai/gpt-4o,0.5136924989673897,0.5136924989673897,0.4583825191010411,0.41583470834505576,0.9111523364518492,0.17975912285712675,-0.05530997986634856
forestera,Forest Stakeholder,human+openai/gpt-4o-mini,0.4968530310076744,0.4968530310076744,0.44549351224985956,0.4029457014938742,0.9299806285062886,0.141762637641379,-0.05135951875781486
forestera,Forest Stakeholder,human+qwen/qwen-max,0.49736449335878374,0.49736449335878374,0.4596166940873807,0.4170688833313956,0.8626629673160623,0.2774905784028271,-0.03774779927140304
forestera,Forest Stakeholder,human+qwen/qwen-plus,0.4959203429470642,0.4959203429470642,0.4648567205860057,0.4223089098300201,0.8326274675977122,0.337955772890495,-0.03106362236105853
forestera,Forest Stakeholder,human+qwen/qwen-turbo,0.5421760028604585,0.5421760028604585,0.4918186814765575,0.44927087072057215,0.9219271011981705,0.15801888560103647,-0.05035732138390103
forestera,Forest Stakeholder,human+qwen/qwen1.5-110b-chat,0.3358910502228978,0.335891050222898,0.2670379595990364,0.2244901488430513,0.953527700991716,0.09419403989232181,-0.06885309062386136
forestera,Forest Stakeholder,human+qwen/qwen1.5-72b-chat,0.5114190214522805,0.5114190214522805,0.4656961511409268,0.42314834038494165,0.8923805254651478,0.21761319444397845,-0.04572287031135369
forestera,Forest Stakeholder,human+qwen/qwen2-72b-instruct,0.521036369622226,0.521036369622226,0.4546560608464807,0.41210825009049534,0.9365885819235066,0.128419683538118,-0.0663803087757453
forestera,Forest Stakeholder,human+qwen/qwen2.5-72b-instruct,0.4875177769741694,0.4875177769741694,0.4371879665294265,0.39464015577344114,0.9048270702459833,0.19251721615798412,-0.05032981044474294
fremantle,Fremantle,human_only,0.2109391919163468,0.10659718150563369,0.3381043630381213,0.278836839266301,2.8538772002108957e-6,5.7077544004217915e-6,0.1271651711217745
fremantle,Fremantle,human+anthropic/claude-3-5-haiku-20241022,0.22113313144780578,0.12175978819950717,0.3436447372318212,0.2871994764967545,3.902716901440418e-6,7.805433802880837e-6,0.12251160578401543
fremantle,Fremantle,human+anthropic/claude-3-5-sonnet-20241022,0.21300398544126953,0.11049618076351209,0.33934405891161323,0.2828987981765463,1.4435945230916394e-6,2.887189046183279e-6,0.1263400734703437
fremantle,Fremantle,human+anthropic/claude-3-haiku-20240307,0.2058486305703615,0.10647528732206313,0.3304957153993451,0.2711214227509855,1.5442141327691508e-6,3.0884282655383016e-6,0.12464708482898357
fremantle,Fremantle,human+anthropic/claude-3-opus-20240229,0.2194516409745051,0.1200782977262067,0.3496039964050932,0.29315873567002604,6.990620275173378e-7,1.3981240550346755e-6,0.13015235543058812
fremantle,Fremantle,human+cohere/command,0.1947346398801013,0.086118758924002,0.3110941574551418,0.25464889672007507,1.3072580373734742e-5,2.6145160747469485e-5,0.11635951757504048
fremantle,Fremantle,human+cohere/command-r-08-2024,0.22356411529090336,0.10524243827547064,0.3515939106643555,0.28883914728405946,8.858036204181888e-7,1.7716072408363776e-6,0.12802979537345216
fremantle,Fremantle,human+cohere/command-r-plus-08-2024,0.21438554966211965,0.10230108569959451,0.3354695059929038,0.2696245128284731,3.7820369624883505e-6,7.564073924976701e-6,0.12108395633078417
fremantle,Fremantle,human+cohere/command-r7b-12-2024,0.21548034654715975,0.11292866404923596,0.34579405833299126,0.2801116551783793,7.385386403663247e-7,1.4770772807326494e-6,0.1303137117858315
fremantle,Fremantle,human+deepseek/deepseek-chat,0.22278756900243057,0.110776429374696,0.3458999578796478,0.27714061129737044,2.5637813356314725e-6,5.127562671262945e-6,0.1231123888772172
fremantle,Fremantle,human+deepseek/deepseek-reasoner,0.19667036314543318,0.09425649255397217,0.30269946865314323,0.2431339019455483,6.646809846066703e-5,1.3293619692133406e-4,0.10602910550771005
fremantle,Fremantle,human+google/gemini-1.5-flash,0.2171744039362311,0.1116117413267328,0.3403311961077611,0.2806933722167111,3.3362048079256165e-6,6.672409615851233e-6,0.12315679217152997
fremantle,Fremantle,human+google/gemini-1.5-flash-8b,0.1950270144971442,0.09258728258881699,0.3031019967955484,0.24355398643384452,4.524020628387232e-5,9.048041256774464e-5,0.10807498229840418
fremantle,Fremantle,human+google/gemini-1.5-pro,0.20560761223591117,0.10623426898761301,0.3337053445019216,0.26142752218637044,1.1398180358612434e-6,2.2796360717224867e-6,0.1280977322660104
fremantle,Fremantle,human+google/gemini-2.0-flash,0.2170317968336546,0.11765845358535643,0.34401348988811464,0.2875682291530477,2.6539003243985498e-6,5.3078006487970996e-6,0.12698169305446005
fremantle,Fremantle,human+google/gemma2,0.2001693486507592,0.09761482956042622,0.32925381822699085,0.26661400268031565,1.0945815403169513e-6,2.1891630806339026e-6,0.12908446957623165
fremantle,Fremantle,human+meta/llama3.2,0.21323508746935604,0.11386174422105744,0.34469181517453085,0.28180873833077724,7.111751831759068e-7,1.4223503663518135e-6,0.1314567277051748
fremantle,Fremantle,human+microsoft/phi3.5,0.21024384151787,0.10765771601918805,0.3387256884136911,0.26665017493009113,5.663656870280919e-7,1.1327313740561838e-6,0.1284818468958211
fremantle,Fremantle,human+microsoft/phi4,0.20608868966080185,0.10671534641250346,0.3364532973865515,0.2616455676942824,4.0215101365748927e-7,8.043020273149785e-7,0.13036460772574965
fremantle,Fremantle,human+mistralai/ministral-3b-latest,0.20439201163066323,0.09251640198011946,0.31396070280984656,0.2513153669461152,5.066237405040963e-5,1.0132474810081926e-4,0.10956869117918333
fremantle,Fremantle,human+mistralai/ministral-8b-latest,0.20737451781076754,0.10800117456246938,0.32182632961789603,0.26234213937332496,2.242380109374488e-5,4.484760218748976e-5,0.11445181180712849
fremantle,Fremantle,human+mistralai/mistral-large-latest,0.22243043983729227,0.10406781179005375,0.34532725735957115,0.2823497647988287,2.812094004512399e-6,5.624188009024798e-6,0.12289681752227888
fremantle,Fremantle,human+mistralai/mistral-small-latest,0.21106442928016422,0.10527714400973487,0.3457264857248512,0.28637968265433034,3.701415355190187e-7,7.402830710380374e-7,0.13466205644468698
fremantle,Fremantle,human+mistralai/open-mistral-7b,0.20961514418574678,0.10707567523189221,0.33756993330564367,0.2716200690875852,1.6200143806911776e-6,3.2400287613823553e-6,0.12795478911989688
fremantle,Fremantle,human+mistralai/open-mistral-nemo,0.21707412333881293,0.11141875667887868,0.3293787085369222,0.272933447801855,2.8962817878723163e-5,5.792563575744633e-5,0.11230458519810926
fremantle,Fremantle,human+mistralai/open-mixtral-8x22b,0.21628387642010316,0.1076019830763677,0.3285188283566318,0.2630978073404886,2.8378851952839973e-5,5.6757703905679945e-5,0.11223495193652866
fremantle,Fremantle,human+mistralai/open-mixtral-8x7b,0.1969499009965221,0.09137094705907733,0.3248440881731476,0.26544838231552625,1.574326357335805e-6,3.14865271467161e-6,0.12789418717662548
fremantle,Fremantle,human+openai/gpt-3.5-turbo,0.2222255983002408,0.10032790896222754,0.3395567768951484,0.2735465249781286,1.2468679689373601e-5,2.4937359378747202e-5,0.1173311785949076
fremantle,Fremantle,human+openai/gpt-4,0.19835493974115104,0.09898159649285265,0.33029307845583045,0.2738478177207633,4.806813317268214e-7,9.613626634536429e-7,0.1319381387146794
fremantle,Fremantle,human+openai/gpt-4-turbo,0.20728443174753752,0.10487049632871837,0.32587872762141146,0.2633181328066656,5.151323673258635e-6,1.030264734651727e-5,0.11859429587387393
fremantle,Fremantle,human+openai/gpt-4o,0.20717446834299413,0.10780112509469597,0.3144539142073357,0.25800865347226853,8.11794934173141e-5,1.623589868346282e-4,0.10727944586434157
fremantle,Fremantle,human+openai/gpt-4o-mini,0.20611888192370964,0.09763711694524724,0.3341863924257651,0.27451819024784396,1.3286472016862022e-6,2.6572944033724045e-6,0.12806751050205545
fremantle,Fremantle,human+qwen/qwen-max,0.2048549071263679,0.10548156387806928,0.3259551346651086,0.2665476947933305,4.595471695904234e-6,9.190943391808467e-6,0.12110022753874072
fremantle,Fremantle,human+qwen/qwen-plus,0.22157540517028806,0.11288333481478552,0.34261295508842493,0.2830020827774289,4.984472964913283e-6,9.968945929826566e-6,0.12103754991813687
fremantle,Fremantle,human+qwen/qwen-turbo,0.17850470964011333,0.07603542045389977,0.2831380799619079,0.22351396953821245,9.10656285859436e-5,1.821312571718872e-4,0.10463337032179454
fremantle,Fremantle,human+qwen/qwen1.5-72b-chat,0.210939250686907,0.0996534341334514,0.32873779908930767,0.2722925383542407,1.2985761068012092e-5,2.5971522136024185e-5,0.11779854840240067
fremantle,Fremantle,human+qwen/qwen2-72b-instruct,0.20945435725243766,0.10353953509100111,0.33557167785579,0.27283089074267597,1.3402729877923153e-6,2.6805459755846306e-6,0.12611732060335235
