survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
fnqcj,FNQCJ,human+anthropic/claude-3-opus-20240229,-0.004260414095664022,-0.004260414095664022,0.5337719432731438,0.5337719432731438,1.7611379233500181e-6,3.5222758467000363e-6,0.5380323573688078
fnqcj,FNQCJ,human+cohere/command,-0.13434176417002097,-0.1343417641700213,0.4567862029364562,0.4567862029364562,6.218244330972467e-7,1.2436488661944934e-6,0.5911279671064772
fnqcj,FNQCJ,human+cohere/command-r-08-2024,-0.05847317625117665,-0.05847317625117665,0.5234736876281465,0.48285836932514914,2.1033261524196927e-7,4.2066523048393854e-7,0.5819468638793232
fnqcj,FNQCJ,human+cohere/command-r-plus-08-2024,NA,NA,NA,NA,8.134608027152441e-6,1.6269216054304882e-5,NA
fnqcj,FNQCJ,human+cohere/command-r7b-12-2024,-0.005854432463696435,-0.04863697832482228,0.5009487753616972,0.5009487753616972,1.8732556639848138e-6,3.7465113279696276e-6,0.5068032078253937
fnqcj,FNQCJ,human+deepseek/deepseek-chat,0.0038343562170717327,0.0038343562170717327,0.5249940600070273,0.5249940600070273,6.228061903936276e-6,1.2456123807872551e-5,0.5211597037899556
fnqcj,FNQCJ,human+deepseek/deepseek-reasoner,-0.18813530960706748,-0.18813530960706748,0.4922860394005788,0.4922860394005788,6.138218420022888e-8,1.2276436840045776e-7,0.6804213490076463
fnqcj,FNQCJ,human+google/gemini-1.5-flash,-0.03627871312572584,-0.03627871312572584,0.48777277882230496,0.48777277882230496,1.8732556639848138e-6,3.7465113279696276e-6,0.5240514919480308
fnqcj,FNQCJ,human+google/gemini-1.5-flash-8b,-0.039646999665491456,-0.03964699966549179,0.4465721859469922,0.4465721859469918,8.822069717477874e-6,1.7644139434955748e-5,0.4862191856124837
fnqcj,FNQCJ,human+google/gemini-1.5-pro,-0.022333740213835496,-0.022333740213835496,0.505370044782192,0.505370044782192,3.2416049572799754e-6,6.483209914559951e-6,0.5277037849960275
fnqcj,FNQCJ,human+google/gemini-2.0-flash,-0.03450951868368113,-0.03450951868368113,0.4112100228639386,0.4112100228639386,3.4490317289182995e-5,6.898063457836599e-5,0.4457195415476197
fnqcj,FNQCJ,human+meta/llama3.1:405B-turbo,-0.13369235835414006,-0.13369235835414006,0.525433658855655,0.48556952993800384,1.3108366470368123e-7,2.6216732940736247e-7,0.659126017209795
fnqcj,FNQCJ,human+meta/llama3.2,0.0027160901140756977,0.0027160901140756977,0.3733249548409694,0.37332495484096917,6.418636794668531e-4,0.0012837273589337062,0.3706088647268937
fnqcj,FNQCJ,human+meta/llama3:70b,-0.04167372051363227,-0.04167372051363227,0.49187027642367487,0.49187027642367487,2.872845836415883e-6,5.745691672831766e-6,0.5335439969373071
fnqcj,FNQCJ,human+microsoft/phi3.5,0.036376703940118826,0.036376703940118826,0.5318195158703822,0.5318195158703822,1.8732556639848138e-6,3.7465113279696276e-6,0.4954428119302634
fnqcj,FNQCJ,human+microsoft/phi4,-0.01734323580140873,-0.01734323580140873,0.405239043681896,0.405239043681896,1.1682990202648614e-4,2.3365980405297228e-4,0.42258227948330473
fnqcj,FNQCJ,human+mistralai/ministral-3b-latest,0.05315276196938168,0.05315276196938168,0.5118644729706232,0.47187620073382863,2.055526093130677e-5,4.111052186261354e-5,0.45871171100124153
fnqcj,FNQCJ,human+mistralai/ministral-8b-latest,0.0057177093018787595,-0.036622713845878785,0.4573182604321664,0.4573182604321664,7.396460087606693e-5,1.4792920175213387e-4,0.45160055113028763
fnqcj,FNQCJ,human+mistralai/mistral-large-latest,0.0028374935194033224,0.0028374935194031004,0.5234112852614243,0.5234112852614243,5.221872127245106e-6,1.0443744254490212e-5,0.520573791742021
fnqcj,FNQCJ,human+mistralai/mistral-small-latest,-0.1421643136761791,-0.14216431367617877,0.44293408592047934,0.44293408592047934,1.9018860009681104e-7,3.8037720019362207e-7,0.5850983995966584
fnqcj,FNQCJ,human+mistralai/open-mistral-7b,-0.08591930784781188,-0.08591930784781188,0.46098308201119664,0.46098308201119664,8.295086336797437e-7,1.6590172673594873e-6,0.5469023898590085
fnqcj,FNQCJ,human+mistralai/open-mistral-nemo,-0.02863519532347636,-0.06650967610326719,0.48211698373272505,0.48211698373272505,8.571611117021177e-6,1.7143222234042355e-5,0.5107521790562014
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x22b,-0.04636863204692554,-0.04636863204692521,0.3434700289096606,0.3434700289096606,5.244226819274179e-4,0.0010488453638548359,0.38983866095658615
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x7b,-0.12963157455122032,-0.12963157455121999,0.5140712074446141,0.5140712074446141,1.451566970377083e-7,2.903133940754166e-7,0.6437027819958344
fnqcj,FNQCJ,human+openai/gpt-3.5-turbo,-0.11464507797763168,-0.11464507797763202,0.5052828766234385,0.5052828766234385,1.501639127512284e-7,3.003278255024568e-7,0.6199279546010702
fnqcj,FNQCJ,human+openai/gpt-4,-0.0436466923708847,-0.0436466923708847,0.38395940951550833,0.38395940951550833,9.076779437974903e-5,1.8153558875949805e-4,0.42760610188639303
fnqcj,FNQCJ,human+openai/gpt-4-turbo,-0.05101347339542284,-0.05101347339542284,0.49305339282264304,0.49305339282264327,2.252156758853154e-6,4.504313517706308e-6,0.5440668662180659
fnqcj,FNQCJ,human+openai/gpt-4o,-0.04200357871295268,-0.04200357871295268,0.4877986565279939,0.4877986565279939,3.8807945987291356e-6,7.761589197458271e-6,0.5298022352409466
fnqcj,FNQCJ,human+openai/gpt-4o-mini,-0.08218002184012096,-0.08218002184012096,0.505843370868307,0.505843370868307,3.2403028398834265e-7,6.480605679766853e-7,0.588023392708428
fnqcj,FNQCJ,human+openai/o1-mini,-0.06796783915312932,-0.06796783915312932,0.5108457945353235,0.4701047962136744,1.1746401695296153e-6,2.3492803390592305e-6,0.5788136336884528
fnqcj,FNQCJ,human+openai/o3-mini,-0.05157682431119259,-0.05157682431119259,0.49599885275352773,0.49599885275352773,1.4620851101365643e-6,2.9241702202731286e-6,0.5475756770647203
fnqcj,FNQCJ,human+qwen/qwen-max,-0.040576772415181095,-0.040576772415181095,0.4018050751671711,0.4018050751671711,7.208331305226565e-5,1.441666261045313e-4,0.4423818475823522
fnqcj,FNQCJ,human+qwen/qwen-plus,-0.12543157289085294,-0.12543157289085294,0.4495904013999006,0.4495904013999006,6.847616984635604e-7,1.369523396927121e-6,0.5750219742907535
fnqcj,FNQCJ,human+qwen/qwen-turbo,-0.13489794332904936,-0.13489794332904936,0.49466840857143857,0.49466840857143857,6.581746874873475e-8,1.316349374974695e-7,0.6295663519004879
fnqcj,FNQCJ,human+qwen/qwen1.5-110b-chat,0.010484923315742911,0.010484923315742911,0.28338304957106986,0.28338304957106986,0.011478276551364991,0.022956553102729982,0.27289812625532694
fnqcj,FNQCJ,human+qwen/qwen1.5-72b-chat,-0.051811870386326175,-0.051811870386326175,0.5021950864454554,0.5021950864454554,5.829989442254427e-7,1.1659978884508855e-6,0.5540069568317816
fnqcj,FNQCJ,human+qwen/qwen2-72b-instruct,-0.05080157182298595,-0.05080157182298595,0.4981437403861926,0.49814374038619236,7.538017785206212e-7,1.5076035570412423e-6,0.5489453122091785
fnqcj,FNQCJ,human+qwen/qwen2.5-72b-instruct,-0.01591658001483942,-0.01591658001483942,0.4952515031240079,0.4952515031240079,3.7664870096755245e-6,7.532974019351049e-6,0.5111680831388473
forestera,Forest Lay Citizen,human_only,0.3386761036085917,0.3386761036085917,0.5342888399823129,0.5342888399823129,0.007641961739864201,0.015283923479728402,0.19561273637372123
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-haiku-20241022,0.3889481801878687,0.3889481801878687,0.5634222681499861,0.5634222681499861,0.009214337451425083,0.018428674902850165,0.17447408796211739
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-sonnet-20241022,0.37523711059900244,0.37523711059900244,0.5798969948640813,0.5798969948640813,8.684200414847967e-4,0.0017368400829695933,0.20465988426507886
forestera,Forest Lay Citizen,human+anthropic/claude-3-7-sonnet-20250219,0.36558324606185155,0.36558324606185155,0.579618965452841,0.579618965452841,0.0021105136664800743,0.004221027332960149,0.21403571939098942
forestera,Forest Lay Citizen,human+anthropic/claude-3-haiku-20240307,0.40298165610572956,0.40298165610572956,0.5302771249641363,0.5302771249641363,0.038115679193850845,0.07623135838770169,0.1272954688584067
forestera,Forest Lay Citizen,human+anthropic/claude-3-opus-20240229,0.32658874016412054,0.32658874016412054,0.5319767712804946,0.5319767712804946,0.0025526624544056635,0.005105324908811327,0.20538803111637405
forestera,Forest Lay Citizen,human+cohere/command,0.35568384333038217,0.3556838433303817,0.5081371851664005,0.4513146379113486,0.021878269173726043,0.043756538347452086,0.15245334183601833
forestera,Forest Lay Citizen,human+cohere/command-r-08-2024,0.3255402411467596,0.3255402411467596,0.5507711507825632,0.5507711507825632,7.320915097466243e-4,0.0014641830194932486,0.2252309096358036
forestera,Forest Lay Citizen,human+cohere/command-r-plus-08-2024,0.31980211542897496,0.31980211542897496,0.4976390150597727,0.4976390150597727,0.0027512557719262536,0.005502511543852507,0.17783689963079774
forestera,Forest Lay Citizen,human+cohere/command-r7b-12-2024,0.3924285244590511,0.3924285244590511,0.5555383981565967,0.5555383981565967,0.019553384582792436,0.03910676916558487,0.1631098736975456
forestera,Forest Lay Citizen,human+deepseek/deepseek-chat,0.36961561546550437,0.36961561546550437,0.5726744588029362,0.5726744588029362,0.0015431304282742533,0.0030862608565485066,0.20305884333743185
forestera,Forest Lay Citizen,human+deepseek/deepseek-reasoner,0.19420123454911065,0.19420123454911065,0.3923005033361271,0.3923005033361271,0.010132397613034529,0.020264795226069058,0.19809926878701645
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash,0.35661443523424263,0.35661443523424263,0.5576005072800079,0.5576005072800079,0.001605689614336825,0.00321137922867365,0.20098607204576524
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash-8b,0.36394180854978786,0.36394180854978786,0.5572645360894664,0.5572645360894664,0.003823398030647241,0.007646796061294482,0.1933227275396785
forestera,Forest Lay Citizen,human+google/gemini-1.5-pro,0.3283472994782626,0.3283472994782628,0.5394131285993184,0.5394131285993184,0.002963352681263132,0.005926705362526264,0.21106582912105587
forestera,Forest Lay Citizen,human+google/gemini-2.0-flash,0.36757966383463847,0.3675796638346387,0.5485092733760495,0.5485092733760495,0.0036884955063669627,0.007376991012733925,0.18092960954141102
forestera,Forest Lay Citizen,human+meta/llama3.1:405B-turbo,0.36781182235372967,0.36781182235372967,0.5540650815007488,0.5540650815007488,0.005428629788468698,0.010857259576937396,0.18625325914701918
forestera,Forest Lay Citizen,human+meta/llama3.2,0.3664555586376974,0.3664555586376974,0.5508606965636655,0.5508606965636655,0.005617500613368521,0.011235001226737042,0.18440513792596813
forestera,Forest Lay Citizen,human+meta/llama3:70b,0.36561832071526035,0.36561832071526035,0.5579887889164519,0.5579887889164519,0.0023668381702464107,0.0047336763404928215,0.19237046820119152
forestera,Forest Lay Citizen,human+microsoft/phi3.5,0.24402433627424136,0.24402433627424136,0.2697494241120846,0.2697494241120846,0.22998256262729913,0.45996512525459826,0.02572508783784322
forestera,Forest Lay Citizen,human+microsoft/phi4,0.3737234682527144,0.3737234682527144,0.5513626758079531,0.5513626758079531,0.00601242076544395,0.0120248415308879,0.17763920755523865
forestera,Forest Lay Citizen,human+mistralai/ministral-3b-latest,0.26354046445125023,0.2016240617409546,0.4643763071958724,0.4643763071958724,0.006874950786965429,0.013749901573930858,0.20083584274462218
forestera,Forest Lay Citizen,human+mistralai/ministral-8b-latest,0.3974259030298857,0.33899515478378994,0.5040887284238733,0.5040887284238738,0.060018322184902224,0.12003664436980445,0.10666282539398764
forestera,Forest Lay Citizen,human+mistralai/mistral-large-latest,0.3674270441895078,0.36742704418950733,0.5303117438717224,0.5303117438717224,0.008642676015568897,0.017285352031137794,0.16288469968221464
forestera,Forest Lay Citizen,human+mistralai/mistral-small-latest,0.36135159704661923,0.36135159704661923,0.5359620611455467,0.5359620611455467,0.004254383673782059,0.008508767347564119,0.17461046409892744
forestera,Forest Lay Citizen,human+mistralai/open-mistral-7b,0.38147202274924563,0.38147202274924563,0.5340276881676405,0.5340276881676405,0.014195478897562454,0.02839095779512491,0.15255566541839483
forestera,Forest Lay Citizen,human+mistralai/open-mistral-nemo,0.36285128427463875,0.36285128427463853,0.5529579454044249,0.5529579454044249,0.0026503178165739887,0.005300635633147977,0.19010666112978614
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x22b,0.3661619295041154,0.3661619295041154,0.5617497729815379,0.5617497729815382,0.003823398030647241,0.007646796061294482,0.19558784347742253
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x7b,0.35541288559563045,0.35541288559563045,0.5708689385612056,0.5708689385612056,0.005067383309011576,0.010134766618023152,0.21545605296557513
forestera,Forest Lay Citizen,human+openai/gpt-3.5-turbo,0.3587029692235735,0.24567627211190612,0.4506167264557901,0.3932869435041306,0.07984699768394422,0.15969399536788845,0.09191375723221662
forestera,Forest Lay Citizen,human+openai/gpt-4,0.37242553447427285,0.31504477331988223,0.531618247115643,0.531618247115643,0.009214337451425083,0.018428674902850165,0.15919271264137014
forestera,Forest Lay Citizen,human+openai/gpt-4-turbo,0.32505552388585546,0.32505552388585546,0.5383850500560248,0.5383850500560248,0.0023668381702464107,0.0047336763404928215,0.21332952617016931
forestera,Forest Lay Citizen,human+openai/gpt-4o,0.32599576798667074,0.32599576798667074,0.5110409540841692,0.5110409540841692,0.0048947413613120725,0.009789482722624145,0.18504518609749843
forestera,Forest Lay Citizen,human+openai/gpt-4o-mini,0.3130794948182747,0.31307949481827513,0.5051353832589378,0.5051353832589378,0.003823398030647241,0.007646796061294482,0.19205588844066313
forestera,Forest Lay Citizen,human+openai/o1-mini,0.33891699694800614,0.33891699694800614,0.45825246784969775,0.45825246784969775,0.03533297630326616,0.07066595260653231,0.11933547090169161
forestera,Forest Lay Citizen,human+openai/o3-mini,0.3325579924764326,0.33255799247643236,0.5314649178290616,0.5314649178290616,0.002278493446397079,0.004556986892794158,0.198906925352629
forestera,Forest Lay Citizen,human+qwen/qwen-max,0.3439657806321561,0.3439657806321561,0.5652875602097847,0.5652875602097847,0.0014244865588182167,0.0028489731176364335,0.22132177957762855
forestera,Forest Lay Citizen,human+qwen/qwen-plus,0.357017762235881,0.357017762235881,0.5568928453097948,0.5568928453097948,0.004106227193460655,0.00821245438692131,0.19987508307391377
forestera,Forest Lay Citizen,human+qwen/qwen-turbo,0.35420442711548406,0.35420442711548406,0.5067526176005615,0.5067526176005615,0.020114428927684006,0.04022885785536801,0.1525481904850774
forestera,Forest Lay Citizen,human+qwen/qwen1.5-110b-chat,0.11329850911466588,0.11329850911466588,0.22695422993727887,0.22695422993727887,0.01597943435237426,0.03195886870474852,0.113655720822613
forestera,Forest Lay Citizen,human+qwen/qwen1.5-72b-chat,0.33915963486997214,0.33915963486997214,0.526658773297495,0.526658773297495,0.003823398030647241,0.007646796061294482,0.18749913842752286
forestera,Forest Lay Citizen,human+qwen/qwen2-72b-instruct,0.2968154104729752,0.2968154104729752,0.55820432803387,0.55820432803387,7.64235324282936e-4,0.001528470648565872,0.2613889175608948
forestera,Forest Lay Citizen,human+qwen/qwen2.5-72b-instruct,0.32081311922821776,0.32081311922821776,0.5347921325484246,0.5347921325484246,0.0015431304282742533,0.0030862608565485066,0.21397901332020686
forestera,Forest Stakeholder,human_only,0.5138354358417467,0.5138354358417467,0.45746541707873933,0.40640804417155696,0.9022511470940245,0.1984056687511422,-0.0563700187630074
forestera,Forest Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.5219038651701373,0.5219038651701373,0.48185182283979877,0.43930401208381364,0.8709072843585131,0.26088480302813555,-0.040052042330338544
forestera,Forest Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.5172321696521276,0.5172321696521276,0.48220139741913703,0.4396535866631517,0.8310221135547525,0.3411861943670573,-0.03503077223299056
forestera,Forest Stakeholder,human+anthropic/claude-3-7-sonnet-20250219,0.5080073954177731,0.5080073954177733,0.4686813183698719,0.4261335076138866,0.8775103330266358,0.24758189608402373,-0.03932607704790114
forestera,Forest Stakeholder,human+anthropic/claude-3-haiku-20240307,0.539263573010349,0.539263573010349,0.48556763026919136,0.443019819513206,0.9299806285062886,0.141762637641379,-0.05369594274115763
forestera,Forest Stakeholder,human+anthropic/claude-3-opus-20240229,0.5064569077818837,0.5064569077818837,0.45941571735905384,0.4168679066030685,0.8935582872270376,0.2152389490697045,-0.04704119042282984
forestera,Forest Stakeholder,human+cohere/command,0.5362271983774471,0.5362271983774471,0.4975895021401271,0.45504169138414174,0.8511219126742811,0.30073001784790315,-0.03863769623732005
forestera,Forest Stakeholder,human+cohere/command-r-08-2024,0.5394079450066331,0.5394079450066331,0.460024471387938,0.41747666063195266,0.9675651835204804,0.06580239350186923,-0.07938347361869513
forestera,Forest Stakeholder,human+cohere/command-r-plus-08-2024,0.4939219046882788,0.4939219046882788,0.4232470383968323,0.38069922764084674,0.9577166109478963,0.08572480023805226,-0.07067486629144648
forestera,Forest Stakeholder,human+cohere/command-r7b-12-2024,0.5085448904809096,0.5085448904809096,0.46734540550459625,0.4247975947486111,0.8612547107985864,0.2803266982663378,-0.041199484976313316
forestera,Forest Stakeholder,human+deepseek/deepseek-chat,0.5170691722558316,0.5170691722558318,0.4796013511986932,0.43705354044270783,0.8511219126742811,0.30073001784790315,-0.03746782105713842
forestera,Forest Stakeholder,human+deepseek/deepseek-reasoner,0.39672804822736385,0.39672804822736385,0.37566394374219825,0.3331161329862129,0.7858552501541436,0.43202334356857186,-0.021064104485165602
forestera,Forest Stakeholder,human+google/gemini-1.5-flash,0.5020034633556123,0.5020034633556123,0.45926676801885935,0.4167189572628742,0.8863507998504147,0.22976699923730745,-0.04273669533675295
forestera,Forest Stakeholder,human+google/gemini-1.5-flash-8b,0.48915361342077546,0.48915361342077546,0.4591155842360568,0.41656777348007146,0.8075160029169252,0.3884724086896398,-0.03003802918471865
forestera,Forest Stakeholder,human+google/gemini-1.5-pro,0.4908678021061108,0.4908678021061108,0.48025793769399017,0.43771012693800504,0.7194860461998279,0.5653404573361254,-0.01060986441212064
forestera,Forest Stakeholder,human+google/gemini-2.0-flash,0.5527029059203257,0.5527029059203252,0.5022329965722885,0.45968518581630335,0.9181298675377789,0.16568168041165135,-0.05046990934803719
forestera,Forest Stakeholder,human+meta/llama3.1:405B-turbo,0.47690980152640705,0.47690980152640705,0.4536672899887302,0.41111947923274506,0.7548754791782105,0.4942753519030077,-0.02324251153767687
forestera,Forest Stakeholder,human+meta/llama3.2,0.46751711252101225,0.467517112521012,0.4477676696784181,0.40521985892243295,0.7568797814453527,0.49024904164357896,-0.019749442842594167
forestera,Forest Stakeholder,human+meta/llama3:70b,0.49789260133661406,0.4978926013366136,0.47187530406692035,0.4293274933109348,0.7821120120504472,0.4395473373228044,-0.026017297269693707
forestera,Forest Stakeholder,human+microsoft/phi3.5,0.23387497584892913,0.23387497584892913,0.251243434364415,0.20869562360842986,0.6082218298678194,0.7884688584257687,0.017368458515485852
forestera,Forest Stakeholder,human+microsoft/phi4,0.5070691280072783,0.5070691280072783,0.47197951065132737,0.42943169989534224,0.8420523815528475,0.3189875143035071,-0.03508961735595095
forestera,Forest Stakeholder,human+mistralai/ministral-3b-latest,0.5150674082953632,0.5150674082953632,0.39338815822595263,0.3508403474699673,0.9883283503351414,0.02373568898948116,-0.1216792500694106
forestera,Forest Stakeholder,human+mistralai/ministral-8b-latest,0.5142314765095346,0.5142314765095346,0.48976240638448143,0.4472145956284963,0.8075160029169252,0.3884724086896398,-0.02446907012505317
forestera,Forest Stakeholder,human+mistralai/mistral-large-latest,0.5477096932220462,0.5477096932220462,0.49432161622207604,0.4517738054660905,0.9299806285062886,0.141762637641379,-0.05338807699997017
forestera,Forest Stakeholder,human+mistralai/mistral-small-latest,0.5430655608152313,0.5430655608152313,0.49165981178831597,0.44911200103233084,0.9228551991237026,0.15614579760365904,-0.051405749026915304
forestera,Forest Stakeholder,human+mistralai/open-mistral-7b,0.5080027846083994,0.5080027846083994,0.48949337471853616,0.4469455639625508,0.772590588646886,0.4586828751372615,-0.01850940988986327
forestera,Forest Stakeholder,human+mistralai/open-mistral-nemo,0.5137555504869382,0.513755550486938,0.48259480711891234,0.440046996362927,0.8389502300891396,0.3252313117634285,-0.03116074336802588
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x22b,0.5091653055243317,0.5091653055243317,0.46270856351569556,0.42016075275971043,0.902646637905803,0.19691444524180715,-0.04645674200863614
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x7b,0.519650514825172,0.519650514825172,0.4715378242016839,0.42899001344569876,0.8923805254651478,0.21761319444397845,-0.04811269062348811
forestera,Forest Stakeholder,human+openai/gpt-3.5-turbo,0.4805359856521061,0.4805359856521061,0.4843496153217699,0.44180180456578433,0.6610115033529961,0.6826591381777476,0.0038136296696638095
forestera,Forest Stakeholder,human+openai/gpt-4,0.4960123347173797,0.4960123347173795,0.48691657445910663,0.4443687637031213,0.7858552501541436,0.43202334356857186,-0.009095760258273078
forestera,Forest Stakeholder,human+openai/gpt-4-turbo,0.5065613198520278,0.5065613198520278,0.4652887857949015,0.42274097503891594,0.8800840278281284,0.24239602931962206,-0.041272534057126276
forestera,Forest Stakeholder,human+openai/gpt-4o,0.5249692033535864,0.5249692033535864,0.46523928122904645,0.4226914704730613,0.9397052186985795,0.12212493743376804,-0.05972992212453998
forestera,Forest Stakeholder,human+openai/gpt-4o-mini,0.4968530310076744,0.4968530310076744,0.44549351224985956,0.4029457014938742,0.9299806285062886,0.141762637641379,-0.05135951875781486
forestera,Forest Stakeholder,human+openai/o1-mini,0.439514316660953,0.439514316660953,0.3795893741475054,0.33704156339152025,0.8935582872270376,0.2152389490697045,-0.0599249425134476
forestera,Forest Stakeholder,human+openai/o3-mini,0.5423579456175502,0.5423579456175507,0.4852782025402922,0.4427303917843066,0.9365885819235066,0.128419683538118,-0.05707974307725805
forestera,Forest Stakeholder,human+qwen/qwen-max,0.49736449335878374,0.49736449335878374,0.4596166940873807,0.4170688833313956,0.8626629673160623,0.2774905784028271,-0.03774779927140304
forestera,Forest Stakeholder,human+qwen/qwen-plus,0.4959203429470642,0.4959203429470642,0.4648567205860057,0.4223089098300201,0.8326274675977122,0.337955772890495,-0.03106362236105853
forestera,Forest Stakeholder,human+qwen/qwen-turbo,0.5421760028604585,0.5421760028604585,0.4918186814765575,0.44927087072057215,0.9219271011981705,0.15801888560103647,-0.05035732138390103
forestera,Forest Stakeholder,human+qwen/qwen1.5-110b-chat,0.3358910502228978,0.335891050222898,0.2670379595990364,0.2244901488430513,0.953527700991716,0.09419403989232181,-0.06885309062386136
forestera,Forest Stakeholder,human+qwen/qwen1.5-72b-chat,0.5114190214522805,0.5114190214522805,0.4656961511409268,0.42314834038494165,0.8923805254651478,0.21761319444397845,-0.04572287031135369
forestera,Forest Stakeholder,human+qwen/qwen2-72b-instruct,0.521036369622226,0.521036369622226,0.4546560608464807,0.41210825009049534,0.9365885819235066,0.128419683538118,-0.0663803087757453
forestera,Forest Stakeholder,human+qwen/qwen2.5-72b-instruct,0.4875177769741694,0.4875177769741694,0.4371879665294265,0.39464015577344114,0.9048270702459833,0.19251721615798412,-0.05032981044474294
fremantle,Fremantle,human_only,0.2109391919163468,0.10659718150563369,0.3381043630381213,0.278836839266301,2.8538772002108957e-6,5.7077544004217915e-6,0.1271651711217745
fremantle,Fremantle,human+anthropic/claude-3-5-haiku-20241022,0.22113313144780578,0.12175978819950717,0.3436447372318212,0.2871994764967545,3.902716901440418e-6,7.805433802880837e-6,0.12251160578401543
fremantle,Fremantle,human+anthropic/claude-3-5-sonnet-20241022,0.21300398544126953,0.11049618076351209,0.33934405891161323,0.2828987981765463,1.4435945230916394e-6,2.887189046183279e-6,0.1263400734703437
fremantle,Fremantle,human+anthropic/claude-3-haiku-20240307,0.2058486305703615,0.10647528732206313,0.3304957153993451,0.2711214227509855,1.5442141327691508e-6,3.0884282655383016e-6,0.12464708482898357
fremantle,Fremantle,human+anthropic/claude-3-opus-20240229,0.2194516409745051,0.1200782977262067,0.3496039964050932,0.29315873567002604,6.990620275173378e-7,1.3981240550346755e-6,0.13015235543058812
fremantle,Fremantle,human+cohere/command,0.1947346398801013,0.086118758924002,0.3110941574551418,0.25464889672007507,1.3072580373734742e-5,2.6145160747469485e-5,0.11635951757504048
fremantle,Fremantle,human+cohere/command-r-08-2024,0.22356411529090336,0.10524243827547064,0.3515939106643555,0.28883914728405946,8.858036204181888e-7,1.7716072408363776e-6,0.12802979537345216
fremantle,Fremantle,human+cohere/command-r-plus-08-2024,0.21438554966211965,0.10230108569959451,0.3354695059929038,0.2696245128284731,3.7820369624883505e-6,7.564073924976701e-6,0.12108395633078417
fremantle,Fremantle,human+cohere/command-r7b-12-2024,0.21548034654715975,0.11292866404923596,0.34579405833299126,0.2801116551783793,7.385386403663247e-7,1.4770772807326494e-6,0.1303137117858315
fremantle,Fremantle,human+deepseek/deepseek-chat,0.22278756900243057,0.110776429374696,0.3458999578796478,0.27714061129737044,2.5637813356314725e-6,5.127562671262945e-6,0.1231123888772172
fremantle,Fremantle,human+deepseek/deepseek-reasoner,0.19667036314543318,0.09425649255397217,0.30269946865314323,0.2431339019455483,6.646809846066703e-5,1.3293619692133406e-4,0.10602910550771005
fremantle,Fremantle,human+google/gemini-1.5-flash,0.2171744039362311,0.1116117413267328,0.3403311961077611,0.2806933722167111,3.3362048079256165e-6,6.672409615851233e-6,0.12315679217152997
fremantle,Fremantle,human+google/gemini-1.5-flash-8b,0.1950270144971442,0.09258728258881699,0.3031019967955484,0.24355398643384452,4.524020628387232e-5,9.048041256774464e-5,0.10807498229840418
fremantle,Fremantle,human+google/gemini-1.5-pro,0.20560761223591117,0.10623426898761301,0.3337053445019216,0.26142752218637044,1.1398180358612434e-6,2.2796360717224867e-6,0.1280977322660104
fremantle,Fremantle,human+google/gemini-2.0-flash,0.2170317968336546,0.11765845358535643,0.34401348988811464,0.2875682291530477,2.6539003243985498e-6,5.3078006487970996e-6,0.12698169305446005
fremantle,Fremantle,human+meta/llama3.1:405B-turbo,0.20129850471447974,0.10192516146618158,0.3194878094627607,0.25989293293312543,1.0460830494415967e-5,2.0921660988831935e-5,0.11818930474828093
fremantle,Fremantle,human+meta/llama3.2,0.21323508746935604,0.11386174422105744,0.34469181517453085,0.28180873833077724,7.111751831759068e-7,1.4223503663518135e-6,0.1314567277051748
fremantle,Fremantle,human+meta/llama3:70b,0.2036853881768561,0.09800557549362487,0.31533802292420154,0.2588927621891348,2.103852362143852e-5,4.207704724287704e-5,0.11165263474734544
fremantle,Fremantle,human+microsoft/phi3.5,0.21024384151787,0.10765771601918805,0.3387256884136911,0.26665017493009113,5.663656870280919e-7,1.1327313740561838e-6,0.1284818468958211
fremantle,Fremantle,human+microsoft/phi4,0.20608868966080185,0.10671534641250346,0.3364532973865515,0.2616455676942824,4.0215101365748927e-7,8.043020273149785e-7,0.13036460772574965
fremantle,Fremantle,human+mistralai/ministral-3b-latest,0.1987985056403916,0.09626142759706968,0.3146780483660807,0.25495544497066214,1.636563745244589e-5,3.273127490489178e-5,0.11587954272568912
fremantle,Fremantle,human+mistralai/ministral-8b-latest,0.2147916743949203,0.11541833114662214,0.34447864325979727,0.27210036444978813,1.0711655615546047e-6,2.1423311231092094e-6,0.12968696886487696
fremantle,Fremantle,human+mistralai/mistral-large-latest,0.21649058893856687,0.09859992314640675,0.3322325671101338,0.2757873063750669,1.524695233393082e-5,3.049390466786164e-5,0.11574197817156695
