survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
fnqcj,FNQCJ,human+qwen/qwen-max,-0.040576772415181095,-0.040576772415181095,0.4018050751671711,0.4018050751671711,7.208331305226565e-5,1.441666261045313e-4,0.4423818475823522
fnqcj,FNQCJ,human+qwen/qwen-plus,-0.12543157289085294,-0.12543157289085294,0.4495904013999006,0.4495904013999006,6.847616984635604e-7,1.369523396927121e-6,0.5750219742907535
fnqcj,FNQCJ,human+qwen/qwen-turbo,-0.13489794332904936,-0.13489794332904936,0.49466840857143857,0.49466840857143857,6.581746874873475e-8,1.316349374974695e-7,0.6295663519004879
fnqcj,FNQCJ,human+qwen/qwen1.5-110b-chat,0.010484923315742911,0.010484923315742911,0.28338304957106986,0.28338304957106986,0.011478276551364991,0.022956553102729982,0.27289812625532694
fnqcj,FNQCJ,human+qwen/qwen1.5-72b-chat,-0.051811870386326175,-0.051811870386326175,0.5021950864454554,0.5021950864454554,5.829989442254427e-7,1.1659978884508855e-6,0.5540069568317816
fnqcj,FNQCJ,human+qwen/qwen2-72b-instruct,-0.05080157182298595,-0.05080157182298595,0.4981437403861926,0.49814374038619236,7.538017785206212e-7,1.5076035570412423e-6,0.5489453122091785
fnqcj,FNQCJ,human+qwen/qwen2.5-72b-instruct,-0.01591658001483942,-0.01591658001483942,0.4952515031240079,0.4952515031240079,3.7664870096755245e-6,7.532974019351049e-6,0.5111680831388473
fnqcj,FNQCJ,human+qwen/qwq-plus,-0.05341035059704902,-0.05341035059704902,0.5007031999544067,0.5007031999544067,1.5558982078609662e-6,3.1117964157219323e-6,0.5541135505514557
forestera,Forest Lay Citizen,human_only,0.3386761036085917,0.3386761036085917,0.5342888399823129,0.5342888399823129,0.007641961739864201,0.015283923479728402,0.19561273637372123
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-haiku-20241022,0.3864413403863507,0.3864413403863505,0.5655164773288506,0.5655164773288506,0.006874950786965429,0.013749901573930858,0.17907513694249988
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-sonnet-20241022,0.3543938086304319,0.3543938086304319,0.56477248169715,0.5647724816971504,0.0019536017441339486,0.003907203488267897,0.2103786730667181
forestera,Forest Lay Citizen,human+anthropic/claude-3-7-sonnet-20250219,0.35929325344970486,0.35929325344970486,0.567646147815756,0.567646147815756,0.0024581988600971276,0.004916397720194255,0.2083528943660511
forestera,Forest Lay Citizen,human+anthropic/claude-3-haiku-20240307,0.38802634955066617,0.38802634955066617,0.5403619796751253,0.5403619796751253,0.019005409223268547,0.038010818446537094,0.15233563012445916
forestera,Forest Lay Citizen,human+anthropic/claude-3-opus-20240229,0.3478772011881046,0.3478772011881046,0.5585973955520545,0.5585973955520545,0.0015431304282742533,0.0030862608565485066,0.21072019436394984
forestera,Forest Lay Citizen,human+cohere/command,0.35568384333038217,0.3556838433303817,0.5081371851664005,0.4513146379113486,0.021878269173726043,0.043756538347452086,0.15245334183601833
forestera,Forest Lay Citizen,human+cohere/command-r-08-2024,0.3255402411467596,0.3255402411467596,0.5507711507825632,0.5507711507825632,7.320915097466243e-4,0.0014641830194932486,0.2252309096358036
forestera,Forest Lay Citizen,human+cohere/command-r-plus-08-2024,0.31980211542897496,0.31980211542897496,0.4976390150597727,0.4976390150597727,0.0027512557719262536,0.005502511543852507,0.17783689963079774
forestera,Forest Lay Citizen,human+cohere/command-r7b-12-2024,0.3924285244590511,0.3924285244590511,0.5555383981565967,0.5555383981565967,0.019553384582792436,0.03910676916558487,0.1631098736975456
forestera,Forest Lay Citizen,human+deepseek/deepseek-chat,0.36961561546550437,0.36961561546550437,0.5726744588029362,0.5726744588029362,0.0015431304282742533,0.0030862608565485066,0.20305884333743185
forestera,Forest Lay Citizen,human+deepseek/deepseek-reasoner,0.19420123454911065,0.19420123454911065,0.3923005033361271,0.3923005033361271,0.010132397613034529,0.020264795226069058,0.19809926878701645
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash,0.35661443523424263,0.35661443523424263,0.5576005072800079,0.5576005072800079,0.001605689614336825,0.00321137922867365,0.20098607204576524
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash-8b,0.36394180854978786,0.36394180854978786,0.5572645360894664,0.5572645360894664,0.003823398030647241,0.007646796061294482,0.1933227275396785
forestera,Forest Lay Citizen,human+google/gemini-1.5-pro,0.3283472994782626,0.3283472994782628,0.5394131285993184,0.5394131285993184,0.002963352681263132,0.005926705362526264,0.21106582912105587
forestera,Forest Lay Citizen,human+google/gemini-2.0-flash,0.36757966383463847,0.3675796638346387,0.5485092733760495,0.5485092733760495,0.0036884955063669627,0.007376991012733925,0.18092960954141102
forestera,Forest Lay Citizen,human+google/gemma,0.3521649782513403,0.3521649782513403,0.49259651440286967,0.49259651440286967,0.042095158022732455,0.08419031604546491,0.14043153615152937
forestera,Forest Lay Citizen,human+google/gemma2:27b,0.37400570387485943,0.37400570387485943,0.5717010462236185,0.5717010462236185,0.002193079658781017,0.004386159317562034,0.19769534234875907
forestera,Forest Lay Citizen,human+google/gemma3:12b,0.37093558924053793,0.31459249078450235,0.5182255550303709,0.4627654981888141,0.019553384582792436,0.03910676916558487,0.147289965789833
forestera,Forest Lay Citizen,human+meta/llama3.1:405B-turbo,0.380681653237811,0.380681653237811,0.5709490828759343,0.5709490828759343,0.0021105136664800743,0.004221027332960149,0.19026742963812326
forestera,Forest Lay Citizen,human+meta/llama3.2,0.3664555586376974,0.3664555586376974,0.5508606965636655,0.5508606965636655,0.005617500613368521,0.011235001226737042,0.18440513792596813
forestera,Forest Lay Citizen,human+meta/llama3.3:70b,0.3594276782613164,0.3594276782613164,0.5695784739627592,0.5695784739627592,0.001807129233526439,0.003614258467052878,0.2101507957014428
forestera,Forest Lay Citizen,human+meta/llama3:70b,0.3887609979042106,0.3887609979042106,0.5588372190647282,0.5588372190647282,0.006431184250601519,0.012862368501203038,0.17007622116051757
forestera,Forest Lay Citizen,human+microsoft/phi3.5,0.14053082982802434,0.14053082982802434,0.1397726391706926,0.1397726391706926,0.2879628036644704,0.5759256073289408,-7.581906573317365e-4
forestera,Forest Lay Citizen,human+microsoft/phi4,0.3737234682527144,0.3737234682527144,0.5513626758079531,0.5513626758079531,0.00601242076544395,0.0120248415308879,0.17763920755523865
forestera,Forest Lay Citizen,human+mistralai/ministral-3b-latest,0.3676508842123085,0.3676508842123085,0.5516333625759002,0.5516333625759002,0.0013140452825552986,0.0026280905651105972,0.18398247836359172
forestera,Forest Lay Citizen,human+mistralai/ministral-8b-latest,0.37928815176450925,0.3167729325615678,0.49261157354588136,0.49261157354588136,0.04984450938243868,0.09968901876487736,0.11332342178137211
forestera,Forest Lay Citizen,human+mistralai/mistral-large-latest,0.36683032098854107,0.36683032098854107,0.5226094412664037,0.5226094412664037,0.01183595804070592,0.02367191608141184,0.15577912027786267
forestera,Forest Lay Citizen,human+mistralai/mistral-small-latest,0.36135159704661923,0.36135159704661923,0.5359620611455467,0.5359620611455467,0.004254383673782059,0.008508767347564119,0.17461046409892744
forestera,Forest Lay Citizen,human+mistralai/open-mistral-7b,0.3742754552123315,0.3742754552123315,0.5273318417863018,0.5273318417863018,0.021878269173726043,0.043756538347452086,0.15305638657397025
forestera,Forest Lay Citizen,human+mistralai/open-mistral-nemo,0.3755415362554151,0.3755415362554151,0.5502864877373106,0.5502864877373106,0.0035577847910985842,0.0071155695821971685,0.1747449514818955
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x22b,0.3661619295041154,0.3661619295041154,0.5617497729815379,0.5617497729815382,0.003823398030647241,0.007646796061294482,0.19558784347742253
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x7b,0.35541288559563045,0.35541288559563045,0.5708689385612056,0.5708689385612056,0.005067383309011576,0.010134766618023152,0.21545605296557513
forestera,Forest Lay Citizen,human+openai/gpt-3.5-turbo,0.3587029692235735,0.24567627211190612,0.4506167264557901,0.3932869435041306,0.07984699768394422,0.15969399536788845,0.09191375723221662
forestera,Forest Lay Citizen,human+openai/gpt-4,0.36696035289895246,0.36696035289895246,0.47446559067415994,0.47446559067415994,0.07816801938767527,0.15633603877535054,0.10750523777520749
forestera,Forest Lay Citizen,human+openai/gpt-4-turbo,0.34139932579566956,0.34139932579566956,0.5517194372045311,0.5517194372045311,0.0020307141799946753,0.004061428359989351,0.21032011140886153
forestera,Forest Lay Citizen,human+openai/gpt-4o,0.32599576798667074,0.32599576798667074,0.5110409540841692,0.5110409540841692,0.0048947413613120725,0.009789482722624145,0.18504518609749843
forestera,Forest Lay Citizen,human+openai/gpt-4o-mini,0.3130794948182747,0.31307949481827513,0.5051353832589378,0.5051353832589378,0.003823398030647241,0.007646796061294482,0.19205588844066313
forestera,Forest Lay Citizen,human+openai/o1,0.40190449178348286,0.40190449178348286,0.5119721197187113,0.5119721197187113,0.060018322184902224,0.12003664436980445,0.1100676279352284
forestera,Forest Lay Citizen,human+openai/o1-mini,0.3359880759679381,0.3359880759679381,0.5433291362312354,0.5433291362312356,0.0013140452825552986,0.0026280905651105972,0.20734106026329724
forestera,Forest Lay Citizen,human+openai/o3-mini,0.3325579924764326,0.33255799247643236,0.5314649178290616,0.5314649178290616,0.002278493446397079,0.004556986892794158,0.198906925352629
forestera,Forest Lay Citizen,human+qwen/qwen-max,0.3439657806321561,0.3439657806321561,0.5652875602097847,0.5652875602097847,0.0014244865588182167,0.0028489731176364335,0.22132177957762855
forestera,Forest Lay Citizen,human+qwen/qwen-plus,0.357017762235881,0.357017762235881,0.5568928453097948,0.5568928453097948,0.004106227193460655,0.00821245438692131,0.19987508307391377
forestera,Forest Lay Citizen,human+qwen/qwen-turbo,0.35420442711548406,0.35420442711548406,0.5067526176005615,0.5067526176005615,0.020114428927684006,0.04022885785536801,0.1525481904850774
forestera,Forest Lay Citizen,human+qwen/qwen1.5-110b-chat,0.11329850911466588,0.11329850911466588,0.22695422993727887,0.22695422993727887,0.01597943435237426,0.03195886870474852,0.113655720822613
forestera,Forest Lay Citizen,human+qwen/qwen1.5-72b-chat,0.33915963486997214,0.33915963486997214,0.526658773297495,0.526658773297495,0.003823398030647241,0.007646796061294482,0.18749913842752286
forestera,Forest Lay Citizen,human+qwen/qwen2-72b-instruct,0.2968154104729752,0.2968154104729752,0.55820432803387,0.55820432803387,7.64235324282936e-4,0.001528470648565872,0.2613889175608948
forestera,Forest Lay Citizen,human+qwen/qwen2.5-72b-instruct,0.32081311922821776,0.32081311922821776,0.5347921325484246,0.5347921325484246,0.0015431304282742533,0.0030862608565485066,0.21397901332020686
forestera,Forest Lay Citizen,human+qwen/qwq-plus,0.3569646103602009,0.3569646103602009,0.5510560021918693,0.5510560021918693,0.002855569126211322,0.005711138252422644,0.19409139183166846
forestera,Forest Stakeholder,human_only,0.5138354358417467,0.5138354358417467,0.45746541707873933,0.40640804417155696,0.9022511470940245,0.1984056687511422,-0.0563700187630074
forestera,Forest Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.5186606263917306,0.5186606263917306,0.47867136169544455,0.4361235509394594,0.8735775310828015,0.2555054866325106,-0.03998926469628605
forestera,Forest Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.5068644905431685,0.5068644905431685,0.4551296315297231,0.41258182077373773,0.9059037041841139,0.19034585950803343,-0.05173485901344543
forestera,Forest Stakeholder,human+anthropic/claude-3-7-sonnet-20250219,0.5093227389096586,0.5093227389096586,0.46138281615527466,0.4188350053992893,0.8947267141967352,0.212883425545925,-0.04793992275438397
forestera,Forest Stakeholder,human+anthropic/claude-3-haiku-20240307,0.5366567436064122,0.5366567436064122,0.48563588611075637,0.44308807535477124,0.902646637905803,0.19691444524180715,-0.05102085749565588
forestera,Forest Stakeholder,human+anthropic/claude-3-opus-20240229,0.5012532863906329,0.5012532863906327,0.45079088259983857,0.4082430718438532,0.9059037041841139,0.19034585950803343,-0.05046240379079436
forestera,Forest Stakeholder,human+cohere/command,0.5362271983774471,0.5362271983774471,0.4975895021401271,0.45504169138414174,0.8511219126742811,0.30073001784790315,-0.03863769623732005
forestera,Forest Stakeholder,human+cohere/command-r-08-2024,0.5394079450066331,0.5394079450066331,0.460024471387938,0.41747666063195266,0.9675651835204804,0.06580239350186923,-0.07938347361869513
forestera,Forest Stakeholder,human+cohere/command-r-plus-08-2024,0.4939219046882788,0.4939219046882788,0.4232470383968323,0.38069922764084674,0.9577166109478963,0.08572480023805226,-0.07067486629144648
forestera,Forest Stakeholder,human+cohere/command-r7b-12-2024,0.5085448904809096,0.5085448904809096,0.46734540550459625,0.4247975947486111,0.8612547107985864,0.2803266982663378,-0.041199484976313316
forestera,Forest Stakeholder,human+deepseek/deepseek-chat,0.5170691722558316,0.5170691722558318,0.4796013511986932,0.43705354044270783,0.8511219126742811,0.30073001784790315,-0.03746782105713842
forestera,Forest Stakeholder,human+deepseek/deepseek-reasoner,0.39672804822736385,0.39672804822736385,0.37566394374219825,0.3331161329862129,0.7858552501541436,0.43202334356857186,-0.021064104485165602
forestera,Forest Stakeholder,human+google/gemini-1.5-flash,0.5020034633556123,0.5020034633556123,0.45926676801885935,0.4167189572628742,0.8863507998504147,0.22976699923730745,-0.04273669533675295
forestera,Forest Stakeholder,human+google/gemini-1.5-flash-8b,0.48915361342077546,0.48915361342077546,0.4591155842360568,0.41656777348007146,0.8075160029169252,0.3884724086896398,-0.03003802918471865
forestera,Forest Stakeholder,human+google/gemini-1.5-pro,0.4908678021061108,0.4908678021061108,0.48025793769399017,0.43771012693800504,0.7194860461998279,0.5653404573361254,-0.01060986441212064
forestera,Forest Stakeholder,human+google/gemini-2.0-flash,0.5527029059203257,0.5527029059203252,0.5022329965722885,0.45968518581630335,0.9181298675377789,0.16568168041165135,-0.05046990934803719
forestera,Forest Stakeholder,human+google/gemma,0.4998734766177211,0.4998734766177211,0.4723733819108311,0.429825571154846,0.7950479715066486,0.4135431320422824,-0.027500094706889966
forestera,Forest Stakeholder,human+google/gemma2:27b,0.5169816005717629,0.5169816005717629,0.47539471193823135,0.4328469011822462,0.8722472566837447,0.25818543128297383,-0.04158688863353155
forestera,Forest Stakeholder,human+google/gemma3:12b,0.510318843804956,0.34345056429781806,0.4911558645096692,0.36644751712240353,0.7447220567607737,0.5146693866770674,-0.019162979295286764
forestera,Forest Stakeholder,human+meta/llama3.1:405B-turbo,0.4913882449438862,0.4913882449438862,0.4743162591694965,0.43176844841351114,0.7042276220150561,0.5959658228748796,-0.01707198577438973
forestera,Forest Stakeholder,human+meta/llama3.2,0.46751711252101225,0.467517112521012,0.4477676696784181,0.40521985892243295,0.7568797814453527,0.49024904164357896,-0.019749442842594167
forestera,Forest Stakeholder,human+meta/llama3.3:70b,0.5043654195514353,0.5043654195514351,0.4692040964526316,0.42665628569664626,0.8555235545024455,0.2918676229439171,-0.03516132309880371
forestera,Forest Stakeholder,human+meta/llama3:70b,0.500344114123848,0.500344114123848,0.4752105666846058,0.43266275592862047,0.7706585624313692,0.4625652620523436,-0.025133547439242232
forestera,Forest Stakeholder,human+microsoft/phi3.5,0.20038334242361988,0.20038334242361988,0.18965359218979283,0.14710578143380726,0.667997198437128,0.6686500692944717,-0.010729750233827051
forestera,Forest Stakeholder,human+microsoft/phi4,0.5070691280072783,0.5070691280072783,0.47197951065132737,0.42943169989534224,0.8420523815528475,0.3189875143035071,-0.03508961735595095
forestera,Forest Stakeholder,human+mistralai/ministral-3b-latest,0.5366238768021225,0.5366238768021225,0.4946017346742573,0.4520539239182719,0.874898123852416,0.2528449378343971,-0.04202214212786526
forestera,Forest Stakeholder,human+mistralai/ministral-8b-latest,0.48372388704784597,0.48372388704784597,0.4551610819371943,0.41261327118120894,0.8342229599857577,0.3347450648045756,-0.02856280511065168
forestera,Forest Stakeholder,human+mistralai/mistral-large-latest,0.5467418431005546,0.5467418431005546,0.4909573832648919,0.4484095725089068,0.941963007671915,0.11756417445301735,-0.055784459835662714
forestera,Forest Stakeholder,human+mistralai/mistral-small-latest,0.5430655608152313,0.5430655608152313,0.49165981178831597,0.44911200103233084,0.9228551991237026,0.15614579760365904,-0.051405749026915304
forestera,Forest Stakeholder,human+mistralai/open-mistral-7b,0.4975953012345795,0.4975953012345793,0.4692220373886238,0.4266742266326382,0.7968579558642038,0.4099040569867027,-0.028373263845955732
forestera,Forest Stakeholder,human+mistralai/open-mistral-nemo,0.513609448663884,0.513609448663884,0.48614185385888775,0.4435940431029024,0.7950479715066486,0.4135431320422824,-0.027467594804996276
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x22b,0.5091653055243317,0.5091653055243317,0.46270856351569556,0.42016075275971043,0.902646637905803,0.19691444524180715,-0.04645674200863614
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x7b,0.519650514825172,0.519650514825172,0.4715378242016839,0.42899001344569876,0.8923805254651478,0.21761319444397845,-0.04811269062348811
forestera,Forest Stakeholder,human+openai/gpt-3.5-turbo,0.4805359856521061,0.4805359856521061,0.4843496153217699,0.44180180456578433,0.6610115033529961,0.6826591381777476,0.0038136296696638095
forestera,Forest Stakeholder,human+openai/gpt-4,0.43487982980978734,0.43487982980978734,0.4006637794667163,0.31884832658204987,0.8109913079375475,0.38148297461642333,-0.03421605034307107
forestera,Forest Stakeholder,human+openai/gpt-4-turbo,0.49465765616874924,0.49465765616874924,0.45773256937433526,0.4151847586183499,0.8681981841272157,0.26634194593453187,-0.036925086794413975
forestera,Forest Stakeholder,human+openai/gpt-4o,0.5249692033535864,0.5249692033535864,0.46523928122904645,0.4226914704730613,0.9397052186985795,0.12212493743376804,-0.05972992212453998
forestera,Forest Stakeholder,human+openai/gpt-4o-mini,0.4968530310076744,0.4968530310076744,0.44549351224985956,0.4029457014938742,0.9299806285062886,0.141762637641379,-0.05135951875781486
forestera,Forest Stakeholder,human+openai/o1,0.5178452340508695,0.5178452340508695,0.46714411880690654,0.42459630805092097,0.9190919781402037,0.16374026492444216,-0.050701115243962924
forestera,Forest Stakeholder,human+openai/o1-mini,0.5093831053939701,0.5093831053939701,0.45517551905795206,0.41262770830196693,0.9161798180530788,0.16961638832371276,-0.054207586336018077
forestera,Forest Stakeholder,human+openai/o3-mini,0.5423579456175502,0.5423579456175507,0.4852782025402922,0.4427303917843066,0.9365885819235066,0.128419683538118,-0.05707974307725805
forestera,Forest Stakeholder,human+qwen/qwen-max,0.49736449335878374,0.49736449335878374,0.4596166940873807,0.4170688833313956,0.8626629673160623,0.2774905784028271,-0.03774779927140304
forestera,Forest Stakeholder,human+qwen/qwen-plus,0.4959203429470642,0.4959203429470642,0.4648567205860057,0.4223089098300201,0.8326274675977122,0.337955772890495,-0.03106362236105853
forestera,Forest Stakeholder,human+qwen/qwen-turbo,0.5421760028604585,0.5421760028604585,0.4918186814765575,0.44927087072057215,0.9219271011981705,0.15801888560103647,-0.05035732138390103
forestera,Forest Stakeholder,human+qwen/qwen1.5-110b-chat,0.3358910502228978,0.335891050222898,0.2670379595990364,0.2244901488430513,0.953527700991716,0.09419403989232181,-0.06885309062386136
forestera,Forest Stakeholder,human+qwen/qwen1.5-72b-chat,0.5114190214522805,0.5114190214522805,0.4656961511409268,0.42314834038494165,0.8923805254651478,0.21761319444397845,-0.04572287031135369
forestera,Forest Stakeholder,human+qwen/qwen2-72b-instruct,0.521036369622226,0.521036369622226,0.4546560608464807,0.41210825009049534,0.9365885819235066,0.128419683538118,-0.0663803087757453
forestera,Forest Stakeholder,human+qwen/qwen2.5-72b-instruct,0.4875177769741694,0.4875177769741694,0.4371879665294265,0.39464015577344114,0.9048270702459833,0.19251721615798412,-0.05032981044474294
forestera,Forest Stakeholder,human+qwen/qwq-plus,0.5364217873884423,0.5364217873884423,0.49676558311102226,0.4542177723550369,0.8681981841272157,0.26634194593453187,-0.039656204277420004
fremantle,Fremantle,human_only,0.2109391919163468,0.10659718150563369,0.3381043630381213,0.278836839266301,2.8538772002108957e-6,5.7077544004217915e-6,0.1271651711217745
fremantle,Fremantle,human+anthropic/claude-3-5-haiku-20241022,0.2153467668000546,0.11295097423666878,0.35018367552041174,0.2937384147853448,2.4531173615381675e-7,4.906234723076335e-7,0.13483690872035714
fremantle,Fremantle,human+anthropic/claude-3-5-sonnet-20241022,0.21110664642558818,0.1117333031772898,0.34395014196801155,0.28435246038647977,4.2002164795813626e-7,8.400432959162725e-7,0.13284349554242336
fremantle,Fremantle,human+anthropic/claude-3-7-sonnet-20250219,0.21214399706074194,0.11277065381244333,0.34029191668324943,0.28059256055391324,1.122269163745215e-6,2.24453832749043e-6,0.1281479196225075
fremantle,Fremantle,human+anthropic/claude-3-haiku-20240307,0.20046361101652344,0.09799576271119959,0.3038723338861389,0.24742707315107193,1.131640510549965e-4,2.26328102109993e-4,0.10340872286961544
fremantle,Fremantle,human+anthropic/claude-3-opus-20240229,0.20195492626287237,0.10258158301457421,0.32518740282906355,0.2687421420939968,3.010341137303281e-6,6.020682274606562e-6,0.12323247656619118
fremantle,Fremantle,human+cohere/command,0.1947346398801013,0.086118758924002,0.3110941574551418,0.25464889672007507,1.3072580373734742e-5,2.6145160747469485e-5,0.11635951757504048
fremantle,Fremantle,human+cohere/command-r-08-2024,0.22356411529090336,0.10524243827547064,0.3515939106643555,0.28883914728405946,8.858036204181888e-7,1.7716072408363776e-6,0.12802979537345216
fremantle,Fremantle,human+cohere/command-r-plus-08-2024,0.21438554966211965,0.10230108569959451,0.3354695059929038,0.2696245128284731,3.7820369624883505e-6,7.564073924976701e-6,0.12108395633078417
fremantle,Fremantle,human+cohere/command-r7b-12-2024,0.21548034654715975,0.11292866404923596,0.34579405833299126,0.2801116551783793,7.385386403663247e-7,1.4770772807326494e-6,0.1303137117858315
fremantle,Fremantle,human+deepseek/deepseek-chat,0.22278756900243057,0.110776429374696,0.3458999578796478,0.27714061129737044,2.5637813356314725e-6,5.127562671262945e-6,0.1231123888772172
fremantle,Fremantle,human+deepseek/deepseek-reasoner,0.19667036314543318,0.09425649255397217,0.30269946865314323,0.2431339019455483,6.646809846066703e-5,1.3293619692133406e-4,0.10602910550771005
fremantle,Fremantle,human+deepseek/deepseek-v2,0.22532366063499532,0.09106397864945759,0.3457761679561069,0.2641213362942201,4.232875596779924e-6,8.465751193559848e-6,0.12045250732111157
fremantle,Fremantle,human+google/gemini-1.5-flash,0.2171744039362311,0.1116117413267328,0.3403311961077611,0.2806933722167111,3.3362048079256165e-6,6.672409615851233e-6,0.12315679217152997
fremantle,Fremantle,human+google/gemini-1.5-flash-8b,0.1950270144971442,0.09258728258881699,0.3031019967955484,0.24355398643384452,4.524020628387232e-5,9.048041256774464e-5,0.10807498229840418
fremantle,Fremantle,human+google/gemini-1.5-pro,0.20560761223591117,0.10623426898761301,0.3337053445019216,0.26142752218637044,1.1398180358612434e-6,2.2796360717224867e-6,0.1280977322660104
fremantle,Fremantle,human+google/gemini-2.0-flash,0.2170317968336546,0.11765845358535643,0.34401348988811464,0.2875682291530477,2.6539003243985498e-6,5.3078006487970996e-6,0.12698169305446005
fremantle,Fremantle,human+google/gemma,0.20438282701239618,0.09251174924593775,0.3339039586832584,0.26501166249740415,1.3402729877923153e-6,2.6805459755846306e-6,0.1295211316708622
fremantle,Fremantle,human+google/gemma2:27b,0.21981219790191275,0.11100461908110204,0.345047599546463,0.2790837438799887,2.2761003321078227e-6,4.552200664215645e-6,0.12523540164455027
fremantle,Fremantle,human+google/gemma3:12b,0.2129722159471985,0.1135988726988999,0.3343277357447825,0.26574675127936165,6.262207916270552e-6,1.2524415832541104e-5,0.12135551979758397
fremantle,Fremantle,human+meta/llama3.1:405B-turbo,0.21377712276643046,0.11440377951813185,0.32939723728655235,0.2729519765514854,1.5580301783783696e-5,3.116060356756739e-5,0.11562011452012189
fremantle,Fremantle,human+meta/llama3.2,0.21323508746935604,0.11386174422105744,0.34469181517453085,0.28180873833077724,7.111751831759068e-7,1.4223503663518135e-6,0.1314567277051748
fremantle,Fremantle,human+meta/llama3.3:70b,0.22068506496152307,0.1088799697196734,0.3410512530629948,0.28140044405821074,6.160888865286201e-6,1.2321777730572402e-5,0.1203661881014717
fremantle,Fremantle,human+meta/llama3:70b,0.2036853881768561,0.09800557549362487,0.31533802292420154,0.2588927621891348,2.103852362143852e-5,4.207704724287704e-5,0.11165263474734544
fremantle,Fremantle,human+microsoft/phi3.5,0.19769179720592422,0.08588704315670848,0.30716701229567556,0.2507217515606086,2.7628301041248957e-5,5.525660208249791e-5,0.10947521508975133
fremantle,Fremantle,human+microsoft/phi4,0.20608868966080185,0.10671534641250346,0.3364532973865515,0.2616455676942824,4.0215101365748927e-7,8.043020273149785e-7,0.13036460772574965
fremantle,Fremantle,human+mistralai/ministral-3b-latest,0.21457936535729405,0.10247444241743198,0.322257039855282,0.26581177912021503,6.435858529043448e-5,1.2871717058086896e-4,0.10767767449798793
fremantle,Fremantle,human+mistralai/ministral-8b-latest,0.21771965241998115,0.1119274168269142,0.34692823685489027,0.2744541107500371,6.213716283029852e-7,1.2427432566059703e-6,0.12920858443490912
fremantle,Fremantle,human+mistralai/mistral-large-latest,0.21649058893856687,0.09859992314640675,0.3322325671101338,0.2757873063750669,1.524695233393082e-5,3.049390466786164e-5,0.11574197817156695
fremantle,Fremantle,human+mistralai/mistral-small-latest,0.2049096367906611,0.0993832322226762,0.32006967331485714,0.2541754098146296,2.1656654502499907e-5,4.3313309004999814e-5,0.11516003652419604
fremantle,Fremantle,human+mistralai/open-mistral-7b,0.20722485121571732,0.09540164738782275,0.32418781911863537,0.26465503818943614,1.0878461967714567e-5,2.1756923935429134e-5,0.11696296790291805
fremantle,Fremantle,human+mistralai/open-mistral-nemo,0.21046726853624675,0.10153124337538122,0.3418087952972586,0.26629908942957226,6.694104393604655e-7,1.338820878720931e-6,0.13134152676101185
fremantle,Fremantle,human+mistralai/open-mixtral-8x22b,0.21628387642010316,0.1076019830763677,0.3285188283566318,0.2630978073404886,2.8378851952839973e-5,5.6757703905679945e-5,0.11223495193652866
fremantle,Fremantle,human+mistralai/open-mixtral-8x7b,0.18974882019401895,0.09037547694572035,0.3033543245398691,0.24690906380480193,2.5757863711489073e-5,5.1515727422978146e-5,0.11360550434585015
fremantle,Fremantle,human+openai/gpt-3.5-turbo,0.2222255983002408,0.10032790896222754,0.3395567768951484,0.2735465249781286,1.2468679689373601e-5,2.4937359378747202e-5,0.1173311785949076
fremantle,Fremantle,human+openai/gpt-4,0.2000567940552609,0.1006834508069625,0.33798007773508054,0.28153481700001337,2.159531054365502e-7,4.319062108731004e-7,0.13792328367981965
fremantle,Fremantle,human+openai/gpt-4-turbo,0.21044625416182305,0.10166316673647158,0.3453878240567507,0.2857215807059781,2.5824962112049274e-7,5.164992422409855e-7,0.13494156989492767
fremantle,Fremantle,human+openai/gpt-4o,0.2165243036869089,0.11715096043861051,0.3330063387815012,0.27656107804643426,1.217677404052509e-5,2.435354808105018e-5,0.11648203509459232
fremantle,Fremantle,human+openai/gpt-4o-mini,0.20611888192370964,0.09763711694524724,0.3341863924257651,0.27451819024784396,1.3286472016862022e-6,2.6572944033724045e-6,0.12806751050205545
fremantle,Fremantle,human+openai/o1-mini,0.20385025348082086,0.09792993311099485,0.329767729773617,0.2608388157184438,1.9068531373006065e-6,3.813706274601213e-6,0.12591747629279615
fremantle,Fremantle,human+openai/o3-mini,0.20654205165934036,0.1010021597552293,0.3122042851889619,0.25575902445389476,8.636624826670604e-5,1.7273249653341208e-4,0.10566223352962156
fremantle,Fremantle,human+qwen/qwen-max,0.2048549071263679,0.10548156387806928,0.3259551346651086,0.2665476947933305,4.595471695904234e-6,9.190943391808467e-6,0.12110022753874072
