survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_PRE_V3,DRI_POST,DRI_POST_V2,DRI_POST_V3,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
energy_futures,CSIRO NSW,human+xai/grok-3-beta,0.40283133213579414,0.2653660204832291,0.3519784661957699,0.41900134431905545,0.41900134431905545,0.41900134431905545,0.4940391237261716,0.9880782474523432,0.016170012183261306
energy_futures,CSIRO NSW,human+xai/grok-3-mini-beta,0.40316621747660597,0.26439983402853584,0.35743207213239225,0.4213472248357233,0.4213472248357233,0.4213472248357233,0.42299032491965427,0.8459806498393085,0.018181007359117318
energy_futures,CSIRO NSW,human+xai/grok-beta,0.36449349824356236,0.26034387741474974,0.31919324744083033,0.40583061053263414,0.4058306105326339,0.4058306105326339,0.3806302695565332,0.7612605391130663,0.041337112289071776
energy_futures,CSIRO WA,human_only,0.2543116292496035,0.1329084383098016,0.1990467642321061,0.4551646511094216,0.33617819086543266,0.4279675911904972,2.580868363900791e-4,5.161736727801582e-4,0.20085302185981813
energy_futures,CSIRO WA,human+anthropic/claude-3-5-haiku-20241022,0.26710427061133735,0.1591903231092915,0.2141018933892731,0.44203697950668563,0.33627123706758444,0.41786181513430853,0.0011334251340185504,0.0022668502680371007,0.1749327088953483
energy_futures,CSIRO WA,human+anthropic/claude-3-5-sonnet-20241022,0.2733267580421548,0.16541281054010848,0.22420243358215686,0.4811539226570174,0.3753881802179164,0.4569787582846405,7.034690752721384e-5,1.4069381505442768e-4,0.20782716461486261
energy_futures,CSIRO WA,human+anthropic/claude-3-7-sonnet-20250219,0.2623038184829214,0.15438987098087553,0.21317949402292347,0.47562715417326595,0.36986141173416476,0.45145198980088885,5.889961552277907e-5,1.1779923104555813e-4,0.21332333569034456
energy_futures,CSIRO WA,human+anthropic/claude-3-haiku-20240307,0.2712825052050505,0.1633685577030044,0.21384331545177915,0.4616441220296097,0.3558783795905087,0.4374689576572328,1.291238524489128e-4,2.582477048978256e-4,0.1903616168245592
energy_futures,CSIRO WA,human+anthropic/claude-3-opus-20240229,0.27440967943976546,0.16649573193771938,0.22528535497976754,0.4764106588477919,0.3706449164086911,0.4522354944754152,9.626536463049144e-5,1.9253072926098287e-4,0.20200097940802642
energy_futures,CSIRO WA,human+cohere/command,0.2767873826107847,0.13326815432603256,0.22579863149076296,0.42359116381713724,0.31782542137803627,0.3957726583909067,0.0035299464870939433,0.0070598929741878865,0.1468037812063525
energy_futures,CSIRO WA,human+cohere/command-a-03-2025,0.27630458072822806,0.16839063322618175,0.22718025626823013,0.4761389857548952,0.37037324331579424,0.45196382138251856,9.488336037012646e-5,1.8976672074025292e-4,0.19983440502666716
energy_futures,CSIRO WA,human+cohere/command-r-08-2024,0.24678962794220727,0.1388756804401614,0.19493666402843024,0.43603371390447365,0.33026797146537246,0.41185854953209655,2.978806161893466e-4,5.957612323786932e-4,0.18924408596226638
energy_futures,CSIRO WA,human+cohere/command-r-plus-08-2024,0.2968971194700385,0.18898317196799264,0.247772795010041,0.46543861112674945,0.3427173311198446,0.439888488734526,8.598271702827789e-4,0.0017196543405655579,0.16854149165671095
energy_futures,CSIRO WA,human+cohere/command-r7b-12-2024,0.23261387202818273,0.12469992452613665,0.18348954756818525,0.4242532455796575,0.3184875031405565,0.4000780812072806,1.7838862861490427e-4,3.5677725722980854e-4,0.19163937355147476
energy_futures,CSIRO WA,human+deepseek/deepseek-chat,0.2700431926442999,0.1621292451422538,0.22091886818430218,0.4763009442989443,0.37053520185984357,0.45212577992656766,7.515648557519902e-5,1.5031297115039805e-4,0.20625775165464444
energy_futures,CSIRO WA,human+deepseek/deepseek-reasoner,0.27178215087248914,0.16386820337044328,0.2226578264124912,0.4769535748288398,0.37118783238973885,0.45277841045646317,6.250444956057988e-5,1.2500889912115976e-4,0.20517142395635068
energy_futures,CSIRO WA,human+google/gemini-1.5-flash,0.28825464415846125,0.16382256162273068,0.23913031969846377,0.4594154494348741,0.35364970699577314,0.43524028506249746,7.929448544836063e-4,0.0015858897089672127,0.17116080527641286
energy_futures,CSIRO WA,human+google/gemini-1.5-flash-8b,0.2994817734649238,0.1746608054273262,0.2464823450822804,0.4587503525087404,0.3529846100696392,0.4345751881363633,0.0021197900379297625,0.004239580075859525,0.15926857904381664
energy_futures,CSIRO WA,human+google/gemini-1.5-pro,0.2814153018636587,0.17350135436161285,0.232290977403661,0.47661663812925914,0.37085089569015794,0.45244147375688204,1.2461665260504618e-4,2.4923330521009235e-4,0.19520133626560043
energy_futures,CSIRO WA,human+google/gemini-2.0-flash,0.29388322884785745,0.1859692813458116,0.24475890438785997,0.4729177857906399,0.3671520433515387,0.4487426214182628,3.0804604279946864e-4,6.160920855989373e-4,0.17903455694278247
energy_futures,CSIRO WA,human+google/gemma,0.28633327456611823,0.16213115880731643,0.23461658150011067,0.4644242569802395,0.35865851454113806,0.44024909260786216,4.0177488511947704e-4,8.035497702389541e-4,0.17809098241412125
energy_futures,CSIRO WA,human+google/gemma2:27b,0.28639282283485445,0.1784788753328086,0.23726849837485653,0.4678800535151326,0.3621143110760312,0.44370488914275574,2.481759418423803e-4,4.963518836847606e-4,0.18148723068027817
energy_futures,CSIRO WA,human+google/gemma3:12b,0.2786233754949765,0.1205398447197441,0.22297639901426347,0.4574943511875127,0.3517286087484117,0.4333191868151358,3.56726887980597e-4,7.13453775961194e-4,0.17887097569253618
energy_futures,CSIRO WA,human+meta/llama3.1:405B-turbo,0.26627015250470176,0.15835620500265568,0.21066365826831301,0.4392612023449878,0.3334954599058866,0.4150860379726107,5.779086234551081e-4,0.0011558172469102162,0.17299104984028602
energy_futures,CSIRO WA,human+meta/llama3.2,0.26951104735884046,0.14368713139913458,0.19752941000340396,0.4221353773368468,0.28171926464727615,0.3888674817077564,0.0022447565395305714,0.004489513079061143,0.15262432997800635
energy_futures,CSIRO WA,human+meta/llama3.3:70b,0.2704223178260552,0.1625083703240089,0.22129799336605727,0.47851628112681577,0.3727505386877148,0.4543411167544389,7.910952244886945e-5,1.582190448977389e-4,0.20809396330076058
energy_futures,CSIRO WA,human+meta/llama3:70b,0.2675824948105743,0.15966854730852842,0.2184581703505768,0.469688899095666,0.36392315665656483,0.44551373472328937,7.626652517703149e-5,1.5253305035406299e-4,0.20210640428509175
energy_futures,CSIRO WA,human+meta/llama4-maverick,0.26642188547849344,0.15850793797644758,0.21729756101849595,0.44762298112755317,0.3418572386884522,0.4234478167551763,5.081141752055628e-4,0.0010162283504111256,0.18120109564905973
energy_futures,CSIRO WA,human+meta/llama4-scout,0.26444517406229906,0.1565312265602532,0.21532084960230113,0.4592448624896508,0.3534791200505496,0.4350696981172737,1.0571993755226032e-4,2.1143987510452065e-4,0.19479968842735174
energy_futures,CSIRO WA,human+microsoft/phi3.5,0.29247607678697407,0.15013904218621255,0.22997739057796762,0.4685782035881281,0.3628124611490271,0.4444030392157512,4.919289905416871e-4,9.838579810833741e-4,0.176102126801154
energy_futures,CSIRO WA,human+microsoft/phi4,0.2830195566735545,0.17510560917150864,0.23389523221355701,0.4611752557485773,0.3554095133094759,0.43700009137620044,4.2344418971622594e-4,8.468883794324519e-4,0.17815569907502282
energy_futures,CSIRO WA,human+mistralai/ministral-3b-latest,0.28713769090911967,0.16078652444864105,0.23186762679631112,0.47725570797175054,0.37148996553264957,0.45308054359937366,1.4872608539703955e-4,2.974521707940791e-4,0.19011801706263087
energy_futures,CSIRO WA,human+mistralai/ministral-8b-latest,0.28446637732135827,0.14109222019886247,0.22074029101450976,0.4660738970302192,0.360308154591118,0.4418987326578425,3.9391764053124504e-4,7.878352810624901e-4,0.1816075197088609
energy_futures,CSIRO WA,human+mistralai/mistral-large-latest,0.24940373851445785,0.14148979101241177,0.20027941405446015,0.47248281581435925,0.3667170733752583,0.44830765144198237,3.166791176418479e-5,6.333582352836958e-5,0.2230790772999014
energy_futures,CSIRO WA,human+mistralai/mistral-small-latest,0.28360684675799885,0.175692899255953,0.23064802644278015,0.4504334479838046,0.34466770554470316,0.4262582836114275,0.0011969139502477706,0.0023938279004955413,0.16682660122580573
energy_futures,CSIRO WA,human+mistralai/open-mistral-7b,0.28347016828554006,0.15732337949883024,0.22522942318321038,0.437188477908103,0.3142063883241648,0.40703031776854104,0.0035882477140228948,0.0071764954280457895,0.15371830962256294
energy_futures,CSIRO WA,human+mistralai/open-mistral-nemo,0.2708895145331456,0.1629755670310995,0.22176519007314788,0.464692256233729,0.35892651379462803,0.44051709186135213,1.0125279940283914e-4,2.025055988056783e-4,0.19380274170058343
energy_futures,CSIRO WA,human+mistralai/open-mixtral-8x22b,0.28198401271395745,0.17407006521191137,0.23285968825395953,0.48085421222477476,0.3750884697856738,0.4566790478523981,6.830371772702519e-5,1.3660743545405038e-4,0.1988701995108173
energy_futures,CSIRO WA,human+mistralai/open-mixtral-8x7b,0.27318358528787656,0.16526963778583026,0.22405926082787864,0.4762154242168146,0.3704496817777132,0.4520402598444373,3.953504641121192e-5,7.907009282242383e-5,0.20303183892893806
energy_futures,CSIRO WA,human+openai/gpt-3.5-turbo,0.28170871951257803,0.15558248377719108,0.21628198509586904,0.46294505723269164,0.3571793147935909,0.437711814867936,2.803655631396791e-4,5.607311262793582e-4,0.1812363377201136
energy_futures,CSIRO WA,human+openai/gpt-4,0.268388352105013,0.1604744046029667,0.21926402764501507,0.46906200483921423,0.36329626240011326,0.44488684046683735,1.0052574096114383e-4,2.0105148192228766e-4,0.20067365273420124
energy_futures,CSIRO WA,human+openai/gpt-4-turbo,0.2945402562732877,0.18662630877124187,0.24541593181329024,0.4619638047193382,0.3561980622802374,0.4377886403469615,9.72908996537115e-4,0.00194581799307423,0.16742354844605045
energy_futures,CSIRO WA,human+openai/gpt-4.5-preview,0.2686106468931453,0.16069669939109943,0.2194863224331478,0.47408851726592327,0.3683227748268221,0.44991335289354617,7.853306322358898e-5,1.5706612644717795e-4,0.20547787037277798
energy_futures,CSIRO WA,human+openai/gpt-4o,0.26933509426838387,0.161421146766338,0.21465740121253019,0.4496785030480661,0.34391276060896514,0.42550333867568924,3.473754699774902e-4,6.947509399549804e-4,0.18034340877968225
energy_futures,CSIRO WA,human+openai/gpt-4o-mini,0.24706318810592398,0.12131581298295369,0.18387385995037908,0.42384650703701876,0.31808076459791756,0.39967134266464166,4.887497905193056e-4,9.774995810386113e-4,0.17678331893109478
energy_futures,CSIRO WA,human+openai/o1,0.25665612467247256,0.1487421771704267,0.2009664529422288,0.42883148545663885,0.3230657430175379,0.40465632108426197,7.401293278744961e-4,0.0014802586557489921,0.1721753607841663
energy_futures,CSIRO WA,human+openai/o1-mini,0.25886778178419645,0.15095383428215015,0.20974345732419852,0.47515614023249886,0.36939039779339744,0.45098097586012154,5.7599064959877045e-5,1.1519812991975409e-4,0.2162883584483024
energy_futures,CSIRO WA,human+openai/o3-mini,0.29395471318512145,0.18604076568307515,0.24483038872512353,0.4563165591067244,0.35055081666762344,0.43214139473434754,0.0013742313338151277,0.0027484626676302555,0.16236184592160297
energy_futures,CSIRO WA,human+qwen/qwen-max,0.25974020519809593,0.15182625769604985,0.20106343198902077,0.43874038841588336,0.3329746459767824,0.4145652240435065,4.700707191975648e-4,9.401414383951296e-4,0.17900018321778743
energy_futures,CSIRO WA,human+qwen/qwen-plus,0.28625394245477587,0.16110217958302164,0.2285107103099242,0.46121492397895847,0.3554491815398573,0.43703975960658137,7.637211167603853e-4,0.0015274422335207706,0.1749609815241826
energy_futures,CSIRO WA,human+qwen/qwen-turbo,0.29722587423900837,0.17114505463276997,0.2397249122123084,0.46896804442174633,0.3453094007521522,0.4418107298442875,5.081141752055628e-4,0.0010162283504111256,0.17174217018273796
energy_futures,CSIRO WA,human+qwen/qwen1.5-72b-chat,0.267058389301402,0.15914444179935572,0.2179340648414041,0.46401946251801296,0.35825372007891176,0.43984429814563586,8.63449230243699e-5,1.726898460487398e-4,0.19696107321661094
energy_futures,CSIRO WA,human+qwen/qwen2-72b-instruct,0.2616581464351053,0.15374419893305946,0.19703848151918146,0.4293901047150539,0.3236243622759529,0.405214940342677,0.0010928294994513674,0.002185658998902735,0.16773195827994858
energy_futures,CSIRO WA,human+qwen/qwen2.5-72b-instruct,0.23765197066359467,0.1297380231615486,0.18081931660583095,0.4483862194658488,0.342620477026748,0.4242110550934721,5.110809696324491e-5,1.0221619392648981e-4,0.2107342488022541
energy_futures,CSIRO WA,human+qwen/qwq-plus,0.2791602233845407,0.17124627588249441,0.2300358989245428,0.45575579892450846,0.3499900564854075,0.4315806345521318,4.4911517862082645e-4,8.982303572416529e-4,0.17659557553996774
energy_futures,CSIRO WA,human+xai/grok-2-1212,0.2844099645548477,0.17649601705280182,0.23528564009484998,0.4604194602511944,0.3546537178120934,0.4362442958788175,7.172106909893254e-4,0.0014344213819786507,0.17600949569634672
energy_futures,CSIRO WA,human+xai/grok-3-beta,0.2743041815506124,0.16639023404856612,0.2251798570906145,0.47916034075996605,0.37339459832086486,0.45498517638758895,9.626536463049144e-5,1.9253072926098287e-4,0.20485615920935363
energy_futures,CSIRO WA,human+xai/grok-3-mini-beta,0.26638554453693164,0.15847159703488534,0.21726122007693371,0.4739473162039469,0.3681815737648455,0.4497721518315698,8.325763094388361e-5,1.6651526188776722e-4,0.20756177166701528
energy_futures,CSIRO WA,human+xai/grok-beta,0.2664488203871078,0.15853487288506196,0.20214870189023526,0.44628786701403755,0.34052212457493614,0.42211270264166023,5.525306403263069e-4,0.0011050612806526138,0.17983904662692973
fnqcj,FNQCJ,human_only,-0.043856121242598856,-0.04385612124259908,-0.045849852688990445,0.4979662237714362,0.4979662237714362,0.4979662237714362,8.134608027152441e-6,1.6269216054304882e-5,0.541822345014035
fnqcj,FNQCJ,human+anthropic/claude-3-5-haiku-20241022,-0.13154120552085136,-0.13154120552085136,-0.13320264839284424,0.4458987817972335,0.4458987817972335,0.4458987817972335,4.0779664596392497e-7,8.155932919278499e-7,0.5774399873180849
fnqcj,FNQCJ,human+anthropic/claude-3-5-sonnet-20241022,-0.007747824434477191,-0.007747824434477191,-0.009409267306470293,0.5330296244218125,0.5330296244218125,0.5330296244218125,2.0543507942301983e-6,4.108701588460397e-6,0.5407774488562896
fnqcj,FNQCJ,human+anthropic/claude-3-7-sonnet-20250219,-0.008448503600278046,-0.008448503600278046,-0.010109946472271258,0.532055216261605,0.532055216261605,0.532055216261605,1.8163675922001669e-6,3.6327351844003337e-6,0.5405037198618831
fnqcj,FNQCJ,human+anthropic/claude-3-haiku-20240307,0.03409265601716038,0.03409265601715994,0.03243121314516717,0.5242901708377747,0.5242901708377747,0.5242901708377747,9.615960781674194e-6,1.9231921563348388e-5,0.49019751482061436
fnqcj,FNQCJ,human+anthropic/claude-3-opus-20240229,-0.04926304419412286,-0.04926304419412286,-0.05092448706611563,0.4883222015410251,0.4883222015410251,0.4883222015410251,2.322055025454664e-6,4.644110050909328e-6,0.537585245735148
fnqcj,FNQCJ,human+cohere/command,-0.13434176417002097,-0.1343417641700213,-0.13600320704201407,0.4567862029364562,0.4567862029364562,0.4567862029364562,6.218244330972467e-7,1.2436488661944934e-6,0.5911279671064772
fnqcj,FNQCJ,human+cohere/command-a-03-2025,-0.04229505584106574,-0.04229505584106574,-0.043956498713058956,0.37964432833691597,0.37964432833691597,0.37964432833691597,1.0045747139853791e-4,2.0091494279707582e-4,0.4219393841779817
fnqcj,FNQCJ,human+cohere/command-r-08-2024,-0.05847317625117665,-0.05847317625117665,-0.060134619123169863,0.5234736876281465,0.48285836932514914,0.518175025056768,2.1033261524196927e-7,4.2066523048393854e-7,0.5819468638793232
fnqcj,FNQCJ,human+cohere/command-r-plus-08-2024,NA,NA,NA,NA,NA,NA,8.134608027152441e-6,1.6269216054304882e-5,NA
fnqcj,FNQCJ,human+cohere/command-r7b-12-2024,-0.005854432463696435,-0.04863697832482228,-0.028395993327277158,0.5009487753616972,0.5009487753616972,0.5009487753616972,1.8732556639848138e-6,3.7465113279696276e-6,0.5068032078253937
fnqcj,FNQCJ,human+deepseek/deepseek-chat,0.0038343562170717327,0.0038343562170717327,0.002172913345078964,0.5249940600070273,0.5249940600070273,0.5249940600070273,6.228061903936276e-6,1.2456123807872551e-5,0.5211597037899556
fnqcj,FNQCJ,human+deepseek/deepseek-reasoner,-0.18813530960706748,-0.18813530960706748,-0.18979675247906025,0.4922860394005788,0.4922860394005788,0.4922860394005788,6.138218420022888e-8,1.2276436840045776e-7,0.6804213490076463
fnqcj,FNQCJ,human+google/gemini-1.5-flash,-0.03627871312572584,-0.03627871312572584,-0.03794015599771905,0.48777277882230496,0.48777277882230496,0.48777277882230496,1.8732556639848138e-6,3.7465113279696276e-6,0.5240514919480308
fnqcj,FNQCJ,human+google/gemini-1.5-flash-8b,-0.039646999665491456,-0.03964699966549179,-0.04130844253748456,0.4465721859469922,0.4465721859469918,0.4465721859469918,8.822069717477874e-6,1.7644139434955748e-5,0.4862191856124837
fnqcj,FNQCJ,human+google/gemini-1.5-pro,-0.022333740213835496,-0.022333740213835496,-0.023995183085828375,0.505370044782192,0.505370044782192,0.505370044782192,3.2416049572799754e-6,6.483209914559951e-6,0.5277037849960275
fnqcj,FNQCJ,human+google/gemini-2.0-flash,-0.03450951868368113,-0.03450951868368113,-0.03617096155567434,0.4112100228639386,0.4112100228639386,0.4112100228639386,3.4490317289182995e-5,6.898063457836599e-5,0.4457195415476197
fnqcj,FNQCJ,human+google/gemma,-0.046579320650003475,-0.046579320650003475,-0.048240763521996355,0.511331858988062,0.511331858988062,0.511331858988062,8.034954633852708e-7,1.6069909267705416e-6,0.5579111796380655
fnqcj,FNQCJ,human+google/gemma2:27b,0.007853906273547873,0.007853906273547873,0.00619246340155466,0.5216681654072512,0.5216681654072508,0.5216681654072508,7.417670715559407e-6,1.4835341431118813e-5,0.5138142591337034
fnqcj,FNQCJ,human+google/gemma3:12b,-0.038594419354182175,-0.038594419354182175,-0.056183596591766416,0.46727822574010425,0.46727822574010425,0.39975262366489406,2.7871335267342567e-6,5.574267053468513e-6,0.5058726450942864
fnqcj,FNQCJ,human+meta/llama3.1:405B-turbo,-0.05610145510801168,-0.05610145510801168,-0.057762897980004446,0.4951001448658654,0.49510014486586584,0.49510014486586584,1.65547038108658e-6,3.31094076217316e-6,0.5512015999738771
fnqcj,FNQCJ,human+meta/llama3.2,0.0027160901140756977,0.0027160901140756977,-0.01566022794396682,0.3733249548409694,0.37332495484096917,0.3727014683731784,6.418636794668531e-4,0.0012837273589337062,0.3706088647268937
fnqcj,FNQCJ,human+meta/llama3.3:70b,-0.04673847830282307,-0.04673847830282307,-0.04839992117481595,0.4955167437655792,0.4955167437655792,0.4955167437655792,2.118359506001155e-6,4.23671901200231e-6,0.5422552220684023
fnqcj,FNQCJ,human+meta/llama3:70b,-0.04167372051363227,-0.04167372051363227,-0.04333516338562504,0.49187027642367487,0.49187027642367487,0.49187027642367487,2.872845836415883e-6,5.745691672831766e-6,0.5335439969373071
fnqcj,FNQCJ,human+meta/llama4-maverick,-0.0014816634904022408,-0.0014816634904022408,-0.0031431063623951205,0.22882079243558362,0.22882079243558362,0.22882079243558362,0.013766109750410227,0.027532219500820455,0.23030245592598586
fnqcj,FNQCJ,human+meta/llama4-scout,-0.050835312970887614,-0.050835312970887614,-0.05249675584288083,0.48642619731229453,0.48642619731229453,0.48642619731229453,3.1453842346493814e-6,6.290768469298763e-6,0.5372615102831821
fnqcj,FNQCJ,human+microsoft/phi3.5,0.01930177573049674,0.01930177573049674,0.017640332858503527,0.5254249341887258,0.5254249341887263,0.5254249341887263,1.5558982078609662e-6,3.1117964157219323e-6,0.5061231584582291
fnqcj,FNQCJ,human+microsoft/phi4,-0.01734323580140873,-0.01734323580140873,-0.01900467867340183,0.405239043681896,0.405239043681896,0.405239043681896,1.1682990202648614e-4,2.3365980405297228e-4,0.42258227948330473
fnqcj,FNQCJ,human+mistralai/ministral-3b-latest,0.01912512805222555,0.01912512805222555,0.017463685180232336,0.5169444825357838,0.47689874772996044,0.515483676958004,2.394028654416223e-6,4.788057308832446e-6,0.4978193544835583
fnqcj,FNQCJ,human+mistralai/ministral-8b-latest,0.010001901980289496,-0.027671362834326252,0.008340459108296505,0.39410748327911027,0.39410748327911027,0.39410748327911027,7.49501734205365e-4,0.00149900346841073,0.3841055812988208
fnqcj,FNQCJ,human+mistralai/mistral-large-latest,0.0028374935194033224,0.0028374935194031004,0.0011760506474101096,0.5234112852614243,0.5234112852614243,0.5234112852614243,5.221872127245106e-6,1.0443744254490212e-5,0.520573791742021
fnqcj,FNQCJ,human+mistralai/mistral-small-latest,-0.1421643136761791,-0.14216431367617877,-0.14382575654817187,0.44293408592047934,0.44293408592047934,0.44293408592047934,1.9018860009681104e-7,3.8037720019362207e-7,0.5850983995966584
fnqcj,FNQCJ,human+mistralai/open-mistral-7b,-0.07627925676393155,-0.07627925676393155,-0.07794069963592432,0.4771232983084368,0.4771232983084368,0.4771232983084368,9.721915276901487e-7,1.9443830553802975e-6,0.5534025550723684
fnqcj,FNQCJ,human+mistralai/open-mistral-nemo,-0.056733164469624064,-0.056733164469624064,-0.05839460734161728,0.4782530077525342,0.4782530077525342,0.4782530077525342,2.118359506001155e-6,4.23671901200231e-6,0.5349861722221583
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x22b,-0.04636863204692554,-0.04636863204692521,-0.04803007491891831,0.3434700289096606,0.3434700289096606,0.3434700289096606,5.244226819274179e-4,0.0010488453638548359,0.38983866095658615
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x7b,-0.12963157455122032,-0.12963157455121999,-0.1312930174232131,0.5140712074446141,0.5140712074446141,0.5140712074446141,1.451566970377083e-7,2.903133940754166e-7,0.6437027819958344
fnqcj,FNQCJ,human+openai/gpt-3.5-turbo,-0.11464507797763168,-0.11464507797763202,-0.1163065208496249,0.5052828766234385,0.5052828766234385,0.5052828766234385,1.501639127512284e-7,3.003278255024568e-7,0.6199279546010702
fnqcj,FNQCJ,human+openai/gpt-4,-0.04830044816705803,-0.04830044816705803,-0.04996189103905113,0.4752573739908008,0.4752573739908008,0.4752573739908008,2.5444379430531e-6,5.0888758861062e-6,0.5235578221578588
fnqcj,FNQCJ,human+openai/gpt-4-turbo,-0.0491866761095503,-0.0491866761095503,-0.05084811898154351,0.4911680887721701,0.4911680887721701,0.4911680887721701,2.7871335267342567e-6,5.574267053468513e-6,0.5403547648817204
fnqcj,FNQCJ,human+openai/gpt-4.5-preview,7.098901245918832e-4,7.098901245918832e-4,-9.515527474009966e-4,0.5304681365591952,0.5304681365591952,0.5304681365591952,4.639468515162745e-6,9.27893703032549e-6,0.5297582464346033
fnqcj,FNQCJ,human+openai/gpt-4o,-0.04200357871295268,-0.04200357871295268,-0.04366502158494545,0.4877986565279939,0.4877986565279939,0.4877986565279939,3.8807945987291356e-6,7.761589197458271e-6,0.5298022352409466
fnqcj,FNQCJ,human+openai/gpt-4o-mini,-0.08218002184012096,-0.08218002184012096,-0.08384146471211407,0.505843370868307,0.505843370868307,0.4868876244410447,3.2403028398834265e-7,6.480605679766853e-7,0.588023392708428
fnqcj,FNQCJ,human+openai/o1,0.027966513461890052,0.02796651346188961,0.02630507058989684,0.5136378342375283,0.39356267110151943,0.5064645678147843,5.873703891702972e-6,1.1747407783405944e-5,0.48567132077563824
fnqcj,FNQCJ,human+openai/o1-mini,-0.024451055932561694,-0.06581593093815785,-0.05730726351395765,0.42583095682558625,0.42583095682558625,0.42583095682558625,8.625925681746747e-5,1.7251851363493494e-4,0.45028201275814794
fnqcj,FNQCJ,human+openai/o3-mini,-0.05157682431119259,-0.05157682431119259,-0.05323826718318536,0.49599885275352773,0.49599885275352773,0.49599885275352773,1.4620851101365643e-6,2.9241702202731286e-6,0.5475756770647203
fnqcj,FNQCJ,human+qwen/qwen-max,-0.040576772415181095,-0.040576772415181095,-0.042238215287173975,0.4018050751671711,0.4018050751671711,0.4018050751671711,7.208331305226565e-5,1.441666261045313e-4,0.4423818475823522
fnqcj,FNQCJ,human+qwen/qwen-plus,-0.12543157289085294,-0.12543157289085294,-0.12709301576284604,0.4495904013999006,0.4495904013999006,0.4495904013999006,6.847616984635604e-7,1.369523396927121e-6,0.5750219742907535
fnqcj,FNQCJ,human+qwen/qwen-turbo,-0.13489794332904936,-0.13489794332904936,-0.13655938620104224,0.49466840857143857,0.49466840857143857,0.49466840857143857,6.581746874873475e-8,1.316349374974695e-7,0.6295663519004879
fnqcj,FNQCJ,human+qwen/qwen1.5-110b-chat,0.010484923315742911,0.010484923315742911,0.008823480443749698,0.28338304957106986,0.28338304957106986,0.28338304957106986,0.011478276551364991,0.022956553102729982,0.27289812625532694
fnqcj,FNQCJ,human+qwen/qwen1.5-72b-chat,-0.051811870386326175,-0.051811870386326175,-0.05347331325831928,0.5021950864454554,0.5021950864454554,0.5021950864454554,5.829989442254427e-7,1.1659978884508855e-6,0.5540069568317816
fnqcj,FNQCJ,human+qwen/qwen2-72b-instruct,-0.05080157182298595,-0.05080157182298595,-0.05246301469497883,0.4981437403861926,0.49814374038619236,0.49814374038619236,7.538017785206212e-7,1.5076035570412423e-6,0.5489453122091785
fnqcj,FNQCJ,human+qwen/qwen2.5-72b-instruct,-0.01591658001483942,-0.01591658001483942,-0.01757802288683219,0.4952515031240079,0.4952515031240079,0.4952515031240079,3.7664870096755245e-6,7.532974019351049e-6,0.5111680831388473
fnqcj,FNQCJ,human+qwen/qwq-plus,-0.05341035059704902,-0.05341035059704902,-0.055071793469041896,0.5007031999544067,0.5007031999544067,0.5007031999544067,1.5558982078609662e-6,3.1117964157219323e-6,0.5541135505514557
fnqcj,FNQCJ,human+xai/grok-2-1212,-0.046216129871692435,-0.046216129871692435,-0.047877572743685315,0.5302592877591998,0.5302592877591998,0.5302592877591998,8.034954633852708e-7,1.6069909267705416e-6,0.5764754176308923
fnqcj,FNQCJ,human+xai/grok-3-beta,-0.05314258178390052,-0.05314258178390052,-0.054804024655893624,0.502571713170108,0.502571713170108,0.502571713170108,1.5082920940438676e-6,3.016584188087735e-6,0.5557142949540085
fnqcj,FNQCJ,human+xai/grok-3-mini-beta,-0.05375156139615822,-0.05375156139615822,-0.05541300426815132,0.4912671514097393,0.49126715140973976,0.49126715140973976,2.118359506001155e-6,4.23671901200231e-6,0.5450187128058975
fnqcj,FNQCJ,human+xai/grok-beta,-0.04390185155453841,-0.04390185155453841,-0.04556329442653151,0.5065985278732732,0.5065985278732734,0.5065985278732734,2.118359506001155e-6,4.23671901200231e-6,0.5505003794278116
forestera,Forest Lay Citizen,human_only,0.3386761036085917,0.3386761036085917,0.3370855959332548,0.5342888399823129,0.5342888399823129,0.5342888399823129,0.007641961739864201,0.015283923479728402,0.19561273637372123
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-haiku-20241022,0.3864413403863507,0.3864413403863505,0.3851689342460809,0.5655164773288506,0.5655164773288506,0.5655164773288506,0.006874950786965429,0.013749901573930858,0.17907513694249988
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-sonnet-20241022,0.3543938086304319,0.3543938086304319,0.35312140249016233,0.56477248169715,0.5647724816971504,0.5647724816971504,0.0019536017441339486,0.003907203488267897,0.2103786730667181
forestera,Forest Lay Citizen,human+anthropic/claude-3-7-sonnet-20250219,0.35929325344970486,0.35929325344970486,0.3580208473094353,0.567646147815756,0.567646147815756,0.567646147815756,0.0024581988600971276,0.004916397720194255,0.2083528943660511
forestera,Forest Lay Citizen,human+anthropic/claude-3-haiku-20240307,0.38802634955066617,0.38802634955066617,0.3867539434103966,0.5403619796751253,0.5403619796751253,0.5403619796751253,0.019005409223268547,0.038010818446537094,0.15233563012445916
