survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
ds_aargau,Aargau,human+deepseek/deepseek-reasoner,0.2770806086029345,0.15780094491590035,0.16498490643840702,0.1442845036598701,0.8024503048681282,0.3963077511584772,-0.11209570216452747
ds_aargau,Aargau,human+google/gemini-1.5-flash,0.2867863978183791,0.16750673413134498,0.17319019961914517,0.15248979684060826,0.8455810264093775,0.30987172753493725,-0.11359619819923394
ds_aargau,Aargau,human+google/gemini-1.5-flash-8b,0.28086969680025375,0.16159003311321962,0.17651497969602348,0.15581457691748657,0.7851149597885605,0.4310401498592154,-0.10435471710423028
ds_aargau,Aargau,human+google/gemini-1.5-pro,0.31077909560670935,0.19149943191967522,0.15665179193255807,0.13595138915402094,0.9409594719311075,0.11859293808997307,-0.15412730367415128
ds_aargau,Aargau,human+google/gemini-2.0-flash,0.30054685868350006,0.18126719499646593,0.15440561652090468,0.13370521374236732,0.9111440791341084,0.1784116649557942,-0.14614124216259539
ds_aargau,Aargau,human+google/gemma2,0.19486940273678344,0.0755897390497493,0.07809989144641372,0.05739948866787681,0.8676628774710398,0.265605778524592,-0.11676951129036972
ds_aargau,Aargau,human+meta/llama3.2,0.26538778524319895,0.14610812155616482,0.13684675873771024,0.11614635595917311,0.8776256218336211,0.2456309742782322,-0.1285410265054887
ds_aargau,Aargau,human+microsoft/phi3.5,0.31779176853938274,0.1985121048523486,0.15884092971955832,0.1381405269410212,0.955612766534179,0.08918248517641368,-0.1589508388198244
ds_aargau,Aargau,human+microsoft/phi4,0.27951733474350715,0.14039700947867728,0.14310656236209907,0.12240615958356171,0.906877245156285,0.18697008990172231,-0.13641077238140809
ds_aargau,Aargau,human+mistralai/ministral-3b-latest,0.3356005793147503,0.2163209156277166,0.17896810064797863,0.15826769786944128,0.9334589532121131,0.1336439430682064,-0.15663247866677166
ds_aargau,Aargau,human+mistralai/ministral-8b-latest,0.2162175941449136,0.07717441889012688,0.07289148713644922,0.05219108435791231,0.9208521616631855,0.1589373042316599,-0.14332610700846438
ds_aargau,Aargau,human+mistralai/mistral-large-latest,0.29367403759722466,0.17439437391019075,0.158226591582729,0.1375261888041921,0.8943659312586187,0.21206262084910182,-0.13544744601449565
ds_aargau,Aargau,human+mistralai/mistral-small-latest,0.2995471763444939,0.18026751265745977,0.15707742184960405,0.13637701907106714,0.9005760336922138,0.19960820700210233,-0.14246975449488986
ds_aargau,Aargau,human+mistralai/open-mistral-7b,0.25121280353817266,0.1117566525782554,0.10263517153012192,0.08193476875158479,0.911840834863728,0.17701406440348336,-0.14857763200805074
ds_aargau,Aargau,human+mistralai/open-mistral-nemo,0.3212627766507903,0.18209881773770364,0.17374298836099333,0.15304258558245643,0.9185857672352942,0.16348391932471829,-0.14751978828979695
ds_aargau,Aargau,human+mistralai/open-mixtral-8x22b,0.3013542644907852,0.18207460080375126,0.1678943976714511,0.14719399489291418,0.8899367990472973,0.22094471913391023,-0.13345986681933408
ds_aargau,Aargau,human+mistralai/open-mixtral-8x7b,0.31223962982997877,0.17471897775753154,0.17921639569357373,0.1585159929150366,0.9028346496703739,0.1950782970518626,-0.13302323413640504
ds_aargau,Aargau,human+openai/gpt-3.5-turbo,0.3123587243385968,0.17492834592492978,0.17339174540176105,0.1526913426232237,0.9009551114410863,0.19884793261557232,-0.13896697893683574
ds_aargau,Aargau,human+openai/gpt-4,0.31033165747593405,0.17124245460585463,0.1657588773446197,0.14505847456608278,0.9152636184217157,0.17014821618510717,-0.14457278013131436
ds_aargau,Aargau,human+openai/gpt-4-turbo,0.30802783157722136,0.18874816789018722,0.1694375459417783,0.14873714316324116,0.8853759864606622,0.23009041209531947,-0.13859028563544307
ds_aargau,Aargau,human+openai/gpt-4o,0.27875890504869894,0.1594792413616648,0.12268460002131776,0.1019841972427804,0.9211719937941106,0.158295676673629,-0.15607430502738118
ds_aargau,Aargau,human+openai/gpt-4o-mini,0.3078453055570789,0.18856564187004476,0.15857026890729653,0.13786986612875962,0.9294419826615568,0.14170385233892716,-0.14927503664978237
ds_bellinzona,Bellinzona,human_only,0.45289737664206253,0.45289737664206253,0.6420089454007241,0.6420089454007241,0.10078381374478342,0.20156762748956683,0.18911156875866153
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-haiku-20241022,0.4295542314648022,0.4295542314648022,0.6183647311047875,0.6183647311047875,0.08317038026871161,0.16634076053742322,0.1888104996399853
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-sonnet-20241022,0.4331389144413047,0.4331389144413047,0.6343058540963138,0.6343058540963138,0.04572627924790141,0.09145255849580282,0.2011669396550091
ds_bellinzona,Bellinzona,human+anthropic/claude-3-haiku-20240307,0.24832246611665676,0.24832246611665676,0.3424012678848818,0.3424012678848818,0.3346882147452562,0.6693764294905123,0.09407880176822503
ds_bellinzona,Bellinzona,human+anthropic/claude-3-opus-20240229,0.45004095959059165,0.45004095959059165,0.6199019762620637,0.6199019762620634,0.11018292301741896,0.22036584603483791,0.16986101667147202
ds_bellinzona,Bellinzona,human+cohere/command,0.39144953701943463,0.39144953701943463,0.6357078338041517,0.6357078338041517,0.023889546719146896,0.04777909343829379,0.2442582967847171
ds_bellinzona,Bellinzona,human+cohere/command-r-08-2024,0.4522397038498769,0.4522397038498769,0.5722609945468207,0.5722609945468207,0.18536659817618786,0.3707331963523757,0.12002129069694378
ds_bellinzona,Bellinzona,human+cohere/command-r-plus-08-2024,0.15262903519044557,0.15262903519044557,0.43995286091823327,0.43995286091823327,0.00664399280503858,0.01328798561007716,0.2873238257277877
ds_bellinzona,Bellinzona,human+cohere/command-r7b-12-2024,0.4126441240103176,0.4126441240103176,0.624504848271338,0.624504848271338,0.03221148441662081,0.06442296883324163,0.21186072426102043
ds_bellinzona,Bellinzona,human+deepseek/deepseek-chat,0.3976108114716246,0.3976108114716246,0.6355537692521835,0.6355537692521835,0.027798797425930392,0.055597594851860783,0.23794295778055896
ds_bellinzona,Bellinzona,human+deepseek/deepseek-reasoner,0.30058289019652884,0.30058289019652884,0.5651627704130431,0.5651627704130431,0.010026838892372327,0.020053677784744654,0.26457988021651424
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash,0.4188759557807402,0.4188759557807402,0.6707921121478275,0.6707921121478275,0.008765499820583502,0.017530999641167003,0.2519161563670873
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash-8b,0.4039109280195856,0.4039109280195856,0.5894834680179106,0.5894834680179106,0.0653307222237345,0.130661444447469,0.18557253999832501
ds_bellinzona,Bellinzona,human+google/gemini-1.5-pro,0.3158615729176326,0.3158615729176326,0.4981947592318865,0.49819475923188605,0.0557520555012161,0.1115041110024322,0.18233318631425388
ds_bellinzona,Bellinzona,human+google/gemini-2.0-flash,0.3919965916292547,0.3919965916292547,0.6265122866852146,0.6265122866852144,0.03339830020559021,0.06679660041118042,0.23451569505595993
ds_bellinzona,Bellinzona,human+google/gemma2,0.20975605862278668,0.20975605862278668,0.4325197392616116,0.4325197392616116,0.027798797425930392,0.055597594851860783,0.2227636806388249
ds_bellinzona,Bellinzona,human+meta/llama3.2,0.48324913507133704,0.48324913507133704,0.5058650981494299,0.5058650981494299,0.5216543385613477,0.9690579680027441,0.022615963078092882
ds_bellinzona,Bellinzona,human+microsoft/phi3.5,0.3137881942175311,0.3137881942175311,0.5562990177706424,0.5562990177706424,0.022985974646871913,0.045971949293743826,0.24251082355311127
ds_bellinzona,Bellinzona,human+microsoft/phi4,0.44762305741850805,0.44762305741850805,0.6128398558380976,0.6128398558380976,0.1290621812368045,0.258124362473609,0.16521679841958958
ds_bellinzona,Bellinzona,human+mistralai/ministral-3b-latest,0.4406943174705398,0.4406943174705398,0.4737158299654851,0.4737158299654851,0.4352852379524848,0.8705704759049696,0.03302151249494534
ds_bellinzona,Bellinzona,human+mistralai/ministral-8b-latest,0.4400405161018188,0.4400405161018188,0.6073944600917105,0.6073944600917105,0.19385695064556788,0.38771390129113575,0.16735394398989167
ds_bellinzona,Bellinzona,human+mistralai/mistral-large-latest,0.40917697677611686,0.40917697677611686,0.6149553835640016,0.6149553835640016,0.029939562649815347,0.059879125299630694,0.20577840678788473
ds_bellinzona,Bellinzona,human+mistralai/mistral-small-latest,0.41732909689827125,0.41732909689827125,0.6311258707953928,0.6311258707953928,0.029939562649815347,0.059879125299630694,0.2137967738971216
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-7b,0.4297265501816865,0.42972655018168626,0.6467341973344227,0.6467341973344227,0.04271803506708239,0.08543607013416478,0.21700764715273624
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-nemo,0.42615578562054623,0.42615578562054623,0.6123311775394193,0.6123311775394193,0.11018292301741896,0.22036584603483791,0.1861753919188731
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x22b,0.4347310431529945,0.4347310431529945,0.5763141479409362,0.5763141479409364,0.2906459126534174,0.5812918253068348,0.14158310478794167
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x7b,0.48432861512740444,0.48432861512740444,0.6779706955769556,0.6779706955769556,0.03461991339281668,0.06923982678563335,0.1936420804495511
ds_bellinzona,Bellinzona,human+openai/gpt-3.5-turbo,0.4901063504470913,0.4901063504470913,0.5736109759055654,0.5736109759055654,0.3068528033472831,0.6137056066945662,0.08350462545847415
ds_bellinzona,Bellinzona,human+openai/gpt-4,0.3645529533538545,0.3645529533538545,0.5586613470371191,0.5586613470371191,0.03221148441662081,0.06442296883324163,0.1941083936832646
ds_bellinzona,Bellinzona,human+openai/gpt-4-turbo,0.4043063187834519,0.4043063187834519,0.6551836682961822,0.6551836682961822,0.01194547989871353,0.02389095979742706,0.25087734951273033
ds_bellinzona,Bellinzona,human+openai/gpt-4o,0.38269979285728484,0.38269979285728484,0.5933090687445293,0.593309068744529,0.018878511953516867,0.037757023907033734,0.21060927588724443
ds_bellinzona,Bellinzona,human+openai/gpt-4o-mini,0.40491318935104315,0.40491318935104315,0.6471857611640843,0.6471857611640843,0.02211060728586745,0.0442212145717349,0.24227257181304118
energy_futures,CSIRO NSW,human_only,0.39147844272266785,0.2683925271977077,0.43256034920303654,0.4325603492030363,0.4041006638319093,0.8082013276638186,0.04108190648036869
energy_futures,CSIRO NSW,human+anthropic/claude-3-5-haiku-20241022,0.3598586405094135,0.2557090196806009,0.4081259265926678,0.4081259265926678,0.37873430700236427,0.7574686140047285,0.04826728608325426
energy_futures,CSIRO NSW,human+anthropic/claude-3-5-sonnet-20241022,0.4060271527099877,0.30187753188117505,0.4103682385701424,0.4103682385701424,0.5238302032636837,0.9563071409781263,0.004341085860154692
energy_futures,CSIRO NSW,human+anthropic/claude-3-haiku-20240307,0.3583894469992843,0.25423982617047214,0.3659884717452069,0.3659884717452069,0.6174708965981383,0.7688615314199555,0.007599024745922556
energy_futures,CSIRO NSW,human+anthropic/claude-3-opus-20240229,0.4135036581895999,0.30935403736078726,0.4578409197359934,0.4578409197359934,0.3251849194585867,0.6503698389171734,0.0443372615463935
energy_futures,CSIRO NSW,human+cohere/command,0.3517555000289512,0.24760587920013877,0.39671039900099414,0.39671039900099414,0.3414820553532716,0.6829641107065432,0.04495489897204297
energy_futures,CSIRO NSW,human+cohere/command-r-08-2024,0.38357592568419574,0.24346657916426317,0.4506037384602726,0.4506037384602726,0.2817106272273828,0.5634212544547657,0.06702781277607683
energy_futures,CSIRO NSW,human+cohere/command-r-plus-08-2024,0.39668923647410126,0.2587366812277754,0.39698707815072587,0.39698707815072587,0.5750588436178883,0.8537876555132546,2.978416766246106e-4
energy_futures,CSIRO NSW,human+cohere/command-r7b-12-2024,0.3544090873907111,0.25025946656189846,0.426684571483104,0.426684571483104,0.2259973852236052,0.4519947704472104,0.07227548409239293
energy_futures,CSIRO NSW,human+deepseek/deepseek-chat,0.38937145336358947,0.25056469480854626,0.4151036625043929,0.4151036625043929,0.36554651865117804,0.7310930373023561,0.02573220914080343
energy_futures,CSIRO NSW,human+deepseek/deepseek-reasoner,0.397208251138635,0.2930586303098224,0.41391809705787264,0.4139180970578724,0.4702222142797354,0.9404444285594707,0.01670984591923763
energy_futures,CSIRO NSW,human+google/gemini-1.5-flash,0.3987431616169108,0.2587700030628739,0.46142578822003855,0.46142578822003855,0.23661660859651024,0.47323321719302047,0.06268262660312773
energy_futures,CSIRO NSW,human+google/gemini-1.5-flash-8b,0.3941987674888727,0.2900491466600603,0.4466509857716774,0.4466509857716774,0.309215507860936,0.618431015721872,0.052452218282804663
energy_futures,CSIRO NSW,human+google/gemini-1.5-pro,0.4129979864491251,0.3088483656203129,0.4467464556307401,0.4467464556307401,0.343311937270797,0.686623874541594,0.033748469181615004
energy_futures,CSIRO NSW,human+google/gemini-2.0-flash,0.41319913773292116,0.309049516904109,0.46810543685448613,0.4681054368544866,0.3180454244067972,0.6360908488135943,0.05490629912156497
energy_futures,CSIRO NSW,human+google/gemma2,0.431187239817588,0.3270376189887756,0.44439210274679897,0.44439210274679897,0.6231587416393867,0.7574686140047285,0.01320486292921097
energy_futures,CSIRO NSW,human+meta/llama3.2,0.39882208234912286,0.2589389203924577,0.3887840715554767,0.3887840715554767,0.7348587376851974,0.5335513271111859,-0.01003801079364619
energy_futures,CSIRO NSW,human+microsoft/phi3.5,0.35024370724974396,0.24609408642093178,0.2847023929658321,0.2847023929658321,0.8367549620629452,0.3289517588575886,-0.06554131428391186
energy_futures,CSIRO NSW,human+microsoft/phi4,0.38260874441415416,0.27845912358534153,0.3713815555275699,0.3713815555275697,0.634453481348822,0.7348424014534991,-0.01122718888658425
energy_futures,CSIRO NSW,human+mistralai/ministral-3b-latest,0.4246630234866262,0.28720744019836486,0.3726529343929317,0.3726529343929317,0.8590011505635647,0.2842315953497539,-0.052010089093694534
energy_futures,CSIRO NSW,human+mistralai/ministral-8b-latest,0.3837006945417467,0.24512036617486666,0.40844112288241474,0.37630672373160845,0.5198621143397038,0.9642453863167574,0.02474042834066803
energy_futures,CSIRO NSW,human+mistralai/mistral-large-latest,0.4025991825006323,0.2984495616718197,0.42229746880208774,0.4222974688020873,0.4366831424657747,0.8733662849315494,0.019698286301455425
energy_futures,CSIRO NSW,human+mistralai/mistral-small-latest,0.3638168945678919,0.2596672737390793,0.3922894371218142,0.3922894371218142,0.38824240338281113,0.7764848067656223,0.028472542553922287
energy_futures,CSIRO NSW,human+mistralai/open-mistral-7b,0.4231535509908262,0.2828852494266385,0.46430498052878266,0.46430498052878266,0.38252910340186175,0.7650582068037235,0.041151429537956474
energy_futures,CSIRO NSW,human+mistralai/open-mistral-nemo,0.41001927964028795,0.30586965881147576,0.4287153795269778,0.4287153795269778,0.5178773068416214,0.9682158877101275,0.018696099886689854
energy_futures,CSIRO NSW,human+mistralai/open-mixtral-8x22b,0.4099411208950736,0.2699672966122797,0.3946101978126453,0.3946101978126453,0.6621665149049908,0.6793117841536077,-0.015330923082428338
energy_futures,CSIRO NSW,human+mistralai/open-mixtral-8x7b,0.4140142193367389,0.30986459850792625,0.42990619085868853,0.42990619085868853,0.557424201430027,0.8890858204423265,0.015891971521949655
energy_futures,CSIRO NSW,human+openai/gpt-3.5-turbo,0.4154372158009516,0.2765667615432428,0.4495539199543992,0.4495539199543992,0.42299032491965427,0.8459806498393085,0.034116704153447586
energy_futures,CSIRO NSW,human+openai/gpt-4,0.32895743932414456,0.22480781849533216,0.3966625300299027,0.39666253002990315,0.2245026583714802,0.4490053167429604,0.06770509070575814
energy_futures,CSIRO NSW,human+openai/gpt-4-turbo,0.4262720616252593,0.3221224407964467,0.48304988656247017,0.48304988656247017,0.2750233058833055,0.550046611766611,0.05677782493721084
energy_futures,CSIRO NSW,human+openai/gpt-4o,0.3775944144148353,0.27344479358602314,0.4133082031304438,0.4133082031304438,0.448481186213192,0.896962372426384,0.035713788715608485
energy_futures,CSIRO NSW,human+openai/gpt-4o-mini,0.3664870687365509,0.2623374479077383,0.46217848623688407,0.46217848623688407,0.1784105898070384,0.3568211796140768,0.09569141750033316
energy_futures,CSIRO WA,human_only,0.2543116292496035,0.1329084383098016,0.4551646511094216,0.33617819086543266,2.580868363900791e-4,5.161736727801582e-4,0.20085302185981813
energy_futures,CSIRO WA,human+anthropic/claude-3-5-haiku-20241022,0.27603823674549766,0.1681242892434518,0.4668923024153546,0.3611265599762532,1.6871887807420468e-4,3.3743775614840935e-4,0.19085406566985696
energy_futures,CSIRO WA,human+anthropic/claude-3-5-sonnet-20241022,0.2598843634624042,0.15197041596035832,0.47023903133590217,0.3644732888968012,7.626652517703149e-5,1.5253305035406299e-4,0.210354667873498
energy_futures,CSIRO WA,human+anthropic/claude-3-haiku-20240307,0.20431762133011766,0.09640367382807136,0.4180298659844397,0.31226412354533895,5.7171600660082205e-5,1.1434320132016441e-4,0.21371224465432204
energy_futures,CSIRO WA,human+anthropic/claude-3-opus-20240229,0.2760791920316288,0.16816524452958248,0.47709933153363004,0.37133358909452907,6.631652734714128e-5,1.3263305469428255e-4,0.20102013950200126
energy_futures,CSIRO WA,human+cohere/command,0.2115196057137434,0.10360565821169732,0.4174194954087451,0.29517341083587345,9.352001958172327e-5,1.8704003916344655e-4,0.20589988969500173
energy_futures,CSIRO WA,human+cohere/command-r-08-2024,0.23801511552240195,0.1301011680203561,0.4118384584056569,0.3060727159665557,5.147251744668626e-4,0.0010294503489337251,0.17382334288325496
energy_futures,CSIRO WA,human+cohere/command-r-plus-08-2024,0.2823819453027081,0.17446799780066202,0.44649883754990394,0.34073309511080274,0.001066510860880584,0.002133021721761168,0.16411689224719583
energy_futures,CSIRO WA,human+cohere/command-r7b-12-2024,0.23261387202818273,0.12469992452613665,0.4242532455796575,0.3184875031405565,1.7838862861490427e-4,3.5677725722980854e-4,0.19163937355147476
energy_futures,CSIRO WA,human+deepseek/deepseek-chat,0.2700431926442999,0.1621292451422538,0.4763009442989443,0.37053520185984357,7.515648557519902e-5,1.5031297115039805e-4,0.20625775165464444
energy_futures,CSIRO WA,human+deepseek/deepseek-reasoner,0.2725170170176543,0.164603069515608,0.4758721351562154,0.3701063927171142,7.191693041120059e-5,1.4383386082240118e-4,0.2033551181385611
energy_futures,CSIRO WA,human+google/gemini-1.5-flash,0.28730561491269246,0.17939166741064638,0.45407946833540147,0.3483137258963003,0.0010094055934247719,0.0020188111868495438,0.166773853422709
energy_futures,CSIRO WA,human+google/gemini-1.5-flash-8b,0.28498220801902097,0.15998764019946554,0.45272221816532565,0.3469564757262247,0.001003236868659368,0.002006473737318736,0.16774001014630469
energy_futures,CSIRO WA,human+google/gemini-1.5-pro,0.2832444131162899,0.17533046561424404,0.4863529400462132,0.38058719760711224,5.50787903045359e-5,1.101575806090718e-4,0.20310852692992332
energy_futures,CSIRO WA,human+google/gemini-2.0-flash,0.29388322884785745,0.1859692813458116,0.4729177857906399,0.3671520433515387,3.0804604279946864e-4,6.160920855989373e-4,0.17903455694278247
energy_futures,CSIRO WA,human+google/gemma2,0.2951087190110673,0.18719477150902142,0.46373900383890687,0.3579732613998059,0.0013100013572608293,0.0026200027145216586,0.1686302848278396
energy_futures,CSIRO WA,human+meta/llama3.2,0.2574857266075832,0.13114714840759722,0.4153505154074568,0.30958477296835585,0.0016033544831544348,0.0032067089663088697,0.15786478879987365
energy_futures,CSIRO WA,human+microsoft/phi3.5,0.2665343032204881,0.1406544220493242,0.4175840784177962,0.311818335978695,0.003977984398057519,0.007955968796115038,0.1510497751973081
energy_futures,CSIRO WA,human+microsoft/phi4,0.2672695793338593,0.15935563183181345,0.4378352367517202,0.33206949431261923,9.261307940540433e-4,0.0018522615881080865,0.1705656574178609
energy_futures,CSIRO WA,human+mistralai/ministral-3b-latest,0.27551595731829726,0.14951565882814521,0.4644090153012004,0.3401912402998779,2.2096988866277082e-4,4.4193977732554163e-4,0.18889305798290312
energy_futures,CSIRO WA,human+mistralai/ministral-8b-latest,0.30428645891033335,0.07009683109848441,0.44065524226738995,0.3176808312116406,0.010554610056912895,0.02110922011382579,0.1363687833570566
energy_futures,CSIRO WA,human+mistralai/mistral-large-latest,0.2584886046232848,0.15057465712123874,0.47012592224920624,0.36436017981010504,6.931822185291095e-5,1.386364437058219e-4,0.21163731762592142
energy_futures,CSIRO WA,human+mistralai/mistral-small-latest,0.27403152759750937,0.16611758009546307,0.4495014922770857,0.3437357498379847,5.281866189591547e-4,0.0010563732379183094,0.17546996467957632
energy_futures,CSIRO WA,human+mistralai/open-mistral-7b,0.26639601978232696,0.1584820722802811,0.45665350031226115,0.3333391453508525,1.3378356700844904e-4,2.675671340168981e-4,0.1902574805299342
energy_futures,CSIRO WA,human+mistralai/open-mistral-nemo,0.2743911199573308,0.1664771724552847,0.47477760223692833,0.36901185979782736,7.79605590592085e-5,1.55921118118417e-4,0.20038648227959754
energy_futures,CSIRO WA,human+mistralai/open-mixtral-8x22b,0.2675055230514516,0.1595915755494055,0.4658072071014465,0.36004146466234555,1.0571993755226032e-4,2.1143987510452065e-4,0.19830168404999493
energy_futures,CSIRO WA,human+mistralai/open-mixtral-8x7b,0.285045037669007,0.17713109016696071,0.4703306561283753,0.36456491368927435,2.366155870366665e-4,4.73231174073333e-4,0.1852856184593683
energy_futures,CSIRO WA,human+openai/gpt-3.5-turbo,0.2941016135319525,0.15237918486998048,0.4843083794554828,0.3436335369978336,1.291238524489128e-4,2.582477048978256e-4,0.19020676592353025
energy_futures,CSIRO WA,human+openai/gpt-4,0.26100238970620504,0.15308844220415918,0.43516832334178734,0.32940258090268637,2.998883775642545e-4,5.99776755128509e-4,0.1741659336355823
energy_futures,CSIRO WA,human+openai/gpt-4-turbo,0.30031417108144387,0.192400223579398,0.4700797385738704,0.364313996134769,8.079396182081343e-4,0.0016158792364162687,0.16976556749242655
energy_futures,CSIRO WA,human+openai/gpt-4o,0.2711593403426238,0.16324539284057749,0.46970602945695905,0.3639402870178581,8.447987322573997e-5,1.6895974645147994e-4,0.19854668911433526
energy_futures,CSIRO WA,human+openai/gpt-4o-mini,0.26770307542030247,0.12407232975198612,0.44759104744788925,0.3418253050087878,3.811384462461377e-4,7.622768924922754e-4,0.17988797202758677
fnqcj,FNQCJ,human_only,-0.043856121242598856,-0.04385612124259908,0.4979662237714362,0.4979662237714362,8.134608027152441e-6,1.6269216054304882e-5,0.541822345014035
fnqcj,FNQCJ,human+anthropic/claude-3-5-haiku-20241022,-0.17435959227671372,-0.17435959227671372,0.21019728218832467,0.2101972821883249,3.5500667380487116e-4,7.100133476097423e-4,0.3845568744650384
fnqcj,FNQCJ,human+anthropic/claude-3-5-sonnet-20241022,-0.004428522705957172,-0.004428522705957172,0.5337320002340404,0.5337320002340404,2.394028654416223e-6,4.788057308832446e-6,0.5381605229399976
fnqcj,FNQCJ,human+anthropic/claude-3-7-sonnet-20250219,-0.006009279627053332,-0.006009279627053332,0.5309424880515432,0.5309424880515432,2.703872351241091e-6,5.407744702482182e-6,0.5369517676785965
fnqcj,FNQCJ,human+anthropic/claude-3-haiku-20240307,0.04129974410370685,0.04129974410370685,0.442897946180663,0.442897946180663,3.1585217076814874e-4,6.317043415362975e-4,0.4015982020769562
fnqcj,FNQCJ,human+anthropic/claude-3-opus-20240229,-0.004260414095664022,-0.004260414095664022,0.5337719432731438,0.5337719432731438,1.7611379233500181e-6,3.5222758467000363e-6,0.5380323573688078
fnqcj,FNQCJ,human+cohere/command,-0.12469610749897664,-0.12469610749897664,0.4485076470909162,0.4485076470909162,1.1746401695296153e-6,2.3492803390592305e-6,0.5732037545898928
fnqcj,FNQCJ,human+cohere/command-r-08-2024,-0.05847317625117665,-0.05847317625117665,0.5234736876281465,0.48285836932514914,2.1033261524196927e-7,4.2066523048393854e-7,0.5819468638793232
fnqcj,FNQCJ,human+cohere/command-r-plus-08-2024,NA,NA,NA,NA,8.134608027152441e-6,1.6269216054304882e-5,NA
fnqcj,FNQCJ,human+cohere/command-r7b-12-2024,-0.005854432463696435,-0.04863697832482228,0.5009487753616972,0.5009487753616972,1.8732556639848138e-6,3.7465113279696276e-6,0.5068032078253937
fnqcj,FNQCJ,human+deepseek/deepseek-chat,-0.009663654291121593,-0.009663654291121593,0.5241963908860412,0.5241963908860412,1.7611379233500181e-6,3.5222758467000363e-6,0.5338600451771628
fnqcj,FNQCJ,human+deepseek/deepseek-reasoner,-0.1923564734430082,-0.19235647344300788,0.48778554816721775,0.48778554816721775,6.356240980087141e-8,1.2712481960174282e-7,0.680142021610226
fnqcj,FNQCJ,human+google/gemini-1.5-flash,0.0034721491787468306,0.0034721491787468306,0.5235329800163744,0.5235329800163744,2.7871335267342567e-6,5.574267053468513e-6,0.5200608308376276
fnqcj,FNQCJ,human+google/gemini-1.5-flash-8b,-0.010126508237721654,-0.010126508237721987,0.5122039123934798,0.5122039123934798,4.922449414901778e-6,9.844898829803556e-6,0.5223304206312015
fnqcj,FNQCJ,human+google/gemini-1.5-pro,-0.02143428875751152,-0.02143428875751152,0.5078737685110133,0.5078737685110133,2.9610778388780273e-6,5.922155677756055e-6,0.5293080572685248
fnqcj,FNQCJ,human+google/gemini-2.0-flash,-0.03450951868368113,-0.03450951868368113,0.4112100228639386,0.4112100228639386,3.4490317289182995e-5,6.898063457836599e-5,0.4457195415476197
fnqcj,FNQCJ,human+google/gemma2,-0.12206252092652548,-0.12206252092652548,0.5404623215013642,0.5404623215013642,1.2669264419435125e-7,2.533852883887025e-7,0.6625248424278897
fnqcj,FNQCJ,human+meta/llama3.2,0.017376021296545474,-0.02333703874245452,0.5008636695817903,0.5008636695817905,3.1453842346493814e-6,6.290768469298763e-6,0.4834876482852448
fnqcj,FNQCJ,human+microsoft/phi3.5,0.036376703940118826,0.036376703940118826,0.5318195158703822,0.5318195158703822,1.8732556639848138e-6,3.7465113279696276e-6,0.4954428119302634
fnqcj,FNQCJ,human+microsoft/phi4,-0.05246681141724385,-0.052466811417244075,0.20535751517061107,0.20535751517061107,0.012473691031882563,0.024947382063765126,0.2578243265878549
fnqcj,FNQCJ,human+mistralai/ministral-3b-latest,0.008334675643582923,0.008334675643582923,0.4268374820507739,0.3897299491849171,2.008251994628324e-4,4.016503989256648e-4,0.41850280640719095
fnqcj,FNQCJ,human+mistralai/ministral-8b-latest,-0.06643227932883078,-0.06643227932883078,0.47808783125411813,0.47808783125411813,7.782674108894902e-7,1.5565348217789805e-6,0.5445201105829489
fnqcj,FNQCJ,human+mistralai/mistral-large-latest,-0.006835288461263578,-0.006835288461263578,0.5294649920530223,0.5294649920530223,2.1842767815230216e-6,4.368553563046043e-6,0.5363002805142859
fnqcj,FNQCJ,human+mistralai/mistral-small-latest,-0.12119982348785496,-0.12119982348785496,0.3385832875870638,0.3385832875870638,3.943069180182648e-5,7.886138360365295e-5,0.45978311107491876
fnqcj,FNQCJ,human+mistralai/open-mistral-7b,-0.12146245977493386,-0.12146245977493386,0.48684624629633944,0.4446267038173668,1.451566970377083e-7,2.903133940754166e-7,0.6083087060712733
fnqcj,FNQCJ,human+mistralai/open-mistral-nemo,-0.02863519532347636,-0.06650967610326719,0.48211698373272505,0.48211698373272505,8.571611117021177e-6,1.7143222234042355e-5,0.5107521790562014
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x22b,-0.04522015690706549,-0.04522015690706549,0.4046314606058006,0.4046314606058006,4.8750194203357455e-5,9.750038840671491e-5,0.44985161751286606
fnqcj,FNQCJ,human+mistralai/open-mixtral-8x7b,-0.14393687738666616,-0.14393687738666616,0.5362789857742318,0.5362789857742318,6.356240980087141e-8,1.2712481960174282e-7,0.680215863160898
fnqcj,FNQCJ,human+openai/gpt-3.5-turbo,-0.01831058214496073,-0.058611437090454244,0.5136735038395139,0.47362654835521556,3.696154755823978e-7,7.392309511647957e-7,0.5319840859844747
