source,source_type,survey,case,DRIPreV3,DRIPostV3
gemini-1.5-flash,llm,energy_futures,CSIRO NSW,0.418618783626848,0.6007140822898351
gemini-1.5-flash-8b,llm,energy_futures,CSIRO NSW,0.48725888620430613,0.5556025480984723
gemini-1.5-pro,llm,energy_futures,CSIRO NSW,0.5395647682724642,0.42171832301760803
gemini-2.0-flash,llm,energy_futures,CSIRO NSW,0.5326629602893154,0.6636034189374607
gemini-2.5-pro-preview-03-25,llm,energy_futures,CSIRO NSW,0.5278334127364361,0.4545843790877546
gemma,llm,energy_futures,CSIRO NSW,0.42316180396082803,0.5494338048739511
gemma2:27b,llm,energy_futures,CSIRO NSW,0.4495734250801655,0.45234615681860046
llama3.1:405B-turbo,llm,energy_futures,CSIRO NSW,0.22118939627271805,-0.07902233380118273
llama3.3:70b,llm,energy_futures,CSIRO NSW,0.5267397047185092,0.33142990464547606
llama3:70b,llm,energy_futures,CSIRO NSW,0.39142998939685114,0.21213803265587416
llama4-maverick,llm,energy_futures,CSIRO NSW,0.4265274369004979,0.12307746880761283
llama4-scout,llm,energy_futures,CSIRO NSW,0.5295701526257435,0.1284246247101517
phi4,llm,energy_futures,CSIRO NSW,0.4116105837597219,0.46148349670397915
ministral-3b-latest,llm,energy_futures,CSIRO NSW,0.43911648535728753,0.599120308839685
ministral-8b-latest,llm,energy_futures,CSIRO NSW,0.35591557621521397,0.22401682622915065
mistral-large-latest,llm,energy_futures,CSIRO NSW,0.42353643191963086,0.392651432634918
mistral-small-latest,llm,energy_futures,CSIRO NSW,0.22359267005784855,0.27640596813311835
open-mistral-nemo,llm,energy_futures,CSIRO NSW,0.4587772593550634,0.4211093055071753
open-mixtral-8x22b,llm,energy_futures,CSIRO NSW,0.6328740680119445,0.38156098610263944
gpt-3.5-turbo,llm,energy_futures,CSIRO NSW,0.43197344921479597,0.2672056610614686
gpt-4,llm,energy_futures,CSIRO NSW,0.4620867710485932,0.4839864147625075
gpt-4-turbo,llm,energy_futures,CSIRO NSW,0.5028974321321695,0.5141349830660444
gpt-4.5-preview,llm,energy_futures,CSIRO NSW,0.3873748575664233,0.2820968370439092
gpt-4o,llm,energy_futures,CSIRO NSW,0.2440500135720194,0.352438942771506
gpt-4o-mini,llm,energy_futures,CSIRO NSW,0.07487687942012733,0.5019353404463089
o1,llm,energy_futures,CSIRO NSW,0.14339047703366004,0.20411894095706096
o3-mini,llm,energy_futures,CSIRO NSW,0.5137461949351705,0.5293943807562822
qwen-max,llm,energy_futures,CSIRO NSW,0.04625653462184598,0.18197026446298237
qwen-plus,llm,energy_futures,CSIRO NSW,0.3883370702619904,0.5311207625712182
qwen-turbo,llm,energy_futures,CSIRO NSW,0.4461439204611517,0.5968970391459805
qwen1.5-72b-chat,llm,energy_futures,CSIRO NSW,0.6020850588579676,0.1538966804934916
qwen2-72b-instruct,llm,energy_futures,CSIRO NSW,0.25888011458378335,-0.2316479748065864
qwen2.5-72b-instruct,llm,energy_futures,CSIRO NSW,0.1315853083233285,0.5210391787177908
qwq-plus,llm,energy_futures,CSIRO NSW,0.4484540815137694,0.6750938333522343
grok-2-1212,llm,energy_futures,CSIRO NSW,0.4960182462352314,0.2917632003401278
grok-3-beta,llm,energy_futures,CSIRO NSW,0.4291802255155901,0.3444268174571594
grok-3-mini-beta,llm,energy_futures,CSIRO NSW,0.4646286641036341,0.3596750408155007
grok-beta,llm,energy_futures,CSIRO NSW,0.21607630360848207,0.2588170478454199
claude-3-5-haiku-20241022,llm,energy_futures,CSIRO WA,0.3345429266466089,0.3370156066847987
claude-3-5-sonnet-20241022,llm,energy_futures,CSIRO WA,0.4254477883825629,0.689068095037785
claude-3-7-sonnet-20250219,llm,energy_futures,CSIRO WA,0.32624133234946373,0.6393271786840202
claude-3-haiku-20240307,llm,energy_futures,CSIRO WA,0.3322157252091644,0.5134798893911152
claude-3-opus-20240229,llm,energy_futures,CSIRO WA,0.4351940809610608,0.6463787207547567
command,llm,energy_futures,CSIRO WA,0.43981356956001916,0.13821319599418103
command-a-03-2025,llm,energy_futures,CSIRO WA,0.4522481925572226,0.6439336629186876
command-r-08-2024,llm,energy_futures,CSIRO WA,0.16205586239902603,0.2829862162648915
command-r7b-12-2024,llm,energy_futures,CSIRO WA,0.05903181425681803,0.17696200134154716
command-r7b-12-2024-t=1,llm,energy_futures,CSIRO WA,-0.6743425432579543,-0.3031984861130097
deepseek-chat,llm,energy_futures,CSIRO WA,0.39589569980187145,0.6453912898151295
deepseek-reasoner,llm,energy_futures,CSIRO WA,0.41154632385557455,0.6512649645841877
gemini-1.5-flash,llm,energy_futures,CSIRO WA,0.5597987634293244,0.49342183603849565
gemini-1.5-flash-8b,llm,energy_futures,CSIRO WA,0.6259669918836763,0.48743596370329034
gemini-1.5-pro,llm,energy_futures,CSIRO WA,0.4982446827761007,0.6482325342879596
gemini-2.0-flash,llm,energy_futures,CSIRO WA,0.61045602563389,0.614942863240387
gemini-2.5-pro-preview-03-25,llm,energy_futures,CSIRO WA,0.4750637469345913,0.601777989527158
gemma,llm,energy_futures,CSIRO WA,0.519175119644147,0.5385011039467811
gemma2:27b,llm,energy_futures,CSIRO WA,0.5430423715168615,0.5696032727608207
llama3.1:405B-turbo,llm,energy_futures,CSIRO WA,0.3035988105579699,0.3120336122295182
llama3.3:70b,llm,energy_futures,CSIRO WA,0.3993078264376677,0.6653293212659708
llama3:70b,llm,energy_futures,CSIRO WA,0.37374941929834105,0.5858828829856226
llama4-maverick,llm,energy_futures,CSIRO WA,0.363303935309615,0.38728962127260713
llama4-scout,llm,energy_futures,CSIRO WA,0.3455135325638634,0.49188655353148447
phi4,llm,energy_futures,CSIRO WA,0.5126829760651637,0.5092600928618234
ministral-3b-latest,llm,energy_futures,CSIRO WA,0.4944345273099522,0.6539841628703824
ministral-8b-latest,llm,energy_futures,CSIRO WA,0.39428850527373815,0.5533478643966014
mistral-large-latest,llm,energy_futures,CSIRO WA,0.21014061263329298,0.6110281334538616
mistral-small-latest,llm,energy_futures,CSIRO WA,0.483458124128171,0.41258382297886875
open-mistral-nemo,llm,energy_futures,CSIRO WA,0.403512596801483,0.5409130972281901
open-mixtral-8x22b,llm,energy_futures,CSIRO WA,0.5033630804287883,0.6863707011476015
gpt-3.5-turbo,llm,energy_futures,CSIRO WA,0.3541637520059717,0.5156656042874437
gpt-4,llm,energy_futures,CSIRO WA,0.3810021349482873,0.5802408346775567
gpt-4-turbo,llm,energy_futures,CSIRO WA,0.6163692724627619,0.5163570335986736
gpt-4.5-preview,llm,energy_futures,CSIRO WA,0.38300278804148036,0.6254794465179372
gpt-4o,llm,energy_futures,CSIRO WA,0.33954249705592376,0.40578931855722344
gpt-4o-mini,llm,energy_futures,CSIRO WA,0.062490625696563384,0.17330135445779615
o1,llm,energy_futures,CSIRO WA,0.21632396262321074,0.21816616023437763
o3-mini,llm,energy_futures,CSIRO WA,0.6110993846692634,0.46553182308514973
qwen-max,llm,energy_futures,CSIRO WA,0.2171967740443388,0.3073462868675798
qwen-plus,llm,energy_futures,CSIRO WA,0.4642222789324686,0.509617106935254
qwen-turbo,llm,energy_futures,CSIRO WA,0.5651500960539271,0.5525558390746068
qwen1.5-72b-chat,llm,energy_futures,CSIRO WA,0.36903246971578807,0.534857953786745
qwen2-72b-instruct,llm,energy_futures,CSIRO WA,0.18097221981578526,0.2231937335601144
qwen2.5-72b-instruct,llm,energy_futures,CSIRO WA,0.034999735595629966,0.394158766317269
qwq-plus,llm,energy_futures,CSIRO WA,0.4779489764640372,0.46048498144520544
grok-2-1212,llm,energy_futures,CSIRO WA,0.5251966469968012,0.502457933385378
grok-3-beta,llm,energy_futures,CSIRO WA,0.43424459995868236,0.6711258579643216
grok-3-mini-beta,llm,energy_futures,CSIRO WA,0.3629768668355544,0.6242086369601489
grok-beta,llm,energy_futures,CSIRO WA,0.22696420315526966,0.3752735942509646
claude-3-5-haiku-20241022,llm,fnqcj,FNQCJ,-0.5699666269121133,0.18556157192621936
claude-3-5-sonnet-20241022,llm,fnqcj,FNQCJ,0.17279365960613147,0.7083466276736923
claude-3-7-sonnet-20250219,llm,fnqcj,FNQCJ,0.16858958461132567,0.7025001787124492
claude-3-haiku-20240307,llm,fnqcj,FNQCJ,0.4238365423159558,0.655909906169468
claude-3-opus-20240229,llm,fnqcj,FNQCJ,-0.07629765895174168,0.4401020903889694
command,llm,fnqcj,FNQCJ,-0.5867699788071322,0.250886098761556
command-a-03-2025,llm,fnqcj,FNQCJ,-0.034489728833400735,-0.21196514883568418
command-r-08-2024,llm,fnqcj,FNQCJ,-0.1315584512940653,0.6192190314834269
command-r7b-12-2024,llm,fnqcj,FNQCJ,0.05887330348128961,0.515861533313001
command-r7b-12-2024-t=1,llm,fnqcj,FNQCJ,-0.33209016477915854,0.47134736234620656
deepseek-chat,llm,fnqcj,FNQCJ,0.24228674351542634,0.6601332411849814
deepseek-reasoner,llm,fnqcj,FNQCJ,-0.9095312514294096,0.4638851175462919
gemini-1.5-flash,llm,fnqcj,FNQCJ,0.0016083274586395913,0.43680555407664756
gemini-1.5-flash-8b,llm,fnqcj,FNQCJ,-0.0186013917799549,0.1896019968247704
gemini-1.5-pro,llm,fnqcj,FNQCJ,0.0852781649299823,0.5423891498359708
gemini-2.0-flash,llm,fnqcj,FNQCJ,0.012223494110907618,-0.02257098167354976
gemini-2.5-pro-preview-03-25,llm,fnqcj,FNQCJ,-0.1253219351511401,0.5380890681657795
gemma,llm,fnqcj,FNQCJ,-0.060195317687025685,0.5781600350711911
gemma2:27b,llm,fnqcj,FNQCJ,0.26640404385428207,0.6401778735863248
llama3.1:405B-turbo,llm,fnqcj,FNQCJ,-0.11732812443507412,0.4807697503380126
llama3.3:70b,llm,fnqcj,FNQCJ,-0.06115026360394327,0.48326934373629316
llama3:70b,llm,fnqcj,FNQCJ,-0.030761716868798472,0.4613905396848672
llama4-maverick,llm,fnqcj,FNQCJ,0.21039062527058228,-1.116906364243679
llama4-scout,llm,fnqcj,FNQCJ,-0.08573127161233118,0.42872606501658583
phi4,llm,fnqcj,FNQCJ,0.11522119140454179,-0.058396856765805416
ministral-3b-latest,llm,fnqcj,FNQCJ,0.33403137452634857,0.6030709428908427
ministral-8b-latest,llm,fnqcj,FNQCJ,0.2792920180947316,-0.12518621918251838
mistral-large-latest,llm,fnqcj,FNQCJ,0.23630556732941388,0.6506365927113649
mistral-small-latest,llm,fnqcj,FNQCJ,-0.6337052758440784,0.16777339666569446
open-mistral-nemo,llm,fnqcj,FNQCJ,-0.12111838060474955,0.3796869276580228
open-mixtral-8x22b,llm,fnqcj,FNQCJ,-0.05893118606855674,-0.4290109453992176
gpt-3.5-turbo,llm,fnqcj,FNQCJ,-0.4685898616527965,0.5418661408834493
gpt-4,llm,fnqcj,FNQCJ,-0.0705220827893529,0.36171312508762443
gpt-4-turbo,llm,fnqcj,FNQCJ,-0.07583945044430696,0.45717741377583976
gpt-4.5-preview,llm,fnqcj,FNQCJ,0.2235399469605468,0.6929777004979896
gpt-4o,llm,fnqcj,FNQCJ,-0.03274086606471993,0.4369608203107831
gpt-4o-mini,llm,fnqcj,FNQCJ,-0.27379952482773084,0.4314946277890874
o1,llm,fnqcj,FNQCJ,0.3870796869843336,0.5489562880315251
o3-mini,llm,fnqcj,FNQCJ,-0.09018033965416017,0.48616199766398505
qwen-max,llm,fnqcj,FNQCJ,-0.02418002827809118,-0.07900066785415472
qwen-plus,llm,fnqcj,FNQCJ,-0.5333088311321226,0.2077112895422224
qwen-turbo,llm,fnqcj,FNQCJ,-0.5901070537613009,0.4781793325714496
qwen1.5-72b-chat,llm,fnqcj,FNQCJ,-0.09159061610496211,0.5233393998155522
qwen2-72b-instruct,llm,fnqcj,FNQCJ,-0.08552882472491996,0.4990313234599737
qwen2.5-72b-instruct,llm,fnqcj,FNQCJ,0.12378112612395942,0.48167789988686516
qwq-plus,llm,fnqcj,FNQCJ,-0.10118149736929882,0.5143880808692591
grok-2-1212,llm,fnqcj,FNQCJ,-0.058016173017159,0.6917246076980172
grok-3-beta,llm,fnqcj,FNQCJ,-0.09957488449040819,0.525599160163466
grok-3-mini-beta,llm,fnqcj,FNQCJ,-0.10322876216395405,0.4577717896012561
grok-beta,llm,fnqcj,FNQCJ,-0.04413050311423572,0.5497600483824587
claude-3-5-haiku-20241022,llm,forestera,Forest Lay Citizen,0.5775022874973859,0.6904270267150019
claude-3-5-sonnet-20241022,llm,forestera,Forest Lay Citizen,0.4172646287177926,0.6867070485564997
claude-3-7-sonnet-20250219,llm,forestera,Forest Lay Citizen,0.44176185281415736,0.7010753791495281
claude-3-haiku-20240307,llm,forestera,Forest Lay Citizen,0.5854273333189643,0.5646545384463759
claude-3-opus-20240229,llm,forestera,Forest Lay Citizen,0.3846815915061559,0.6558316178310195
command,llm,forestera,Forest Lay Citizen,0.4237148022175423,0.3629316156756863
command-a-03-2025,llm,forestera,Forest Lay Citizen,0.4063063962656144,0.6169819160756103
command-r-08-2024,llm,forestera,Forest Lay Citizen,0.2729967912994311,0.6167003939835645
command-r7b-12-2024,llm,forestera,Forest Lay Citizen,0.6074382078608893,0.640536630853731
command-r7b-12-2024-t=1,llm,forestera,Forest Lay Citizen,0.29528831882223905,0.5383139848798026
deepseek-chat,llm,forestera,Forest Lay Citizen,0.4933736628931542,0.7262169340854301
deepseek-reasoner,llm,forestera,Forest Lay Citizen,-0.3836982416888143,-0.1756528432486163
gemini-1.5-flash,llm,forestera,Forest Lay Citizen,0.42836776173684643,0.650847176470787
gemini-1.5-flash-8b,llm,forestera,Forest Lay Citizen,0.46500462831457146,0.6491673205180806
gemini-1.5-pro,llm,forestera,Forest Lay Citizen,0.2870320829569466,0.5599102830673413
gemini-2.0-flash,llm,forestera,Forest Lay Citizen,0.4831939047388256,0.6053910069509967
gemini-2.5-pro-preview-03-25,llm,forestera,Forest Lay Citizen,0.45436879306461475,0.7003790625207247
gemma,llm,forestera,Forest Lay Citizen,0.40612047682233343,0.3258272120850967
gemma2:27b,llm,forestera,Forest Lay Citizen,0.5153241049399304,0.7213498711888406
llama3.1:405B-turbo,llm,forestera,Forest Lay Citizen,0.5487038517546878,0.7175900544504188
llama3.3:70b,llm,forestera,Forest Lay Citizen,0.44243397687221586,0.7107370098845442
llama3:70b,llm,forestera,Forest Lay Citizen,0.5891005750866856,0.6570307353943894
llama4-maverick,llm,forestera,Forest Lay Citizen,0.26265121810128855,0.5304711290139785
llama4-scout,llm,forestera,Forest Lay Citizen,0.5609285042384011,0.7050095429733745
phi4,llm,forestera,Forest Lay Citizen,0.5139129268292053,0.6196580191105128
ministral-3b-latest,llm,forestera,Forest Lay Citizen,0.4650693699534143,0.6210114529502493
ministral-8b-latest,llm,forestera,Forest Lay Citizen,0.39661172838135106,0.3259025078001554
mistral-large-latest,llm,forestera,Forest Lay Citizen,0.47944719050833684,0.47589184640276816
mistral-small-latest,llm,forestera,Forest Lay Citizen,0.45205357079872877,0.5426549457984826
open-mistral-nemo,llm,forestera,Forest Lay Citizen,0.5230032668427071,0.6142770787573011
open-mixtral-8x22b,llm,forestera,Forest Lay Citizen,0.47610523308621056,0.6715935049784387
gpt-3.5-turbo,llm,forestera,Forest Lay Citizen,0.4018335014364971,0.10979687698618457
gpt-4,llm,forestera,Forest Lay Citizen,0.4093196883877488,0.4527306415375143
gpt-4-turbo,llm,forestera,Forest Lay Citizen,0.35229221454398174,0.6214418260934043
gpt-4.5-preview,llm,forestera,Forest Lay Citizen,0.30665499949950825,0.16615370005593944
gpt-4o,llm,forestera,Forest Lay Citizen,0.27527442549898673,0.41804941049159483
gpt-4o-mini,llm,forestera,Forest Lay Citizen,0.16460524633654106,0.38852155636543695
o1,llm,forestera,Forest Lay Citizen,0.6548180444830483,0.422705238664304
o3-mini,llm,forestera,Forest Lay Citizen,0.3080855479477953,0.5201692292160562
qwen-max,llm,forestera,Forest Lay Citizen,0.36512448872641334,0.6892824411196721
qwen-plus,llm,forestera,Forest Lay Citizen,0.4303843967450385,0.6473088666197224
qwen-turbo,llm,forestera,Forest Lay Citizen,0.41631772114305354,0.3966077280735547
qwen1.5-72b-chat,llm,forestera,Forest Lay Citizen,0.3410937599154946,0.4961385065582238
qwen2-72b-instruct,llm,forestera,Forest Lay Citizen,0.12937263793050957,0.6538662802400981
qwen2.5-72b-instruct,llm,forestera,Forest Lay Citizen,0.2493611817067214,0.5368053028128719
qwq-plus,llm,forestera,Forest Lay Citizen,0.43011863736663813,0.6181246510300951
grok-2-1212,llm,forestera,Forest Lay Citizen,-0.46525281398108753,-0.7540300458426428
grok-3-beta,llm,forestera,Forest Lay Citizen,0.37853661042568554,0.6565323836646257
grok-3-mini-beta,llm,forestera,Forest Lay Citizen,0.4819301883788032,0.5690567946982064
grok-beta,llm,forestera,Forest Lay Citizen,0.3900134578274481,0.7805231840982796
claude-3-5-haiku-20241022,llm,forestera,Forest Stakeholder,0.5427865791416489,0.5847010847789713
claude-3-5-sonnet-20241022,llm,forestera,Forest Stakeholder,0.4720097640502765,0.44345070378464047
claude-3-7-sonnet-20250219,llm,forestera,Forest Stakeholder,0.48675925424921807,0.4809698115379508
claude-3-haiku-20240307,llm,forestera,Forest Stakeholder,0.6507632824297396,0.6264882312708422
claude-3-opus-20240229,llm,forestera,Forest Stakeholder,0.43834253913506194,0.4174182102053339
command,llm,forestera,Forest Stakeholder,0.6481860110559474,0.6982099274470652
command-a-03-2025,llm,forestera,Forest Stakeholder,0.5693285974643136,0.5858778870449686
command-r-08-2024,llm,forestera,Forest Stakeholder,0.6672704908310638,0.47281974293393003
command-r7b-12-2024,llm,forestera,Forest Stakeholder,0.4820921636767219,0.5167453476338804
command-r7b-12-2024-t=1,llm,forestera,Forest Stakeholder,0.39466629587891466,0.43170530428955023
deepseek-chat,llm,forestera,Forest Stakeholder,0.5332378543262559,0.5902810217984613
deepseek-reasoner,llm,forestera,Forest Stakeholder,-0.18880888984455113,-0.033343422940508405
gemini-1.5-flash,llm,forestera,Forest Stakeholder,0.4428436009249397,0.4682735227194599
gemini-1.5-flash-8b,llm,forestera,Forest Stakeholder,0.3657445013159186,0.46736642002264306
gemini-1.5-pro,llm,forestera,Forest Stakeholder,0.3760296334279296,0.5942205407702446
gemini-2.0-flash,llm,forestera,Forest Stakeholder,0.7470402563132184,0.7260708940400338
gemini-2.5-pro-preview-03-25,llm,forestera,Forest Stakeholder,0.47965067786366133,0.4848184451130364
gemma,llm,forestera,Forest Stakeholder,0.4300636804975926,0.5469132060712905
gemma2:27b,llm,forestera,Forest Stakeholder,0.532712424221842,0.5650411862356917
llama3.1:405B-turbo,llm,forestera,Forest Stakeholder,0.37915229045458365,0.5585704696232818
llama3.3:70b,llm,forestera,Forest Stakeholder,0.4570153380998774,0.5278974933220926
llama3:70b,llm,forestera,Forest Stakeholder,0.4328875055343533,0.5639363147139376
llama4-maverick,llm,forestera,Forest Stakeholder,0.31786471166718155,0.4926014708527957
llama4-scout,llm,forestera,Forest Stakeholder,0.47246432154697526,0.5226692041764653
phi4,llm,forestera,Forest Stakeholder,0.4732375888349363,0.5445499785142685
ministral-3b-latest,llm,forestera,Forest Stakeholder,0.6505660816040006,0.6802833226518468
ministral-8b-latest,llm,forestera,Forest Stakeholder,0.3331661430783417,0.4436394062294673
mistral-large-latest,llm,forestera,Forest Stakeholder,0.711273879394593,0.6584172141956555
mistral-small-latest,llm,forestera,Forest Stakeholder,0.6892161856826531,0.6626317853361996
open-mistral-nemo,llm,forestera,Forest Stakeholder,0.5124795127745694,0.6295240377596294
open-mixtral-8x22b,llm,forestera,Forest Stakeholder,0.4858146539372561,0.4889242957004758
gpt-3.5-turbo,llm,forestera,Forest Stakeholder,0.314038734703902,0.6187706065369212
gpt-4,llm,forestera,Forest Stakeholder,0.5392514085670193,0.4830653764767481
gpt-4-turbo,llm,forestera,Forest Stakeholder,0.39876875780376064,0.459068330852314
gpt-4.5-preview,llm,forestera,Forest Stakeholder,-0.06976195999231805,-0.09717007321409554
gpt-4o,llm,forestera,Forest Stakeholder,0.5806380409127851,0.5041086019805812
gpt-4o-mini,llm,forestera,Forest Stakeholder,0.41194100683731305,0.3856339881054607
o1,llm,forestera,Forest Stakeholder,0.5378942250964827,0.5155376274477415
o3-mini,llm,forestera,Forest Stakeholder,0.6849704944965687,0.6243421298480551
qwen-max,llm,forestera,Forest Stakeholder,0.4150097809439681,0.47037307913058735
qwen-plus,llm,forestera,Forest Stakeholder,0.4063448784736514,0.5018132381223352
qwen-turbo,llm,forestera,Forest Stakeholder,0.6838788379540162,0.6635850034656479
qwen1.5-72b-chat,llm,forestera,Forest Stakeholder,0.49933694950494867,0.5068498214518629
qwen2-72b-instruct,llm,forestera,Forest Stakeholder,0.557041038524621,0.4406092796851864
qwen2.5-72b-instruct,llm,forestera,Forest Stakeholder,0.355929482636282,0.3358007137828609
qwq-plus,llm,forestera,Forest Stakeholder,0.6493535451219188,0.6932664132724355
grok-2-1212,llm,forestera,Forest Stakeholder,-0.8120131575198888,-0.418456377965433
grok-3-beta,llm,forestera,Forest Stakeholder,0.528764133556985,0.5915127188384453
grok-3-mini-beta,llm,forestera,Forest Stakeholder,0.30729662543873304,0.5185571769164619
grok-beta,llm,forestera,Forest Stakeholder,0.549045483352057,0.5602668097788295
claude-3-5-haiku-20241022,llm,fremantle,Fremantle,0.30007054471619643,0.5894924242526367
claude-3-5-sonnet-20241022,llm,fremantle,Fremantle,0.17619800388705098,0.4419358139961458
claude-3-7-sonnet-20250219,llm,fremantle,Fremantle,0.20112844743877778,0.36907147261821227
claude-3-haiku-20240307,llm,fremantle,Fremantle,-0.05533568719966553,-0.38588019816843366
claude-3-opus-20240229,llm,fremantle,Fremantle,0.02226961319338594,0.05665361008984915
command,llm,fremantle,Fremantle,-0.26275726135561717,-0.2291099542044449
command-a-03-2025,llm,fremantle,Fremantle,-0.11876525965429119,-0.10803331067575328
command-r-08-2024,llm,fremantle,Fremantle,0.2931094228744531,0.5407762089625865
command-r7b-12-2024,llm,fremantle,Fremantle,0.11319898459159927,0.24768694477973652
command-r7b-12-2024-t=1,llm,fremantle,Fremantle,0.21174536813436617,0.2286996258419216
deepseek-chat,llm,fremantle,Fremantle,0.27938006393256987,0.3382764555569635
deepseek-reasoner,llm,fremantle,Fremantle,-0.10292986565546036,-0.43832765286069453
gemini-1.5-flash,llm,fremantle,Fremantle,0.17485605088891298,0.06635194961688473
gemini-1.5-flash-8b,llm,fremantle,Fremantle,-0.23882826241618305,-0.44195361618556106
gemini-1.5-pro,llm,fremantle,Fremantle,-0.05510184278426722,-0.036151633615997714
gemini-2.0-flash,llm,fremantle,Fremantle,0.30836458177625503,0.4621960268879832
gemini-2.5-pro-preview-03-25,llm,fremantle,Fremantle,0.46039341549907276,0.5493831613635647
gemma,llm,fremantle,Fremantle,0.007982305887024088,0.12472615560795175
gemma2:27b,llm,fremantle,Fremantle,0.2424436131395511,0.22038992613028596
llama3.1:405B-turbo,llm,fremantle,Fremantle,0.20569429672047135,0.15525472225517012
llama3.3:70b,llm,fremantle,Fremantle,0.0828203591507568,0.13415475583110514
llama3:70b,llm,fremantle,Fremantle,-0.15952063270564898,-0.15503072367003745
llama4-maverick,llm,fremantle,Fremantle,-0.1352167127956967,-0.3175968223166683
llama4-scout,llm,fremantle,Fremantle,0.039311756269704734,0.15204849474746052
phi4,llm,fremantle,Fremantle,-0.03992670234126605,0.06842008261282939
ministral-3b-latest,llm,fremantle,Fremantle,0.13164202502801592,0.005310576198497952
ministral-8b-latest,llm,fremantle,Fremantle,0.16069610056053474,0.37133968427144004
mistral-large-latest,llm,fremantle,Fremantle,0.06372371198907789,0.12638582950266652
mistral-small-latest,llm,fremantle,Fremantle,0.04819561557546881,-0.08802901711376443
open-mistral-nemo,llm,fremantle,Fremantle,-0.0031337445356055538,0.10648336531297198
open-mixtral-8x22b,llm,fremantle,Fremantle,0.1754752005143212,0.07219860128903854
gpt-3.5-turbo,llm,fremantle,Fremantle,-0.14883319801070571,0.036085155476802466
gpt-4,llm,fremantle,Fremantle,0.13156915156634374,0.44138162613933396
gpt-4-turbo,llm,fremantle,Fremantle,0.11914666514633532,0.4329810313407958
gpt-4.5-preview,llm,fremantle,Fremantle,0.29786138575787113,0.5563785467101527
gpt-4o,llm,fremantle,Fremantle,0.2715808201874552,0.2310458536490987
gpt-4o-mini,llm,fremantle,Fremantle,0.03828123068848943,0.09355815792817612
o1,llm,fremantle,Fremantle,0.0916720570967442,0.27929778048728005
o3-mini,llm,fremantle,Fremantle,0.06853998691388274,-0.2534644555304999
qwen-max,llm,fremantle,Fremantle,0.005342776986192677,0.0829705672048533
qwen-plus,llm,fremantle,Fremantle,0.25796811432681355,0.30881639034402286
qwen-turbo,llm,fremantle,Fremantle,-0.5238945049104848,-0.8200007039538334
qwen1.5-72b-chat,llm,fremantle,Fremantle,0.17896796265259507,0.10606600239973796
qwen2-72b-instruct,llm,fremantle,Fremantle,-0.18718261478815668,-0.024954580044790786
qwen2.5-72b-instruct,llm,fremantle,Fremantle,3.298754903362511e-4,0.09832745512625363
qwq-plus,llm,fremantle,Fremantle,-0.2771592342955126,-0.6328391512692261
grok-2-1212,llm,fremantle,Fremantle,0.2352703103771967,0.27411496483612297
grok-3-beta,llm,fremantle,Fremantle,0.24626607178971383,0.19195879341900945
grok-3-mini-beta,llm,fremantle,Fremantle,-0.5835117628951033,-1.0225580934326037
grok-beta,llm,fremantle,Fremantle,0.4403786548801314,0.4800270049771953
claude-3-5-haiku-20241022,llm,gbr,GBR,-1.3853605787054666,-1.5230222071859254
claude-3-5-sonnet-20241022,llm,gbr,GBR,-1.764934658533531,-1.8985977084662586
claude-3-7-sonnet-20250219,llm,gbr,GBR,-1.8138476453062768,-1.898561448436781
claude-3-haiku-20240307,llm,gbr,GBR,-1.3048027899415064,-1.367989458542819
claude-3-opus-20240229,llm,gbr,GBR,-1.7630939688702751,-1.8526932658162525
command,llm,gbr,GBR,-0.6176157974892196,-0.7040479605122771
command-a-03-2025,llm,gbr,GBR,-1.8874969310630503,-1.9781681715539676
command-r-08-2024,llm,gbr,GBR,-1.4924684009817488,-1.6544872097447976
command-r7b-12-2024,llm,gbr,GBR,-0.6482099669431753,-0.8212920062069209
command-r7b-12-2024-t=1,llm,gbr,GBR,-1.4413116518121345,-1.4529366485771893
deepseek-chat,llm,gbr,GBR,-1.8565746862384653,-1.9994685931334373
deepseek-reasoner,llm,gbr,GBR,-1.116613119091045,-0.9481579418741338
gemini-1.5-flash,llm,gbr,GBR,-1.7220105751710757,-1.8365088883237952
gemini-1.5-flash-8b,llm,gbr,GBR,-1.5929206934388975,-1.5685627361714727
gemini-1.5-pro,llm,gbr,GBR,-1.447976984831778,-1.546999166156017
gemini-2.0-flash,llm,gbr,GBR,-1.684911631873958,-1.750551561645055
gemini-2.5-pro-preview-03-25,llm,gbr,GBR,-1.3672061238285067,-1.3609806349930105
gemma,llm,gbr,GBR,-0.4491764584721464,-0.609800794192111
gemma2:27b,llm,gbr,GBR,-1.6896280690499759,-1.8290831497114945
llama3.1:405B-turbo,llm,gbr,GBR,-1.4362704901223469,-1.5172985967493897
llama3.3:70b,llm,gbr,GBR,-1.3855356114546016,-1.4755056127804307
llama3:70b,llm,gbr,GBR,-1.3953732834412003,-1.467995454065562
llama4-maverick,llm,gbr,GBR,-1.8294249024061815,-1.9479399581544863
llama4-scout,llm,gbr,GBR,-1.7350663770172452,-1.8768251287473654
phi4,llm,gbr,GBR,-1.8596481643862677,-1.9756411510547045
ministral-3b-latest,llm,gbr,GBR,-1.1332697260582683,-1.1916500344978342
ministral-8b-latest,llm,gbr,GBR,-1.8668719846851662,-1.920415551510576
mistral-large-latest,llm,gbr,GBR,-1.8956378000938685,-2.0279309098999967
