source,source_type,survey,case,DRIPreV3,DRIPostV3,provider,model
gemini-1.5-pro,llm,forestera,Forest Stakeholder,0.3760296334279296,0.5942205407702446,google,gemini-1.5-pro
gemini-1.5-pro,llm,fremantle,Fremantle,-0.05510184278426722,-0.036151633615997714,google,gemini-1.5-pro
gemini-1.5-pro,llm,gbr,GBR,-1.447976984831778,-1.546999166156017,google,gemini-1.5-pro
gemini-1.5-pro,llm,uppsala_speaks,Activate,0.5765726414300629,0.6464245754675995,google,gemini-1.5-pro
gemini-1.5-pro,llm,uppsala_speaks,Standard,0.6906722537215864,0.6350933363034521,google,gemini-1.5-pro
gemini-1.5-pro,llm,uppsala_speaks,UPSA Control Group,0.357517260836159,0.4711107091823701,google,gemini-1.5-pro
gemini-1.5-pro,llm,valsamoggia,Valsamoggia,-0.3511811004682148,-0.0723194813578123,google,gemini-1.5-pro
gemini-1.5-pro,llm,zh_thalwil,Thalwill,-0.10216638778040532,0.1426435327090816,google,gemini-1.5-pro
gemini-1.5-pro,llm,zh_uster,USTER,0.4004594593701192,0.44139897846916964,google,gemini-1.5-pro
gemini-1.5-pro,llm,zh_winterthur,Winterthur,0.4031344352633133,0.6420331809985886,google,gemini-1.5-pro
gemini-1.5-pro,llm,zukunft,Zukunft,0.5643456801351452,0.6143775618637028,google,gemini-1.5-pro
gemini-2.0-flash,llm,acp,Citizen Parliamentarian,-0.06931834732460518,0.26708943071103586,google,gemini-2.0-flash
gemini-2.0-flash,llm,auscj,HGE Control Group,-0.07317234701829356,-0.3140489987731955,google,gemini-2.0-flash
gemini-2.0-flash,llm,auscj,HGE Deliberative Group,-0.12357157794531803,-0.22848470765298323,google,gemini-2.0-flash
gemini-2.0-flash,llm,bep,BEP,0.5421508216040316,0.40262215506168664,google,gemini-2.0-flash
gemini-2.0-flash,llm,biobanking_mayo_ubc,Mayo,0.33657549702101686,0.38576875333211835,google,gemini-2.0-flash
gemini-2.0-flash,llm,biobanking_mayo_ubc,UBC Bio,0.33777121110223907,0.22713361893731587,google,gemini-2.0-flash
gemini-2.0-flash,llm,biobanking_wa,WA Citizens,0.3976132785592612,0.5482567651170143,google,gemini-2.0-flash
gemini-2.0-flash,llm,biobanking_wa,WA Stakeholder,0.39754268299732765,0.37062075986212584,google,gemini-2.0-flash
gemini-2.0-flash,llm,ccps,CCPS ACT Deliberative,0.6975453486304157,0.7304877494328945,google,gemini-2.0-flash
gemini-2.0-flash,llm,ds_aargau,Aargau,0.3145731615261116,0.0950104462866257,google,gemini-2.0-flash
gemini-2.0-flash,llm,ds_bellinzona,Bellinzona,0.17884384408442688,0.5722739811809316,google,gemini-2.0-flash
gemini-2.0-flash,llm,energy_futures,CSIRO NSW,0.5326629602893154,0.6636034189374607,google,gemini-2.0-flash
gemini-2.0-flash,llm,energy_futures,CSIRO WA,0.61045602563389,0.614942863240387,google,gemini-2.0-flash
gemini-2.0-flash,llm,fnqcj,FNQCJ,0.012223494110907618,-0.02257098167354976,google,gemini-2.0-flash
gemini-2.0-flash,llm,forestera,Forest Lay Citizen,0.4831939047388256,0.6053910069509967,google,gemini-2.0-flash
gemini-2.0-flash,llm,forestera,Forest Stakeholder,0.7470402563132184,0.7260708940400338,google,gemini-2.0-flash
gemini-2.0-flash,llm,fremantle,Fremantle,0.30836458177625503,0.4621960268879832,google,gemini-2.0-flash
gemini-2.0-flash,llm,gbr,GBR,-1.684911631873958,-1.750551561645055,google,gemini-2.0-flash
gemini-2.0-flash,llm,uppsala_speaks,Activate,0.5232510973935298,0.6494223286948355,google,gemini-2.0-flash
gemini-2.0-flash,llm,uppsala_speaks,Standard,0.6707300002517944,0.694571905243258,google,gemini-2.0-flash
gemini-2.0-flash,llm,uppsala_speaks,UPSA Control Group,0.3508244511173313,0.3546015160520062,google,gemini-2.0-flash
gemini-2.0-flash,llm,valsamoggia,Valsamoggia,0.15238186005959808,0.13508839985308452,google,gemini-2.0-flash
gemini-2.0-flash,llm,zh_thalwil,Thalwill,-0.05787669411283891,0.19476786558488168,google,gemini-2.0-flash
gemini-2.0-flash,llm,zh_uster,USTER,0.5737969235186386,0.5755944755014899,google,gemini-2.0-flash
gemini-2.0-flash,llm,zh_winterthur,Winterthur,0.42924672980777046,0.6329168537343597,google,gemini-2.0-flash
gemini-2.0-flash,llm,zukunft,Zukunft,0.5340821321682536,0.5561671923842844,google,gemini-2.0-flash
gemini-2.5-pro-preview-03-25,llm,acp,Citizen Parliamentarian,-0.09854599205267156,-0.13937497294349432,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,auscj,HGE Control Group,-0.8462366546773203,-0.7310736537893869,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,auscj,HGE Deliberative Group,-0.5725974221363483,-0.6829715214630864,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,bep,BEP,0.3774637171332129,0.37630531048968163,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,biobanking_mayo_ubc,Mayo,0.44095434049330273,0.5332551932630294,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,biobanking_mayo_ubc,UBC Bio,0.2016573323470272,0.37100137091566543,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,biobanking_wa,WA Citizens,0.4455448042901633,0.4481698726504877,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,biobanking_wa,WA Stakeholder,0.39193729837282243,0.3386884591520858,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,ccps,CCPS ACT Deliberative,0.605856191068989,0.7012797511460822,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,ds_aargau,Aargau,0.2779400274241377,0.14360087431676583,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,ds_bellinzona,Bellinzona,-0.7255264927057017,-0.5181878535425262,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,energy_futures,CSIRO NSW,0.5278334127364361,0.4545843790877546,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,energy_futures,CSIRO WA,0.4750637469345913,0.601777989527158,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,fnqcj,FNQCJ,-0.1253219351511401,0.5380890681657795,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,forestera,Forest Lay Citizen,0.45436879306461475,0.7003790625207247,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,forestera,Forest Stakeholder,0.47965067786366133,0.4848184451130364,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,fremantle,Fremantle,0.46039341549907276,0.5493831613635647,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,gbr,GBR,-1.3672061238285067,-1.3609806349930105,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,uppsala_speaks,Activate,0.49880386161500057,0.5510350096454553,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,uppsala_speaks,Standard,0.35454419969147666,0.5080968257614078,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,uppsala_speaks,UPSA Control Group,0.4041537305953977,0.3090365381334321,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,valsamoggia,Valsamoggia,0.12627623476215644,0.22937862867044068,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,zh_thalwil,Thalwill,-0.08343676751407902,0.18418884217953435,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,zh_uster,USTER,0.25709854811388677,0.2664104083715413,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,zh_winterthur,Winterthur,0.33121420279024893,0.6456158791526598,google,gemini-2.5-pro-preview-03-25
gemini-2.5-pro-preview-03-25,llm,zukunft,Zukunft,0.5855139065403494,0.6228831533608263,google,gemini-2.5-pro-preview-03-25
gemma,llm,acp,Citizen Parliamentarian,0.09656577553768497,-0.007414416890564213,google,gemma
gemma,llm,auscj,HGE Control Group,0.036118152174501095,0.005263035881171163,google,gemma
gemma,llm,auscj,HGE Deliberative Group,0.08676555604482994,5.564610600610198e-4,google,gemma
gemma,llm,bep,BEP,0.4523331116731779,0.14235263724475877,google,gemma
gemma,llm,biobanking_mayo_ubc,Mayo,0.06138762741068926,0.34745565244014376,google,gemma
gemma,llm,biobanking_mayo_ubc,UBC Bio,0.2595253131559232,0.5536099160089492,google,gemma
gemma,llm,biobanking_wa,WA Citizens,0.6427834364429175,0.5229704646842037,google,gemma
gemma,llm,biobanking_wa,WA Stakeholder,0.633864366554528,0.5014777920471698,google,gemma
gemma,llm,ccps,CCPS ACT Deliberative,0.6215684816612459,0.7230779181609488,google,gemma
gemma,llm,ds_aargau,Aargau,-0.06653483940996718,-0.18494066514879837,google,gemma
gemma,llm,ds_bellinzona,Bellinzona,-0.25392582448625545,-0.8915919611476426,google,gemma
gemma,llm,energy_futures,CSIRO NSW,0.42316180396082803,0.5494338048739511,google,gemma
gemma,llm,energy_futures,CSIRO WA,0.519175119644147,0.5385011039467811,google,gemma
gemma,llm,fnqcj,FNQCJ,-0.060195317687025685,0.5781600350711911,google,gemma
gemma,llm,forestera,Forest Lay Citizen,0.40612047682233343,0.3258272120850967,google,gemma
gemma,llm,forestera,Forest Stakeholder,0.4300636804975926,0.5469132060712905,google,gemma
gemma,llm,fremantle,Fremantle,0.007982305887024088,0.12472615560795175,google,gemma
gemma,llm,gbr,GBR,-0.4491764584721464,-0.609800794192111,google,gemma
gemma,llm,uppsala_speaks,Activate,0.5231703701489725,0.5363072920142664,google,gemma
gemma,llm,uppsala_speaks,Standard,0.2572885385548236,0.29970666488951814,google,gemma
gemma,llm,uppsala_speaks,UPSA Control Group,0.4454772121675019,0.40820062425730064,google,gemma
gemma,llm,valsamoggia,Valsamoggia,0.10148954783320119,0.0991832327193416,google,gemma
gemma,llm,zh_thalwil,Thalwill,-0.44910640479553154,-0.4057950911423296,google,gemma
gemma,llm,zh_uster,USTER,0.4311007721673312,0.48305326992681574,google,gemma
gemma,llm,zh_winterthur,Winterthur,0.36130060833529676,0.528491762232965,google,gemma
gemma,llm,zukunft,Zukunft,0.5418782240645392,0.6325982522702605,google,gemma
gemma2:27b,llm,acp,Citizen Parliamentarian,0.1987223126459241,-0.09689281108324055,google,gemma2:27b
gemma2:27b,llm,auscj,HGE Control Group,-0.8170961047466833,-0.577616723112161,google,gemma2:27b
gemma2:27b,llm,auscj,HGE Deliberative Group,-0.5762050421337462,-0.533416333574753,google,gemma2:27b
gemma2:27b,llm,bep,BEP,0.6181040962929174,0.4766134913598197,google,gemma2:27b
gemma2:27b,llm,biobanking_mayo_ubc,Mayo,0.2390134057350186,-0.0671106431474695,google,gemma2:27b
gemma2:27b,llm,biobanking_mayo_ubc,UBC Bio,0.21885233788644443,0.3131497529615137,google,gemma2:27b
gemma2:27b,llm,biobanking_wa,WA Citizens,0.3640812364682664,0.4521683514925199,google,gemma2:27b
gemma2:27b,llm,biobanking_wa,WA Stakeholder,0.4413084859639802,0.3945401329920908,google,gemma2:27b
gemma2:27b,llm,ccps,CCPS ACT Deliberative,0.6103897559937492,0.51090600215706,google,gemma2:27b
gemma2:27b,llm,ds_aargau,Aargau,0.29758026285662886,-4.218467021454009e-4,google,gemma2:27b
gemma2:27b,llm,ds_bellinzona,Bellinzona,0.22062567338889028,0.661720427370089,google,gemma2:27b
gemma2:27b,llm,energy_futures,CSIRO NSW,0.4495734250801655,0.45234615681860046,google,gemma2:27b
gemma2:27b,llm,energy_futures,CSIRO WA,0.5430423715168615,0.5696032727608207,google,gemma2:27b
gemma2:27b,llm,fnqcj,FNQCJ,0.26640404385428207,0.6401778735863248,google,gemma2:27b
gemma2:27b,llm,forestera,Forest Lay Citizen,0.5153241049399304,0.7213498711888406,google,gemma2:27b
gemma2:27b,llm,forestera,Forest Stakeholder,0.532712424221842,0.5650411862356917,google,gemma2:27b
gemma2:27b,llm,fremantle,Fremantle,0.2424436131395511,0.22038992613028596,google,gemma2:27b
gemma2:27b,llm,gbr,GBR,-1.6896280690499759,-1.8290831497114945,google,gemma2:27b
gemma2:27b,llm,uppsala_speaks,Activate,0.5677556840765308,0.6350466717268468,google,gemma2:27b
gemma2:27b,llm,uppsala_speaks,Standard,0.6664481769011643,0.7091487875731162,google,gemma2:27b
gemma2:27b,llm,uppsala_speaks,UPSA Control Group,0.45890362920361305,0.5179356923359142,google,gemma2:27b
gemma2:27b,llm,valsamoggia,Valsamoggia,0.26827007235760725,0.24769826605898437,google,gemma2:27b
gemma2:27b,llm,zh_thalwil,Thalwill,0.006007078878854211,0.29724763308859625,google,gemma2:27b
gemma2:27b,llm,zh_uster,USTER,0.5294720274971458,0.5336782400316367,google,gemma2:27b
gemma2:27b,llm,zh_winterthur,Winterthur,0.5145724980282369,0.6539006050175264,google,gemma2:27b
gemma2:27b,llm,zukunft,Zukunft,0.5751307808955555,0.6220793582231376,google,gemma2:27b
granite3.3,llm,acp,Citizen Parliamentarian,0.06420118648348283,-0.13153786058317374,ibm,granite3.3
granite3.3,llm,auscj,HGE Control Group,0.1640040266940479,0.13677710179170766,ibm,granite3.3
granite3.3,llm,auscj,HGE Deliberative Group,0.06042988436490693,0.21873207952878504,ibm,granite3.3
granite3.3,llm,bep,BEP,0.331014085351919,0.4114011875225865,ibm,granite3.3
granite3.3,llm,biobanking_mayo_ubc,Mayo,0.22524088954993293,0.4047854681903711,ibm,granite3.3
granite3.3,llm,biobanking_mayo_ubc,UBC Bio,0.198623960879599,0.40968654738732146,ibm,granite3.3
granite3.3,llm,biobanking_wa,WA Citizens,0.3111166991031833,0.47933307649582413,ibm,granite3.3
granite3.3,llm,biobanking_wa,WA Stakeholder,0.40788509622284796,0.4046263099504075,ibm,granite3.3
granite3.3,llm,ccps,CCPS ACT Deliberative,0.7237530947264739,0.733871140092518,ibm,granite3.3
granite3.3,llm,ds_aargau,Aargau,0.40089047903512554,0.14985459044266292,ibm,granite3.3
granite3.3,llm,ds_bellinzona,Bellinzona,-0.08270940880385291,0.288150206155801,ibm,granite3.3
granite3.3,llm,energy_futures,CSIRO NSW,0.353939882826277,-0.10735907235416009,ibm,granite3.3
granite3.3,llm,energy_futures,CSIRO WA,0.10402763321320285,0.08068436888068997,ibm,granite3.3
granite3.3,llm,fnqcj,FNQCJ,-0.5388814990178552,-0.4316198232993955,ibm,granite3.3
granite3.3,llm,forestera,Forest Lay Citizen,0.3325327193592853,0.3162681780263279,ibm,granite3.3
granite3.3,llm,forestera,Forest Stakeholder,0.6322100460345919,0.5875121402220305,ibm,granite3.3
granite3.3,llm,fremantle,Fremantle,0.20459771950411665,0.13696070287368722,ibm,granite3.3
granite3.3,llm,gbr,GBR,-0.9504186714431022,-0.7480558166567297,ibm,granite3.3
granite3.3,llm,uppsala_speaks,Activate,0.392062734512046,0.4791503096127776,ibm,granite3.3
granite3.3,llm,uppsala_speaks,Standard,0.02654897079505303,0.17469985832675472,ibm,granite3.3
granite3.3,llm,uppsala_speaks,UPSA Control Group,0.18701088297391633,0.3714006183393459,ibm,granite3.3
granite3.3,llm,valsamoggia,Valsamoggia,0.10904522376675208,0.14546688250352635,ibm,granite3.3
granite3.3,llm,zh_thalwil,Thalwill,-0.47506324277632483,-0.05023444656069154,ibm,granite3.3
granite3.3,llm,zh_uster,USTER,-0.42183895249600467,-0.41603480388829306,ibm,granite3.3
granite3.3,llm,zh_winterthur,Winterthur,0.3878957898642703,0.17791361897949698,ibm,granite3.3
granite3.3,llm,zukunft,Zukunft,0.5552436992990615,0.5854907048121494,ibm,granite3.3
llama3.1:405B-turbo,llm,acp,Citizen Parliamentarian,-0.041030744314160095,-0.10809158675464703,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,auscj,HGE Control Group,-0.928971843728741,-0.5933991804747965,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,auscj,HGE Deliberative Group,-0.6004824064894004,-0.6604462934823663,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,bep,BEP,0.45079319749176605,0.37939708861214694,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,biobanking_mayo_ubc,Mayo,0.35017100941767754,0.25199485002143507,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,biobanking_mayo_ubc,UBC Bio,0.35547270173033674,0.28561710585288025,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,biobanking_wa,WA Citizens,0.5000965148028804,0.4833902316579355,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,biobanking_wa,WA Stakeholder,0.563777551175511,0.32651810588054153,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,ccps,CCPS ACT Deliberative,0.5348115435021334,0.6917685564367806,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,ds_aargau,Aargau,0.2996527052491469,0.044127134375111954,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,ds_bellinzona,Bellinzona,0.4614351417902165,0.5949736925857827,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,energy_futures,CSIRO NSW,0.22118939627271805,-0.07902233380118273,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,energy_futures,CSIRO WA,0.3035988105579699,0.3120336122295182,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,fnqcj,FNQCJ,-0.11732812443507412,0.4807697503380126,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,forestera,Forest Lay Citizen,0.5487038517546878,0.7175900544504188,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,forestera,Forest Stakeholder,0.37915229045458365,0.5585704696232818,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,fremantle,Fremantle,0.20569429672047135,0.15525472225517012,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,gbr,GBR,-1.4362704901223469,-1.5172985967493897,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,uppsala_speaks,Activate,0.3341593240715537,0.39724716245621616,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,uppsala_speaks,Standard,0.31937331673584213,0.31847886637620637,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,uppsala_speaks,UPSA Control Group,0.37215524549423096,0.41853762191336696,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,valsamoggia,Valsamoggia,0.319928409451127,0.32875474917739855,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,zh_thalwil,Thalwill,-0.11995118248350833,0.1437789870728603,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,zh_uster,USTER,0.48584187710178073,0.5169212970620163,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,zh_winterthur,Winterthur,0.4403558046770508,0.7054704598998587,meta,llama3.1:405B-turbo
llama3.1:405B-turbo,llm,zukunft,Zukunft,0.503453399578329,0.5371775935093732,meta,llama3.1:405B-turbo
llama3.3:70b,llm,acp,Citizen Parliamentarian,-0.2298411992032573,0.13083514948214603,meta,llama3.3:70b
llama3.3:70b,llm,auscj,HGE Control Group,-0.9248844495270416,-0.5360515339769252,meta,llama3.3:70b
llama3.3:70b,llm,auscj,HGE Deliberative Group,-0.6576636854874871,-0.719461353666925,meta,llama3.3:70b
llama3.3:70b,llm,bep,BEP,0.5677534611876645,0.4507521533591796,meta,llama3.3:70b
llama3.3:70b,llm,biobanking_mayo_ubc,Mayo,0.19753781032119333,0.273070318457189,meta,llama3.3:70b
llama3.3:70b,llm,biobanking_mayo_ubc,UBC Bio,0.13215310440651962,0.23315700388730964,meta,llama3.3:70b
llama3.3:70b,llm,biobanking_wa,WA Citizens,0.4522971856205895,0.5113699673798191,meta,llama3.3:70b
llama3.3:70b,llm,biobanking_wa,WA Stakeholder,0.4786076460931332,0.33527531214144446,meta,llama3.3:70b
llama3.3:70b,llm,ccps,CCPS ACT Deliberative,0.5427654199153562,0.6835971973468433,meta,llama3.3:70b
llama3.3:70b,llm,ds_aargau,Aargau,0.25889277947944,0.16860687163400212,meta,llama3.3:70b
llama3.3:70b,llm,ds_bellinzona,Bellinzona,0.26018558780311585,0.4987038986619361,meta,llama3.3:70b
llama3.3:70b,llm,energy_futures,CSIRO NSW,0.5267397047185092,0.33142990464547606,meta,llama3.3:70b
llama3.3:70b,llm,energy_futures,CSIRO WA,0.3993078264376677,0.6653293212659708,meta,llama3.3:70b
llama3.3:70b,llm,fnqcj,FNQCJ,-0.06115026360394327,0.48326934373629316,meta,llama3.3:70b
llama3.3:70b,llm,forestera,Forest Lay Citizen,0.44243397687221586,0.7107370098845442,meta,llama3.3:70b
llama3.3:70b,llm,forestera,Forest Stakeholder,0.4570153380998774,0.5278974933220926,meta,llama3.3:70b
llama3.3:70b,llm,fremantle,Fremantle,0.0828203591507568,0.13415475583110514,meta,llama3.3:70b
llama3.3:70b,llm,gbr,GBR,-1.3855356114546016,-1.4755056127804307,meta,llama3.3:70b
llama3.3:70b,llm,uppsala_speaks,Activate,0.42775804214996627,0.37013314284777676,meta,llama3.3:70b
llama3.3:70b,llm,uppsala_speaks,Standard,0.2423897492238456,0.2752417515632426,meta,llama3.3:70b
llama3.3:70b,llm,uppsala_speaks,UPSA Control Group,0.44226147886619094,0.3556455984581226,meta,llama3.3:70b
llama3.3:70b,llm,valsamoggia,Valsamoggia,-0.3074962387671095,0.026301249114403458,meta,llama3.3:70b
llama3.3:70b,llm,zh_thalwil,Thalwill,0.040068999841976094,0.16016166240459162,meta,llama3.3:70b
llama3.3:70b,llm,zh_uster,USTER,0.5446011523434575,0.6117903351238756,meta,llama3.3:70b
llama3.3:70b,llm,zh_winterthur,Winterthur,0.48177923907717246,0.7037920279727221,meta,llama3.3:70b
llama3.3:70b,llm,zukunft,Zukunft,0.5631922214709271,0.5818165942802389,meta,llama3.3:70b
llama3:70b,llm,acp,Citizen Parliamentarian,0.09005547647215129,0.18012564753474702,meta,llama3:70b
llama3:70b,llm,auscj,HGE Control Group,-0.8874723533588067,-0.48179738848503206,meta,llama3:70b
llama3:70b,llm,auscj,HGE Deliberative Group,-0.6473541663720808,-0.7795442345056193,meta,llama3:70b
llama3:70b,llm,bep,BEP,0.3060947129802647,0.3610639856367428,meta,llama3:70b
llama3:70b,llm,biobanking_mayo_ubc,Mayo,0.2640653403116424,0.37379088919146364,meta,llama3:70b
llama3:70b,llm,biobanking_mayo_ubc,UBC Bio,0.1937243616233697,0.4376347166439498,meta,llama3:70b
llama3:70b,llm,biobanking_wa,WA Citizens,0.6199805291617271,0.41628005540804613,meta,llama3:70b
llama3:70b,llm,biobanking_wa,WA Stakeholder,0.47688832877237686,0.6183036916245115,meta,llama3:70b
llama3:70b,llm,ccps,CCPS ACT Deliberative,0.37671309679151355,0.5107807455199316,meta,llama3:70b
llama3:70b,llm,ds_aargau,Aargau,0.28677032288840354,0.07727381054743443,meta,llama3:70b
llama3:70b,llm,ds_bellinzona,Bellinzona,0.21707162725033835,0.445499307666964,meta,llama3:70b
llama3:70b,llm,energy_futures,CSIRO NSW,0.39142998939685114,0.21213803265587416,meta,llama3:70b
llama3:70b,llm,energy_futures,CSIRO WA,0.37374941929834105,0.5858828829856226,meta,llama3:70b
llama3:70b,llm,fnqcj,FNQCJ,-0.030761716868798472,0.4613905396848672,meta,llama3:70b
llama3:70b,llm,forestera,Forest Lay Citizen,0.5891005750866856,0.6570307353943894,meta,llama3:70b
llama3:70b,llm,forestera,Forest Stakeholder,0.4328875055343533,0.5639363147139376,meta,llama3:70b
llama3:70b,llm,fremantle,Fremantle,-0.15952063270564898,-0.15503072367003745,meta,llama3:70b
llama3:70b,llm,gbr,GBR,-1.3953732834412003,-1.467995454065562,meta,llama3:70b
llama3:70b,llm,uppsala_speaks,Activate,0.2978734150581832,0.3262560713742666,meta,llama3:70b
llama3:70b,llm,uppsala_speaks,Standard,0.16044239448062436,0.19469635856159484,meta,llama3:70b
llama3:70b,llm,uppsala_speaks,UPSA Control Group,0.33825562685181176,0.44076118532116015,meta,llama3:70b
llama3:70b,llm,valsamoggia,Valsamoggia,0.25154031597425774,0.23039642564991714,meta,llama3:70b
llama3:70b,llm,zh_thalwil,Thalwill,-0.0995803742349739,0.1548677019130953,meta,llama3:70b
llama3:70b,llm,zh_uster,USTER,0.4669096470995351,0.5474645398268696,meta,llama3:70b
llama3:70b,llm,zh_winterthur,Winterthur,0.45584258115248444,0.6610577880561128,meta,llama3:70b
llama3:70b,llm,zukunft,Zukunft,0.5998364469664947,0.6304896958826103,meta,llama3:70b
llama4-maverick,llm,acp,Citizen Parliamentarian,0.06676406582238958,-0.04602791446711485,meta,llama4-maverick
llama4-maverick,llm,auscj,HGE Control Group,0.020539210847237754,-0.06175097835048082,meta,llama4-maverick
llama4-maverick,llm,auscj,HGE Deliberative Group,-0.15373585955913982,0.2516098977834631,meta,llama4-maverick
llama4-maverick,llm,bep,BEP,0.5292191664264101,0.4390444061124048,meta,llama4-maverick
llama4-maverick,llm,biobanking_mayo_ubc,Mayo,0.1970259984042082,0.29997260230219935,meta,llama4-maverick
llama4-maverick,llm,biobanking_mayo_ubc,UBC Bio,0.3059849858007684,0.06926890389286622,meta,llama4-maverick
llama4-maverick,llm,biobanking_wa,WA Citizens,0.5425215626061592,0.5969457133590426,meta,llama4-maverick
llama4-maverick,llm,biobanking_wa,WA Stakeholder,0.4739761204944557,0.5266211136102013,meta,llama4-maverick
llama4-maverick,llm,ccps,CCPS ACT Deliberative,0.2965108784281798,0.33133888666202194,meta,llama4-maverick
llama4-maverick,llm,ds_aargau,Aargau,0.3114483729967019,0.052063420202752786,meta,llama4-maverick
llama4-maverick,llm,ds_bellinzona,Bellinzona,0.36863240751065995,0.6527609772176584,meta,llama4-maverick
llama4-maverick,llm,energy_futures,CSIRO NSW,0.4265274369004979,0.12307746880761283,meta,llama4-maverick
llama4-maverick,llm,energy_futures,CSIRO WA,0.363303935309615,0.38728962127260713,meta,llama4-maverick
llama4-maverick,llm,fnqcj,FNQCJ,0.21039062527058228,-1.116906364243679,meta,llama4-maverick
llama4-maverick,llm,forestera,Forest Lay Citizen,0.26265121810128855,0.5304711290139785,meta,llama4-maverick
llama4-maverick,llm,forestera,Forest Stakeholder,0.31786471166718155,0.4926014708527957,meta,llama4-maverick
llama4-maverick,llm,fremantle,Fremantle,-0.1352167127956967,-0.3175968223166683,meta,llama4-maverick
llama4-maverick,llm,gbr,GBR,-1.8294249024061815,-1.9479399581544863,meta,llama4-maverick
llama4-maverick,llm,uppsala_speaks,Activate,0.27566434247214544,0.3340204428616882,meta,llama4-maverick
llama4-maverick,llm,uppsala_speaks,Standard,0.34631360124433974,0.5255511222739011,meta,llama4-maverick
llama4-maverick,llm,uppsala_speaks,UPSA Control Group,0.29347085044224075,0.3172769528463111,meta,llama4-maverick
llama4-maverick,llm,valsamoggia,Valsamoggia,0.06892255357531907,0.006098804446509121,meta,llama4-maverick
llama4-maverick,llm,zh_thalwil,Thalwill,-0.24028763987799473,0.1650544032535306,meta,llama4-maverick
llama4-maverick,llm,zh_uster,USTER,0.4941577681144893,0.6325100993974337,meta,llama4-maverick
llama4-maverick,llm,zh_winterthur,Winterthur,-0.1410761921297493,-0.62034494518347,meta,llama4-maverick
llama4-maverick,llm,zukunft,Zukunft,0.44479820702609896,0.4742511084972807,meta,llama4-maverick
llama4-scout,llm,acp,Citizen Parliamentarian,0.11514261645511215,0.010324863413517349,meta,llama4-scout
