model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
grok-3-mini-beta-r=low,3,HGE Deliberative Group,23,-0.8696695307766612,0.20717784935396585,1,2.661296844482422
grok-3-mini-beta-r=low,4,HGE Deliberative Group,23,-1.057784731590559,0.19627060568094906,1,2.665616035461426
grok-3-mini-beta-r=low,5,HGE Deliberative Group,23,-0.9046995837122416,0.2042404111217823,1,2.6819489002227783
grok-3-mini-fast-beta,1,HGE Deliberative Group,23,-0.6683090188545,0.21250662579924304,1,2.7199268341064453
grok-3-mini-fast-beta,2,HGE Deliberative Group,23,-0.2968154185790034,0.2462357962496749,1,2.663520097732544
grok-3-mini-fast-beta,3,HGE Deliberative Group,23,-0.9018439070160856,0.20354594691329228,1,2.6626641750335693
grok-3-mini-fast-beta,4,HGE Deliberative Group,23,-0.9191847099644526,0.20356745544611307,1,2.6871490478515625
grok-3-mini-fast-beta,5,HGE Deliberative Group,23,-0.8427018743866947,0.20313405234372475,1,2.7463228702545166
grok-3-mini-fast-beta-r=high,1,HGE Deliberative Group,23,-0.7771926783881155,0.20891410092627669,1,2.677794933319092
grok-3-mini-fast-beta-r=high,2,HGE Deliberative Group,23,-0.9112756870180043,0.2056410360369109,1,2.689595937728882
grok-3-mini-fast-beta-r=high,3,HGE Deliberative Group,23,-1.0233886624251212,0.2035063820612411,1,2.9367330074310303
grok-3-mini-fast-beta-r=high,4,HGE Deliberative Group,23,-0.8954117702974087,0.20251222742331845,1,2.6410679817199707
grok-3-mini-fast-beta-r=high,5,HGE Deliberative Group,23,-0.8502125919050628,0.20373019180182428,1,2.7300639152526855
grok-3-mini-fast-beta-r=low,1,HGE Deliberative Group,23,-0.6844041724998535,0.2061275665960298,1,2.672990083694458
grok-3-mini-fast-beta-r=low,2,HGE Deliberative Group,23,-0.9835202137315818,0.19817747355089327,1,2.660655975341797
grok-3-mini-fast-beta-r=low,3,HGE Deliberative Group,23,-0.9376060468882613,0.2051693199089191,1,2.698594093322754
grok-3-mini-fast-beta-r=low,4,HGE Deliberative Group,23,-0.8069990505336684,0.20303883366628772,1,2.6768219470977783
grok-3-mini-fast-beta-r=low,5,HGE Deliberative Group,23,-0.9630606106048979,0.1978434784607495,1,2.7330610752105713
grok-beta,1,HGE Deliberative Group,23,-0.6874373973146688,0.21459879682956515,1,2.6753129959106445
grok-beta,2,HGE Deliberative Group,23,-0.3019345303745663,0.24411081820992217,1,2.683069944381714
grok-beta,3,HGE Deliberative Group,23,-0.5157468568411159,0.21524439587990463,1,2.959941864013672
grok-beta,4,HGE Deliberative Group,23,0.23358017238630158,0.27494156298106115,0.974,2.6993680000305176
grok-beta,5,HGE Deliberative Group,23,-0.5659331694544906,0.21822805087971173,1,2.6604819297790527
llama3:70b,1,HGE Deliberative Group,23,-0.06413739106013572,0.23218165265924331,1,2.6770741939544678
llama3:70b,2,HGE Deliberative Group,23,-0.49778295819641516,0.22315985146614128,1,2.661046028137207
llama3:70b,3,HGE Deliberative Group,23,-0.5104588025371837,0.21669215558350477,1,2.665800094604492
llama3:70b,4,HGE Deliberative Group,23,-0.7514292679752865,0.20677980778746227,1,2.6701419353485107
llama3:70b,5,HGE Deliberative Group,23,-0.6186735837855066,0.2157391821663055,1,2.740795135498047
llama3.1:405B-turbo,1,HGE Deliberative Group,23,-0.35984359125747334,0.20216959857497233,1,2.683306932449341
llama3.1:405B-turbo,2,HGE Deliberative Group,23,-0.681790496133905,0.2106359041955092,1,2.681278944015503
llama3.1:405B-turbo,3,HGE Deliberative Group,23,-0.6496845964632911,0.21657156324365845,1,2.6810359954833984
llama3.1:405B-turbo,4,HGE Deliberative Group,23,-0.17433502151424562,0.23399623772011455,1,2.9432218074798584
llama3.1:405B-turbo,5,HGE Deliberative Group,23,-0.6417862160903496,0.20635176546409997,1,2.6971890926361084
llama3.3:70b,1,HGE Deliberative Group,23,-0.641370760735023,0.2066893363277592,1,2.653648853302002
llama3.3:70b,2,HGE Deliberative Group,23,-0.6304962318584755,0.20990554919141088,1,2.6418139934539795
llama3.3:70b,3,HGE Deliberative Group,23,-0.7094268736333185,0.20347441992936016,1,2.6758031845092773
llama3.3:70b,4,HGE Deliberative Group,23,-0.40796259110615474,0.23152197463962587,1,2.7204489707946777
llama3.3:70b,5,HGE Deliberative Group,23,-0.734171770787066,0.20188711860512024,1,2.654798984527588
llama4-maverick,1,HGE Deliberative Group,23,0.028634948199581345,0.24880082597962255,1,2.6705968379974365
llama4-maverick,2,HGE Deliberative Group,23,-0.10499549547562959,0.2534648597444846,1,2.692124128341675
llama4-maverick,3,HGE Deliberative Group,23,-0.4417360467494871,0.22637959447694295,1,2.682713031768799
llama4-maverick,4,HGE Deliberative Group,23,-0.09995548981546576,0.2599342783244717,1,2.7116858959198
llama4-maverick,5,HGE Deliberative Group,23,0.4495656112456661,0.28627351569626713,0,3.0109570026397705
llama4-scout,1,HGE Deliberative Group,23,-0.08133815921370058,0.2426600254983017,1,2.6586251258850098
llama4-scout,2,HGE Deliberative Group,23,-0.06384625576386316,0.2514834913854368,1,2.644791841506958
llama4-scout,3,HGE Deliberative Group,23,-0.1145222925579974,0.24066415555314696,1,2.705796957015991
llama4-scout,4,HGE Deliberative Group,23,-0.5166841096148374,0.21649781011209798,1,2.7591629028320312
llama4-scout,5,HGE Deliberative Group,23,-0.045112054546583735,0.24386722689781984,1,2.6603100299835205
ministral-3b-latest,1,HGE Deliberative Group,23,0.315101981782993,0.27185306110054536,0.033,2.6549668312072754
ministral-3b-latest,2,HGE Deliberative Group,23,0.23821913989034127,0.2584984203338015,0.789,2.692695140838623
ministral-3b-latest,3,HGE Deliberative Group,23,0.16425601563736492,0.250032036431507,1,2.6770589351654053
ministral-3b-latest,4,HGE Deliberative Group,23,-0.014309683380989702,0.24598181454399265,1,2.699871063232422
ministral-3b-latest,5,HGE Deliberative Group,23,-0.050666646380451597,0.24961679203976225,1,2.680202007293701
ministral-8b-latest,1,HGE Deliberative Group,23,-0.14273198224959482,0.23566294348952738,1,2.9442648887634277
ministral-8b-latest,2,HGE Deliberative Group,23,-0.15232334776115908,0.23890001035516736,1,2.6545188426971436
ministral-8b-latest,3,HGE Deliberative Group,23,0.17269669388576414,0.26005651453515105,0.999,2.6788620948791504
ministral-8b-latest,4,HGE Deliberative Group,23,0.13207100804689786,0.259603154267564,1,2.740419864654541
ministral-8b-latest,5,HGE Deliberative Group,23,0.4779222277436248,0.27830066390733094,0,2.6481051445007324
mistral-large-latest,1,HGE Deliberative Group,23,-0.7080359590421512,0.21145121804226824,1,2.653909921646118
mistral-large-latest,2,HGE Deliberative Group,23,-0.6301981982857225,0.21656528741445524,1,2.6714961528778076
mistral-large-latest,3,HGE Deliberative Group,23,-0.784842664413754,0.19728379876637905,1,2.69199800491333
mistral-large-latest,4,HGE Deliberative Group,23,-0.3195020884761146,0.23605317586799152,1,2.687623977661133
mistral-large-latest,5,HGE Deliberative Group,23,-0.6788927113339005,0.2166652848546855,1,2.6822550296783447
mistral-small-latest,1,HGE Deliberative Group,23,-0.58567124600445,0.22561228307818804,1,2.6951749324798584
mistral-small-latest,2,HGE Deliberative Group,23,-0.4542478379732956,0.2206486083375966,1,2.9462361335754395
mistral-small-latest,3,HGE Deliberative Group,23,-0.3698241598881532,0.2278907976747566,1,2.656008005142212
mistral-small-latest,4,HGE Deliberative Group,23,-0.5582219507766877,0.21800912829627822,1,2.7024312019348145
mistral-small-latest,5,HGE Deliberative Group,23,-0.3826672355477039,0.23920655061640245,1,2.6791608333587646
o1,1,HGE Deliberative Group,23,0.46812049273614753,0.27595208254334996,0,2.6658949851989746
o1,2,HGE Deliberative Group,23,0.22992455715792293,0.2683820494871655,0.949,2.672905921936035
o1,3,HGE Deliberative Group,23,-0.3420615158204269,0.22568068809983416,1,2.6687331199645996
o1,4,HGE Deliberative Group,23,0.1158865243131475,0.26346930365045684,1,2.725203037261963
o1,5,HGE Deliberative Group,23,-0.4167718067050177,0.23193541566912715,1,2.676719903945923
o3-mini,1,HGE Deliberative Group,23,-0.6242454707571246,0.21925703887114958,1,2.672898054122925
o3-mini,2,HGE Deliberative Group,23,-0.7003403264774211,0.21064566094116868,1,2.939362049102783
o3-mini,3,HGE Deliberative Group,23,-0.304088633089471,0.23385756786573292,1,2.65639591217041
o3-mini,4,HGE Deliberative Group,23,0.3694892231739946,0.2820952427203263,0,2.7229878902435303
o3-mini,5,HGE Deliberative Group,23,-0.4827071169998143,0.22413305221370203,1,2.6437830924987793
open-mistral-nemo,1,HGE Deliberative Group,23,0.18925134373192942,0.2530046785433539,0.999,2.6786258220672607
open-mistral-nemo,2,HGE Deliberative Group,23,0.44393073507649694,0.2808968745346579,0,2.66405987739563
open-mistral-nemo,3,HGE Deliberative Group,23,-0.13570097074972876,0.24554014366930046,1,2.696280002593994
open-mistral-nemo,4,HGE Deliberative Group,23,0.018081190969498007,0.23294004543359917,1,2.685417890548706
open-mistral-nemo,5,HGE Deliberative Group,23,-0.15822023137942465,0.22554676842900406,1,2.751250982284546
open-mixtral-8x22b,1,HGE Deliberative Group,23,-0.5897332811293508,0.19679707483653766,1,2.8336620330810547
open-mixtral-8x22b,2,HGE Deliberative Group,23,-0.374855708960528,0.1950591750566957,1,2.8701250553131104
open-mixtral-8x22b,3,HGE Deliberative Group,23,-0.3381110859557255,0.19911333731199263,1,3.0426459312438965
open-mixtral-8x22b,4,HGE Deliberative Group,23,-0.5595776373394884,0.19767088905700403,1,2.682947874069214
open-mixtral-8x22b,5,HGE Deliberative Group,23,-0.10184622129220611,0.24742032151473278,1,2.682647943496704
phi4,1,HGE Deliberative Group,23,-0.41650704046706744,0.23321398435630622,1,2.707961082458496
phi4,2,HGE Deliberative Group,23,-0.06757592981765959,0.2589364916078935,1,3.038266181945801
phi4,3,HGE Deliberative Group,23,0.040022044612615604,0.26258225190387047,1,2.6862339973449707
phi4,4,HGE Deliberative Group,23,-0.18733537966120728,0.2480994826089999,1,2.6673989295959473
phi4,5,HGE Deliberative Group,23,-0.615458067985885,0.1994652585299138,1,2.698248863220215
qwen-max,1,HGE Deliberative Group,23,-0.09942464199514067,0.22163726704099287,1,2.78934383392334
qwen-max,2,HGE Deliberative Group,23,-0.5895471691786265,0.20754836557042916,1,2.6695640087127686
qwen-max,3,HGE Deliberative Group,23,-0.6482573513139511,0.2015415279958909,1,2.6864230632781982
qwen-max,4,HGE Deliberative Group,23,-0.673970511779481,0.2121275184061279,1,2.9506959915161133
qwen-max,5,HGE Deliberative Group,23,-0.35612245220075733,0.20585020113092886,1,2.653204917907715
qwen-plus,1,HGE Deliberative Group,23,-0.6397152291066964,0.21370061069153232,1,2.7149009704589844
qwen-plus,2,HGE Deliberative Group,23,-0.46958175946576286,0.21445445650545117,1,2.7094838619232178
qwen-plus,3,HGE Deliberative Group,23,-0.45970398362577436,0.19982226745684936,1,2.7015380859375
qwen-plus,4,HGE Deliberative Group,23,-0.6041828633406852,0.21675290541672343,1,2.6685330867767334
qwen-plus,5,HGE Deliberative Group,23,-0.7362815093853239,0.20399197414616585,1,2.688887119293213
qwen-turbo,1,HGE Deliberative Group,23,0.0534235742822351,0.23196382806740784,1,2.813755989074707
qwen-turbo,2,HGE Deliberative Group,23,-0.46074891383311856,0.20953218531537307,1,2.67380690574646
qwen-turbo,3,HGE Deliberative Group,23,0.038942280521822026,0.24840601815947702,1,2.7103099822998047
qwen-turbo,4,HGE Deliberative Group,23,-0.33858855453292513,0.23692556744578971,1,2.6941280364990234
qwen-turbo,5,HGE Deliberative Group,23,-0.15481682051992063,0.24235399573346736,1,2.954603910446167
qwen1.5-72b-chat,1,HGE Deliberative Group,23,-0.5457123927844358,0.21379724292138597,1,2.6676411628723145
qwen1.5-72b-chat,2,HGE Deliberative Group,23,-0.5159444249077146,0.2165315437934135,1,2.6996099948883057
qwen1.5-72b-chat,3,HGE Deliberative Group,23,-0.2635112099760848,0.2302327467482711,1,2.689678907394409
qwen1.5-72b-chat,4,HGE Deliberative Group,23,-0.4439061642972224,0.23674218843116965,1,2.716710090637207
qwen1.5-72b-chat,5,HGE Deliberative Group,23,-0.13114291730075944,0.24690352380674904,1,2.7887070178985596
qwen2-72b-instruct,1,HGE Deliberative Group,23,0.15474275566106477,0.2699891291359842,1,2.7220098972320557
qwen2-72b-instruct,2,HGE Deliberative Group,23,0.10811485233604134,0.2621734188408287,1,2.7852699756622314
qwen2-72b-instruct,3,HGE Deliberative Group,23,0.5094798624638093,0.29129103145518903,0,2.7045960426330566
qwen2-72b-instruct,4,HGE Deliberative Group,23,-0.3276667816147246,0.20954700760257916,1,2.750113010406494
qwen2-72b-instruct,5,HGE Deliberative Group,23,-0.021717721262000556,0.24902842432577152,1,3.021026849746704
qwen2.5-72b-instruct,1,HGE Deliberative Group,23,-0.8213947953095824,0.20532077794159692,1,2.688966989517212
qwen2.5-72b-instruct,2,HGE Deliberative Group,23,-0.32112346589164187,0.23647023664949635,1,2.6816821098327637
qwen2.5-72b-instruct,3,HGE Deliberative Group,23,-0.6790368771258641,0.20730033549862878,1,2.715399980545044
qwen2.5-72b-instruct,4,HGE Deliberative Group,23,-0.5717074300742253,0.21159451166132656,1,2.7284860610961914
qwen2.5-72b-instruct,5,HGE Deliberative Group,23,0.08990084268499765,0.26301465436232896,1,2.970937967300415
qwq-plus,1,HGE Deliberative Group,23,0.12873262340791713,0.2703119526475514,1,2.777933120727539
qwq-plus,2,HGE Deliberative Group,23,-0.5221912281191003,0.21186028514144453,1,2.6938910484313965
qwq-plus,3,HGE Deliberative Group,23,-0.6714892089189692,0.20743347082214553,1,2.791491985321045
qwq-plus,4,HGE Deliberative Group,23,-0.6239886513533834,0.20350498303910405,1,2.729456901550293
qwq-plus,5,HGE Deliberative Group,23,0.3535181041621662,0.26982149893575147,0,2.714094877243042
claude-3-5-haiku-20241022,1,Standard,22,0.4849784919262188,0.3518763741413635,0,2.9060308933258057
claude-3-5-haiku-20241022,2,Standard,22,0.21652103609919782,0.2973113076600859,1,2.615818977355957
claude-3-5-haiku-20241022,3,Standard,22,0.21162107189809065,0.3377965151814169,1,2.6630899906158447
claude-3-5-haiku-20241022,4,Standard,22,0.2971770377021221,0.3366969610611138,0.961,2.6328630447387695
claude-3-5-haiku-20241022,5,Standard,22,0.6638812544817143,0.3602227056989057,0,2.6531829833984375
claude-3-5-sonnet-20241022,1,Standard,22,0.32995688190065864,0.32536020976883784,0.403,2.6846678256988525
claude-3-5-sonnet-20241022,2,Standard,22,0.3670152554613271,0.3343814618179042,0.087,2.6225781440734863
claude-3-5-sonnet-20241022,3,Standard,22,0.45660460968485017,0.3305861001065213,0,2.6471807956695557
claude-3-5-sonnet-20241022,4,Standard,22,0.4955204305671297,0.3270708735444607,0,2.689685821533203
claude-3-5-sonnet-20241022,5,Standard,22,0.6162145501383809,0.3374015801683712,0,2.694304943084717
claude-3-7-sonnet-20250219,1,Standard,22,0.2231468347078711,0.31045626015596395,1,2.64365291595459
claude-3-7-sonnet-20250219,2,Standard,22,0.49271533468163486,0.31802705175768714,0,2.907271146774292
claude-3-7-sonnet-20250219,3,Standard,22,0.3223004176998441,0.31761675812502344,0.412,2.6188621520996094
claude-3-7-sonnet-20250219,4,Standard,22,0.5538572134643633,0.33064697383693764,0,2.654155969619751
claude-3-7-sonnet-20250219,5,Standard,22,0.4679145200478838,0.3213136313522386,0,2.653245210647583
claude-3-7-sonnet-20250219-think=high,1,Standard,22,0.4048777167934994,0.2745821636051385,0,2.6370928287506104
claude-3-7-sonnet-20250219-think=high,2,Standard,22,0.39237599852065586,0.2938158447088962,0,2.6400928497314453
claude-3-7-sonnet-20250219-think=high,3,Standard,22,0.36270130072189954,0.30126244110807915,0.01,2.6220247745513916
claude-3-7-sonnet-20250219-think=high,4,Standard,22,0.3104729688856842,0.3044128470245846,0.377,2.7051360607147217
claude-3-7-sonnet-20250219-think=high,5,Standard,22,-0.3969077851823536,0.24213027868890033,1,2.6296730041503906
claude-3-7-sonnet-20250219-think=low,1,Standard,22,0.4152936508680436,0.32442776264180506,0,2.640666961669922
claude-3-7-sonnet-20250219-think=low,2,Standard,22,0.13456945474297632,0.31437507303804313,1,2.6385791301727295
claude-3-7-sonnet-20250219-think=low,3,Standard,22,0.39167622342503616,0.31075193543035595,0.002,2.897559881210327
claude-3-7-sonnet-20250219-think=low,4,Standard,22,-0.9732752637054245,0.21209195327055338,1,2.6703269481658936
claude-3-7-sonnet-20250219-think=low,5,Standard,22,0.3470234902244618,0.3170910664984563,0.105,2.6035780906677246
claude-3-haiku-20240307,1,Standard,22,0.15111889652385146,0.30873251805233065,1,2.6282591819763184
claude-3-haiku-20240307,2,Standard,22,0.480551270882251,0.32948155000736573,0,2.7057549953460693
claude-3-haiku-20240307,3,Standard,22,-0.15973188282672646,0.29046115246572,1,2.6705520153045654
claude-3-haiku-20240307,4,Standard,22,0.2326858087601631,0.3244796780318946,1,2.6791021823883057
claude-3-haiku-20240307,5,Standard,22,0.08409184203781161,0.3203144272491381,1,2.6441280841827393
claude-3-opus-20240229,1,Standard,22,0.279899973357443,0.3026799428766348,0.808,2.6178269386291504
claude-3-opus-20240229,2,Standard,22,0.3038786644680369,0.3370044494171557,0.907,2.6376090049743652
claude-3-opus-20240229,3,Standard,22,0.2158246050835806,0.29982836153018927,1,2.6360859870910645
claude-3-opus-20240229,4,Standard,22,0.3091079819260587,0.34120922517499974,0.912,2.8899030685424805
claude-3-opus-20240229,5,Standard,22,0.5103470392745117,0.33021384439921425,0,2.6851420402526855
claude-sonnet-4-20250514,1,Standard,22,0.1837033034301312,0.3047635126516083,1,2.623089075088501
claude-sonnet-4-20250514,2,Standard,22,0.3156324292398527,0.307588959710931,0.36,2.657201051712036
claude-sonnet-4-20250514,3,Standard,22,0.32457752833607456,0.3026557401250874,0.194,2.637253999710083
claude-sonnet-4-20250514,4,Standard,22,0.3729231174540215,0.32225843172977275,0.032,2.6353681087493896
claude-sonnet-4-20250514,5,Standard,22,0.3874103577964756,0.31492578159852586,0.004,2.6933228969573975
claude-sonnet-4-20250514-think=high,1,Standard,22,NA,NA,0,2.6818501949310303
claude-sonnet-4-20250514-think=high,2,Standard,22,NA,NA,0,2.8104748725891113
claude-sonnet-4-20250514-think=high,3,Standard,22,NA,NA,0,2.8066799640655518
claude-sonnet-4-20250514-think=high,4,Standard,22,NA,NA,0,2.8627779483795166
claude-sonnet-4-20250514-think=high,5,Standard,22,NA,NA,0,3.188378095626831
claude-sonnet-4-20250514-think=low,1,Standard,22,NA,NA,0,2.7081990242004395
claude-sonnet-4-20250514-think=low,2,Standard,22,NA,NA,0,2.854020118713379
claude-sonnet-4-20250514-think=low,3,Standard,22,NA,NA,0,2.851105213165283
claude-sonnet-4-20250514-think=low,4,Standard,22,NA,NA,0,2.737100124359131
claude-sonnet-4-20250514-think=low,5,Standard,22,NA,NA,0,2.7256929874420166
command,1,Standard,22,0.31454091993974487,0.2806952238517174,0.152,2.9446120262145996
command,2,Standard,22,0.25768866716337,0.27034789622530014,0.641,2.6851580142974854
command,3,Standard,22,0.02050870200860988,0.2073436853266419,1,2.6264469623565674
command,4,Standard,22,-0.11325902086350426,0.28508553151639465,1,2.651466131210327
command,5,Standard,22,-0.08831672468185414,0.21299039055139182,1,2.6389710903167725
command-a-03-2025,1,Standard,22,-0.14544266363589253,0.28563803992836706,1,3.033557176589966
command-a-03-2025,2,Standard,22,0.2855558174263051,0.30628003244241975,0.772,2.651236057281494
command-a-03-2025,3,Standard,22,0.4689557824039159,0.3129637288324616,0,2.7645628452301025
command-a-03-2025,4,Standard,22,0.13013256893578196,0.3314433966259536,1,2.7184548377990723
command-a-03-2025,5,Standard,22,0.4204322656288264,0.32218429179261704,0,2.75934100151062
command-r-08-2024,1,Standard,22,-0.3830285512954009,0.21011239103994492,1,2.869847059249878
command-r-08-2024,2,Standard,22,0.29786277008376216,0.3233015523178264,0.855,2.8232851028442383
command-r-08-2024,3,Standard,22,0.43431826294549314,0.3422673633743723,0.001,2.7278518676757812
command-r-08-2024,4,Standard,22,-0.19580921834406084,0.22540837750800732,1,2.9040348529815674
command-r-08-2024,5,Standard,22,0.32213466369967136,0.3386032235365326,0.725,2.806891918182373
command-r7b-12-2024,1,Standard,22,0.40884916500853086,0.3251643889224607,0,2.7495930194854736
command-r7b-12-2024,2,Standard,22,0.028688249217116102,0.2776689332518349,1,3.018120050430298
command-r7b-12-2024,3,Standard,22,0.22753443046390998,0.30507251948710057,1,2.639849901199341
command-r7b-12-2024,4,Standard,22,0.09869883659459444,0.3049744427500456,1,2.6505260467529297
command-r7b-12-2024,5,Standard,22,0.2805886675657454,0.3180351072900062,0.947,2.6339731216430664
deepseek-chat,1,Standard,22,0.3004261378056563,0.32406846931396727,0.833,2.725175142288208
deepseek-chat,2,Standard,22,0.39178917374431355,0.3101561925533458,0.001,2.6277880668640137
deepseek-chat,3,Standard,22,0.583541415081444,0.35621158591801483,0,2.7051589488983154
deepseek-chat,4,Standard,22,0.0544357364772976,0.32217814954938145,1,2.6436660289764404
deepseek-chat,5,Standard,22,0.40329085832728917,0.3241731261300093,0.001,2.6464779376983643
deepseek-reasoner,1,Standard,22,0.1528395248322818,0.3102855297841567,1,2.646146059036255
deepseek-reasoner,2,Standard,22,0.40492982639656727,0.30066421553902567,0,2.6582419872283936
deepseek-reasoner,3,Standard,22,-0.27364570877266725,0.27227875480362884,1,2.9329121112823486
deepseek-reasoner,4,Standard,22,0.3404481243129145,0.321646227028034,0.23,2.6200809478759766
deepseek-reasoner,5,Standard,22,0.29913413484658324,0.319168407711104,0.77,2.6701080799102783
gemini-1.5-flash,1,Standard,22,0.3183575088405175,0.30555812301790736,0.296,2.633478879928589
gemini-1.5-flash,2,Standard,22,0.3505040848836014,0.31368109108129266,0.087,2.6351869106292725
gemini-1.5-flash,3,Standard,22,0.4195829386810108,0.3275233937583371,0,2.6294078826904297
gemini-1.5-flash,4,Standard,22,0.27858066990563257,0.3312217832114065,0.981,2.683844804763794
gemini-1.5-flash,5,Standard,22,0.19354539339659982,0.3275508527045513,1,2.6469650268554688
gemini-1.5-flash-8b,1,Standard,22,0.2950880198614416,0.3340274927630433,0.943,2.7155611515045166
gemini-1.5-flash-8b,2,Standard,22,0.32913593132014274,0.3295472182499962,0.496,2.705540180206299
gemini-1.5-flash-8b,3,Standard,22,0.3748775421827799,0.3319035639934562,0.042,2.727519989013672
gemini-1.5-flash-8b,4,Standard,22,0.3412790601870701,0.33192755996234186,0.357,2.9534921646118164
gemini-1.5-flash-8b,5,Standard,22,0.269270362740764,0.31579743423517176,0.977,2.6039822101593018
gemini-1.5-pro,1,Standard,22,0.4799353292628379,0.3407818182707069,0,2.619886875152588
gemini-1.5-pro,2,Standard,22,0.20233335654911988,0.33508093185848564,1,2.7254858016967773
gemini-1.5-pro,3,Standard,22,0.5135127558068124,0.3466062267343473,0,2.646703004837036
gemini-1.5-pro,4,Standard,22,0.4159392152896946,0.3523467940423481,0.008,2.8434009552001953
gemini-1.5-pro,5,Standard,22,0.6547757772757576,0.35842928980010336,0,2.8358349800109863
gemini-2.0-flash,1,Standard,22,0.7004711977958713,0.3580927557241564,0,2.769882917404175
gemini-2.0-flash,2,Standard,22,0.4993700034693249,0.34615324349352217,0,2.647940158843994
gemini-2.0-flash,3,Standard,22,0.5616045197301769,0.35035485900195745,0,2.656735897064209
gemini-2.0-flash,4,Standard,22,0.6609706064539091,0.35852443454262434,0,3.1400339603424072
gemini-2.0-flash,5,Standard,22,0.635729724895991,0.35731390865066215,0,2.899872064590454
gemini-2.5-pro-preview-03-25,1,Standard,22,0.5534736254423629,0.34768776761498393,0,2.722165107727051
gemini-2.5-pro-preview-03-25,2,Standard,22,0.41193352955824647,0.33947631356459085,0,2.6406450271606445
gemini-2.5-pro-preview-03-25,3,Standard,22,0.456867715426992,0.3447607030508784,0,2.8120601177215576
gemini-2.5-pro-preview-03-25,4,Standard,22,0.5530789121144013,0.340803134222281,0,2.81428599357605
gemini-2.5-pro-preview-03-25,5,Standard,22,0.30571634338230247,0.33094932279047207,0.832,2.8229410648345947
gemma,1,Standard,22,-0.015031662414804803,0.24705713014041872,1,2.763054847717285
gemma,2,Standard,22,0.3313404048443116,0.27218135198936977,0.032,2.6508660316467285
gemma,3,Standard,22,-0.08637536129755885,0.28862945492960984,1,2.9535560607910156
gemma,4,Standard,22,0.0201484290407814,0.3062161505405071,1,2.8852200508117676
gemma,5,Standard,22,0.2895313760668876,0.297724943768934,0.593,2.9690608978271484
gemma2:27b,1,Standard,22,0.3350223958638989,0.336923330456958,0.492,2.6766722202301025
gemma2:27b,2,Standard,22,0.5026042500693422,0.336065832374641,0,2.8340461254119873
gemma2:27b,3,Standard,22,0.3350223958638989,0.33556193377656834,0.486,2.6810009479522705
gemma2:27b,4,Standard,22,0.47414399794925344,0.3393865004642411,0,2.8437399864196777
gemma2:27b,5,Standard,22,0.4767531317102043,0.34630194429480604,0,2.8567609786987305
gpt-3.5-turbo,1,Standard,22,-0.14885223945704773,0.24594824688018235,1,2.6199097633361816
gpt-3.5-turbo,2,Standard,22,0.09167657155611209,0.2948149957701449,1,2.6474227905273438
gpt-3.5-turbo,3,Standard,22,0.06979060908239143,0.2440084394975847,1,2.6454708576202393
gpt-3.5-turbo,4,Standard,22,-0.3214105023223589,0.25076868793199486,1,2.6225788593292236
gpt-3.5-turbo,5,Standard,22,0.25687573362545346,0.2724899329660319,0.687,2.7214789390563965
gpt-4,1,Standard,22,0.34990781358846057,0.32751073979874123,0.174,3.084907054901123
gpt-4,2,Standard,22,0.4393357093357013,0.31869982289152665,0,2.6627252101898193
gpt-4,3,Standard,22,0.4466639939094461,0.31706167467585267,0,2.6070799827575684
gpt-4,4,Standard,22,0.20954197477287462,0.29248884078903675,1,2.711327075958252
gpt-4,5,Standard,22,0.3128856212000266,0.2914852106516079,0.194,2.8148930072784424
gpt-4-turbo,1,Standard,22,0.2467287155388027,0.3146227426607633,1,3.016373872756958
gpt-4-turbo,2,Standard,22,0.3594686239464524,0.31994513346649506,0.06,2.7044169902801514
gpt-4-turbo,3,Standard,22,0.2766794585566321,0.31775433132836794,0.962,2.8026540279388428
gpt-4-turbo,4,Standard,22,0.3915851309851066,0.3178739418973704,0.005,2.8244690895080566
gpt-4-turbo,5,Standard,22,0.3255226100987052,0.3329828221466443,0.593,2.8946139812469482
gpt-4.5-preview,1,Standard,22,0.46686045450036673,0.3185465718807017,0,2.720393180847168
gpt-4.5-preview,2,Standard,22,0.19085892311793806,0.2964358737184407,1,3.236737012863159
gpt-4.5-preview,3,Standard,22,0.29002286323445237,0.2975658033982108,0.589,2.8495030403137207
gpt-4.5-preview,4,Standard,22,0.4225216091124171,0.3221459600306974,0.001,2.7685811519622803
gpt-4.5-preview,5,Standard,22,0.3733456473515755,0.3172283465809264,0.013,2.6292548179626465
gpt-4o,1,Standard,22,0.489711391561537,0.3416127335427971,0,2.7302379608154297
gpt-4o,2,Standard,22,-0.07550070650855079,0.28547805421030525,1,2.6349170207977295
gpt-4o,3,Standard,22,-0.2916340498921315,0.27449981748519,1,2.6395180225372314
gpt-4o,4,Standard,22,0.16494059788883808,0.3216820700852729,1,2.6816070079803467
gpt-4o,5,Standard,22,0.40103509259279746,0.33679307061685665,0.014,2.6866750717163086
gpt-4o-mini,1,Standard,22,0.10437457147073204,0.31600313042455025,1,2.634805202484131
gpt-4o-mini,2,Standard,22,0.2784844898942773,0.29307708362837076,0.685,2.670783042907715
gpt-4o-mini,3,Standard,22,-0.032566535869754,0.2822334718914848,1,2.921694040298462
gpt-4o-mini,4,Standard,22,0.4035743871730222,0.32590742258509914,0.004,2.6437509059906006
gpt-4o-mini,5,Standard,22,0.238081297633151,0.33500220813905096,1,2.6892621517181396
