model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
llama4-scout,1,Forest Lay Citizen,9,-0.7028140245325977,0.2725073241911005,1,2.155579090118408
llama4-scout,2,Forest Lay Citizen,9,0.6756483324235714,0.5406605354774681,0,2.1610779762268066
llama4-scout,3,Forest Lay Citizen,9,0.4433385643776371,0.5112867997109771,0.96,2.137632131576538
llama4-scout,4,Forest Lay Citizen,9,0.3883798840335855,0.49893034405133885,1,2.1460750102996826
llama4-scout,5,Forest Lay Citizen,9,-0.005218468385546071,0.4319343011537785,1,2.212270975112915
ministral-3b-latest,1,Forest Lay Citizen,9,0.3643133587132663,0.4514645782667829,0.992,2.1644279956817627
ministral-3b-latest,2,Forest Lay Citizen,9,0.2703677393995758,0.4225102691290317,1,2.1633660793304443
ministral-3b-latest,3,Forest Lay Citizen,9,0.43324774081778283,0.4974562857051751,0.933,2.15946102142334
ministral-3b-latest,4,Forest Lay Citizen,9,-0.34078729234798144,0.30053685809958164,1,2.5437421798706055
ministral-3b-latest,5,Forest Lay Citizen,9,0.6414902423067235,0.5082924471761701,0,2.155029058456421
ministral-8b-latest,1,Forest Lay Citizen,9,0.770603263762,0.5478253172122657,0,2.165476083755493
ministral-8b-latest,2,Forest Lay Citizen,9,0.5407521878899955,0.511694470468813,0.18,2.251455068588257
ministral-8b-latest,3,Forest Lay Citizen,9,0.4105619782537149,0.48811885221375256,0.999,2.1589059829711914
ministral-8b-latest,4,Forest Lay Citizen,9,0.5172100140079972,0.5000398192790818,0.284,2.1772069931030273
ministral-8b-latest,5,Forest Lay Citizen,9,0.5210203811527621,0.4610406111092781,0.061,2.1647279262542725
mistral-large-latest,1,Forest Lay Citizen,9,0.3959797225630417,0.50725801692813,1,2.171807050704956
mistral-large-latest,2,Forest Lay Citizen,9,0.3880083058067827,0.49950998217795267,1,2.1797990798950195
mistral-large-latest,3,Forest Lay Citizen,9,0.44280666748049424,0.5052319795503792,0.98,2.1696250438690186
mistral-large-latest,4,Forest Lay Citizen,9,0.4289018962210025,0.4972806294905886,0.978,2.4959819316864014
mistral-large-latest,5,Forest Lay Citizen,9,0.688192125775158,0.5256608916272738,0,2.140872001647949
mistral-small-latest,1,Forest Lay Citizen,9,0.49342238033304975,0.5069300376998586,0.651,2.1602590084075928
mistral-small-latest,2,Forest Lay Citizen,9,0.5767317564350074,0.5359557326225264,0.144,2.153024911880493
mistral-small-latest,3,Forest Lay Citizen,9,0.6352469538985583,0.5298695857406672,0,2.151895046234131
mistral-small-latest,4,Forest Lay Citizen,9,0.6851811417141027,0.5254294257662729,0,2.168941020965576
mistral-small-latest,5,Forest Lay Citizen,9,0.2006067058508052,0.48132231630577693,1,2.167436122894287
o1,1,Forest Lay Citizen,9,0.6489351676259254,0.5440050988501242,0,2.2218949794769287
o1,2,Forest Lay Citizen,9,0.31159519033997296,0.48067409017231577,1,2.157888889312744
o1,3,Forest Lay Citizen,9,0.5089612559072978,0.5115663102643564,0.536,2.544124126434326
o1,4,Forest Lay Citizen,9,0.0999300468156219,0.35275536019664683,1,2.2037038803100586
o1,5,Forest Lay Citizen,9,-0.5973012179040916,0.22865864025220187,1,2.1563777923583984
o3-mini,1,Forest Lay Citizen,9,0.4933362543658195,0.5131326032152826,0.689,2.175226926803589
o3-mini,2,Forest Lay Citizen,9,0.5392422131609702,0.5182320075365681,0.292,2.170214891433716
o3-mini,3,Forest Lay Citizen,9,0.4941922399871197,0.5094790557674925,0.637,2.2678630352020264
o3-mini,4,Forest Lay Citizen,9,0.5073244065113456,0.5096422205437866,0.52,2.1843860149383545
o3-mini,5,Forest Lay Citizen,9,0.48911182640184037,0.5059920421544108,0.643,2.161370038986206
open-mistral-nemo,1,Forest Lay Citizen,9,0.5808393320665557,0.5423215492597754,0.139,2.2348718643188477
open-mistral-nemo,2,Forest Lay Citizen,9,0.46165632696449976,0.5068720144707063,0.909,2.17740797996521
open-mistral-nemo,3,Forest Lay Citizen,9,0.5437946617206275,0.5234739775406091,0.297,2.1666698455810547
open-mistral-nemo,4,Forest Lay Citizen,9,-0.7586252705607732,0.2956124151654512,1,2.1856839656829834
open-mistral-nemo,5,Forest Lay Citizen,9,0.3847412109631483,0.48928931985083635,1,2.4748101234436035
open-mixtral-8x22b,1,Forest Lay Citizen,9,0.6589443285928218,0.5446707865248133,0.001,2.1431870460510254
open-mixtral-8x22b,2,Forest Lay Citizen,9,0.4012038804722369,0.5001580457789266,1,2.1499228477478027
open-mixtral-8x22b,3,Forest Lay Citizen,9,0.5829049210214869,0.5183472861964832,0.019,2.143001079559326
open-mixtral-8x22b,4,Forest Lay Citizen,9,0.7064920697531576,0.5190278754505563,0,2.1794118881225586
open-mixtral-8x22b,5,Forest Lay Citizen,9,0.48678360923827046,0.5031030038963842,0.687,2.1512949466705322
phi4,1,Forest Lay Citizen,9,0.7521794981670313,0.5427530113161928,0,2.161731004714966
phi4,2,Forest Lay Citizen,9,0.49659182821919745,0.5058393478391958,0.579,2.64396595954895
phi4,3,Forest Lay Citizen,9,0.6276391516625339,0.5168885296753474,0,2.148832082748413
phi4,4,Forest Lay Citizen,9,0.5958690026794782,0.545700675264937,0.087,2.1728460788726807
phi4,5,Forest Lay Citizen,9,0.3964510645323698,0.52634948914713,1,2.1431829929351807
qwen-max,1,Forest Lay Citizen,9,0.6845086910956673,0.5360477427456655,0,2.1784229278564453
qwen-max,2,Forest Lay Citizen,9,0.760788919246236,0.5272192482618475,0,2.148961067199707
qwen-max,3,Forest Lay Citizen,9,0.6719783503481425,0.5463308300791703,0,2.157921075820923
qwen-max,4,Forest Lay Citizen,9,0.3790145150504729,0.49896573191542126,1,2.2321670055389404
qwen-max,5,Forest Lay Citizen,9,0.6357918148449939,0.5221325802469563,0,2.1532440185546875
qwen-plus,1,Forest Lay Citizen,9,0.5923325593818167,0.52922385871051425,0.06,2.179671049118042
qwen-plus,2,Forest Lay Citizen,9,0.6514807633965602,0.5200156538444344,0,2.1571919918060303
qwen-plus,3,Forest Lay Citizen,9,0.3276340976168308,0.484211572548251,1,2.1807520389556885
qwen-plus,4,Forest Lay Citizen,9,0.47950381336813064,0.5193327282597164,0.873,2.184803009033203
qwen-plus,5,Forest Lay Citizen,9,0.316101619923407,0.501136383493292,1,2.1661360263824463
qwen-turbo,1,Forest Lay Citizen,9,0.30508141671337996,0.4561753393484228,1,2.513629913330078
qwen-turbo,2,Forest Lay Citizen,9,0.10221686224261983,0.4487190764638674,1,2.1573679447174072
qwen-turbo,3,Forest Lay Citizen,9,0.706199126262298,0.5252763101354416,0,2.2048020362854004
qwen-turbo,4,Forest Lay Citizen,9,-0.2565736808345529,0.329461819471054,1,2.1508970260620117
qwen-turbo,5,Forest Lay Citizen,9,0.4528790593434626,0.5136794952020592,0.985,2.1453170776367188
qwen1.5-72b-chat,1,Forest Lay Citizen,9,0.10082563036179049,0.4538771926853944,1,2.575953960418701
qwen1.5-72b-chat,2,Forest Lay Citizen,9,0.03593283054516694,0.47722536088850825,1,2.1426069736480713
qwen1.5-72b-chat,3,Forest Lay Citizen,9,0.5275341868691295,0.5362985970433514,0.559,2.2357490062713623
qwen1.5-72b-chat,4,Forest Lay Citizen,9,-0.01079723891587081,0.4293501560237284,1,2.1564388275146484
qwen1.5-72b-chat,5,Forest Lay Citizen,9,0.33137482197894275,0.5111528144032017,1,2.1265828609466553
qwen2-72b-instruct,1,Forest Lay Citizen,9,-0.9398814347810325,0.22267604557486215,1,2.147749900817871
qwen2-72b-instruct,2,Forest Lay Citizen,9,0.29824205127817716,0.5041946884867557,1,2.1548359394073486
qwen2-72b-instruct,3,Forest Lay Citizen,9,0.4484843978312063,0.5170089374096917,0.992,2.1784849166870117
qwen2-72b-instruct,4,Forest Lay Citizen,9,0.3945575418280123,0.5150222249062327,1,2.163006067276001
qwen2-72b-instruct,5,Forest Lay Citizen,9,0.5082853097394453,0.5079943152992012,0.486,2.2075610160827637
qwen2.5-72b-instruct,1,Forest Lay Citizen,9,0.5130698590858231,0.5300411427395215,0.691,2.1713521480560303
qwen2.5-72b-instruct,2,Forest Lay Citizen,9,0.43027306457765246,0.5068278955725419,0.998,2.1614270210266113
qwen2.5-72b-instruct,3,Forest Lay Citizen,9,0.16924642356275665,0.4612281387226245,1,2.1820008754730225
qwen2.5-72b-instruct,4,Forest Lay Citizen,9,-0.06738298974474621,0.4119499459336284,1,2.1794071197509766
qwen2.5-72b-instruct,5,Forest Lay Citizen,9,0.5972414127553702,0.5504517078643207,0.05,2.1888320446014404
qwq-plus,1,Forest Lay Citizen,9,0.3468968383969204,0.5090880884567685,1,2.18552303314209
qwq-plus,2,Forest Lay Citizen,9,0.6196404333607015,0.5255418707155324,0,2.500018835067749
qwq-plus,3,Forest Lay Citizen,9,-0.445949607133049,0.362002478604746,1,2.532437801361084
qwq-plus,4,Forest Lay Citizen,9,0.6760603902694673,0.5319892252359955,0,2.144775867462158
qwq-plus,5,Forest Lay Citizen,9,0.6267683427568811,0.5368762597317788,0.003,2.1513431072235107
claude-3-5-haiku-20241022,1,Fremantle,41,0.3318525845230331,0.04860512878842371,0,3.250931978225708
claude-3-5-haiku-20241022,2,Fremantle,41,0.04887497327306978,0.042865451726745656,0.381,3.273355007171631
claude-3-5-haiku-20241022,3,Fremantle,41,0.2628524748605774,0.05781832081122021,0,3.343419075012207
claude-3-5-haiku-20241022,4,Fremantle,41,-0.5961334730184624,0.029293226377473263,1,3.221220016479492
claude-3-5-haiku-20241022,5,Fremantle,41,-0.048569928946686436,0.034109163698698375,1,3.2349419593811035
claude-3-5-sonnet-20241022,1,Fremantle,41,0.5518634881925939,0.06095993516120758,0,3.2383649349212646
claude-3-5-sonnet-20241022,2,Fremantle,41,0.39750514001695003,0.06373094843691879,0,3.290426015853882
claude-3-5-sonnet-20241022,3,Fremantle,41,0.37572281660170015,0.06042707568987899,0,3.3061420917510986
claude-3-5-sonnet-20241022,4,Fremantle,41,0.42687153799265043,0.0650723717725219,0,3.3112521171569824
claude-3-5-sonnet-20241022,5,Fremantle,41,0.5665511166952717,0.0585431405331345,0,3.2308599948883057
claude-3-7-sonnet-20250219,1,Fremantle,41,0.5176066515035413,0.056491021330496514,0,3.5516319274902344
claude-3-7-sonnet-20250219,2,Fremantle,41,0.5118942511435056,0.05690621926946166,0,3.2139079570770264
claude-3-7-sonnet-20250219,3,Fremantle,41,0.2659171268810461,0.057382587360780946,0,3.22655987739563
claude-3-7-sonnet-20250219,4,Fremantle,41,0.5869043668117433,0.06168867965830923,0,3.2223329544067383
claude-3-7-sonnet-20250219,5,Fremantle,41,0.43472956765354875,0.06404373942437969,0,3.212327003479004
claude-3-7-sonnet-20250219-think=high,1,Fremantle,41,-0.4609213423742551,0.032315833801371326,1,3.6688549518585205
claude-3-7-sonnet-20250219-think=high,2,Fremantle,41,-0.3061729945939471,0.04057315580552757,1,3.247910976409912
claude-3-7-sonnet-20250219-think=high,3,Fremantle,41,0.3082220822762016,0.056184896705485876,0,3.2133660316467285
claude-3-7-sonnet-20250219-think=high,4,Fremantle,41,0.3478817505351466,0.059568737777150625,0,3.2273809909820557
claude-3-7-sonnet-20250219-think=high,5,Fremantle,41,0.5192078738816863,0.053481053957492,0,3.22537899017334
claude-3-7-sonnet-20250219-think=low,1,Fremantle,41,0.40121771799641714,0.05677771503029301,0,3.302482843399048
claude-3-7-sonnet-20250219-think=low,2,Fremantle,41,-0.3773371329521309,0.0406690678025252,1,3.231029987335205
claude-3-7-sonnet-20250219-think=low,3,Fremantle,41,0.5016535333506933,0.057834484486959346,0,3.2285420894622803
claude-3-7-sonnet-20250219-think=low,4,Fremantle,41,0.32904279278293735,0.048878684629081404,0,3.229220151901245
claude-3-7-sonnet-20250219-think=low,5,Fremantle,41,0.5786288576690803,0.06319950144163666,0,3.2351479530334473
claude-3-haiku-20240307,1,Fremantle,41,0.3703111200751974,0.05205375890312209,0,3.600640058517456
claude-3-haiku-20240307,2,Fremantle,41,0.27119823183495706,0.05031279190721873,0,3.213498115539551
claude-3-haiku-20240307,3,Fremantle,41,0.3353780261089099,0.05261969653683174,0,3.331965923309326
claude-3-haiku-20240307,4,Fremantle,41,-1.1575876355633155,0.0010818717618218917,1,3.2205898761749268
claude-3-haiku-20240307,5,Fremantle,41,0.4537570718884121,0.05605323904363662,0,3.2308099269866943
claude-3-opus-20240229,1,Fremantle,41,0.45204549794403737,0.053696578514828265,0,3.2962050437927246
claude-3-opus-20240229,2,Fremantle,41,-0.2201012986633103,0.027609323208588797,1,3.2395780086517334
claude-3-opus-20240229,3,Fremantle,41,0.054099485030167704,0.037250270580374896,0.267,3.7517168521881104
claude-3-opus-20240229,4,Fremantle,41,0.4509569946830412,0.056763356869675104,0,3.246088981628418
claude-3-opus-20240229,5,Fremantle,41,-0.8828857015340628,0.02390628108630008,1,3.230415105819702
claude-sonnet-4-20250514,1,Fremantle,41,0.2913280062139223,0.05436261197291796,0,3.224513053894043
claude-sonnet-4-20250514,2,Fremantle,41,-0.32353026185851486,0.03447461914495681,1,3.3273539543151855
claude-sonnet-4-20250514,3,Fremantle,41,0.5047318239515464,0.057715362510470554,0,3.2322001457214355
claude-sonnet-4-20250514,4,Fremantle,41,0.0686897694224129,0.05054058292229732,0.256,3.220517873764038
claude-sonnet-4-20250514,5,Fremantle,41,0.24021050523673915,0.05497300127676067,0,3.3238461017608643
command,1,Fremantle,41,-0.38399569014505974,0.027723024816252224,1,3.2308340072631836
command,2,Fremantle,41,-0.1375091428098837,0.032468954046459775,1,3.5460760593414307
command,3,Fremantle,41,-0.2885542215485202,0.02958467486213371,1,3.1969470977783203
command,4,Fremantle,41,0.3094666408819915,0.04617526860226328,0,3.215689182281494
command,5,Fremantle,41,-0.17776637232953518,-0.02351144560616941,1,3.25508713722229
command-a-03-2025,1,Fremantle,41,0.15298761275962636,0.04598970446589478,0.014,3.2212069034576416
command-a-03-2025,2,Fremantle,41,0.17023186894469555,0.03932395828262641,0.001,3.2722058296203613
command-a-03-2025,3,Fremantle,41,0.11352471833225364,0.04589188225861947,0.039,3.21972393989563
command-a-03-2025,4,Fremantle,41,-0.3929502324484574,-2.187794423382485e-4,1,3.6948859691619873
command-a-03-2025,5,Fremantle,41,-0.0675208433470531,0.0368718267455339,1,3.2329890727996826
command-r-08-2024,1,Fremantle,41,0.04212637863419899,0.03846232394821606,0.417,3.2105438709259033
command-r-08-2024,2,Fremantle,41,0.34951906416935485,0.0530447641585873,0,3.3011200428009033
command-r-08-2024,3,Fremantle,41,0.06504317286665273,0.028756347812667688,0.145,3.22072696685791
command-r-08-2024,4,Fremantle,41,0.5182118402918559,0.05718522858749533,0,3.2537219524383545
command-r-08-2024,5,Fremantle,41,0.439648870764036,0.05340004582515248,0,3.2388370037078857
command-r7b-12-2024,1,Fremantle,41,-0.5017547174654204,-0.010814268764789421,1,3.224370002746582
command-r7b-12-2024,2,Fremantle,41,-0.5118385933453422,-0.017597637667472486,1,3.5566678047180176
command-r7b-12-2024,3,Fremantle,41,-0.29397396272736176,0.0032239907895553577,1,3.282536029815674
command-r7b-12-2024,4,Fremantle,41,0.06833087051755227,0.03646403511411743,0.185,3.2169439792633057
command-r7b-12-2024,5,Fremantle,41,0.15962884216492834,0.037186345722187666,0.003,3.2230520248413086
deepseek-chat,1,Fremantle,41,0.5078099761252366,0.055118072964238055,0,3.250157117843628
deepseek-chat,2,Fremantle,41,0.004939592386833391,0.030401504386354514,0.785,3.2865850925445557
deepseek-chat,3,Fremantle,41,0.5021085271034815,0.05342309216703354,0,3.205976963043213
deepseek-chat,4,Fremantle,41,-0.31077289931191265,0.025014955105640373,1,3.221013069152832
deepseek-chat,5,Fremantle,41,0.3458825460946835,0.052839465388564495,0,3.21635103225708
deepseek-reasoner,1,Fremantle,41,0.018594629478825953,0.03652480300205615,0.67,3.764129161834717
deepseek-reasoner,2,Fremantle,41,0.35561398096075636,0.0128935351023821,0,3.320930004119873
deepseek-reasoner,3,Fremantle,41,-0.5638222581633283,0.013190118486307478,1,3.256382942199707
deepseek-reasoner,4,Fremantle,41,0.14784071903295248,0.038326756542333924,0.003,3.23903489112854
deepseek-reasoner,5,Fremantle,41,-0.1511784793501706,0.022329682408933432,1,3.3503191471099854
gemini-1.5-flash,1,Fremantle,41,0.31318597653362423,0.04901410841825995,0,3.259045124053955
gemini-1.5-flash,2,Fremantle,41,-0.06197771706139976,0.038502623748411124,1,3.551619052886963
gemini-1.5-flash,3,Fremantle,41,0.3810583262415794,0.0557086494961002,0,3.2623369693756104
gemini-1.5-flash,4,Fremantle,41,-0.17972618717656053,0.009780174795783175,1,3.1987669467926025
gemini-1.5-flash,5,Fremantle,41,0.15028527063530905,0.043190737717464234,0.005,3.220062017440796
gemini-1.5-flash-8b,1,Fremantle,41,0.20086508942529635,0.042031411939300795,0,3.2709879875183105
gemini-1.5-flash-8b,2,Fremantle,41,-0.00601570087995984,0.037767233163934995,0.934,3.214768171310425
gemini-1.5-flash-8b,3,Fremantle,41,0.04831069255960796,0.03639068774804825,0.325,3.2475271224975586
gemini-1.5-flash-8b,4,Fremantle,41,-0.39093919051180714,-0.004231328467447307,1,3.2300240993499756
gemini-1.5-flash-8b,5,Fremantle,41,-0.1438632164644501,0.03583149710377923,1,3.2221288681030273
gemini-1.5-pro,1,Fremantle,41,0.08359582193456672,0.016719447151885905,0.052,3.2188239097595215
gemini-1.5-pro,2,Fremantle,41,0.377748118860894,0.010094490095878,0,3.265471935272217
gemini-1.5-pro,3,Fremantle,41,0.35712682971965837,0.05173983313808527,0,3.777651071548462
gemini-1.5-pro,4,Fremantle,41,0.19713824341046027,-0.0011358406258645203,0,3.230808973312378
gemini-1.5-pro,5,Fremantle,41,0.3914239254669245,0.014666243277424752,0,3.321769952774048
gemini-2.0-flash,1,Fremantle,41,0.5093465961062729,0.0558312646389161,0,3.28289794921875
gemini-2.0-flash,2,Fremantle,41,-0.49911489089892436,0.019213521931211786,1,3.393033027648926
gemini-2.0-flash,3,Fremantle,41,0.5722331486690497,0.05441392704426519,0,3.556540012359619
gemini-2.0-flash,4,Fremantle,41,0.47016736210360377,0.0587209318088225,0,3.215679168701172
gemini-2.0-flash,5,Fremantle,41,0.4090021868863898,0.049523909533221076,0,3.199892044067383
gemini-2.5-pro-preview-03-25,1,Fremantle,41,0.5602439904830518,0.052216530923784865,0,3.216063976287842
gemini-2.5-pro-preview-03-25,2,Fremantle,41,-0.10748245918584187,0.038693999453864474,1,3.257412910461426
gemini-2.5-pro-preview-03-25,3,Fremantle,41,0.5744793285122196,0.053590909971114833,0,3.2753138542175293
gemini-2.5-pro-preview-03-25,4,Fremantle,41,6.933352418148075e-4,0.0506606744756145,0.958,3.412952184677124
gemini-2.5-pro-preview-03-25,5,Fremantle,41,0.5703580708663658,0.0648110582417862,0,3.2755069732666016
gemma,1,Fremantle,41,0.06517326712025628,0.039468146141059667,0.201,3.277292013168335
gemma,2,Fremantle,41,0.1004770171271725,0.04232086330933665,0.065,3.258668899536133
gemma,3,Fremantle,41,-0.41263333608333697,0.019490630540524256,1,3.309786081314087
gemma,4,Fremantle,41,0.1762030964044714,0.04332661887592175,0.001,3.2120189666748047
gemma,5,Fremantle,41,-0.5777599873068728,0.01692942936014383,1,3.6766769886016846
gemma2:27b,1,Fremantle,41,-0.40752461821564623,-0.00937222758364484,1,3.2656478881835938
gemma2:27b,2,Fremantle,41,0.3254712994404032,0.051833959687465805,0,3.2266900539398193
gemma2:27b,3,Fremantle,41,0.07537238878318209,0.03970551139318967,0.135,3.5915169715881348
gemma2:27b,4,Fremantle,41,-0.2271891775523166,0.028659858524292717,1,3.2220780849456787
gemma2:27b,5,Fremantle,41,-0.5715803671996641,0.004438257563582259,1,3.216480016708374
gpt-3.5-turbo,1,Fremantle,41,0.06323146988844397,0.035956708986660264,0.211,3.2298190593719482
gpt-3.5-turbo,2,Fremantle,41,0.17302649824052074,0.04465831560040432,0,3.2121498584747314
gpt-3.5-turbo,3,Fremantle,41,-0.11898844205740688,0.003625423505767056,1,3.2609779834747314
gpt-3.5-turbo,4,Fremantle,41,0.45220453669436855,0.052623871288085135,0,3.2190520763397217
gpt-3.5-turbo,5,Fremantle,41,0.0750924340978385,0.03443769883080833,0.121,3.2631399631500244
gpt-4,1,Fremantle,41,0.17406738681000977,0.05411413631169105,0.003,3.2483718395233154
gpt-4,2,Fremantle,41,0.3961772434147066,0.05697663493658988,0,3.306483030319214
gpt-4,3,Fremantle,41,0.19840077997553585,0.05763438524176606,0.002,3.2910871505737305
gpt-4,4,Fremantle,41,-0.5318727179083935,0.0379530293409185,1,3.2348740100860596
gpt-4,5,Fremantle,41,0.4975565138474831,0.05510249560134111,0,3.246567964553833
gpt-4-turbo,1,Fremantle,41,-0.10796031852853183,0.035972499635493004,1,3.525576114654541
gpt-4-turbo,2,Fremantle,41,0.33973318392806906,0.05350540368406351,0,3.2593460083007812
gpt-4-turbo,3,Fremantle,41,0.10061740811258102,0.044579754783565205,0.065,3.583892822265625
gpt-4-turbo,4,Fremantle,41,-0.1982880074738591,0.03021341430679558,1,3.234086036682129
gpt-4-turbo,5,Fremantle,41,0.3003193198720082,0.06497574667167452,0,3.2448949813842773
gpt-4.5-preview,1,Fremantle,41,0.5135408848489902,0.06003954033428298,0,3.2278730869293213
gpt-4.5-preview,2,Fremantle,41,0.3769991241062607,0.05621717233580642,0,3.2154178619384766
gpt-4.5-preview,3,Fremantle,41,0.10774073335035617,0.04963124738618802,0.055,3.212127923965454
gpt-4.5-preview,4,Fremantle,41,0.6111828865020914,0.04690652800022461,0,3.2878689765930176
gpt-4.5-preview,5,Fremantle,41,0.4667051580705712,0.06399296145943993,0,3.2098100185394287
gpt-4o,1,Fremantle,41,-0.09412319040489947,0.04329455308703392,1,3.214996099472046
gpt-4o,2,Fremantle,41,-0.09498507551682722,0.044418690258481656,1,3.2205300331115723
gpt-4o,3,Fremantle,41,0.48385190340095696,0.046845295478128095,0,3.2192177772521973
gpt-4o,4,Fremantle,41,-0.49139886634568264,0.036740086861122935,1,3.291046142578125
gpt-4o,5,Fremantle,41,-0.344773387786122,0.03963068497838269,1,3.310671091079712
gpt-4o-mini,1,Fremantle,41,-0.03471056521813298,0.039915007800645004,0.998,3.243764877319336
gpt-4o-mini,2,Fremantle,41,0.0418591255829015,0.03376971433114362,0.354,3.2386739253997803
gpt-4o-mini,3,Fremantle,41,-0.7324179230686441,-0.009984578368693457,1,3.6855809688568115
gpt-4o-mini,4,Fremantle,41,-0.30618689606750893,0.0193493307943208,1,3.5717132091522217
gpt-4o-mini,5,Fremantle,41,0.2067615028499863,0.04515378482975942,0,3.2047290802001953
granite3.3,1,Fremantle,41,0.2539400275791319,0.03872121520945954,0,3.218134880065918
granite3.3,2,Fremantle,41,0.20053571755937427,0.04543953372833538,0.001,3.2217869758605957
granite3.3,3,Fremantle,41,-0.09299809049465557,0.020354929778757958,1,3.252509832382202
granite3.3,4,Fremantle,41,-0.5421770774888549,-0.006755332764679509,1,3.297964096069336
granite3.3,5,Fremantle,41,-0.22056780522096642,0.018474877695445178,1,3.2213189601898193
grok-2-1212,1,Fremantle,41,-0.40051930055246265,0.035928521162015725,1,3.208101987838745
grok-2-1212,2,Fremantle,41,-0.9680958982167053,-0.0013793215658430675,1,3.2558858394622803
grok-2-1212,3,Fremantle,41,-0.32269133439825903,0.03324972499488774,1,3.292217969894409
grok-2-1212,4,Fremantle,41,0.16220557076401243,0.04107769159909794,0.002,3.305699110031128
grok-2-1212,5,Fremantle,41,0.42169296466862183,0.05417562385316527,0,3.2502260208129883
grok-3-beta,1,Fremantle,41,0.3635045503607486,0.05193538090541018,0,3.2220828533172607
grok-3-beta,2,Fremantle,41,0.25987262918515786,0.04740061622070407,0,3.2695469856262207
grok-3-beta,3,Fremantle,41,0.48707601898360564,0.05336165697156583,0,3.3237829208374023
grok-3-beta,4,Fremantle,41,0.2450878436040429,0.05216777445468191,0,3.548849105834961
grok-3-beta,5,Fremantle,41,0.16365279949382838,0.046608267540432534,0.005,3.682162046432495
grok-3-mini-beta,1,Fremantle,41,-0.13657230374584894,-0.02363991757973031,1,3.2364490032196045
grok-3-mini-beta,2,Fremantle,41,-0.23058497029384273,-0.015767459838347306,1,3.2351160049438477
grok-3-mini-beta,3,Fremantle,41,-0.5695869047097749,-0.010510580480614066,1,3.203994035720825
grok-3-mini-beta,4,Fremantle,41,-0.04216403604928898,-0.010898896281264172,0.785,3.2870728969573975
grok-3-mini-beta,5,Fremantle,41,0.02321620223658427,0.004428178990663216,0.284,3.208681106567383
grok-3-mini-beta-r=high,1,Fremantle,41,0.49376868737423285,0.05299599761776067,0,3.2231369018554688
grok-3-mini-beta-r=high,2,Fremantle,41,0.5779138751520598,0.06163602720571226,0,3.2325499057769775
grok-3-mini-beta-r=high,3,Fremantle,41,0.04930912826790945,0.050817890310409876,0.482,3.2288990020751953
grok-3-mini-beta-r=high,4,Fremantle,41,0.3653017864405399,0.0639704681673526,0,3.288504123687744
grok-3-mini-beta-r=high,5,Fremantle,41,0.41541084614463286,0.06610658930159816,0,3.223201036453247
grok-3-mini-beta-r=low,1,Fremantle,41,0.038889930387160154,0.01897607789931542,0.242,3.25004506111145
grok-3-mini-beta-r=low,2,Fremantle,41,-0.03670727052516354,0.02963822023850392,0.998,3.2324469089508057
grok-3-mini-beta-r=low,3,Fremantle,41,-0.2357052991137114,-8.718890980575237e-4,1,3.242111921310425
grok-3-mini-beta-r=low,4,Fremantle,41,-0.13955449008931498,-0.003256434837116372,1,3.558576822280884
grok-3-mini-beta-r=low,5,Fremantle,41,0.5046195780952769,0.055403616774195,0,3.2289018630981445
grok-3-mini-fast-beta,1,Fremantle,41,0.09525463531218059,-0.0028704399323976294,0.016,3.3104188442230225
grok-3-mini-fast-beta,2,Fremantle,41,-0.6775769894326392,0.002361529639994837,1,3.7077889442443848
grok-3-mini-fast-beta,3,Fremantle,41,0.4252579247502186,0.05434524355823843,0,3.218554973602295
grok-3-mini-fast-beta,4,Fremantle,41,-0.2363730406826956,-0.0053996067449214235,1,3.2087650299072266
grok-3-mini-fast-beta,5,Fremantle,41,-0.5911079690483272,0.03242276669743049,1,3.2958731651306152
grok-3-mini-fast-beta-r=high,1,Fremantle,41,0.40754396883299693,0.04629621603361297,0,3.203218936920166
grok-3-mini-fast-beta-r=high,2,Fremantle,41,0.6310253142144866,0.05856940785652484,0,3.223701000213623
grok-3-mini-fast-beta-r=high,3,Fremantle,41,0.14826580595586103,0.04322994890413013,0.009,3.245353937149048
grok-3-mini-fast-beta-r=high,4,Fremantle,41,-0.31791630502373336,0.03888284982359449,1,3.222236156463623
grok-3-mini-fast-beta-r=high,5,Fremantle,41,0.4628678997113942,0.04373556923207999,0,3.317351818084717
grok-3-mini-fast-beta-r=low,1,Fremantle,41,-0.5886538318012824,0.017300340328392623,1,3.2491719722747803
grok-3-mini-fast-beta-r=low,2,Fremantle,41,-0.0767940382246578,0.04027553260114237,1,3.2888689041137695
grok-3-mini-fast-beta-r=low,3,Fremantle,41,0.1450206731406849,0.05658079034730571,0.014,3.2731640338897705
grok-3-mini-fast-beta-r=low,4,Fremantle,41,0.45254376343447444,0.056105008017837306,0,3.2520740032196045
grok-3-mini-fast-beta-r=low,5,Fremantle,41,-0.08260837855455383,0.04659946025052105,1,3.5681681632995605
grok-beta,1,Fremantle,41,0.11998764521418193,0.05115521836190365,0.041,3.207096815109253
grok-beta,2,Fremantle,41,-0.09712377016168694,0.03976057436856588,1,3.21148681640625
grok-beta,3,Fremantle,41,-0.987021715734241,0.008821828326434262,1,3.2161240577697754
grok-beta,4,Fremantle,41,0.44925456976272704,0.05091794461365307,0,3.7882819175720215
grok-beta,5,Fremantle,41,-0.22457487054768577,0.03653312384435689,1,3.2804811000823975
